day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
51,0.0,0.0,0,0.0,1.0,0.3,0.0,1.0,0.32,2.0,4.549999999999997,2.08,1.0,2.549999999999997,1,1.0,3.0,1.18,1.0,3.0,0.9,2.0,4.0,1.66,2.0,3.0,1.56,14.0,24.549999999999997,15.96,5500.0,7500.0,5770,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.48,1950.0,2020.0,1947.8,700.0,1450.0,730,2250.0,11505.0,5143,15.5,27.549999999999997,14.84,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,935,1.0,1.0,0.54,,,,200.0,400.0,190,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,3000.0,3000.0,2340,1500.0,1500.0,1200,0.0,3.0,0.84,0.0,1.0,0.2,0.0,1.0,0.28,0.0,1.0,0.32,,,,,,,0.0,10000.0,1200,,,,,,
52,0.0,0.0,0,0.0,1.5499999999999972,0.3,0.0,1.5499999999999972,0.42,2.0,4.0,2.02,1.0,2.549999999999997,1.14,1.0,3.0,1.22,1.0,2.0,0.78,1.0,3.0,1.42,2.0,4.0,1.7,13.5,26.549999999999997,16.34,6000.0,7500.0,5920,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.74,1970.0,2040.0,1967.8,650.0,1400.0,665,2525.0,11955.0,5261,14.5,27.549999999999997,14.54,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.66,,,,200.0,354.9999999999997,192,150.0,150.0,126,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.4,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.24,,,,,,,,,,3000.0,6000.0,2880,1500.0,1500.0,780,0.0,3.0,0.9,0.0,1.0,0.12,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,0.0,0.0,200,,,,,,
53,0.0,0.0,0,0.0,2.0,0.5,0.0,2.0,0.46,2.0,4.0,2.24,1.0,2.549999999999997,0.8,1.0,3.0,1.14,1.0,2.0,0.82,1.0,4.0,1.48,1.0,3.0,1.56,16.5,27.0,17.16,6000.0,7500.0,6040,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,30.0,32.0,29.98,2020.0,2090.0,2015.4,600.0,1350.0,660,2550.0,12155.0,5223,13.5,29.0,14.24,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.6,,,,200.0,300.0,162,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.32,,,,,,,,,,3000.0,6000.0,2520,1500.0,1500.0,1080,0.0,3.0,0.6,0.0,1.0,0.24,0.0,1.0,0.2,0.0,1.0,0.28,,,,,,,0.0,0.0,200,0.0,0.0,0.02,0.0,0.0,0.3
54,0.0,0.0,0,0.0,1.5499999999999972,0.54,0.0,1.0,0.44,2.0,4.549999999999997,2.22,1.0,2.0,1.02,1.0,3.0,1.24,1.0,2.0,0.7,1.0,3.0,1.32,1.0,3.0,1.52,15.0,22.549999999999997,16.06,6000.0,7500.0,5870,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.24,2040.0,2110.0,2035.4,550.0,1300.0,625,2675.0,12610.0,5371,14.0,29.0,14.48,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.68,,,,200.0,300.0,172,200.0,200.0,176,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.56,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,2280,1500.0,1500.0,1350,0.0,3.0,0.84,0.0,1.0,0.36,0.0,1.0,0.28,0.0,1.0,0.26,,,,,,,0.0,0.0,200,,,,,,
55,0.0,0.0,0,0.0,2.0,0.44,0.0,1.0,0.28,2.0,4.0,1.88,1.0,3.0,1.06,1.0,3.0,1.26,0.0,2.549999999999997,0.72,1.5,4.0,1.78,1.0,3.549999999999997,1.58,14.0,25.549999999999997,15.72,6000.0,7500.0,6070,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.4,2100.0,2161.0,2093,750.0,1250.0,720,2825.0,12810.0,5549,13.5,28.549999999999997,13.9,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,765,1.0,1.0,0.6,,,,150.0,400.0,178,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.56,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,3000.0,6000.0,2700,1500.0,1500.0,1140,0.0,3.0,0.78,0.0,1.0,0.18,0.0,1.0,0.26,0.0,1.0,0.32,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.44
56,0.0,0.0,0,0.0,1.0,0.42,0.0,2.0,0.42,2.0,5.0,2.18,1.0,2.549999999999997,1.04,1.0,3.0,1.28,1.0,2.0,0.78,1.0,3.0,1.46,1.0,3.0,1.42,18.0,32.0,20.92,6000.0,7500.0,5910,0.0,0.0,0.04,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.42,2120.0,2181.0,2113,950.0,1450.0,910,3250.0,13277.5,5867,14.0,32.0,15.68,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.66,,,,200.0,400.0,182,350.0,350.0,336,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.64,20.0,20.0,20,70.0,70.0,68,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,2760,1500.0,1500.0,1410,0.0,3.0,0.9,0.0,1.0,0.26,0.0,1.0,0.3,0.0,1.0,0.38,,,,50.0,50.0,48,0.0,0.0,200,0.0,0.0,0.06,0.0,0.0,0.88
57,0.0,0.0,0,0.0,2.0,0.54,0.0,2.0,0.52,2.0,4.0,1.86,1.0,2.0,0.88,2.0,3.0,1.48,1.0,1.5499999999999972,0.58,1.0,4.0,1.48,2.0,4.0,1.66,18.0,27.549999999999997,17.86,6000.0,7500.0,5960,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.46,2140.0,2210.0,2138,1150.0,1400.0,955,3350.0,13487.5,6103,10.5,26.549999999999997,11.68,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,425,1.0,1.0,0.6,,,,150.0,300.0,146,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.64,20.0,20.0,20,20.0,50.0,26.4,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.04,,,,0.0,50.0,5,3000.0,6000.0,3000,1500.0,1500.0,1230,0.0,3.0,1.08,0.0,1.0,0.18,0.0,1.0,0.36,0.0,1.0,0.28,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,1.32
58,0.0,0.0,0,0.0,2.0,0.58,0.0,2.0,0.52,2.0,4.0,2.06,1.0,3.0,1.14,1.0,3.0,1.1,0.0,2.0,0.58,1.0,3.0,1.22,2.0,3.549999999999997,1.8,15.0,28.549999999999997,17.06,6000.0,7500.0,6000,0.0,1.0,0.16,20.0,20.0,16.8,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.56,2210.0,2280.0,2209.8,1100.0,1350.0,795,3475.0,13532.5,6275,11.0,26.0,12,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,510,1.0,1.0,0.68,,,,100.0,400.0,172,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.64,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,,,,50.0,50.0,35,3000.0,6000.0,3300,1500.0,1500.0,1050,0.0,3.0,0.78,0.0,1.0,0.18,0.0,1.0,0.26,0.0,1.0,0.26,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.14
59,0.0,0.0,0,0.5,2.0,0.58,0.0,1.5499999999999972,0.42,2.0,3.549999999999997,1.94,1.0,3.0,1.28,1.0,3.0,1.26,0.0,2.0,0.72,1.0,3.549999999999997,1.28,1.0,3.0,1.52,15.0,26.549999999999997,16.08,6000.0,7500.0,6000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.5,2240.0,2300.0,2237.8,300.0,1300.0,500,3850.0,14055.0,6616,11.0,26.0,12.2,50.0,50.0,50,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.62,,,,200.0,400.0,200,150.0,150.0,141,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.64,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,0.0,50.0,8,3000.0,6000.0,3720,1500.0,1500.0,1020,0.0,3.0,0.48,0.0,1.0,0.32,0.0,1.0,0.16,0.0,1.0,0.2,,,,,,,,,,0.0,0.5499999999999972,0.12,0.0,12.099999999999937,1.92
60,0.0,0.0,0,0.0,1.0,0.36,0.0,1.5499999999999972,0.3,2.0,5.0,2.16,1.0,2.0,0.84,1.0,3.0,1.16,1.0,2.549999999999997,1,2.0,3.0,1.68,1.0,3.549999999999997,1.5,13.5,25.299999999999983,15.6,6000.0,7500.0,6320,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.22,2290.0,2350.0,2287.4,375.0,1000.0,420,4050.0,14300.0,6800,11.5,29.0,12.7,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.62,,,,100.0,454.9999999999997,184,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.64,20.0,20.0,20,20.0,70.0,25.8,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,0.0,0.0,2,3000.0,6000.0,3300,1500.0,1500.0,1140,0.0,3.0,0.42,0.0,1.0,0.38,0.0,1.0,0.14,0.0,1.0,0.24,,,,,,,,,,0.0,3.0,0.36,0.0,44.0,5.88
61,0.0,0.0,0,0.0,2.0,0.44,1.0,1.0,0.58,2.0,3.549999999999997,2.12,1.0,2.549999999999997,0.88,1.0,3.549999999999997,1.18,1.0,3.0,0.82,1.5,2.549999999999997,1.5,1.0,3.0,1.48,19.0,26.64999999999999,18.4,6000.0,7500.0,5890,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.16,2310.0,2370.0,2308.4,575.0,1200.0,660,4375.0,14655.0,6946,11.5,27.549999999999997,12.12,75.0,75.0,75,4700.0,4700.0,4700,0.0,4250.0,680,1.0,1.0,0.58,,,,200.0,300.0,170,200.0,200.0,176,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.72,20.0,20.0,20,20.0,60.99999999999994,24.8,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.04,0.0,0.0,1,,,,3000.0,3000.0,2520,1500.0,1500.0,1260,0.0,3.0,0.84,0.0,1.0,0.32,0.0,1.0,0.28,0.0,1.0,0.24,,,,,,,0.0,0.0,200,0.0,2.0,0.22,0.0,27.099999999999937,3.38
62,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,2.0,0.36,2.0,4.0,2.02,1.0,3.0,1.18,1.0,3.549999999999997,1.34,1.0,2.0,0.8,1.0,3.0,1.4,1.0,3.0,1.48,13.0,28.0,15.88,6000.0,7500.0,5940,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.3,2370.0,2430.0,2365.2,650.0,1287.4999999999993,780,4475.0,14877.5,7144,12.0,28.099999999999994,12.78,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,1190,1.0,1.0,0.6,,,,200.0,454.9999999999997,198,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.72,20.0,20.0,20,20.0,50.0,22.8,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,3000.0,3000.0,2160,1500.0,1500.0,1230,0.0,3.0,0.96,0.0,1.0,0.26,0.0,1.0,0.32,0.0,1.0,0.24,,,,,,,,,,0.0,1.0,0.14,0.0,18.84999999999998,2.5
63,0.0,0.0,0,0.0,2.0,0.42,0.0,1.0,0.32,2.0,4.549999999999997,2.18,1.0,3.0,1.12,1.0,3.0,1.16,1.0,3.0,0.94,1.0,3.0,1.34,1.0,4.549999999999997,1.52,18.0,31.0,19.98,6000.0,7500.0,6000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.34,2390.0,2450.0,2385.2,850.0,1350.0,895,5275.0,15700.0,7922,14.0,41.49999999999997,16.86,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.56,,,,200.0,400.0,206,350.0,350.0,322,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.72,20.0,20.0,20,70.0,70.0,66,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,3000.0,3000.0,2280,1500.0,1500.0,1200,0.0,3.0,0.42,0.0,1.0,0.32,0.0,1.0,0.14,0.0,1.0,0.34,250.0,250.0,250,50.0,50.0,46,,,,0.0,1.0,0.22,0.0,22.0,3.66
64,0.0,0.0,0,0.0,2.0,0.54,0.0,2.0,0.48,2.0,4.0,1.72,1.0,2.0,0.92,1.0,3.0,1.14,1.0,2.0,1.06,1.0,3.549999999999997,1.54,2.0,3.0,1.6,16.0,28.0,17.52,6000.0,7500.0,5850,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.26,2410.0,2470.0,2405.2,1050.0,1300.0,770,5500.0,15955.0,8208,11.0,23.099999999999994,11.5,25.0,25.0,25,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.54,,,,200.0,300.0,198,100.0,100.0,88,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.72,20.0,20.0,20,20.0,70.0,31,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,1.0,0.12,,,,,,,3000.0,6000.0,2760,1500.0,1500.0,960,0.0,3.0,0.78,0.0,1.0,0.16,0.0,1.0,0.26,0.0,1.0,0.22,,,,,,,,,,0.0,3.0,0.34,0.0,44.55,4.86
65,0.0,0.0,0,0.0,1.0,0.36,0.0,1.5499999999999972,0.4,2.0,4.0,1.82,1.0,3.0,1.1,1.0,3.0,1.18,1.0,2.0,0.76,1.0,3.0,1.34,2.0,4.0,2.04,16.0,27.099999999999994,16.68,6000.0,7500.0,6310,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.16,2450.0,2510.0,2443.2,500.0,1250.0,610,5650.0,16077.5,8394,12.0,26.099999999999994,13.06,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1020,0.5,1.0,0.5,,,,200.0,400.0,186,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.72,20.0,20.0,20,20.0,60.99999999999994,25.4,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,3000.0,6000.0,2700,1500.0,1500.0,1140,0.0,3.0,1.08,0.0,1.0,0.2,0.0,1.0,0.36,0.0,1.0,0.2,,,,,,,,,,0.0,1.5499999999999972,0.34,0.0,25.84999999999998,5.88
66,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.28,2.0,3.0,1.8,1.0,3.0,1.3,1.0,3.0,1.26,1.0,2.0,0.76,1.5,4.0,1.76,1.0,3.0,1.36,13.5,23.099999999999994,15,6000.0,7500.0,6160,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.26,2470.0,2530.0,2463.2,700.0,1450.0,855,6050.0,16550.0,8735,12.0,27.549999999999997,13.42,75.0,75.0,75,4700.0,4700.0,4700,0.0,4250.0,1275,1.0,1.0,0.64,,,,200.0,400.0,206,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.72,20.0,20.0,20,20.0,50.0,22.8,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,,,,,,,,,,3000.0,3000.0,2100,1500.0,1500.0,1080,0.0,3.0,0.66,0.0,1.0,0.32,0.0,1.0,0.22,0.0,1.0,0.18,,,,,,,,,,0.0,1.5499999999999972,0.2,0.0,19.649999999999935,2.5
67,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.34,2.0,4.0,1.88,1.0,3.0,1.2,1.0,3.0,1.28,1.0,2.0,0.76,1.0,3.0,1.42,1.0,4.0,1.64,15.0,26.0,15.78,6000.0,7500.0,5970,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.4,2520.0,2580.0,2509.6,650.0,1400.0,635,6300.0,16800.0,8931,12.0,28.0,13.82,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,1020,1.0,1.0,0.62,,,,200.0,400.0,196,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.72,20.0,20.0,20,20.0,36.499999999999915,21.8,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.02,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,3000.0,6000.0,2880,1500.0,1500.0,1020,0.0,3.0,0.72,0.0,1.0,0.2,0.0,1.0,0.24,0.0,1.0,0.24,,,,,,,,,,0.0,1.0,0.1,0.0,11.399999999999977,1.48
68,0.0,0.0,0,0.0,2.0,0.48,0.0,2.0,0.46,2.0,4.549999999999997,2.24,1.0,3.0,1.26,1.0,3.0,1.1,0.5,2.0,0.64,1.0,4.0,1.44,1.0,4.0,1.38,16.0,27.549999999999997,16.8,6000.0,7500.0,6110,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.56,2540.0,2600.0,2530.6,850.0,1350.0,740,6700.0,17127.5,9101,12.0,28.0,12.64,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,935,1.0,1.0,0.6,,,,200.0,400.0,190,200.0,200.0,180,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,0.0,0.0,1,,,,3000.0,4649.999999999991,2520,1500.0,1500.0,1140,0.0,3.0,0.78,0.0,1.0,0.22,0.0,1.0,0.26,0.0,1.0,0.28,,,,,,,0.0,0.0,200,0.0,0.5499999999999972,0.06,0.0,8.249999999999957,1.04
69,0.0,0.0,0,0.0,2.549999999999997,0.64,0.0,1.5499999999999972,0.48,2.0,4.0,1.84,1.0,2.549999999999997,0.98,1.0,3.0,1.06,1.0,2.549999999999997,1.02,1.0,3.0,1.44,2.0,3.549999999999997,1.54,14.0,26.549999999999997,15.7,6000.0,7500.0,5930,0.0,1.0,0.14,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.7,2605.0,2690.0,2600,800.0,1300.0,770,6750.0,17377.5,9301,13.0,27.549999999999997,13.54,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,680,1.0,1.0,0.7,,,,200.0,400.0,200,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,,,,0.0,50.0,15,3000.0,6000.0,2820,1500.0,1500.0,1170,0.0,3.0,1.2,0.0,1.0,0.16,0.0,1.0,0.4,0.0,1.0,0.22,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.3
