day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
46,0.0,0.0,0,1.0,1.0,0.58,0.0,1.0,0.12,1.0,3.0,1.02,0.0,1.0,0.24,0.0,1.0,0.5,0.0,1.0,0.14,1.5,3.0,1.46,1.0,2.0,0.94,10.0,17.0,11.5,5000.0,5000.0,5000,0.0,1.0,0.18,30.0,30.0,24.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1450.0,1510.0,1441.2,2950.0,2950.0,2110,2350.0,3359.9999999999995,2392,13.5,27.0,14.1,50.0,50.0,50,4700.0,4700.0,4700,,,,0.5,1.0,0.5,0.0,200.0,38,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,,,,3000.0,6000.0,4260,0.0,3.0,1.02,1.0,2.0,0.68,0.0,1.0,0.34,0.0,1.0,0.4
47,0.0,0.0,0,0.0,1.0,0.48,0.0,1.0,0.1,1.0,2.0,0.96,0.0,1.5499999999999972,0.5,0.0,2.0,0.6,0.0,1.0,0.3,1.0,3.0,1.32,1.0,2.549999999999997,0.74,9.0,17.549999999999997,10.82,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1470.0,1530.0,1461.2,1650.0,2650.0,2070,2750.0,3682.5,2740,9.0,27.0,12.42,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.6,100.0,200.0,80,200.0,200.0,168,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,6000.0,6000.0,4740,0.0,6.0,1.32,0.0,2.0,0.5,0.0,2.0,0.44,1.0,2.0,0.64
48,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.16,1.0,2.549999999999997,1.02,0.0,2.0,0.36,0.0,1.5499999999999972,0.52,0.0,1.0,0.18,1.0,2.549999999999997,1.3,1.0,2.549999999999997,0.96,9.5,22.0,11.54,5000.0,5000.0,5000,0.0,0.0,0.04,40.0,40.0,38.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1530.0,1590.0,1519.6,350.0,1350.0,770,2875.0,3877.5,2894,9.0,27.0,11.64,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,200.0,54,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,,,,6000.0,6000.0,6000,0.0,4.6499999999999915,1.62,1.0,2.0,0.82,0.0,1.5499999999999972,0.54,1.0,2.0,0.64
49,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,1.0,0.14,1.0,2.0,0.92,0.0,1.5499999999999972,0.4,0.0,2.0,0.7,0.0,1.0,0.24,1.0,3.0,1.24,1.0,2.0,0.84,14.0,20.549999999999997,15.46,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1550.0,1610.0,1539.6,2050.0,2050.0,1210,3375.0,4477.5,3387,9.0,30.0,13.08,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.64,100.0,200.0,64,350.0,350.0,329,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,67,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.08,,,,50.0,50.0,47,,,,3000.0,6000.0,4260,0.0,4.6499999999999915,1.44,0.0,2.0,0.5,0.0,1.5499999999999972,0.48,0.0,1.0,0.44
50,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.0,0.02,1.0,2.549999999999997,1.04,0.0,1.0,0.38,1.0,2.0,0.72,0.0,1.0,0.16,1.5,3.0,1.46,1.0,3.0,0.82,9.5,15.0,10.42,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1570.0,1630.0,1559.6,750.0,1750.0,1170,3625.0,4560.0,3437,12.0,27.0,12.12,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,50.0,100.0,54,100.0,100.0,96,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,0.0,0.0,200,6000.0,6000.0,4740,3.0,6.0,2.04,0.5,1.5499999999999972,0.56,1.0,2.0,0.68,0.0,1.0,0.34
51,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.1,1.0,2.0,0.78,0.0,1.0,0.3,0.0,2.0,0.62,0.0,1.0,0.16,1.0,3.549999999999997,1.42,1.0,3.0,1.06,10.0,19.64999999999999,11.28,5000.0,5000.0,5000,0.0,1.0,0.18,20.0,20.0,16.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1605.0,1670.0,1596,2450.0,2450.0,1610,3775.0,4705.0,3583,12.0,27.0,11.34,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,154.99999999999972,46,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,3000.0,6000.0,4260,0.0,4.6499999999999915,1.62,0.0,1.0,0.28,0.0,1.5499999999999972,0.54,1.0,1.5499999999999972,0.6
52,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,0.0,0.02,1.0,2.0,0.94,0.0,1.0,0.42,1.0,2.0,0.78,0.0,1.0,0.16,1.0,3.0,1.26,1.0,2.0,0.98,9.5,14.549999999999997,10.24,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1625.0,1690.0,1616,1150.0,2150.0,1570,3900.0,4809.999999999999,3573,12.0,27.0,11.7,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.64,100.0,100.0,58,150.0,150.0,132,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,0.0,2749.999999999986,300,6000.0,6000.0,4740,0.0,6.0,1.56,0.0,2.0,0.54,0.0,2.0,0.52,0.5,1.0,0.52
53,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.18,1.0,2.0,0.86,0.0,1.0,0.3,1.0,2.0,0.74,0.0,1.0,0.16,1.0,3.0,1.24,1.0,2.0,0.96,10.0,17.0,11.42,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1665.0,1740.0,1664.2,2850.0,2850.0,2010,3900.0,4755.0,3419,12.0,25.64999999999999,12.24,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.68,0.0,100.0,46,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.2,,,,,,,,,,0.0,2749.999999999986,300,3000.0,6000.0,4260,0.0,6.0,1.74,0.0,1.0,0.44,0.0,2.0,0.58,0.0,1.0,0.4
54,0.0,0.0,0,0.0,1.0,0.34,0.0,0.0,0.02,1.0,2.549999999999997,0.96,0.0,1.0,0.4,0.0,2.0,0.56,0.0,2.0,0.46,1.0,3.0,1.34,1.0,2.0,0.92,9.5,14.0,10.16,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1685.0,1760.0,1684.2,1550.0,2550.0,1970,3875.0,4837.499999999999,3069,12.0,25.64999999999999,12.06,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,100.0,200.0,86,200.0,200.0,164,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,0.0,5000.0,700,6000.0,6000.0,4740,0.0,6.0,1.62,0.0,1.5499999999999972,0.42,0.0,2.0,0.54,1.0,1.0,0.62
55,0.0,0.0,0,1.0,2.0,0.6,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.4,0.0,2.0,0.56,0.0,1.0,0.16,1.0,3.0,1.46,1.0,2.0,0.98,9.0,14.549999999999997,10.56,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1740.0,1820.0,1740.2,250.0,1250.0,670,3950.0,4850.0,2925,15.0,27.0,13.5,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.52,50.0,154.99999999999972,56,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,0.0,2749.999999999986,300,6000.0,6000.0,6000,3.0,6.0,2.04,1.0,2.0,0.66,1.0,2.0,0.68,1.0,2.0,0.66
56,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.08,1.0,2.549999999999997,0.96,0.0,1.5499999999999972,0.38,0.0,2.0,0.54,0.0,1.0,0.24,1.0,3.0,1.44,1.0,2.0,0.84,14.0,21.549999999999997,15,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1760.0,1840.0,1760.2,1950.0,2950.0,2370,1200.0,4750.0,2295,15.0,27.0,14.58,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.56,100.0,200.0,62,350.0,350.0,308,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,64,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.14,,,,50.0,50.0,44,0.0,5000.0,1100,3000.0,3000.0,3000,0.0,3.0,1.08,0.0,1.0,0.28,0.0,1.0,0.36,0.0,1.0,0.36
57,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.12,1.0,2.0,0.9,0.0,1.5499999999999972,0.44,0.0,2.0,0.64,0.0,1.0,0.24,1.0,3.549999999999997,1.46,1.0,2.0,0.72,10.0,20.19999999999999,11.3,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1780.0,1860.0,1780.2,650.0,1650.0,1070,1350.0,4950.0,2353,15.0,24.0,14.52,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,200.0,68,100.0,100.0,90,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,0.0,0.0,200,6000.0,6000.0,6000,1.5,6.0,1.74,1.0,2.0,0.74,0.5,2.0,0.58,1.0,2.0,0.68
58,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.5499999999999972,0.06,1.0,2.0,0.64,0.0,2.0,0.48,1.0,2.0,0.9,0.0,1.0,0.22,1.0,4.0,1.46,1.0,2.0,0.84,10.0,15.549999999999997,11.18,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1820.0,1900.0,1818.2,2350.0,2350.0,1510,1025.0,4877.5,1623,15.0,25.64999999999999,15.18,50.0,50.0,50,4700.0,4700.0,4700,,,,0.0,1.0,0.42,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,0.0,5000.0,900,3000.0,6000.0,4260,0.0,3.0,1.26,0.0,1.0,0.5,0.0,1.0,0.42,0.0,1.0,0.5
59,0.0,0.0,0,0.5,2.0,0.58,0.0,1.0,0.08,1.0,3.0,0.76,0.0,2.0,0.56,0.0,1.5499999999999972,0.44,0.0,2.0,0.3,2.0,3.0,1.52,1.0,2.0,0.76,9.0,15.0,10.6,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1840.0,1920.0,1838.2,1050.0,2050.0,1470,1150.0,3387.4999999999936,1253,18.0,27.0,16.2,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,100.0,200.0,86,150.0,150.0,144,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,0.0,5000.0,700,6000.0,6000.0,4740,1.5,3.0,1.62,1.0,1.5499999999999972,0.58,0.5,1.0,0.54,0.0,2.0,0.46
60,0.0,0.0,0,0.0,1.5499999999999972,0.5,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.38,0.0,2.0,0.68,0.0,1.0,0.16,2.0,3.0,1.6,1.0,2.0,0.84,9.0,15.0,10.28,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1890.0,1970.0,1884.6,2750.0,2750.0,1910,1225.0,2404.9999999999995,1307,18.0,27.0,15.18,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.54,0.0,200.0,54,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,0.0,0.0,100,3000.0,6000.0,4260,0.0,6.0,1.38,0.0,1.5499999999999972,0.48,0.0,2.0,0.46,0.0,1.5499999999999972,0.48
61,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.12,1.0,2.0,1,0.0,1.0,0.34,1.0,2.0,0.86,0.0,1.0,0.22,1.0,3.0,1.16,1.0,2.0,0.74,10.0,17.549999999999997,11.54,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1910.0,1990.0,1904.6,1450.0,2450.0,1870,1525.0,2627.5,1539,18.0,27.0,15.84,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.54,0.0,200.0,56,200.0,200.0,176,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,0.0,0.0,100,6000.0,6000.0,4740,0.0,3.0,1.26,0.0,2.0,0.52,0.0,1.0,0.42,0.5,2.0,0.64
62,0.0,0.0,0,1.0,1.0,0.58,0.0,1.0,0.08,1.0,2.549999999999997,1.04,0.0,1.0,0.28,0.0,2.0,0.62,0.0,1.0,0.16,1.0,3.0,1.34,1.0,2.0,0.9,9.5,17.0,11.02,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1965.0,2050.0,1962.2,150.0,1150.0,570,1650.0,2700.0,1583,18.0,27.0,15.72,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,100.0,44,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,36.499999999999915,21.8,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,0.0,0.0,100,6000.0,6000.0,6000,0.0,6.0,1.68,1.0,2.0,0.68,0.0,2.0,0.56,1.0,2.0,0.76
63,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.14,1.0,3.0,0.86,0.0,1.5499999999999972,0.48,1.0,2.0,0.76,0.0,1.0,0.24,1.0,2.549999999999997,1.02,1.0,2.0,1.02,15.0,22.0,15.72,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1985.0,2070.0,1982.2,1850.0,2850.0,2270,2375.0,3454.9999999999995,2306,18.0,27.0,16.56,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.54,100.0,200.0,72,350.0,350.0,301,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,63,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.3,,,,250.0,250.0,250,50.0,50.0,43,,,,3000.0,3000.0,3000,0.0,3.0,0.84,0.0,1.0,0.42,0.0,1.0,0.28,0.0,1.0,0.3
64,0.0,0.0,0,0.0,1.0,0.48,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.96,0.0,1.5499999999999972,0.38,1.0,2.0,0.8,0.0,1.0,0.18,1.0,3.0,1.34,1.0,2.0,0.8,10.0,16.64999999999999,10.84,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2005.0,2090.0,2002.2,550.0,1550.0,970,2600.0,3655.0,2556,18.0,27.0,15.36,25.0,25.0,25,4700.0,4700.0,4700,,,,0.5,1.0,0.5,0.0,200.0,56,100.0,100.0,94,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,23,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,6000.0,6000.0,6000,3.0,3.0,1.8,1.0,2.0,0.78,1.0,1.0,0.6,1.0,2.0,0.62
65,0.0,0.0,0,0.0,2.0,0.62,0.0,1.0,0.1,1.0,2.0,0.94,0.0,1.0,0.24,0.5,2.0,0.68,0.0,1.0,0.22,1.0,3.0,1.28,1.0,2.0,0.92,9.0,17.0,10.72,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2040.0,2121.0,2040.6,2250.0,2250.0,1410,2800.0,3754.9999999999995,2702,15.0,27.0,14.04,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,0.0,100.0,46,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,3000.0,6000.0,4260,0.0,3.0,1.08,0.0,1.0,0.46,0.0,1.0,0.36,1.0,1.0,0.6
66,0.0,0.0,0,0.0,2.0,0.54,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,0.0,2.0,0.28,1.0,3.0,0.86,0.0,1.5499999999999972,0.3,1.0,3.0,1.36,0.5,2.0,0.74,9.0,15.0,10.76,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2060.0,2141.0,2060.6,950.0,1950.0,1370,3100.0,4077.5,2998,12.0,24.0,12.48,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.54,0.0,200.0,58,150.0,150.0,138,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,23.6,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,6000.0,6000.0,4740,3.0,4.6499999999999915,2.04,0.0,1.0,0.28,1.0,1.5499999999999972,0.68,1.0,1.5499999999999972,0.62
67,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.08,1.0,2.0,0.88,0.0,1.0,0.18,0.5,2.0,0.64,0.0,1.0,0.32,1.0,3.0,1.3,1.0,3.0,1.04,10.0,16.0,10.68,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2110.0,2191.0,2107,2650.0,2650.0,1810,3300.0,4177.5,3148,15.0,27.0,13.56,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,0.0,200.0,50,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,3000.0,6000.0,4260,1.5,4.6499999999999915,1.68,0.5,1.0,0.52,0.5,1.5499999999999972,0.56,0.0,1.0,0.34
68,0.0,0.0,0,0.5,2.0,0.66,0.0,1.0,0.12,1.0,3.0,1.1,0.0,1.0,0.26,0.0,2.0,0.6,0.0,0.5499999999999972,0.1,1.0,2.549999999999997,1.16,1.0,3.0,1,10.0,18.0,11.04,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2130.0,2211.0,2127,1350.0,2350.0,1770,3600.0,4532.5,3468,12.0,27.0,12.78,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.64,0.0,100.0,36,200.0,200.0,184,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,6000.0,6000.0,4740,3.0,3.0,1.62,0.0,1.5499999999999972,0.52,1.0,1.0,0.54,0.0,1.0,0.52
