day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
47,3.0,3.0,3,0.5,2.549999999999997,0.72,0.0,2.0,0.42,3.0,5.0,2.8,1.0,2.0,1.36,1.0,4.0,1.5,1.0,3.0,1.1,2.0,4.0,2.14,2.0,4.0,1.96,14.0,30.099999999999994,18.28,6000.0,7500.0,6050,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1850.0,1910.0,1839.8,600.0,1200.0,684,11425.0,13915.0,8092,17.0,28.0,16.02,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.62,,,,200.0,400.0,246,200.0,200.0,176,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,54.999999999999716,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11940,1500.0,2324.9999999999955,1560,,,,0.0,3.0,1.2,0.0,1.0,0.28,0.0,1.0,0.4,0.0,1.0,0.36,,,,,,
48,3.0,3.0,3,0.0,2.0,0.6,0.0,2.0,0.54,2.0,5.0,2.5,2.0,4.0,1.68,1.5,4.0,1.72,1.0,3.0,1,2.0,4.0,1.9,2.0,4.0,2.06,18.5,31.0,19.34,6000.0,7500.0,6240,0.0,1.0,0.08,,,,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.88,1905.0,1970.0,1896.6,800.0,1400.0,884,11725.0,14260.0,8360,17.0,27.549999999999997,15.44,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,200.0,500.0,268,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,,,,0.0,3.0,1.08,0.0,1.0,0.42,0.0,1.0,0.36,0.0,1.0,0.22,0.0,0.0,0.04,0.0,0.0,0.74
49,3.0,3.0,3,0.5,2.0,0.64,1.0,2.0,0.84,3.0,5.0,2.64,1.0,3.0,1.16,2.0,4.0,1.76,1.0,3.0,1.08,2.0,4.0,1.9,2.0,4.0,1.98,26.5,38.099999999999994,26.54,6000.0,7500.0,6040,0.0,1.0,0.12,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.86,1930.0,1990.0,1917.6,1000.0,1400.0,883,8825.0,14955.0,8692,17.5,33.19999999999999,17.96,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,340,1.0,1.0,0.6,,,,200.0,454.9999999999997,224,350.0,350.0,308,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,70.0,70.0,64.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,11,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,50.0,50.0,44,12000.0,12000.0,11700,1500.0,3000.0,1650,0.0,0.0,200,0.0,3.0,1.2,0.0,1.0,0.24,0.0,1.0,0.4,0.0,1.0,0.46,0.0,0.5499999999999972,0.1,0.0,8.249999999999957,1.92
50,3.0,3.0,3,0.0,1.0,0.42,0.0,1.5499999999999972,0.48,3.0,5.0,2.56,1.0,3.0,1.26,2.0,4.0,2.02,1.0,3.0,1.16,2.0,4.549999999999997,2.32,2.0,4.0,1.78,19.0,30.099999999999994,19.6,6000.0,7500.0,5970,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.84,1950.0,2010.0,1937.6,1000.0,1400.0,798,9300.0,15365.0,9028,14.0,27.549999999999997,13.68,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,595,1.0,1.0,0.58,,,,200.0,400.0,242,100.0,100.0,94,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,60.99999999999994,27.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,20,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11460,1500.0,3000.0,1710,,,,3.0,3.0,1.62,0.0,1.0,0.36,1.0,1.0,0.54,0.0,1.0,0.24,0.0,1.5499999999999972,0.16,0.0,18.399999999999977,1.9
51,3.0,3.0,3,0.0,2.0,0.54,0.0,1.5499999999999972,0.46,2.0,5.0,2.48,1.0,4.0,1.66,1.0,3.549999999999997,1.56,1.0,2.549999999999997,1.2,2.0,4.0,1.86,2.0,4.549999999999997,2.24,17.0,28.549999999999997,18.58,6000.0,7500.0,6020,0.0,1.0,0.18,0.0,0.0,2,20.0,20.0,16.4,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.72,1990.0,2045.5,1976,1000.0,1400.0,795,5475.0,15710.0,8914,15.0,28.549999999999997,14.4,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,850,1.0,1.0,0.68,,,,300.0,500.0,286,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,,,,20.0,20.0,20,20.0,50.0,24.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,13,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11220,1500.0,3000.0,1620,0.0,0.0,400,0.0,3.0,1.08,0.0,1.0,0.36,0.0,1.0,0.36,0.0,1.0,0.36,0.0,2.549999999999997,0.32,0.0,29.69999999999996,4.24
52,3.0,3.0,3,1.0,2.0,0.76,1.0,2.0,0.72,3.0,5.549999999999997,2.84,1.0,4.0,1.36,2.0,4.0,1.74,1.0,2.549999999999997,0.8,2.0,4.0,1.84,2.0,4.0,1.94,21.0,30.549999999999997,21.04,6000.0,7500.0,6090,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,29.88,2020.0,2100.0,2017,400.0,1400.0,559,5975.0,16105.0,9265,15.0,26.0,13.62,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1785,1.0,1.0,0.66,,,,200.0,500.0,216,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,,,,20.0,20.0,20,20.0,50.0,24.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,21,0.0,100.0,31,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,10380,1500.0,3000.0,1740,,,,0.0,3.0,0.9,0.0,1.5499999999999972,0.48,0.0,1.0,0.3,0.0,2.0,0.38,0.0,2.0,0.26,0.0,22.0,2.92
53,3.0,3.0,3,1.0,2.0,0.7,0.0,1.5499999999999972,0.44,3.0,5.0,2.8,1.0,4.0,1.4,1.0,3.549999999999997,1.48,1.0,2.0,0.94,2.0,4.549999999999997,2.16,2.0,4.549999999999997,2.08,18.5,28.549999999999997,19.28,6000.0,7500.0,6320,0.0,0.0,0.04,,,,30.0,30.0,28.8,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.74,2105.0,2160.0,2092.8,400.0,1400.0,550,6175.0,16305.0,9499,15.5,28.549999999999997,14.44,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,1190,1.0,1.0,0.6,,,,200.0,500.0,234,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,,,,20.0,20.0,20,20.0,70.0,26.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,27,0.0,100.0,9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10980,1500.0,3000.0,1530,,,,0.0,3.0,0.84,0.0,1.0,0.4,0.0,1.0,0.28,0.0,1.0,0.34,0.0,3.0,0.42,0.0,48.39999999999998,6.18
54,3.0,3.0,3,1.0,2.0,0.7,0.0,2.0,0.54,3.0,5.0,2.78,1.0,3.0,1.46,1.0,3.0,1.48,1.0,2.549999999999997,0.94,2.0,4.0,1.94,2.0,5.0,2.16,19.5,31.549999999999997,20.02,6000.0,7500.0,6180,0.0,1.0,0.08,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.62,2130.0,2185.5,2115.8,600.0,1150.0,592,6400.0,16887.5,9723,16.5,29.0,16.26,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1615,1.0,1.0,0.62,,,,200.0,500.0,240,200.0,200.0,184,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,,,,20.0,20.0,20,20.0,70.0,27.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2,0.0,100.0,13,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10500,1500.0,3000.0,1530,0.0,0.0,200,0.0,3.0,0.66,0.0,1.0,0.44,0.0,1.0,0.22,0.0,1.0,0.36,0.0,3.0,0.5,0.0,59.0,8.56
55,3.0,3.0,3,1.0,2.0,0.72,0.0,2.0,0.52,2.0,5.0,2.48,1.0,3.0,1.4,1.0,4.0,1.6,1.0,3.0,1.08,2.0,5.0,2.34,1.5,4.0,1.86,19.0,30.549999999999997,19.26,6000.0,7500.0,6410,0.0,1.0,0.12,,,,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.1,2180.0,2245.5,2171,800.0,1350.0,771,6575.0,17027.5,9971,17.0,28.0,15.58,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2210,1.0,1.0,0.6,,,,200.0,454.9999999999997,248,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,,,,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,9960,1500.0,1500.0,1350,,,,0.0,3.0,0.78,0.0,1.0,0.34,0.0,1.0,0.26,0.0,1.0,0.3,0.0,0.0,0.04,0.0,0.0,0.74
56,3.0,3.0,3,0.0,1.5499999999999972,0.5,1.0,2.0,0.84,3.0,5.0,2.62,1.0,4.0,1.6,1.0,3.0,1.54,1.0,3.0,1.14,2.0,4.0,1.76,2.0,4.0,2,25.0,37.0,25.98,6000.0,7500.0,6060,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.08,2200.0,2265.5,2191,825.0,1327.4999999999998,791,7250.0,17477.5,10546,17.0,30.099999999999994,16.62,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,595,1.0,1.0,0.58,,,,250.0,554.9999999999998,274,350.0,350.0,301,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,,,,20.0,20.0,20,70.0,70.0,65.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,50.0,5,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,50.0,50.0,43,12000.0,12000.0,11520,1500.0,3000.0,1560,,,,0.0,3.0,0.9,0.0,1.0,0.36,0.0,1.0,0.3,0.0,1.0,0.38,0.0,1.0999999999999943,0.16,0.0,7.69999999999996,2.34
57,3.0,3.0,3,0.0,2.0,0.58,0.0,2.0,0.64,3.0,5.549999999999997,2.94,1.0,3.0,1.2,1.0,3.0,1.46,1.0,2.0,0.84,2.0,4.549999999999997,2.28,2.0,4.099999999999994,2.06,19.0,33.19999999999999,21.1,6000.0,7500.0,6220,0.0,1.0,0.08,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.06,2220.0,2285.5,2212,825.0,1400.0,785,7525.0,17787.5,10642,17.0,28.0,15.14,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4674.999999999975,680,1.0,1.0,0.64,,,,200.0,400.0,204,100.0,100.0,92,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,60.99999999999994,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,27.499999999999858,6,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11400,1500.0,3000.0,1620,0.0,0.0,200,0.0,3.0,0.66,0.0,1.0,0.36,0.0,1.0,0.22,0.0,1.0,0.5,0.0,1.0999999999999943,0.18,0.0,20.349999999999895,2.66
58,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.44,3.0,5.549999999999997,2.94,1.0,3.0,1.36,1.0,3.0,1.6,1.0,2.0,0.84,2.0,5.0,2,2.0,4.549999999999997,2.12,17.0,26.64999999999999,18.72,6000.0,7500.0,6400,0.0,1.0,0.08,,,,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.2,2260.0,2325.5,2250.4,675.0,1400.0,666,7575.0,17977.5,10862,17.5,28.0,16.08,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,10837.499999999987,935,1.0,1.0,0.58,,,,200.0,454.9999999999997,220,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,14,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11160,1500.0,3000.0,1710,,,,3.0,3.0,1.8,0.0,1.0,0.32,1.0,1.0,0.6,0.0,1.0,0.22,0.0,0.0,0.08,0.0,0.0,1.34
59,3.0,3.0,3,1.0,2.0,0.68,0.0,1.5499999999999972,0.52,3.0,5.549999999999997,2.82,1.0,3.549999999999997,1.52,1.0,3.0,1.58,1.0,2.0,0.9,2.0,3.549999999999997,1.94,2.0,4.0,2.04,20.0,32.749999999999986,19.96,6000.0,7500.0,6270,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.2,2280.0,2345.5,2270.4,600.0,1400.0,669,7975.0,18182.5,11239,19.0,28.0,16.4,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,425,0.0,1.0,0.44,,,,200.0,500.0,242,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,12,0.0,1.0,0.1,0.0,1.0,0.38,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11640,1500.0,3000.0,1620,,,,0.0,3.0,0.96,0.0,1.0,0.3,0.0,1.0,0.32,0.0,1.0,0.46,0.0,0.5499999999999972,0.1,0.0,12.099999999999937,1.76
60,3.0,3.0,3,0.0,1.0,0.4,0.0,2.0,0.46,3.0,5.549999999999997,2.94,1.0,3.0,1.34,2.0,4.0,1.72,1.0,3.0,1.22,1.0,4.0,1.76,2.0,5.0,2.16,16.0,30.0,18.82,6000.0,7500.0,6190,0.0,1.0,0.1,,,,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.28,2330.0,2400.0,2318.4,600.0,1354.9999999999995,674,8225.0,18637.5,11495,18.5,28.549999999999997,15.62,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,510,1.0,1.0,0.7,,,,250.0,554.9999999999998,256,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,100.0,15,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11580,1500.0,3000.0,1590,,,,0.0,3.0,1.02,0.0,1.0,0.36,0.0,1.0,0.34,0.0,1.0,0.36,0.0,0.0,0.04,0.0,0.0,0.6
61,3.0,3.0,3,0.0,2.0,0.6,0.0,2.0,0.64,3.0,5.549999999999997,2.98,1.0,3.0,1.18,1.0,3.0,1.32,1.0,3.0,1.02,2.0,4.549999999999997,2.24,2.0,4.0,2.02,20.0,31.549999999999997,20.52,6000.0,7500.0,6250,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.24,2375.0,2455.5,2369.4,800.0,1400.0,757,8600.0,18947.5,11899,14.5,27.549999999999997,14.32,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.62,,,,200.0,400.0,220,200.0,200.0,184,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,23.4,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,31,0.0,54.999999999999716,7,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11820,1500.0,3000.0,1620,,,,0.0,3.0,1.08,0.0,1.0,0.36,0.0,1.0,0.36,0.0,1.0,0.36,0.0,0.0,0.08,0.0,0.0,1.02
62,3.0,3.0,3,1.0,2.0,0.74,0.0,2.0,0.56,2.0,4.549999999999997,2.4,1.0,4.0,1.22,2.0,3.549999999999997,1.6,1.0,3.0,1.26,2.0,3.549999999999997,2,2.0,5.0,2.22,19.0,31.549999999999997,19.56,6000.0,7500.0,6230,0.0,1.0,0.14,,,,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.28,2455.0,2525.5,2441.8,800.0,1354.9999999999995,721,8875.0,19247.5,12147,12.5,29.0,14.78,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,340,1.0,1.0,0.58,,,,300.0,500.0,248,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,18,0.0,100.0,16,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11700,1500.0,3000.0,1680,,,,0.0,3.0,1.08,0.0,1.0,0.38,0.0,1.0,0.36,0.0,1.0,0.38,0.0,0.0,0.04,0.0,0.0,0.58
63,3.0,3.0,3,0.5,2.0,0.7,0.0,2.0,0.64,3.0,5.549999999999997,2.94,1.0,3.0,1.2,1.5,3.549999999999997,1.56,1.0,3.0,1.16,1.5,4.0,1.68,2.0,4.549999999999997,2.12,24.5,39.19999999999999,24.86,6000.0,7500.0,6000,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2475.0,2545.5,2461.8,800.0,1400.0,744,9625.0,19992.5,12941,15.0,31.549999999999997,16.3,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,0.5,1.0,0.5,,,,250.0,454.9999999999997,236,350.0,350.0,308,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,70.0,70.0,64,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,54.999999999999716,7,0.0,1.0,0.14,0.0,1.0,0.28,0.0,1.0,0.08,250.0,250.0,250,50.0,50.0,44,12000.0,12000.0,11820,1500.0,3000.0,1680,,,,0.0,3.0,1.08,0.0,1.0,0.38,0.0,1.0,0.36,0.0,1.0,0.38,0.0,0.0,0.02,0.0,0.0,0.44
