day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
53,3.0,3.0,3,0.5,2.0,0.6,0.0,1.0,0.12,2.0,4.0,1.64,0.0,1.0,0.38,1.0,3.0,1.2,0.0,1.0,0.24,2.0,4.0,2.32,1.0,3.0,1.5,12.5,24.0,14.34,5000.0,5000.0,5000,0.0,1.0,0.1,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1675.0,1731.0,1668.8,3000.0,3000.0,3000,1200.0,2582.4999999999995,1424,15.0,27.0,13.98,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,0.0,200.0,62,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.08,1.0,3.0,1.4,1.0,3.0,1.52,,,
54,3.0,3.0,3,1.0,2.0,0.8,0.0,1.0,0.2,2.0,3.0,1.66,0.0,2.0,0.48,1.0,2.549999999999997,1.12,0.0,1.0,0.3,2.0,4.549999999999997,2.06,1.0,3.0,1.38,12.0,20.0,14.22,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1695.0,1751.0,1688.8,3000.0,3000.0,3000,1550.0,2804.9999999999995,1578,9.0,25.64999999999999,11.64,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,78,200.0,200.0,176,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.26,2.0,3.0,1.42,1.0,3.0,1.42,1.0,2.0,1.16,0.0,0.0,200
55,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.1,1.0,3.0,1.36,0.0,2.0,0.54,1.0,3.0,1.22,0.0,1.0,0.28,2.0,4.0,2.12,2.0,3.0,1.62,12.0,19.549999999999997,13.32,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1750.0,1811.0,1745.6,3000.0,3000.0,3000,1700.0,2977.5,1760,12.0,25.64999999999999,12,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,254.99999999999972,82,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.96,1.0,3.0,1.28,1.0,2.549999999999997,1.32,1.0,3.0,1.4,,,
56,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.12,2.0,3.0,1.58,0.0,1.5499999999999972,0.42,1.0,3.0,1,0.0,2.0,0.36,2.0,4.0,2.16,1.0,4.0,1.58,17.0,25.0,18.3,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1770.0,1831.0,1765.6,3000.0,3000.0,3000,2175.0,3397.4999999999986,2260,15.0,30.0,16.2,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,50.0,200.0,78,350.0,350.0,322,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,66,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,50.0,50.0,46,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.36,1.0,3.0,1.4,1.0,3.0,1.24,,,
57,3.0,3.0,3,0.0,2.0,0.68,0.0,1.0,0.1,1.0,3.0,1.54,0.0,2.0,0.5,1.0,3.0,1.18,0.0,1.0,0.28,2.0,4.549999999999997,2.26,1.0,4.0,1.46,12.0,20.0,13.64,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1790.0,1851.0,1785.6,3000.0,3000.0,3000,2425.0,3642.499999999999,2530,15.0,25.64999999999999,14.88,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,200.0,78,100.0,100.0,92,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.68,1.0,3.0,1.28,1.0,3.0,1.56,1.0,2.0,1.16,,,
58,3.0,3.0,3,1.0,2.549999999999997,0.9,0.0,1.0,0.16,1.0,3.0,1.32,0.0,2.0,0.54,1.0,3.0,1.14,0.0,1.0,0.28,2.0,4.0,2.12,1.5,3.0,1.54,12.0,20.0,13.46,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1830.0,1891.0,1824,3000.0,3000.0,3000,2650.0,3864.999999999999,2712,15.0,27.0,15.24,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,254.99999999999972,82,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,2.549999999999997,1.18,1.5,3.0,1.52,1.0,3.0,1.3,,,
59,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.16,1.5,3.0,1.42,1.0,1.5499999999999972,0.6,1.0,2.549999999999997,1.04,0.0,1.0,0.34,2.0,4.0,2.18,1.5,3.0,1.48,12.0,21.0,13.86,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1850.0,1911.0,1844,3000.0,3000.0,3000,2925.0,4169.999999999999,3044,15.0,25.64999999999999,13.26,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,94,150.0,150.0,138,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,2.0,1.28,1.0,3.0,1.34,1.0,3.0,1.38,,,
60,3.0,3.0,3,1.0,2.549999999999997,1.02,0.0,1.0,0.1,1.0,3.0,1.42,0.0,2.0,0.48,1.0,2.549999999999997,1.04,0.0,1.5499999999999972,0.48,2.0,4.0,2.12,1.0,2.549999999999997,1.34,12.0,23.0,13.12,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1900.0,1945.5,1891.6,3000.0,3000.0,3000,3175.0,4369.999999999999,3240,13.5,25.64999999999999,13.26,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,200.0,96,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.42,1.0,3.0,1.2,1.0,3.0,1.38,,,
61,3.0,3.0,3,1.0,2.0,0.78,0.0,0.0,0.04,2.0,3.0,1.62,1.0,2.0,0.7,1.0,2.0,1.1,0.0,1.5499999999999972,0.44,2.0,4.0,2,1.0,3.0,1.32,12.0,17.0,12.8,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1920.0,1965.5,1911.6,3000.0,3000.0,3000,3450.0,4450.0,3434,15.0,27.0,12.96,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,300.0,114,200.0,200.0,180,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.9,1.0,3.0,1.32,1.0,3.0,1.3,1.0,3.0,1.38,0.0,0.0,200
62,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.18,1.0,3.0,1.4,0.0,2.0,0.56,1.0,3.0,1.14,0.0,1.0,0.32,2.0,4.0,2.22,1.0,3.0,1.36,15.0,23.099999999999994,14.94,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1975.0,2020.0,1967.6,3000.0,3000.0,3000,3700.0,4527.5,3522,13.5,25.64999999999999,12.6,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,300.0,88,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.44,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.46,1.0,3.0,1.28,1.0,2.549999999999997,1.26,0.0,0.0,100
63,3.0,3.0,3,0.0,2.549999999999997,0.7,0.0,1.0,0.32,1.0,3.0,1.26,0.0,2.0,0.56,1.0,3.549999999999997,1.3,0.0,1.5499999999999972,0.28,2.0,4.0,2.06,1.0,3.549999999999997,1.52,18.0,28.549999999999997,19.82,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1995.0,2040.0,1987.6,3000.0,3000.0,3000,4350.0,5100.0,3771,18.0,31.64999999999999,16.8,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,300.0,84,350.0,350.0,315,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,65,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,250.0,250.0,250,50.0,50.0,45,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.08,1.0,3.0,1.4,1.0,3.0,1.52,0.0,5000.0,500
64,3.0,3.0,3,1.0,3.0,0.94,0.0,1.0,0.08,1.0,3.0,1.08,0.0,2.0,0.62,1.0,3.0,1.1,0.0,2.0,0.54,2.0,3.0,1.88,2.0,4.0,1.76,11.0,18.549999999999997,12.24,5000.0,5000.0,5000,0.0,0.0,0.02,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2015.0,2060.0,2007.6,3000.0,3000.0,3000,3075.0,4827.5,2485,10.5,27.0,11.76,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,100.0,300.0,116,100.0,100.0,98,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,29.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,3.0,1.14,1.5,3.0,1.52,1.0,2.549999999999997,1.34,0.0,5000.0,1600
65,3.0,3.0,3,1.0,3.0,0.78,0.0,1.0,0.12,1.0,4.0,1.4,0.5,2.549999999999997,0.74,1.0,3.0,1.2,0.0,2.0,0.46,2.0,4.0,2.04,1.0,3.0,1.26,12.0,19.549999999999997,12.88,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2050.0,2100.0,2045.6,3000.0,3000.0,3000,1000.0,4877.5,2205,15.0,27.0,13.92,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.78,100.0,300.0,120,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.18,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.32,1.0,3.0,1.32,1.0,3.0,1.36,0.0,5000.0,500
66,3.0,3.0,3,0.5,2.549999999999997,0.78,0.0,1.0,0.16,1.0,3.0,1.4,1.0,2.0,0.72,1.0,3.0,1.12,0.0,1.5499999999999972,0.34,2.0,4.0,2.02,1.0,3.0,1.46,12.5,23.549999999999997,14.04,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2070.0,2120.0,2065.6,3000.0,3000.0,3000,875.0,4827.5,1543,12.0,25.64999999999999,13.08,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,200.0,106,150.0,150.0,132,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.38,1.0,3.0,1.32,1.0,3.0,1.3,0.0,5000.0,1000
67,3.0,3.0,3,1.0,2.0,0.74,0.0,0.0,0.04,1.0,3.0,1.52,0.5,2.0,0.66,1.0,3.0,1.2,0.0,1.0,0.22,2.0,4.0,2.14,1.5,3.0,1.48,12.0,18.0,13.3,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2115.0,2170.0,2112,3000.0,3000.0,3000,825.0,4700.0,1331,16.5,27.0,14.7,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,254.99999999999972,88,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,22.4,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.4,1.0,3.0,1.34,1.0,2.0,1.26,0.0,5000.0,400
68,3.0,3.0,3,1.0,2.0,0.6,0.0,1.0,0.14,1.5,3.549999999999997,1.5,0.0,2.0,0.54,1.0,2.0,0.98,0.0,2.0,0.5,3.0,4.0,2.46,1.0,3.0,1.28,12.0,24.099999999999994,14.28,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2135.0,2190.0,2132,3000.0,3000.0,3000,1150.0,3277.4999999999973,1323,15.0,27.0,14.76,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,300.0,104,200.0,200.0,188,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.26,1.0,3.0,1.38,1.0,3.0,1.42,1.0,2.0,1.2,0.0,5000.0,400
69,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.26,1.0,3.0,1.24,0.0,2.0,0.6,1.0,2.0,0.92,0.0,1.0,0.36,2.0,4.0,2.38,2.0,3.0,1.5,12.5,24.549999999999997,14.68,5000.0,5000.0,5000,0.0,0.0,0.04,40.0,40.0,38.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2190.0,2250.0,2190.4,3000.0,3000.0,3000,1325.0,3522.4999999999973,1519,13.5,27.0,13.2,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,254.99999999999972,96,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.3,1.0,3.0,1.28,1.5,3.0,1.42,,,
70,3.0,3.0,3,1.0,2.0,0.92,0.0,1.0,0.14,1.0,3.0,1.4,0.0,1.5499999999999972,0.44,1.0,3.549999999999997,1.02,0.0,1.0,0.24,2.0,4.0,2.18,2.0,3.0,1.66,17.0,25.0,18.12,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2210.0,2270.0,2210.4,3000.0,3000.0,3000,1750.0,2882.4999999999995,1809,18.0,31.64999999999999,17.7,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,68,350.0,350.0,322,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,66,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.22,0.0,1.0,0.2,0.0,0.0,0.02,,,,50.0,50.0,46,12000.0,12000.0,12000,3.0,9.0,4.5,1.0,2.549999999999997,1.32,1.0,3.0,1.5,1.0,3.0,1.18,0.0,0.0,200
71,3.0,3.0,3,1.0,2.0,0.64,0.0,1.0,0.12,2.0,3.549999999999997,1.64,0.0,2.0,0.56,1.0,2.549999999999997,1.04,0.0,1.0,0.36,2.0,4.0,2.14,2.0,3.0,1.5,13.0,21.0,14.3,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2230.0,2290.0,2230.4,3000.0,3000.0,3000,1950.0,3337.499999999999,2097,12.0,25.64999999999999,12.18,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,254.99999999999972,92,100.0,100.0,96,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,29.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.38,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,3.0,1.1,1.0,3.0,1.36,2.0,3.0,1.54,,,
72,3.0,3.0,3,0.5,3.0,0.8,0.0,0.5499999999999972,0.1,1.0,3.0,1.46,0.0,2.0,0.56,1.0,3.0,1.2,0.0,1.0,0.38,2.0,4.0,2.04,1.0,3.0,1.46,12.0,19.099999999999994,12.96,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2270.0,2330.0,2268.8,3000.0,3000.0,3000,2150.0,3547.499999999999,2291,12.0,27.0,12.9,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,94,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.72,2.0,3.0,1.48,1.0,3.0,1.24,1.0,3.0,1.28,,,
73,3.0,3.0,3,1.0,3.0,0.98,0.0,1.0,0.16,1.0,4.0,1.7,0.0,1.0,0.42,1.0,2.549999999999997,0.92,0.0,2.0,0.36,2.0,5.0,2,1.0,3.549999999999997,1.46,12.0,25.0,13.92,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2290.0,2350.0,2288.8,3000.0,3000.0,3000,2500.0,3650.0,2507,13.5,25.64999999999999,13.38,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,200.0,78,150.0,150.0,138,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,2.549999999999997,1.38,1.0,3.0,1.36,1.0,3.0,1.26,0.0,0.0,100
