day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
47,3.0,3.0,3,1.0,3.0,0.8,,,,,,,0.0,1.5499999999999972,0.44,3.0,5.0,2.86,1.0,3.549999999999997,1.3,1.0,3.0,1.36,1.0,2.549999999999997,0.92,2.0,4.0,2.02,2.0,5.0,2.3,16.5,29.099999999999994,18.4,6000.0,7500.0,5870,0.0,1.0,0.18,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,1840.0,1905.5,1842,1200.0,1400.0,1040,6900.0,7755.0,6909,13.0,28.549999999999997,14.8,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,227.49999999999986,111,200.0,200.0,164,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,1.2,0.0,1.0,0.38,0.0,1.0,0.4,0.0,1.0,0.24,,,,0.0,0.0,0.02,0.0,0.0,0.44
48,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.0,0.56,3.0,5.549999999999997,2.76,1.0,3.0,1.36,1.5,4.0,1.7,1.0,3.0,1.02,2.0,4.0,2.02,2.0,4.0,1.98,18.0,31.0,20,6000.0,7500.0,6100,0.0,1.0,0.16,,,,40.0,40.0,33.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1895.0,1955.5,1895.6,1200.0,1400.0,1053,7025.0,7910.0,7028,14.0,28.549999999999997,14.78,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,0.5,1.0,0.5,,,,100.0,250.0,119,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,12,0.0,1.0,0.18,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1650,0.0,3.0,1.2,0.0,1.0,0.3,0.0,1.0,0.4,0.0,1.0,0.4,,,,0.0,0.0,0.04,0.0,0.0,0.58
49,3.0,3.0,3,0.0,2.549999999999997,0.66,,,,,,,1.0,2.0,0.64,2.0,4.549999999999997,2.36,2.0,3.549999999999997,1.54,1.0,3.0,1.2,1.0,2.549999999999997,1.14,2.0,4.549999999999997,2.34,2.0,4.0,2.12,25.0,36.55,24.78,6000.0,7500.0,6220,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1915.0,1975.5,1915.6,200.0,1400.0,559,7525.0,8465.0,7491,15.5,30.549999999999997,17.14,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.66,,,,150.0,250.0,134,350.0,350.0,329,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,67,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,44,0.0,1.0,0.08,0.0,1.0,0.26,,,,,,,50.0,50.0,47,12000.0,12000.0,11880,1500.0,3000.0,2100,1.5,3.0,1.62,0.0,1.0,0.32,0.5,1.0,0.54,0.0,1.5499999999999972,0.54,,,,0.0,0.0,0.04,0.0,0.0,0.74
50,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0999999999999943,0.56,3.0,5.0,2.64,1.5,4.0,1.6,2.0,4.0,1.8,1.0,2.0,0.96,2.0,4.0,1.9,2.0,4.0,2.02,20.0,35.64999999999999,20.4,6000.0,7500.0,6200,0.0,1.0,0.18,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.72,1935.0,1995.5,1935.6,200.0,1400.0,482,7750.0,8637.5,7701,13.0,28.0,15.14,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.54,,,,100.0,250.0,128,100.0,100.0,82,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,28,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,17,0.0,0.0,0.04,0.0,1.0,0.3,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11880,1500.0,3000.0,1710,0.0,4.6499999999999915,1.56,0.0,1.0,0.38,0.0,1.5499999999999972,0.52,0.0,1.0,0.24,,,,0.0,2.549999999999997,0.28,0.0,40.84999999999998,4.44
51,3.0,3.0,3,0.0,2.0,0.7,,,,,,,0.0,2.0,0.56,3.0,5.0,2.48,1.0,4.0,1.4,1.0,3.0,1.38,1.0,3.0,0.98,2.0,5.549999999999997,2.44,2.0,4.549999999999997,2.06,20.0,35.099999999999994,20.5,6000.0,7500.0,5880,0.0,1.0,0.08,,,,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.6,1975.0,2035.5,1974,400.0,1377.5,453,7850.0,8727.5,7820,13.5,29.0,15.16,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,10837.499999999987,1020,1.0,1.0,0.52,,,,100.0,250.0,119,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,27.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,19,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11040,1500.0,3000.0,1650,0.0,3.0,1.38,0.0,1.0,0.32,0.0,1.0,0.46,0.0,1.0,0.32,,,,0.0,2.549999999999997,0.36,0.0,37.24999999999996,6.04
52,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.5,2.0,0.58,2.0,6.0,2.64,1.0,3.0,1.22,2.0,4.099999999999994,1.72,1.0,3.0,1.12,2.0,4.549999999999997,1.84,2.0,4.0,2.22,20.0,29.549999999999997,20.04,6000.0,7500.0,6000,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.66,2020.0,2100.0,2018,600.0,977.4999999999999,520,8100.0,9027.5,8072,11.5,28.0,12.78,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,10837.499999999987,1445,1.0,1.0,0.62,,,,100.0,250.0,117,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,26.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,24,0.0,77.49999999999986,8,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10800,1500.0,1500.0,1380,0.0,3.0,0.9,0.0,1.0,0.24,0.0,1.0,0.3,0.0,1.0,0.38,,,,0.0,2.0,0.28,0.0,15.0,3.52
53,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.76,1.0,3.0,1.4,1.0,3.0,1.54,1.0,2.549999999999997,1.08,2.0,4.0,1.92,2.0,4.549999999999997,2.12,18.5,31.549999999999997,19.6,6000.0,7500.0,6020,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.7,2095.0,2155.5,2092.2,800.0,1150.0,708,8225.0,9100.0,8196,11.5,28.0,12.74,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,1360,1.0,1.0,0.64,,,,100.0,250.0,124,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,25,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,26,0.0,0.0,2,0.0,1.0,0.12,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,10800,1500.0,1500.0,1350,0.0,3.0,0.84,0.0,1.0,0.38,0.0,1.0,0.28,0.0,1.0,0.24,,,,0.0,2.0,0.28,0.0,29.549999999999997,4.12
54,3.0,3.0,3,1.0,2.549999999999997,0.76,,,,,,,0.0,2.0,0.5,2.0,5.0,2.74,1.0,4.0,1.42,1.0,3.0,1.26,1.0,2.0,0.82,2.0,4.0,2,2.0,4.549999999999997,2.5,19.0,33.64999999999999,19.7,6000.0,7500.0,6120,0.0,0.0,0.02,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.76,2120.0,2175.5,2113.2,1000.0,1350.0,888,8550.0,9432.5,8504,11.5,24.549999999999997,12.12,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,1190,1.0,1.0,0.52,,,,100.0,227.49999999999986,112,200.0,200.0,196,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,60.99999999999994,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,10860,1500.0,1500.0,1470,0.0,3.0,1.08,0.0,1.0,0.42,0.0,1.0,0.36,0.0,1.0,0.2,,,,0.0,2.0,0.22,0.0,30.249999999999957,3.1
55,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.52,2.0,5.0,2.58,1.0,3.549999999999997,1.4,2.0,3.549999999999997,1.68,1.0,3.0,1.04,2.0,4.0,1.92,2.0,4.0,2.4,19.0,31.549999999999997,19.96,6000.0,7500.0,6290,0.0,1.0,0.14,,,,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.7,2175.0,2235.5,2167.6,1000.0,1300.0,813,8650.0,9477.5,8626,12.5,25.0,13.58,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,1020,1.0,1.0,0.62,,,,125.0,227.49999999999986,122,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,24.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,50.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11160,1500.0,3000.0,1590,0.0,3.0,1.08,0.0,1.0,0.24,0.0,1.0,0.36,0.0,1.0,0.46,,,,0.0,2.549999999999997,0.3,0.0,47.84999999999998,4.98
56,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.72,2.0,5.0,2.58,1.0,4.0,1.44,1.0,3.549999999999997,1.66,1.0,2.549999999999997,0.96,2.0,4.0,2.32,2.0,3.549999999999997,1.8,23.0,38.749999999999986,25.14,6000.0,7500.0,6130,0.0,1.0,0.18,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.88,2200.0,2255.5,2188.6,825.0,1400.0,748,9075.0,9927.5,9033,15.0,30.099999999999994,15.94,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,10837.499999999987,1190,1.0,1.0,0.64,,,,100.0,250.0,120,350.0,350.0,287,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,61,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,5,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,50.0,50.0,41,12000.0,12000.0,10980,1500.0,3000.0,1590,0.0,3.0,1.14,0.0,1.0,0.4,0.0,1.0,0.38,0.0,1.0,0.28,,,,0.0,0.5499999999999972,0.1,0.0,5.499999999999972,1.22
57,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.0,2.0,0.48,3.0,5.0,3,1.0,3.0,1.22,1.0,4.0,1.7,1.0,3.0,0.98,2.0,4.549999999999997,2.22,2.0,4.0,1.96,18.0,31.0,19.7,6000.0,7500.0,6080,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.82,2220.0,2275.5,2208.6,400.0,1354.9999999999995,545,9225.0,9832.5,8835,15.0,28.0,15.74,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,6587.499999999987,680,1.0,1.0,0.6,,,,100.0,200.0,110,100.0,100.0,92,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.16,,,,20.0,20.0,20,20.0,60.99999999999994,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,23,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11400,1500.0,3000.0,1800,0.0,3.0,1.08,0.0,1.5499999999999972,0.44,0.0,1.0,0.36,0.0,1.0,0.4,0.0,0.0,400,0.0,2.0,0.22,0.0,29.0,3.52
58,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.54,2.0,5.549999999999997,2.6,1.0,3.549999999999997,1.36,2.0,4.0,1.52,1.0,3.0,1.12,2.0,4.549999999999997,2.3,2.0,4.0,2.06,19.0,29.549999999999997,19.94,6000.0,7500.0,6030,0.0,0.0,0.02,,,,20.0,20.0,19.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.94,2260.0,2315.5,2248.2,600.0,1327.4999999999998,604,9350.0,10060.0,8959,14.0,27.0,14.24,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,10837.499999999987,1275,1.0,1.0,0.54,,,,125.0,250.0,124,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.16,,,,20.0,20.0,20,20.0,60.99999999999994,25.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,54.999999999999716,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.14,,,,,,,12000.0,12000.0,10800,1500.0,3000.0,1560,0.0,3.0,0.96,0.0,1.0,0.38,0.0,1.0,0.32,0.0,1.0,0.34,,,,0.0,1.5499999999999972,0.18,0.0,23.499999999999915,2.94
59,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.5,3.0,5.0,2.86,1.0,3.549999999999997,1.22,2.0,3.0,1.4,1.0,2.549999999999997,1.02,2.0,4.0,1.94,2.0,4.0,2.4,19.0,31.0,19.3,6000.0,7500.0,6190,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.1,2280.0,2335.5,2268.2,650.0,1400.0,673,9550.0,10292.5,8609,14.0,27.549999999999997,14.88,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,6587.499999999987,935,1.0,1.0,0.66,,,,100.0,250.0,112,150.0,150.0,138,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.4,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,27.499999999999858,6,0.0,0.0,0.02,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11160,1500.0,3000.0,1530,0.0,3.0,0.66,0.0,1.0,0.32,0.0,1.0,0.22,0.0,1.0,0.48,0.0,5499.999999999972,600,0.0,0.0,0.06,0.0,0.0,0.58
60,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.58,2.5,5.0,2.64,1.0,3.0,1.32,1.0,4.0,1.52,1.0,3.0,1.04,2.0,4.0,1.94,2.0,4.549999999999997,2.42,20.0,31.0,20.34,6000.0,7500.0,6100,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,31.0,28.2,2330.0,2380.0,2316.8,800.0,1404.9999999999998,743,9650.0,10415.0,8527,13.0,27.549999999999997,14.4,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,10837.499999999987,1020,1.0,1.0,0.6,,,,100.0,200.0,118,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.48,,,,20.0,20.0,20,20.0,50.0,23.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,100.0,10,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11040,1500.0,2324.9999999999955,1560,0.0,3.0,0.66,0.5,1.0,0.52,0.0,1.0,0.22,0.0,1.0,0.3,0.0,0.0,200,0.0,0.5499999999999972,0.14,0.0,3.84999999999998,2.06
61,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.5,2.0,6.0,2.8,1.0,3.0,1.42,2.0,4.0,1.74,1.0,2.0,1,2.0,4.549999999999997,2.02,2.0,4.0,2.04,16.5,33.64999999999999,19.3,6000.0,7500.0,5980,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.44,2375.0,2450.0,2372.8,950.0,1327.4999999999998,787,9675.0,10792.5,7024,13.5,27.0,14.78,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8924.999999999976,1105,1.0,1.0,0.72,,,,100.0,227.49999999999986,121,200.0,200.0,176,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.2,,,,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,36,0.0,104.99999999999972,11,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11040,1500.0,3000.0,1500,0.0,3.0,0.84,0.0,1.0,0.34,0.0,1.0,0.28,0.0,1.0,0.38,0.0,10000.0,1800,0.0,0.0,0.02,0.0,0.0,0.14
62,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.5,2.5,5.0,2.58,1.0,3.0,1.08,2.0,3.549999999999997,1.74,1.0,2.0,0.92,2.0,5.0,2.16,2.0,4.549999999999997,2.36,17.5,31.549999999999997,19.64,6000.0,7500.0,6150,0.0,1.0,0.14,,,,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.02,2450.0,2505.5,2440.2,800.0,1400.0,768,9675.0,10820.0,6724,14.5,28.0,15.26,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2465,1.0,1.0,0.58,,,,100.0,200.0,100,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.36,,,,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,13,0.0,27.499999999999858,4,0.0,1.0,0.16,0.0,1.0,0.26,,,,,,,,,,12000.0,12000.0,9720,1500.0,3000.0,1530,0.0,3.0,1.08,0.0,1.0,0.38,0.0,1.0,0.36,0.0,1.0,0.28,0.0,0.0,400,,,,,,
63,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.549999999999997,0.72,3.0,4.549999999999997,2.66,1.0,3.0,1.26,1.0,3.549999999999997,1.48,1.0,3.549999999999997,1.22,2.0,4.0,2.1,2.0,4.0,2,23.5,41.29999999999998,25.42,6000.0,7500.0,6110,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.3,2470.0,2525.5,2460.2,900.0,1400.0,755,9925.0,11510.0,6620,15.0,29.099999999999994,16.18,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,1275,1.0,1.0,0.64,,,,150.0,250.0,124,350.0,350.0,322,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.68,,,,20.0,20.0,20,70.0,70.0,66,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,18,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,250.0,250.0,250,50.0,50.0,46,12000.0,12000.0,10980,1500.0,3000.0,1440,0.0,3.0,0.78,0.0,1.0,0.44,0.0,1.0,0.26,0.0,1.0,0.26,0.0,10000.0,800,0.0,0.0,0.02,0.0,0.0,0.14
