day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
47,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.42,2.0,5.0,2.66,1.0,3.549999999999997,1.32,1.0,3.0,1.44,1.0,3.0,1,2.0,5.0,2.08,2.0,5.0,2.42,17.5,32.099999999999994,18.78,0.0,0.0,0,0.0,1.0,0.08,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1865.0,1930.0,1860.2,4452.0,4452.0,4452,8870.0,9675.0,8693,10.0,22.749999999999986,11.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.74,,,,100.0,200.0,116,200.0,200.0,184,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28.08,,,,20.0,20.0,20,50.0,70.0,39.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.62,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.02,20.0,35.0,18,,,,,,,1.0,1.0,1,50.0,50.0,50,0.0,0.0,200,4.0,4.0,4
48,3.0,3.0,3,0.5,2.0,0.68,,,,,,,0.0,2.0,0.6,2.0,5.0,2.6,1.0,3.549999999999997,1.32,1.0,3.549999999999997,1.44,1.0,3.0,1.12,2.0,4.549999999999997,2,2.0,4.0,2.16,20.5,35.55,21.3,0.0,0.0,0,0.0,1.0,0.1,,,,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.06,1920.0,1990.0,1916.2,1857.0,1857.0,1857,9080.0,9807.5,8526,10.0,32.749999999999986,13.8,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,250.0,122,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,96,28.0,30.19999999999999,28.24,,,,20.0,20.0,20,50.0,70.0,43.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,2.0,2.0,2,0.0,1.0,0.08,0.0,2.0,0.58,,,,0.0,1.0,0.12,0.0,1.0,0.32,0.0,1.0,0.08,20.0,70.0,26.2,,,,,,,2.0,2.0,1.94,100.0,100.0,97,0.0,0.0,400,4.0,4.0,4
49,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.0,2.0,0.56,2.5,5.0,2.7,1.0,3.549999999999997,1.62,2.0,3.0,1.62,1.0,3.0,0.96,2.0,4.0,2.14,2.0,3.0,1.9,21.5,34.55,23.6,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.549999999999997,28.12,1940.0,2010.0,1936.2,5262.0,5262.0,5262,9240.0,9867.5,7023,20.0,40.0,20.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.76,,,,100.0,227.49999999999986,129,350.0,350.0,308,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,97,28.0,32.0,29.04,,,,20.0,20.0,20,70.0,70.0,64.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.36,,,,0.0,0.0,0.04,0.0,1.0,0.16,0.0,0.0,0.04,10.0,25.0,7.7,,,,50.0,50.0,44,1.0,1.0,0.94,50.0,50.0,47,0.0,10000.0,2000,4.0,4.0,4
50,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.0,0.3,2.0,5.0,2.34,2.0,4.0,1.7,1.0,3.549999999999997,1.6,1.0,3.0,1.04,2.0,4.549999999999997,2.16,2.0,4.0,2.14,18.0,27.099999999999994,18.44,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,30.549999999999997,28.74,1960.0,2030.0,1956.2,2667.0,2667.0,2667,4950.0,9877.5,4941,10.0,33.24999999999996,11.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,125.0,250.0,137,100.0,100.0,92,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,90,30.0,32.0,30,,,,20.0,20.0,20,50.0,70.0,47.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.8,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.8,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.78,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.08,10.0,60.99999999999994,18.3,,,,,,,2.0,2.0,1.38,100.0,100.0,69,0.0,10000.0,2400,4.0,4.0,4
51,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.549999999999997,0.62,2.5,5.0,2.6,1.0,3.0,1.24,1.5,3.0,1.52,1.0,3.0,1.02,2.0,5.0,1.84,2.0,4.549999999999997,2.36,19.0,36.749999999999986,21.3,0.0,0.0,0,0.0,1.0,0.18,,,,20.0,20.0,16.4,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.74,2000.0,2061.0,1992.6,72.0,72.0,72,660.0,9910.0,3719,10.0,25.0,12.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,200.0,113,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,95,32.0,32.0,30.56,,,,20.0,20.0,20,50.0,70.0,44,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.54,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.02,20.0,60.0,24.6,,,,,,,1.0,2.0,1,50.0,100.0,50,0.0,10000.0,1400,4.0,4.0,4
52,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.0,2.0,0.54,2.0,5.0,2.66,1.0,3.549999999999997,1.4,1.0,4.0,1.58,1.0,2.549999999999997,0.82,2.0,4.549999999999997,2.02,2.0,4.0,2.28,20.0,30.0,20.4,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.5,32.0,30.12,2040.0,2120.0,2035.6,3477.0,3477.0,3477,520.0,9520.0,1613,12.5,25.0,12.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,200.0,111,150.0,150.0,138,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,96,32.0,32.0,31.6,,,,20.0,20.0,20,20.0,70.0,31.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.38,0.0,50.0,23,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,10.0,60.0,12.1,,,,,,,1.0,1.0,0.62,50.0,50.0,31,0.0,10000.0,2400,4.0,4.0,4
53,3.0,3.0,3,0.0,1.0,0.38,,,,,,,0.0,2.0,0.56,3.0,5.0,3.04,1.0,3.549999999999997,1.16,1.0,3.0,1.5,1.0,3.549999999999997,1.24,2.0,4.0,1.94,2.0,4.0,2.18,19.5,35.0,21.2,0.0,0.0,0,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31,2115.0,2170.0,2108.2,882.0,882.0,882,730.0,9730.0,1799,15.0,35.0,18.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.7,,,,100.0,250.0,120,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,31.6,,,,20.0,20.0,20,50.0,70.0,41.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.5,2.0,0.6,25.0,50.0,25,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.04,20.0,70.0,27,,,,,,,1.5,2.0,1.12,75.0,100.0,56,,,,4.0,4.0,4
54,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.62,3.0,5.0,3,1.0,3.549999999999997,1.46,1.5,3.0,1.48,1.0,3.0,1.08,2.0,4.0,1.98,1.5,4.0,1.74,20.5,31.549999999999997,20.98,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.28,2140.0,2190.0,2130.2,4287.0,4287.0,4287,990.0,2109.9999999999986,1362,10.0,30.0,14.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.72,,,,100.0,250.0,127,200.0,200.0,188,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,98,32.0,32.0,31.92,,,,20.0,20.0,20,50.0,70.0,50.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.58,0.0,0.0,2,0.0,1.0,0.16,0.0,1.0,0.12,,,,20.0,78.24999999999996,26.8,,,,,,,1.0,1.0,0.72,50.0,50.0,36,0.0,10000.0,800,4.0,4.0,4
55,3.0,3.0,3,0.0,2.549999999999997,0.64,,,,,,,0.0,2.0,0.66,3.0,5.0,2.94,1.0,3.0,1.3,1.0,4.0,1.4,1.0,3.0,1.04,2.0,5.0,1.98,2.0,4.0,2,19.5,34.19999999999999,20.76,0.0,0.0,0,0.0,1.0,0.12,,,,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.72,2190.0,2250.0,2185.4,1692.0,1692.0,1692,1175.0,2027.4999999999998,1169,10.0,25.0,11.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,227.49999999999986,117,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,98,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,39.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,10.0,44.2499999999999,15.7,,,,,,,2.0,2.0,1.56,100.0,100.0,78,0.0,0.0,400,4.0,4.0,4
56,3.0,3.0,3,0.0,2.0,0.72,,,,,,,0.0,3.0999999999999943,0.62,2.0,5.549999999999997,2.6,1.0,3.0,1.36,1.0,4.0,1.58,1.0,4.0,1.18,2.0,4.549999999999997,2.12,2.0,4.0,1.82,22.0,46.54999999999994,24.7,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.86,2210.0,2270.0,2205.4,5097.0,5097.0,5097,1635.0,2510.0,1671,25.0,62.749999999999986,29.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.56,,,,100.0,200.0,127,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,70.0,150.0,75.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.12,0.0,1.5499999999999972,0.5,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,20.0,70.0,27.4,,,,50.0,50.0,46,1.0,1.0,0.86,50.0,50.0,43,,,,4.0,4.0,4
57,3.0,3.0,3,0.0,2.0,0.54,,,,,,,1.0,2.0,0.68,3.0,5.0,2.56,1.5,3.0,1.54,2.0,4.0,1.84,1.0,3.0,1,2.0,4.0,1.98,2.0,4.549999999999997,1.86,23.0,35.099999999999994,23.66,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.06,2230.0,2290.0,2225.4,2502.0,2502.0,2502,1970.0,2847.5,1988,15.0,30.0,13.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,250.0,127,100.0,100.0,90,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,70.0,124.99999999999972,63.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.62,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.12,20.0,113.99999999999977,27.5,,,,,,,2.0,2.0,1.8,100.0,100.0,90,,,,4.0,4.0,4
58,3.0,3.0,3,0.0,1.0,0.56,,,,,,,0.0,1.0,0.5,3.0,5.0,2.92,1.0,3.0,1.26,1.5,4.0,1.68,1.0,3.0,1.2,2.0,4.0,2.06,1.0,4.549999999999997,1.82,19.5,28.0,19.38,0.0,0.0,0,0.0,1.0,0.2,,,,20.0,20.0,16,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2270.0,2330.0,2261.4,5907.0,5907.0,5907,2155.0,3030.0,2170,10.0,25.0,13.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,250.0,123,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,60.99999999999994,30.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.24,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,10.0,25.0,11,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
59,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.549999999999997,0.68,2.5,5.0,2.56,1.0,3.0,1.34,2.0,4.0,1.9,1.0,3.0,1.16,2.0,4.0,2,1.5,3.549999999999997,1.82,20.5,34.29999999999998,21.2,0.0,0.0,0,0.0,0.0,0.04,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2290.0,2350.0,2281.4,3312.0,3312.0,3312,2515.0,3390.0,2549,15.0,25.0,12,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,125.0,200.0,125,150.0,150.0,144,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,37.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.72,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,15.0,35.0,15.7,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
60,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,2.0,0.58,2.0,5.0,2.22,1.0,3.0,1.22,2.0,4.0,1.82,1.0,2.549999999999997,0.98,2.0,5.0,2.3,2.0,4.0,2.12,18.5,35.55,21.18,0.0,0.0,0,0.0,0.0,0.04,,,,30.0,30.0,28.8,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2340.0,2400.0,2331.2,717.0,717.0,717,2775.0,3677.5,2769,15.0,32.749999999999986,12.8,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,200.0,110,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,38.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.74,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.3,0.0,1.0,0.1,10.0,70.0,19.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
61,3.0,3.0,3,0.5,2.0,0.7,,,,,,,0.0,1.5499999999999972,0.46,2.0,5.0,2.62,1.5,3.0,1.46,1.0,3.0,1.62,1.0,3.0,1.22,1.0,4.0,1.62,2.0,4.549999999999997,2.3,19.0,29.64999999999999,18.7,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2390.0,2465.5,2379.2,4122.0,4122.0,4122,3135.0,4010.0,3143,10.0,25.0,10.5,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.72,,,,125.0,250.0,134,200.0,200.0,180,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,33,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.34,50.0,50.0,28,,,,0.0,1.0,0.2,0.0,1.0,0.08,10.0,60.0,10.7,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
62,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.94,1.0,4.0,1.18,2.0,4.0,1.7,1.0,2.549999999999997,0.94,2.0,4.0,1.88,2.0,4.0,2.16,20.0,32.099999999999994,20.44,0.0,0.0,0,0.0,1.0,0.14,,,,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2450.0,2525.5,2452.6,1527.0,1527.0,1527,3370.0,4197.5,3359,15.0,25.0,14,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,227.49999999999986,106,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,37,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.64,0.0,50.0,19,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,20.0,60.0,20.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
63,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,2.0,0.62,3.0,5.0,3.14,1.0,3.0,1.22,1.0,3.549999999999997,1.56,1.0,2.549999999999997,0.96,2.0,4.549999999999997,2.12,2.0,3.0,1.62,23.5,37.749999999999986,24.62,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2480.0,2545.5,2474.6,4932.0,4932.0,4932,4055.0,4957.5,4100,30.0,65.49999999999997,29.9,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.64,,,,100.0,200.0,109,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,70.0,150.0,74.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.74,0.0,0.0,2,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,20.0,65.49999999999997,24.1,250.0,250.0,250,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
64,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.5,3.0,5.549999999999997,2.84,1.0,3.0,1.24,2.0,4.0,1.72,1.0,2.0,0.94,2.0,4.0,2.04,2.0,4.549999999999997,2.08,20.0,36.55,21.38,0.0,0.0,0,0.0,0.0,0.04,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2500.0,2565.5,2494.6,2337.0,2337.0,2337,4390.0,5322.5,4415,12.5,30.0,13.6,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,200.0,109,100.0,100.0,96,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,51.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.22,,,,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,10.0,60.0,14.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
