day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
47,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.0,0.68,3.0,5.0,2.92,1.0,3.0,1.3,1.0,3.0,1.44,1.0,3.0,1.12,2.0,4.0,1.9,2.0,4.0,2.06,20.5,32.099999999999994,21.44,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1885.0,1930.0,1872,4452.0,4452.0,4452,8895.0,9525.0,8163,15.0,25.0,13.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,277.4999999999999,121,200.0,200.0,188,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,99,28.0,32.0,28.32,,,,20.0,20.0,20,20.0,70.0,36.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.1,1.0,1.0,0.6,,,,,,,0.0,1.0,0.28,0.0,1.0,0.1,20.0,35.0,18,,,,,,,1.0,1.0,1,50.0,50.0,50,0.0,10000.0,800,4.0,4.0,4
48,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.58,2.0,5.0,2.44,1.0,3.549999999999997,1.48,2.0,4.0,1.72,1.0,3.0,1.3,2.0,4.0,2.1,2.0,4.0,1.74,19.5,35.099999999999994,20.52,0.0,0.0,0,0.0,1.0,0.12,,,,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,28.0,30.0,28.18,1940.0,1990.0,1927.2,1857.0,1857.0,1857,9105.0,9707.5,8007,10.0,37.749999999999986,13.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,250.0,139,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,96,28.0,32.0,28.48,,,,20.0,20.0,20,50.0,70.0,43.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.6,,,,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.08,20.0,70.0,23.5,,,,,,,2.0,2.0,1.82,100.0,100.0,91,0.0,0.0,400,4.0,4.0,4
49,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.0,0.36,2.0,5.0,2.54,1.0,3.0,1.32,1.5,4.0,1.8,1.0,2.0,0.86,2.0,4.0,2.38,2.0,5.0,2.1,20.5,32.55,22.76,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,31.0,28.3,1960.0,2010.0,1947.2,5262.0,5262.0,5262,8915.0,9967.5,6105,20.0,57.749999999999986,21.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.7,,,,100.0,200.0,109,350.0,350.0,329,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,94,28.0,32.0,29.44,,,,20.0,20.0,20,70.0,70.0,68.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.34,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.02,0.0,44.2499999999999,9.4,,,,50.0,50.0,47,1.0,1.0,0.88,50.0,50.0,44,0.0,10000.0,2400,4.0,4.0,4
50,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,1.0,0.48,3.0,5.0,2.58,1.0,3.549999999999997,1.28,2.0,3.0,1.66,1.0,3.0,0.96,2.0,3.549999999999997,1.8,2.0,4.549999999999997,2.36,21.0,29.64999999999999,20.62,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.12,1980.0,2030.0,1967.2,2667.0,2667.0,2667,850.0,9850.0,4183,10.0,25.0,11.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,250.0,112,100.0,100.0,88,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,91,32.0,32.0,30.32,,,,20.0,20.0,20,50.0,70.0,46.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.82,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.74,,,,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.0,0.04,10.0,48.74999999999993,16.4,,,,,,,1.0,2.0,1.18,50.0,100.0,59,0.0,10000.0,2200,4.0,4.0,4
51,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,1.5499999999999972,0.5,2.5,5.0,2.64,1.0,3.0,1.22,2.0,3.549999999999997,1.64,1.0,2.0,0.96,2.0,5.0,2.2,2.0,4.0,2.12,20.0,32.55,20.3,0.0,0.0,0,0.0,1.0,0.08,,,,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.14,2015.0,2070.0,2006.6,72.0,72.0,72,585.0,9710.0,3555,12.5,25.0,11.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,200.0,109,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,96,32.0,32.0,30.64,,,,20.0,20.0,20,50.0,70.0,49.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,1.0,0.58,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,20.0,60.0,29.5,,,,,,,1.0,2.0,0.98,50.0,100.0,49,0.0,10000.0,800,4.0,4.0,4
52,3.0,3.0,3,0.0,1.0,0.36,,,,,,,0.0,2.0,0.46,2.5,5.0,2.52,1.0,3.549999999999997,1.6,1.0,3.549999999999997,1.38,1.0,3.0,0.96,2.0,4.0,2.3,2.0,4.0,2.34,17.0,29.099999999999994,19.08,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.44,2060.0,2115.5,2049.6,3477.0,3477.0,3477,695.0,9847.5,2667,15.0,25.0,13.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,125.0,250.0,128,150.0,150.0,135,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,96,32.0,32.0,31.12,,,,20.0,20.0,20,20.0,60.99999999999994,29,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.3,0.0,50.0,23,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,10.0,25.0,10.9,,,,,,,1.0,1.0,0.7,50.0,50.0,35,0.0,10000.0,1200,4.0,4.0,4
53,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.0,2.86,1.0,3.549999999999997,1.32,1.0,3.0,1.38,1.0,3.0,1.14,2.0,4.0,2.14,2.0,4.549999999999997,2.06,20.0,29.549999999999997,20.56,0.0,0.0,0,0.0,1.0,0.1,,,,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.94,2130.0,2190.0,2121.6,882.0,882.0,882,830.0,9930.0,1880,10.0,35.0,13.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,123,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,95,32.0,32.0,31.52,,,,20.0,20.0,20,50.0,70.0,47,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.5,2.0,0.58,25.0,50.0,25,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,20.0,70.0,26.9,,,,,,,2.0,2.0,1.5,100.0,100.0,75,0.0,10000.0,1000,4.0,4.0,4
54,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.58,2.0,5.0,2.68,1.0,3.0,1.14,1.0,3.0,1.18,1.0,3.0,1.28,2.0,4.0,1.96,2.0,5.0,2.5,20.5,30.549999999999997,20.44,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.16,2155.0,2210.0,2142.6,4287.0,4287.0,4287,1040.0,2299.9999999999995,1227,12.5,25.0,12.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.64,,,,150.0,250.0,121,200.0,200.0,176,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,99,32.0,32.0,31.92,,,,20.0,20.0,20,35.0,70.0,37.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.6,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,15.0,35.0,16.6,,,,,,,1.0,1.0,0.78,50.0,50.0,39,0.0,10000.0,1000,4.0,4.0,4
55,3.0,3.0,3,1.0,2.549999999999997,0.8,,,,,,,0.0,2.549999999999997,0.66,2.5,5.0,2.5,1.0,3.0,1.06,1.0,4.099999999999994,1.52,1.0,3.549999999999997,1.24,2.0,4.0,2.08,2.0,4.549999999999997,2.12,19.0,38.69999999999996,20.36,0.0,0.0,0,0.0,1.0,0.08,,,,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.7,2210.0,2270.0,2199.4,1692.0,1692.0,1692,1200.0,2377.5,1226,10.0,25.0,11.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,250.0,115,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,99,32.0,32.0,32,,,,20.0,20.0,20,20.0,50.0,29.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,,,,0.0,0.0,0.04,0.0,1.0,0.2,0.0,1.0,0.1,10.0,25.0,8.7,,,,,,,2.0,2.0,1.46,100.0,100.0,73,0.0,0.0,200,4.0,4.0,4
56,3.0,3.0,3,1.0,2.0,0.8,,,,,,,0.0,2.549999999999997,0.66,2.0,5.549999999999997,2.44,1.0,3.0,1.32,1.0,4.0,1.54,1.0,3.0,0.92,2.5,4.549999999999997,2.38,2.0,4.0,1.94,22.0,44.84999999999998,25.14,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.86,2230.0,2290.0,2219.4,5097.0,5097.0,5097,1760.0,2865.0,1705,25.0,70.0,27.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,200.0,112,350.0,350.0,315,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32,,,,20.0,20.0,20,70.0,150.0,78.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.48,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,20.0,78.24999999999996,29.7,,,,50.0,50.0,45,1.0,1.0,0.84,50.0,50.0,42,,,,4.0,4.0,4
57,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,2.0,0.54,3.0,5.0,2.8,1.0,3.0,1.14,1.5,3.549999999999997,1.72,1.0,3.0,1.12,2.0,4.0,1.94,2.0,4.0,1.98,21.0,34.099999999999994,22,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32,2250.0,2310.0,2239.4,2502.0,2502.0,2502,2070.0,3170.0,2009,10.0,48.24999999999996,15.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,200.0,113,100.0,100.0,88,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32,,,,20.0,20.0,20,50.0,70.0,53.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.64,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,20.0,65.49999999999997,21.4,,,,,,,2.0,2.0,1.86,100.0,100.0,93,,,,4.0,4.0,4
58,3.0,3.0,3,0.0,1.0,0.44,,,,,,,0.0,2.0,0.56,2.5,4.0,2.56,1.0,3.0,1.38,2.0,3.0,1.7,1.0,3.0,1.22,2.0,4.0,2.1,2.0,4.0,2.04,20.5,37.55,21.34,0.0,0.0,0,0.0,1.0,0.1,,,,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32,2290.0,2350.0,2277.4,5907.0,5907.0,5907,2230.0,3380.0,2199,15.0,30.49999999999997,14.8,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,0.0,1.0,0.48,,,,150.0,250.0,130,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32,,,,20.0,20.0,20,20.0,70.0,37,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.3,,,,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.0,0.04,10.0,60.0,16.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
59,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.62,3.0,5.0,2.7,1.0,3.0,1.68,2.0,4.0,1.82,1.0,2.549999999999997,1,2.0,4.0,1.94,2.0,4.0,1.76,20.0,31.099999999999994,20.7,0.0,0.0,0,0.0,1.0,0.16,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32,2310.0,2370.0,2297.4,3312.0,3312.0,3312,2590.0,3717.5,2569,10.0,25.0,10.8,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,150.0,250.0,134,150.0,150.0,126,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32,,,,20.0,20.0,20,50.0,70.0,42.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.52,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,20.0,35.0,18.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
60,3.0,3.0,3,0.0,2.0,0.68,,,,,,,1.0,2.0,0.6,3.0,5.0,2.7,1.0,3.0,1.42,1.0,4.0,1.42,1.0,3.0,1.14,2.0,5.0,2.18,2.0,4.0,1.86,21.0,30.0,21.16,0.0,0.0,0,0.0,1.0,0.1,,,,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32,2360.0,2420.0,2347.4,717.0,717.0,717,2800.0,4009.999999999999,2807,12.5,25.0,13.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,125.0,250.0,128,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,41.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.66,0.0,27.499999999999858,3,0.0,1.0,0.08,0.0,1.0,0.36,0.0,1.0,0.08,20.0,70.0,24.2,,,,,,,2.0,2.0,2,100.0,100.0,100,0.0,0.0,0,4.0,4.0,4
61,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,1.0,0.5,3.0,6.0,3.04,1.0,3.0,1.34,2.0,4.0,1.76,1.0,2.0,0.88,2.0,4.0,1.72,2.0,4.549999999999997,2.1,20.0,29.0,19.62,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.02,2395.0,2470.0,2393.4,4122.0,4122.0,4122,3135.0,4310.0,3157,15.0,25.0,13.2,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.56,,,,100.0,227.49999999999986,111,200.0,200.0,180,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,50.0,29.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.26,50.0,50.0,26,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,10.0,25.0,9.6,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
62,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.58,3.0,5.0,2.88,2.0,3.549999999999997,1.56,1.0,3.0,1.44,1.0,2.0,0.98,2.0,4.0,2.2,2.0,3.0,1.66,19.5,31.64999999999999,20.2,0.0,0.0,0,0.0,1.0,0.1,,,,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.06,2490.0,2550.0,2469.4,1527.0,1527.0,1527,3370.0,4547.5,3392,10.0,27.749999999999986,14,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.68,,,,150.0,227.49999999999986,127,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,43.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,1.0,2.0,0.62,0.0,50.0,20,0.0,1.0,0.08,0.0,1.0,0.16,0.0,1.0,0.08,15.0,70.0,24.2,,,,,,,2.0,2.0,1.96,100.0,100.0,98,,,,4.0,4.0,4
63,3.0,3.0,3,1.0,1.5499999999999972,0.58,,,,,,,0.0,2.0,0.48,3.0,5.549999999999997,3.04,1.0,3.0,1.32,1.5,4.0,1.7,1.0,3.0,1.14,2.0,4.0,1.96,2.0,4.0,1.78,23.0,35.0,23.8,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2510.0,2570.0,2490.4,4932.0,4932.0,4932,4180.0,5257.5,4146,30.0,60.49999999999997,32,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.66,,,,100.0,227.49999999999986,123,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,70.0,70.0,72.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.56,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.26,,,,20.0,73.74999999999993,24.8,250.0,250.0,250,50.0,50.0,46,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
64,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.46,3.0,5.0,2.92,2.0,3.549999999999997,1.62,1.0,4.0,1.42,1.0,2.0,1.04,2.0,5.0,2.2,2.0,4.0,1.74,19.0,34.55,21.02,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2530.0,2590.0,2510.4,2337.0,2337.0,2337,4490.0,5595.0,4479,10.0,32.749999999999986,13.3,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,150.0,250.0,133,100.0,100.0,90,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,53.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.28,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,10.0,60.0,14.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
