day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
50,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.549999999999997,2.74,1.0,3.0,1.16,2.0,3.549999999999997,1.68,1.0,3.0,1.26,2.0,5.0,2.1,2.0,4.0,2.1,14.0,28.299999999999983,15.54,9600.0,12000.0,9408,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1030.0,1030.0,1006,0.0,0.0,5,3585.0,4415.0,3634,9.0,18.0,8.88,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3200,1.0,1.0,0.54,,,,100.0,250.0,121,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2970,3.0,6.0,1.98,1.0,1.0,0.6,1.0,2.0,0.66,1.0,2.0,0.72,,,,0.0,0.0,0.02,0.0,0.0,0.44
51,3.0,3.0,3,0.0,3.0,0.74,,,,,,,0.0,1.0,0.42,3.0,5.0,2.84,1.0,3.0,1.24,2.0,4.0,1.74,1.0,2.0,1.04,2.0,4.0,2.08,2.0,4.0,1.9,13.0,21.549999999999997,13.94,9600.0,12000.0,9488,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1050.0,1050.0,1028,0.0,0.0,5,3610.0,4360.0,3648,9.0,18.0,8.98,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3205,1.0,1.0,0.66,,,,100.0,200.0,114,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2970,3.0,6.0,2.1,1.0,2.0,0.74,1.0,2.0,0.7,0.5,1.0,0.54,,,,,,,,,
52,3.0,3.0,3,1.0,2.0,0.78,,,,,,,0.0,2.0,0.54,2.0,4.549999999999997,2.48,1.0,3.0,1.36,1.0,3.549999999999997,1.42,1.0,3.0,1.26,2.0,4.0,2.14,2.0,4.0,2.02,12.5,31.549999999999997,14.72,9600.0,12000.0,9408,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1050.0,1100.0,1049,0.0,0.0,0,3860.0,4537.5,3829,9.0,16.549999999999997,8.78,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3205,1.0,1.0,0.62,,,,100.0,227.49999999999986,131,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,21,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,0.0,6.0,1.8,1.0,1.0,0.62,0.0,2.0,0.6,1.0,2.0,0.78,,,,,,,,,
53,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.5,2.0,0.62,3.0,5.0,2.88,1.0,3.0,1.46,1.0,3.549999999999997,1.4,1.0,3.0,1.02,2.0,4.0,1.94,2.0,4.549999999999997,2.16,15.0,29.64999999999999,15.46,9600.0,12000.0,9520,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1105.0,1130.0,1105,0.0,0.0,0,3860.0,4587.5,3853,10.0,18.0,9.84,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.68,,,,100.0,250.0,124,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,26,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,,,,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,0.0,6.0,1.86,0.5,2.0,0.6,0.0,2.0,0.62,1.0,2.0,0.78,,,,,,,,,
54,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.0,0.62,3.0,4.0,2.62,1.5,4.0,1.52,1.0,3.549999999999997,1.48,1.0,3.0,1.18,2.0,4.0,2.08,2.0,4.0,1.94,15.0,25.549999999999997,15.4,9600.0,12000.0,9472,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1130.0,1130.0,1106,0.0,0.0,0,4110.0,4760.0,4088,10.0,18.549999999999997,9.54,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.6,,,,125.0,250.0,135,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.1,1.0,2.0,0.74,1.0,2.0,0.7,0.5,1.5499999999999972,0.56,,,,,,,,,
55,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.62,2.0,5.0,2.68,1.0,3.0,1.3,2.0,3.549999999999997,1.62,1.0,3.0,1.2,2.0,4.549999999999997,2.02,2.0,4.0,1.9,14.0,27.099999999999994,15.1,9600.0,12000.0,9360,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1170.0,1170.0,1146,0.0,0.0,0,4110.0,4810.0,4113,9.0,17.549999999999997,9.3,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.64,,,,100.0,250.0,125,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.14,0.0,1.0,0.12,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.16,0.0,2.0,0.54,1.0,2.0,0.72,1.0,2.0,0.74,,,,,,,,,
56,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.66,2.0,5.0,2.54,1.0,3.0,1.4,1.5,4.0,1.68,1.0,3.0,1.16,2.0,5.0,2.22,2.0,4.0,1.82,20.0,32.64999999999999,20.6,9600.0,12000.0,9232,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1170.0,1170.0,1146,0.0,0.0,0,4510.0,5265.0,4491,10.5,18.0,10.16,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.62,,,,100.0,250.0,128,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,51.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.46,0.0,2.0,0.48,1.0,2.0,0.82,1.0,2.0,0.7,,,,,,,,,
57,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.56,3.0,6.549999999999997,3.08,1.0,3.0,1.42,1.5,4.549999999999997,1.7,1.0,2.549999999999997,0.86,2.0,4.0,1.82,2.0,4.0,1.98,15.5,27.549999999999997,15.72,9600.0,12000.0,9856,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1170.0,1170.0,1146,0.0,0.0,0,4610.0,5460.0,4605,11.0,18.0,9.82,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.56,,,,100.0,200.0,114,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.16,1.0,2.0,0.7,1.0,2.0,0.72,1.0,1.5499999999999972,0.58,,,,0.0,0.0,0.02,0.0,0.0,0.3
58,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.58,3.0,5.0,2.64,1.0,3.0,1.4,1.0,3.0,1.42,1.0,2.0,0.86,2.0,4.549999999999997,2.24,2.0,4.0,2.26,15.0,28.64999999999999,15.28,9600.0,12000.0,9552,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.94,1190.0,1190.0,1166,0.0,0.0,5,4610.0,5437.5,4618,11.5,18.0,10.86,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3200,1.0,1.0,0.68,,,,100.0,250.0,113,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2970,3.0,6.0,1.92,1.0,2.0,0.6,1.0,2.0,0.64,1.0,2.0,0.74,,,,0.0,0.0,0.06,0.0,0.0,0.72
59,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.5,3.0,5.0,2.88,1.0,3.0,1.3,2.0,3.549999999999997,1.78,1.0,2.549999999999997,0.88,2.0,4.549999999999997,1.94,2.0,5.0,2.14,14.0,26.549999999999997,15.44,9600.0,12000.0,9536,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,1190.0,1190.0,1166,0.0,0.0,15,4710.0,5637.5,4777,11.0,18.549999999999997,10.02,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3205,1.0,1.0,0.68,,,,100.0,227.49999999999986,109,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11820,3000.0,3000.0,2910,3.0,6.0,2.04,1.0,1.0,0.56,1.0,2.0,0.68,1.0,2.0,0.7,,,,0.0,0.0,0.08,0.0,0.0,0.72
60,3.0,3.0,3,0.0,2.0,0.5,,,,,,,1.0,2.0,0.78,3.0,4.549999999999997,2.8,1.0,3.549999999999997,1.32,1.0,4.0,1.42,1.0,3.0,0.96,1.5,4.0,1.86,2.0,4.549999999999997,2.36,17.0,31.0,18.06,9600.0,12000.0,9504,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.88,1220.0,1247.4999999999998,1201,0.0,0.0,20,4760.0,5737.5,4791,10.0,18.0,9.42,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,340,3200.0,3200.0,3215,1.0,1.0,0.54,,,,100.0,250.0,114,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,4.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,5,0.0,1.0,0.16,0.0,1.0,0.3,,,,,,,,,,12000.0,12000.0,11760,3000.0,3000.0,2880,3.0,6.0,2.04,0.0,2.0,0.62,1.0,2.0,0.68,1.0,2.0,0.62,,,,0.0,1.0,0.12,0.0,15.0,1.76
61,3.0,3.0,3,0.0,1.5499999999999972,0.54,,,,,,,0.0,1.0,0.48,3.0,5.549999999999997,2.94,1.0,4.549999999999997,1.36,1.0,4.0,1.6,1.0,2.0,0.86,2.0,4.0,2.16,2.0,4.0,2.06,15.5,23.549999999999997,14.88,9600.0,12000.0,9568,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.88,1220.0,1270.0,1228,0.0,250.0,30,4960.0,5942.5,5002,9.0,17.0,9.12,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,510,3200.0,3200.0,3220,1.0,1.0,0.66,,,,100.0,277.4999999999999,111,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,4.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,27,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11640,3000.0,3000.0,2820,3.0,6.0,2.1,1.0,2.0,0.68,1.0,2.0,0.7,0.0,1.0,0.5,,,,0.0,0.0,0.12,0.0,0.0,2.2
62,3.0,3.0,3,0.0,1.5499999999999972,0.54,,,,,,,0.0,2.0,0.62,3.0,5.549999999999997,2.74,1.0,3.0,1.2,1.0,3.0,1.42,1.0,2.549999999999997,1.02,2.0,4.549999999999997,2.32,2.0,4.0,2.14,15.0,30.549999999999997,16,9600.0,12000.0,9904,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.92,1285.0,1310.0,1285,0.0,0.0,25,4935.0,5987.5,5013,9.5,16.0,8.7,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,425,3200.0,3450.0,3230,1.0,1.0,0.62,,,,100.0,227.49999999999986,111,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.8,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,17,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11640,3000.0,3000.0,2910,1.5,6.0,1.8,0.5,2.0,0.6,0.5,2.0,0.6,1.0,2.0,0.74,,,,0.0,0.0,0.06,0.0,0.0,0.58
63,3.0,3.0,3,0.0,2.0,0.46,,,,,,,1.0,2.549999999999997,0.88,2.0,5.0,2.68,1.0,3.0,1.38,1.0,3.0,1.36,1.0,2.549999999999997,1.08,2.0,4.0,2,2.0,5.0,2.16,20.5,40.39999999999998,22.82,9600.0,12000.0,9536,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,1310.0,1310.0,1286,0.0,0.0,20,5685.0,6710.0,5786,10.5,17.549999999999997,10.5,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,340,3200.0,3200.0,3225,1.0,1.0,0.56,,,,150.0,250.0,123,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,50.0,50.8,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,11760,3000.0,3000.0,2880,3.0,4.6499999999999915,1.86,1.0,1.5499999999999972,0.62,1.0,1.5499999999999972,0.62,1.0,2.0,0.68,,,,0.0,0.5499999999999972,0.06,0.0,3.84999999999998,0.74
64,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,3.0,0.7,2.0,5.0,2.56,1.0,3.0,1.4,1.0,3.0,1.52,1.0,3.0,1.1,2.0,4.0,2.26,2.0,4.0,1.8,15.0,35.099999999999994,17.24,9600.0,12000.0,9632,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.72,1310.0,1310.0,1286,0.0,137.4999999999993,15,5785.0,6760.0,5911,8.5,18.549999999999997,8.74,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,2337.4999999999877,255,3200.0,3200.0,3220,1.0,1.0,0.6,,,,125.0,200.0,125,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,36.499999999999915,7.8,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11820,3000.0,3000.0,2910,0.0,6.0,1.62,1.0,2.0,0.82,0.0,2.0,0.54,0.5,2.0,0.58,,,,0.0,2.0,0.28,0.0,37.0,4.42
65,3.0,3.0,3,1.0,2.0,0.78,,,,,,,0.0,2.0,0.58,3.0,4.0,2.56,1.0,3.0,1.2,2.0,4.0,1.66,1.0,3.0,1.06,2.0,4.549999999999997,2.34,2.0,4.0,1.82,14.0,31.0,16.1,9600.0,12000.0,9696,0.0,0.0,1,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.8,1330.0,1330.0,1307,0.0,500.0,70,5785.0,6860.0,5924,7.0,16.0,7.82,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1190,3200.0,3337.499999999999,3215,1.0,1.0,0.56,,,,100.0,200.0,113,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,5.8,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11100,3000.0,3000.0,2640,3.0,6.0,1.92,0.0,1.5499999999999972,0.54,1.0,2.0,0.64,1.0,1.5499999999999972,0.58,,,,0.0,1.0,0.2,0.0,15.0,2.96
66,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.5,3.0,4.0,2.44,1.5,3.0,1.54,2.0,4.0,1.74,1.0,2.0,0.96,2.0,4.0,2.12,2.0,4.0,2.16,14.0,28.099999999999994,15.96,9600.0,12000.0,9824,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.72,1330.0,1330.0,1307,0.0,250.0,50,5985.0,7010.0,6099,7.0,18.549999999999997,8.08,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,850,3200.0,3700.0,3270,1.0,1.0,0.52,,,,150.0,200.0,125,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,5,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.38,,,,,,,,,,12000.0,12000.0,11340,3000.0,3000.0,2760,0.0,3.0,1.56,1.0,2.0,0.68,0.0,1.0,0.52,1.0,1.5499999999999972,0.64,,,,0.0,2.0,0.28,0.0,22.0,3.7
67,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.54,3.0,5.0,2.78,1.0,3.0,1.3,2.0,4.0,1.68,1.0,3.0,1.12,2.0,4.549999999999997,2.2,2.0,4.549999999999997,1.88,13.5,26.549999999999997,15.1,9600.0,12000.0,9856,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.84,1360.0,1360.0,1337,0.0,500.0,70,6010.0,7010.0,6120,10.0,19.0,10.2,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1190,3200.0,3450.0,3250,1.0,1.0,0.6,,,,100.0,227.49999999999986,121,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.04,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11100,3000.0,3000.0,2640,0.0,3.0,1.14,1.0,2.0,0.84,0.0,1.0,0.38,0.0,2.0,0.54,,,,0.0,1.5499999999999972,0.16,0.0,18.84999999999998,2.18
68,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.56,3.0,5.549999999999997,2.8,1.0,3.0,1.2,1.0,3.549999999999997,1.58,1.0,2.0,0.92,2.0,4.0,2.12,2.0,4.0,2.18,15.5,26.0,15.52,9600.0,12000.0,9536,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,1360.0,1360.0,1338,0.0,387.4999999999993,40,6185.0,7287.5,6326,10.0,19.0,9.92,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,6587.499999999987,680,3200.0,3700.0,3270,1.0,1.0,0.6,,,,100.0,250.0,106,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11520,3000.0,3000.0,2760,0.0,3.0,1.44,0.0,1.5499999999999972,0.5,0.0,1.0,0.48,1.0,2.0,0.86,,,,0.0,0.0,0.06,0.0,0.0,0.88
