day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
45,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.08,1.0,3.0,1.28,0.5,1.5499999999999972,0.56,1.0,3.0,1.06,0.0,1.0,0.24,2.0,5.0,2.44,2.0,3.0,1.82,10.0,15.0,9.82,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,560.0,560.0,560,3000.0,3000.0,3000,710.0,4810.0,1616,9.0,19.0,9.44,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.72,100.0,200.0,80,150.0,150.0,150,28.0,32.0,29.92,,,,0.0,20.0,5.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.44,1.0,3.0,1.14,1.0,3.0,1.48,1.0,3.0,1.38,0.0,5000.0,1200
46,3.0,3.0,3,1.0,2.549999999999997,0.94,0.0,1.0,0.08,1.0,3.549999999999997,1.54,0.0,1.0,0.36,1.0,3.0,1.06,0.0,1.0,0.3,2.0,4.0,2.18,1.0,4.0,1.54,8.0,14.0,8.84,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.92,590.0,590.0,590,3000.0,3000.0,3000,660.0,4810.0,1482,10.0,19.0,10.24,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,200.0,66,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,2.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.3,1.0,3.0,1.2,1.0,3.0,1.5,0.0,0.0,200
47,3.0,3.0,3,1.0,2.549999999999997,0.8,0.0,1.0,0.22,1.0,3.0,1.38,0.0,2.549999999999997,0.68,1.0,3.0,1.06,0.0,1.0,0.24,2.0,4.0,2.28,1.0,3.0,1.34,9.0,20.549999999999997,10.54,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,590.0,590.0,590,3000.0,3000.0,3000,810.0,4810.0,1174,10.0,18.549999999999997,9.86,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.6,100.0,300.0,92,200.0,200.0,200,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.28,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.16,1.0,3.0,1.34,1.5,3.0,1.5,0.0,5000.0,600
48,3.0,3.0,3,1.0,2.0,1,0.0,1.0,0.12,1.0,3.0,1.38,0.0,2.0,0.58,1.0,3.0,1.2,0.0,1.5499999999999972,0.48,2.0,4.0,2.06,1.0,3.0,1.18,7.0,14.549999999999997,8.5,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.92,630.0,630.0,630,3000.0,3000.0,3000,810.0,3674.9999999999936,1080,11.0,19.0,10.58,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.72,100.0,254.99999999999972,106,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.32,1.0,2.549999999999997,1.1,1.0,3.0,1.44,1.0,3.0,1.46,0.0,0.0,200
49,3.0,3.0,3,0.5,2.0,0.76,0.0,1.0,0.14,1.0,3.0,1.4,0.0,2.0,0.54,1.0,3.549999999999997,1.24,0.0,1.0,0.26,2.0,4.0,2.18,1.0,4.0,1.48,12.5,22.64999999999999,14.56,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,630.0,630.0,630,3000.0,3000.0,3000,1160.0,2169.9999999999995,1210,12.0,19.0,10.94,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,100.0,200.0,80,350.0,350.0,350,28.0,32.0,29.92,,,,50.0,70.0,53.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.1,,,,50.0,50.0,50,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.22,1.0,3.0,1.32,1.0,3.0,1.46,0.0,2749.999999999986,300
50,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.14,1.0,3.0,1.36,0.0,1.0,0.42,1.0,3.0,1.08,0.0,1.0,0.34,2.0,5.0,2.3,2.0,4.0,1.62,11.0,17.549999999999997,10.22,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,630.0,630.0,630,3000.0,3000.0,3000,1360.0,2424.999999999999,1386,8.0,19.0,9.5,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.6,100.0,200.0,76,100.0,100.0,100,28.0,32.0,29.92,,,,0.0,20.0,6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,6.0,9.0,4.56,1.0,3.0,1.38,2.0,3.0,1.52,1.0,2.549999999999997,1.1,,,
51,3.0,3.0,3,1.0,2.0,0.7,0.0,0.5499999999999972,0.06,2.0,3.0,1.52,0.0,2.0,0.58,1.0,3.0,1.26,0.0,1.0,0.34,2.0,4.0,2.08,2.0,3.0,1.46,8.0,16.099999999999994,8.96,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,650.0,650.0,650,3000.0,3000.0,3000,1410.0,2424.999999999999,1478,9.5,18.0,9.5,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.7,100.0,200.0,92,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.42,1.0,3.0,1.2,1.0,3.0,1.38,,,
52,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.18,1.0,3.549999999999997,1.3,1.0,2.549999999999997,0.74,1.0,3.0,0.94,0.0,1.0,0.4,2.0,4.549999999999997,2.2,1.5,3.0,1.54,8.0,20.0,9.8,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,650.0,650.0,650,3000.0,3000.0,3000,1660.0,2619.999999999999,1742,10.5,17.549999999999997,9.98,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,0.0,1.0,0.46,100.0,300.0,114,150.0,150.0,150,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.14,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,2.0,1.16,1.0,3.0,1.36,1.0,3.0,1.48,,,
53,3.0,3.0,3,0.5,2.0,0.6,0.0,1.0,0.12,2.0,4.0,1.64,0.0,1.0,0.38,1.0,3.0,1.2,0.0,1.0,0.24,2.0,4.0,2.32,1.0,3.0,1.5,8.0,19.549999999999997,10.44,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.92,680.0,680.0,680,3000.0,3000.0,3000,1810.0,2710.0,1804,10.0,18.549999999999997,9.78,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,0.0,200.0,62,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.08,1.0,3.0,1.4,1.0,3.0,1.52,,,
54,3.0,3.0,3,1.0,2.0,0.8,0.0,1.0,0.2,2.0,3.0,1.66,0.0,2.0,0.48,1.0,2.549999999999997,1.12,0.0,1.0,0.3,2.0,4.549999999999997,2.06,1.0,3.0,1.38,11.0,18.64999999999999,10.82,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,680.0,680.0,680,3000.0,3000.0,3000,2060.0,3019.999999999999,2082,7.0,17.0,7.64,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.6,100.0,200.0,78,200.0,200.0,200,28.0,32.0,29.92,,,,0.0,20.0,6.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.26,2.0,3.0,1.42,1.0,3.0,1.42,1.0,2.0,1.16,,,
55,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.1,1.0,3.0,1.36,0.0,2.0,0.54,1.0,3.0,1.22,0.0,1.0,0.28,2.0,4.0,2.12,2.0,3.0,1.62,8.0,15.549999999999997,9.12,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.92,720.0,720.0,720,3000.0,3000.0,3000,2110.0,3110.0,2164,7.5,17.0,8.4,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.62,100.0,254.99999999999972,82,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.96,1.0,3.0,1.28,1.0,2.549999999999997,1.32,1.0,3.0,1.4,,,
56,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.12,2.0,3.0,1.58,0.0,1.5499999999999972,0.42,1.0,3.0,1,0.0,2.0,0.36,2.0,4.0,2.16,1.0,4.0,1.58,13.0,22.099999999999994,14.7,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,720.0,720.0,720,3000.0,3000.0,3000,2560.0,3515.0,2592,8.5,18.0,8.6,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,50.0,200.0,78,350.0,350.0,350,28.0,32.0,29.92,,,,50.0,70.0,54,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,50.0,50.0,50,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.36,1.0,3.0,1.4,1.0,3.0,1.24,,,
57,3.0,3.0,3,0.0,2.0,0.68,0.0,1.0,0.1,1.0,3.0,1.54,0.0,2.0,0.5,1.0,3.0,1.18,0.0,1.0,0.28,2.0,4.549999999999997,2.26,1.0,4.0,1.46,8.0,17.0,9.64,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,720.0,720.0,720,3000.0,3000.0,3000,2760.0,3614.9999999999995,2770,9.5,17.549999999999997,9.28,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.64,100.0,200.0,78,100.0,100.0,100,28.0,32.0,29.92,,,,0.0,20.0,4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.68,1.0,3.0,1.28,1.0,3.0,1.56,1.0,2.0,1.16,,,
58,3.0,3.0,3,1.0,2.549999999999997,0.9,0.0,1.0,0.16,1.0,3.0,1.32,0.0,2.0,0.54,1.0,3.0,1.14,0.0,1.0,0.28,2.0,4.0,2.12,1.5,3.0,1.54,8.0,15.549999999999997,9.36,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,740.0,740.0,740,3000.0,3000.0,3000,2810.0,3714.9999999999995,2852,11.0,18.0,10.24,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.68,100.0,254.99999999999972,82,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,2.549999999999997,1.18,1.5,3.0,1.52,1.0,3.0,1.3,,,
59,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.16,1.5,3.0,1.42,1.0,1.5499999999999972,0.6,1.0,2.549999999999997,1.04,0.0,1.0,0.34,2.0,4.0,2.18,1.5,3.0,1.48,7.5,20.0,9.86,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,740.0,740.0,740,3000.0,3000.0,3000,3060.0,3865.0,3096,10.0,18.549999999999997,10.26,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.62,100.0,200.0,94,150.0,150.0,150,28.0,32.0,29.92,,,,0.0,20.0,4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,2.0,1.28,1.0,3.0,1.34,1.0,3.0,1.38,,,
60,3.0,3.0,3,1.0,2.549999999999997,1.02,0.0,1.0,0.1,1.0,3.0,1.42,0.0,2.0,0.48,1.0,2.549999999999997,1.04,0.0,1.5499999999999972,0.48,2.0,4.0,2.12,1.0,2.549999999999997,1.34,7.5,18.0,9.12,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.92,770.0,770.0,770,3000.0,3000.0,3000,3110.0,3910.0,3092,10.0,18.0,9.86,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.58,100.0,200.0,96,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.42,1.0,3.0,1.2,1.0,3.0,1.38,0.0,0.0,100
61,3.0,3.0,3,1.0,2.0,0.78,0.0,0.0,0.04,2.0,3.0,1.62,1.0,2.0,0.7,1.0,2.0,1.1,0.0,1.5499999999999972,0.44,2.0,4.0,2,1.0,3.0,1.32,7.0,12.549999999999997,8.6,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,770.0,770.0,770,3000.0,3000.0,3000,3410.0,4365.0,3406,12.0,18.0,10.56,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,100.0,300.0,114,200.0,200.0,200,28.0,32.0,29.92,,,,0.0,20.0,3.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.9,1.0,3.0,1.32,1.0,3.0,1.3,1.0,3.0,1.38,,,
62,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.18,1.0,3.0,1.4,0.0,2.0,0.56,1.0,3.0,1.14,0.0,1.0,0.32,2.0,4.0,2.22,1.0,3.0,1.36,11.0,18.549999999999997,11.04,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.92,810.0,810.0,810,3000.0,3000.0,3000,3510.0,4365.0,3494,11.0,18.549999999999997,10,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,0.5,1.0,0.5,100.0,300.0,88,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.4,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.44,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.46,1.0,3.0,1.28,1.0,2.549999999999997,1.26,,,
63,3.0,3.0,3,0.0,2.549999999999997,0.7,0.0,1.0,0.32,1.0,3.0,1.26,0.0,2.0,0.56,1.0,3.549999999999997,1.3,0.0,1.5499999999999972,0.28,2.0,4.0,2.06,1.0,3.549999999999997,1.52,16.5,26.0,16.72,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,810.0,810.0,810,3000.0,3000.0,3000,4360.0,5160.0,4228,8.0,18.549999999999997,8.6,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.68,100.0,300.0,84,350.0,350.0,350,28.0,32.0,29.92,,,,50.0,70.0,55.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.08,1.0,3.0,1.4,1.0,3.0,1.52,0.0,0.0,100
64,3.0,3.0,3,1.0,3.0,0.94,0.0,1.0,0.08,1.0,3.0,1.08,0.0,2.0,0.62,1.0,3.0,1.1,0.0,2.0,0.54,2.0,3.0,1.88,2.0,4.0,1.76,7.0,14.0,8.04,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,810.0,810.0,810,3000.0,3000.0,3000,4210.0,4860.0,3444,10.0,19.0,9.96,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.7,100.0,300.0,116,100.0,100.0,100,28.0,32.0,29.92,,,,0.0,20.0,3.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,3.0,1.14,1.5,3.0,1.52,1.0,2.549999999999997,1.34,0.0,5000.0,1000
65,3.0,3.0,3,1.0,3.0,0.78,0.0,1.0,0.12,1.0,4.0,1.4,0.5,2.549999999999997,0.74,1.0,3.0,1.2,0.0,2.0,0.46,2.0,4.0,2.04,1.0,3.0,1.26,7.0,15.549999999999997,8.68,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,830.0,830.0,830,3000.0,3000.0,3000,4260.0,4915.0,3264,11.5,19.0,10.72,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.78,100.0,300.0,120,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.18,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.32,1.0,3.0,1.32,1.0,3.0,1.36,0.0,2749.999999999986,300
66,3.0,3.0,3,0.5,2.549999999999997,0.78,0.0,1.0,0.16,1.0,3.0,1.4,1.0,2.0,0.72,1.0,3.0,1.12,0.0,1.5499999999999972,0.34,2.0,4.0,2.02,1.0,3.0,1.46,10.5,20.0,10.44,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,830.0,830.0,830,3000.0,3000.0,3000,1010.0,4865.0,2220,9.0,19.0,9.08,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.52,100.0,200.0,106,150.0,150.0,150,28.0,32.0,29.92,,,,0.0,20.0,5.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.38,1.0,3.0,1.32,1.0,3.0,1.3,0.0,5000.0,1300
67,3.0,3.0,3,1.0,2.0,0.74,0.0,0.0,0.04,1.0,3.0,1.52,0.5,2.0,0.66,1.0,3.0,1.2,0.0,1.0,0.22,2.0,4.0,2.14,1.5,3.0,1.48,8.0,14.0,9.1,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.92,860.0,860.0,860,3000.0,3000.0,3000,760.0,4765.0,1908,10.5,18.0,9.9,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,0.0,1.0,0.46,100.0,254.99999999999972,88,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.4,1.0,3.0,1.34,1.0,2.0,1.26,0.0,5000.0,400
68,3.0,3.0,3,1.0,2.0,0.6,0.0,1.0,0.14,1.5,3.549999999999997,1.5,0.0,2.0,0.54,1.0,2.0,0.98,0.0,2.0,0.5,3.0,4.0,2.46,1.0,3.0,1.28,10.0,19.64999999999999,10.48,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,860.0,860.0,860,3000.0,3000.0,3000,610.0,4710.0,1412,9.0,17.0,9.36,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,0.5,1.0,0.5,100.0,300.0,104,200.0,200.0,200,28.0,32.0,29.92,,,,0.0,20.0,4.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.26,1.0,3.0,1.38,1.0,3.0,1.42,1.0,2.0,1.2,0.0,5000.0,800
