day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
52,3.0,3.0,3,0.0,2.0,0.589,0.0,1.0,0.111,1.0,3.0,1.076,0.0,2.0,0.453,1.0,2.0,0.777,0.0,1.0,0.234,2.0,4.0,1.684,1.0,3.0,1.076,6.0,15.0,7.392,8000.0,12000.0,9004.8,,,,0.0,0.0,0,1.0,1.0,0.82,28.0,28.0,27.985,710.0,760.0,731.1,0.0,0.0,0.75,1460.0,2410.0,1472.4,10.0,18.0,9.879,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,12.75,3200.0,3200.0,3207.5,1.0,1.0,0.581,,,,100.0,200.0,68.7,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.988,,,,0.0,20.0,1.83,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.106,0.0,1.0,0.266,0.0,0.0,0.047,,,,,,,12000.0,12000.0,11991,3000.0,3000.0,2995.5,3.0,6.0,1.98,1.0,2.0,0.646,1.0,2.0,0.66,1.0,2.0,0.691,,,,0.0,0.0,0.003,0.0,0.0,0.052
53,3.0,3.0,3,0.0,2.0,0.615,0.0,1.0,0.106,1.0,3.0,1.086,0.0,2.0,0.429,1.0,2.0,0.799,0.0,1.0,0.272,2.0,3.0,1.614,1.0,3.0,1.079,6.0,14.0,7.237,8000.0,12000.0,9012.8,,,,30.0,30.0,30,1.0,1.0,0.818,28.0,28.0,27.986,740.0,790.0,761.1,0.0,0.0,0.75,1360.0,2362.4999999999977,1442.6,10.0,19.0,10.045,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,12.75,3200.0,3200.0,3200.75,1.0,1.0,0.591,,,,100.0,200.0,70.1,0.0,0.0,0,,,,100.0,100.0,99.9,28.0,28.0,27.988,,,,0.0,20.0,1.92,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.108,0.0,1.0,0.245,0.0,1.0,0.056,,,,,,,12000.0,12000.0,11988,3000.0,3000.0,2998.5,3.0,6.0,2.046,1.0,2.0,0.647,1.0,2.0,0.682,1.0,2.0,0.67,,,,0.0,0.0,0.002,0.0,0.0,0.04
54,3.0,3.0,3,0.0,2.0,0.604,0.0,1.0,0.112,1.0,3.0,1.093,0.0,2.0,0.447,1.0,2.0,0.8,0.0,1.0,0.253,2.0,3.0,1.601,1.0,3.0,1.09,6.0,15.0,7.287,8000.0,12000.0,8880,,,,0.0,0.0,0,1.0,1.0,0.818,28.0,28.0,27.982,740.0,790.0,761.1,0.0,0.0,0.5,1560.0,2560.0,1602.6,10.0,19.0,10.065,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,8.5,3200.0,3200.0,3200.75,1.0,1.0,0.622,,,,100.0,200.0,70,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.996,,,,0.0,20.0,2.08,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.087,0.0,1.0,0.235,0.0,1.0,0.056,,,,,,,12000.0,12000.0,11994,3000.0,3000.0,2997,3.0,6.0,1.998,1.0,2.0,0.666,1.0,2.0,0.666,1.0,2.0,0.666,0.0,0.0,10,0.0,0.0,0.006,0.0,0.0,0.102
55,3.0,3.0,3,0.0,2.0,0.589,0.0,1.0,0.094,1.0,3.0,1.097,0.0,2.0,0.409,1.0,2.0,0.844,0.0,1.0,0.268,1.0,4.0,1.596,1.0,3.0,1.103,6.0,14.0,7.031,9600.0,12000.0,9163.2,,,,40.0,40.0,40,1.0,1.0,0.817,28.0,28.0,27.98,780.0,830.0,801.1,0.0,0.0,3,1560.0,2560.0,1570.35,10.0,19.0,10.119,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,51,3200.0,3200.0,3200.5,1.0,1.0,0.638,,,,100.0,200.0,67.7,0.0,0.0,0,,,,100.0,100.0,99.95,28.0,28.0,27.996,,,,0.0,20.0,2.08,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.104,0.0,1.0,0.208,0.0,0.049999999999954525,0.05,,,,,,,12000.0,12000.0,11955,3000.0,3000.0,2991,3.0,6.0,1.953,1.0,2.0,0.675,1.0,2.0,0.651,1.0,2.0,0.668,,,,0.0,0.0,0.014,0.0,0.0,0.181
56,3.0,3.0,3,0.0,2.0,0.621,0.0,1.0,0.102,1.0,3.0,1.097,0.0,2.0,0.468,1.0,2.0,0.793,0.0,1.0,0.269,1.0,3.0,1.584,1.0,3.0,1.066,11.0,19.0,12.263,8000.0,12000.0,8896.8,,,,0.0,0.0,0,1.0,1.0,0.817,28.0,28.0,27.977,780.0,830.0,801.1,0.0,0.0,3.25,1910.0,2910.0,1889.05,10.0,19.0,10.006,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,55.25,3200.0,3200.0,3203,1.0,1.0,0.598,,,,100.0,200.0,73.7,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,52.28,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.101,0.0,1.0,0.247,0.0,1.0,0.054,,,,50.0,50.0,50,12000.0,12000.0,11955,3000.0,3000.0,2986.5,3.0,6.0,1.926,1.0,2.0,0.664,1.0,2.0,0.642,1.0,2.0,0.685,0.0,0.0,5,0.0,0.0,0.016,0.0,0.0,0.241
57,3.0,3.0,3,0.0,2.0,0.588,0.0,1.0,0.13,1.0,3.0,1.112,0.0,2.0,0.459,1.0,2.0,0.791,0.0,1.0,0.258,1.0,3.0,1.576,1.0,3.0,1.086,6.0,15.0,7.79,9600.0,12000.0,9307.2,0.0,0.0,0.15,0.0,0.0,0,1.0,1.0,0.817,28.0,28.0,27.902,780.0,830.0,801.25,0.0,0.0,5.25,1910.0,2910.0,1960.75,10.0,19.0,9.983,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,89.25,3200.0,3200.0,3203.25,1.0,1.0,0.595,,,,100.0,200.0,71.7,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.52,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.104,0.0,1.0,0.256,0.0,0.0,0.045,,,,,,,12000.0,12000.0,11925,3000.0,3000.0,2980.5,3.0,6.0,2.01,1.0,2.0,0.658,1.0,2.0,0.67,1.0,2.0,0.659,,,,0.0,1.0,0.096,0.0,10.0,1.487
58,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.111,1.0,3.0,1.11,0.0,2.0,0.409,1.0,2.0,0.787,0.0,1.0,0.279,1.0,3.0,1.606,1.0,3.0,1.118,6.0,15.0,7.695,8000.0,12000.0,9104.8,0.0,0.0,0.2,20.0,20.0,20,1.0,1.0,0.817,28.0,28.0,27.891,800.0,850.0,821.45,0.0,250.0,23,1910.0,2910.0,1929.55,10.0,19.0,9.736,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,391,3200.0,3200.0,3205.25,1.0,1.0,0.609,,,,100.0,200.0,68.8,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.75,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.095,0.0,1.0,0.244,0.0,1.0,0.052,,,,,,,12000.0,12000.0,11694,3000.0,3000.0,2892,3.0,6.0,1.848,1.0,2.0,0.617,1.0,2.0,0.616,1.0,2.0,0.695,,,,0.0,1.0,0.103,0.0,10.0,1.655
59,3.0,3.0,3,0.0,2.0,0.593,0.0,1.0,0.102,1.0,3.0,1.06,0.0,2.0,0.459,1.0,2.0,0.778,0.0,1.0,0.271,2.0,4.0,1.641,1.0,3.0,1.096,6.0,15.0,7.608,8000.0,12000.0,9152.8,0.0,0.0,0.05,0.0,0.0,0,1.0,1.0,0.817,28.0,28.0,27.844,800.0,850.0,821.5,0.0,250.0,27,2060.0,3060.0,2052.55,10.0,19.0,9.732,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,459,3200.0,3450.0,3223,1.0,1.0,0.617,,,,100.0,200.0,73,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,4.37,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.097,0.0,1.0,0.233,0.0,1.0,0.053,,,,,,,12000.0,12000.0,11652,3000.0,3000.0,2862,3.0,6.0,1.929,1.0,2.0,0.662,1.0,2.0,0.643,1.0,2.0,0.603,,,,0.0,1.0,0.155,0.0,20.0,2.437
60,3.0,3.0,3,0.0,2.0,0.54,0.0,1.0,0.109,1.0,3.0,1.11,0.0,2.0,0.398,1.0,2.0,0.795,0.0,1.0,0.305,2.0,4.0,1.638,1.0,3.0,1.105,6.0,17.0,8.024,9600.0,12000.0,9548,0.0,0.0,0.3,30.0,30.0,30,1.0,1.0,0.816,28.0,28.0,27.774,830.0,880.0,851.8,0.0,250.0,38.25,2010.0,2960.0,2022.9,10.0,19.0,9.859,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,650.25,3200.0,3450.0,3227,1.0,1.0,0.598,,,,100.0,200.0,70.3,0.0,0.0,0,,,,100.0,100.0,99.95,28.0,28.0,28,,,,0.0,20.0,5.84,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.107,0.0,1.0,0.25,0.0,0.0,0.045,,,,,,,12000.0,12000.0,11481,3000.0,3000.0,2830.5,3.0,6.0,2.025,1.0,2.0,0.621,1.0,2.0,0.675,1.0,2.0,0.591,,,,0.0,2.0,0.223,0.0,30.0,3.942
61,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.107,1.0,3.0,1.099,0.0,2.0,0.43,1.0,2.0,0.828,0.0,1.0,0.278,1.0,3.0,1.551,1.0,3.0,1.107,6.0,16.0,7.808,9600.0,12000.0,9247.2,0.0,0.0,0.1,0.0,0.0,0,1.0,1.0,0.816,28.0,28.0,27.759,830.0,880.0,851.9,0.0,500.0,52.75,2160.0,3212.4999999999977,2193.7,10.0,19.0,9.819,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,896.75,3200.0,3450.0,3238.25,1.0,1.0,0.629,,,,100.0,200.0,70.8,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,5.81,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.103,0.0,1.0,0.217,0.0,1.0,0.051,,,,,,,12000.0,12000.0,11283,3000.0,3000.0,2767.5,3.0,6.0,1.857,1.0,2.0,0.613,1.0,2.0,0.619,1.0,2.0,0.613,,,,0.0,2.0,0.226,0.0,30.0,3.913
62,3.0,3.0,3,0.0,2.0,0.628,0.0,1.0,0.109,1.0,3.0,1.124,0.0,2.0,0.397,1.0,2.0,0.816,0.0,1.0,0.275,2.0,3.0,1.596,1.0,3.0,1.055,6.0,16.0,8.032,9600.0,12000.0,9709.6,0.0,0.0,0.4,40.0,40.0,40,1.0,1.0,0.816,28.0,28.0,27.701,870.0,920.0,892.3,0.0,500.0,57.75,2160.0,3160.0,2160.9,11.0,19.0,10.402,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,981.75,3200.0,3700.0,3252.75,1.0,1.0,0.6,,,,100.0,200.0,67.2,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,50.0,6.38,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.096,0.0,1.0,0.251,0.0,1.0,0.053,,,,,,,12000.0,12000.0,11220,3000.0,3000.0,2740.5,0.0,6.0,1.716,1.0,2.0,0.629,0.0,2.0,0.572,1.0,2.0,0.626,,,,0.0,2.0,0.289,0.0,40.0,5.247
63,3.0,3.0,3,0.0,2.0,0.564,0.0,1.0,0.111,1.0,3.0,1.09,0.0,2.0,0.444,1.0,2.0,0.756,0.0,1.0,0.273,2.0,4.0,1.677,1.0,3.0,1.085,12.0,21.0,13.132,9600.0,12000.0,9530.4,0.0,0.0,0.25,0.0,0.0,0,1.0,1.0,0.816,28.0,28.0,27.627,870.0,920.0,892.55,0.0,500.0,69.75,2910.0,3910.0,2882.6,11.0,33.049999999999955,12.544,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1185.75,3200.0,3700.0,3257.75,1.0,1.0,0.589,,,,100.0,200.0,71.7,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,55.24,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.11,0.0,1.0,0.253,0.0,0.0,0.048,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,11055,3000.0,3000.0,2689.5,3.0,6.0,1.776,0.0,2.0,0.581,1.0,2.0,0.592,1.0,2.0,0.62,,,,0.0,3.0,0.353,0.0,40.0,5.606
64,3.0,3.0,3,0.0,2.0,0.563,0.0,1.0,0.123,1.0,3.0,1.064,0.0,2.0,0.431,1.0,2.0,0.791,0.0,1.0,0.268,2.0,4.0,1.653,1.0,3.0,1.107,9.0,18.0,9.387,9600.0,12000.0,9772,0.0,0.0,0.55,0.0,0.0,0,1.0,1.0,0.816,28.0,28.0,27.387,870.0,920.0,893.1,0.0,750.0,88,2910.0,4010.0,2952.5,11.0,25.0,11.25,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1496,3200.0,3700.0,3269.75,1.0,1.0,0.551,,,,100.0,200.0,69.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,70.0,13.48,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.112,0.0,1.0,0.278,0.0,1.0,0.059,,,,,,,12000.0,12000.0,10788,3000.0,3000.0,2628,0.0,6.0,1.695,0.0,2.0,0.552,0.0,2.0,0.565,1.0,2.0,0.635,,,,0.0,3.0,0.592,0.0,60.0,10.491
65,3.0,3.0,3,0.0,2.0,0.565,0.0,1.0,0.11,1.0,3.0,1.04,0.0,2.0,0.456,1.0,2.0,0.801,0.0,1.0,0.267,2.0,3.0,1.588,1.0,3.0,1.173,9.0,16.0,8.572,9600.0,12000.0,9817.6,0.0,0.0,0.85,20.0,20.0,20,1.0,1.0,0.816,28.0,28.0,27.599,890.0,940.0,913.95,0.0,750.0,139,2910.0,3910.0,2924.8,9.5,19.0,9.825,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,2363,3200.0,3950.0,3288,1.0,1.0,0.59,,,,100.0,200.0,72.3,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,50.0,8.47,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.094,0.0,1.0,0.267,0.0,0.0,0.049,,,,,,,12000.0,12000.0,10029,3000.0,3000.0,2469,0.0,6.0,1.665,0.0,2.0,0.541,0.0,2.0,0.555,0.0,2.0,0.55,,,,0.0,2.0,0.344,0.0,40.0,5.38
66,3.0,3.0,3,0.0,2.0,0.567,0.0,1.0,0.104,1.0,3.0,1.119,0.0,2.0,0.426,1.0,2.0,0.802,0.0,1.0,0.269,1.5,4.0,1.62,1.0,3.0,1.093,7.0,16.0,8.165,9600.0,12000.0,9928.8,0.0,0.0,0.65,0.0,0.0,0,1.0,1.0,0.816,28.0,28.0,27.717,890.0,940.0,914.6,0.0,500.0,94.25,3060.0,4060.0,3044.3,10.0,19.0,9.891,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1602.25,3200.0,3950.0,3339,1.0,1.0,0.563,,,,100.0,200.0,69.5,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,6.15,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.111,0.0,1.0,0.279,0.0,0.0,0.047,,,,,,,12000.0,12000.0,10731,3000.0,3000.0,2572.5,3.0,6.0,1.761,0.0,2.0,0.561,1.0,2.0,0.587,0.0,2.0,0.567,,,,0.0,2.0,0.259,0.0,30.0,4.455
67,3.0,3.0,3,0.0,2.0,0.568,0.0,1.0,0.106,1.0,3.0,1.104,0.0,2.0,0.425,1.0,2.0,0.869,0.0,1.0,0.28,1.0,4.0,1.582,1.0,3.0,1.066,6.0,15.049999999999955,7.885,9600.0,12000.0,9867.2,0.0,0.0,0.55,30.0,30.0,30,1.0,1.0,0.816,28.0,28.0,27.759,970.0,970.0,945.15,0.0,500.0,67,3060.0,4060.0,3014.8,9.0,19.0,9.711,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1139,3200.0,3700.0,3294.25,1.0,1.0,0.625,,,,100.0,200.0,70.5,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,5.55,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.083,0.0,1.0,0.243,0.0,0.0,0.049,,,,,,,12000.0,12000.0,11097,3000.0,3000.0,2697,0.0,6.0,1.713,1.0,2.0,0.616,0.0,2.0,0.571,1.0,2.0,0.611,,,,0.0,2.0,0.226,0.0,30.0,3.657
68,3.0,3.0,3,0.0,2.0,0.582,0.0,1.0,0.111,1.0,3.0,1.107,0.0,2.0,0.431,1.0,2.0,0.79,0.0,1.0,0.251,2.0,4.0,1.664,1.0,3.0,1.064,6.0,16.0,7.869,9600.0,12000.0,9923.2,0.0,0.0,0.35,0.0,0.0,0,1.0,1.0,0.816,28.0,28.0,27.832,970.0,970.0,945.5,0.0,500.0,57.25,3160.0,4260.0,3183,9.0,19.0,9.65,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,973.25,3200.0,3700.0,3267,1.0,1.0,0.605,,,,100.0,200.0,68.2,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,4.54,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.089,0.0,1.0,0.261,0.0,0.0,0.045,,,,,,,12000.0,12000.0,11217,3000.0,3000.0,2752.5,3.0,6.0,1.809,1.0,2.0,0.612,1.0,2.0,0.603,1.0,2.0,0.62,,,,0.0,1.0,0.156,0.0,20.0,2.67
69,3.0,3.0,3,0.0,2.0,0.629,0.0,1.0,0.108,1.0,3.0,1.065,0.0,2.0,0.399,1.0,2.0,0.793,0.0,1.0,0.244,2.0,3.0,1.629,1.0,3.0,1.133,6.0,15.049999999999955,7.677,9600.0,12000.0,10008.8,0.0,0.0,0.2,40.0,40.0,40,1.0,1.0,0.816,28.0,28.0,27.86,1010.0,1010.0,985.7,0.0,250.0,39.25,3160.0,4210.0,3147.3,9.0,19.0,9.548,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,667.25,3200.0,3700.0,3257.25,1.0,1.0,0.589,,,,0.0,200.0,64.3,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,4.28,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.115,0.0,1.0,0.242,0.0,1.0,0.054,,,,,,,12000.0,12000.0,11457,3000.0,3000.0,2836.5,3.0,6.0,1.953,1.0,2.0,0.615,1.0,2.0,0.651,1.0,2.0,0.625,,,,0.0,1.0,0.129,0.0,20.0,2.225
70,3.0,3.0,3,0.0,2.0,0.599,0.0,1.0,0.12,1.0,3.0,1.106,0.0,1.0,0.411,1.0,2.0,0.812,0.0,1.0,0.279,1.0,3.0,1.581,1.0,3.0,1.092,11.0,20.0,12.631,9600.0,12000.0,9958.4,0.0,0.0,0.15,0.0,0.0,0,1.0,1.0,0.816,28.0,28.0,27.915,1010.0,1010.0,985.85,0.0,250.0,31.5,3510.0,4560.0,3466.3,9.0,19.0,9.949,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,535.5,3200.0,3450.0,3239.25,1.0,1.0,0.586,,,,100.0,200.0,69,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,52.7,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.106,0.0,1.0,0.262,0.0,0.0,0.046,,,,50.0,50.0,50,12000.0,12000.0,11568,3000.0,3000.0,2865,3.0,6.0,1.851,1.0,2.0,0.659,1.0,2.0,0.617,1.0,2.0,0.634,,,,0.0,0.0,0.071,0.0,0.0,1.25
