day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
51,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.56,2.0,5.0,2.54,1.0,3.549999999999997,1.46,1.0,3.549999999999997,1.58,1.0,3.0,1.18,2.0,4.549999999999997,1.86,2.0,4.0,2.18,19.0,38.099999999999994,21,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1050.0,1050.0,1050,3368.0,3368.0,3368,8490.0,9195.0,8374,15.0,25.0,15.1,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.0,1.0,0.48,,,,150.0,250.0,132,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,35.0,88.24999999999996,40.5,20.0,70.0,41.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.74,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
52,3.0,3.0,3,0.0,2.0,0.74,,,,,,,1.0,2.549999999999997,0.94,2.0,5.0,2.76,1.0,2.549999999999997,1.08,1.0,3.549999999999997,1.22,1.0,2.0,0.8,2.0,4.549999999999997,2.38,2.0,4.549999999999997,2.08,22.0,35.19999999999999,23.3,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1050.0,1100.0,1071,3813.0,3813.0,3813,8720.0,9447.5,8648,10.0,25.0,11.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,150.0,94,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,29.3,20.0,70.0,32.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.5,1.5499999999999972,0.56,0.0,50.0,21,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
53,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,1.0,0.5,3.0,5.0,2.8,1.0,3.549999999999997,1.38,1.0,3.549999999999997,1.5,1.0,3.0,0.98,2.0,4.0,2.14,2.0,4.0,2.02,20.0,28.0,19.66,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1130.0,1130.0,1129,4258.0,4258.0,4258,8900.0,9550.0,8796,12.5,37.749999999999986,14.5,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,250.0,118,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,95.0,37.5,20.0,70.0,34.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.9,50.0,50.0,28,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
54,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,1.0,0.46,3.0,5.0,2.78,1.0,3.0,1.22,1.0,4.0,1.7,1.0,3.0,1.12,2.0,4.0,1.96,2.0,4.549999999999997,2.16,21.0,30.549999999999997,20.04,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28.02,1130.0,1130.0,1130,4703.0,4703.0,4703,9180.0,9780.0,8743,15.0,32.749999999999986,14.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,117,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,99,28.0,28.0,28.16,,,,30.0,90.49999999999997,39.1,20.0,70.0,39,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.92,0.0,0.0,1,0.0,1.0,0.14,0.0,1.0,0.24,,,,2.0,2.0,1.98,100.0,100.0,99,,,,,,,0.0,0.0,400,5.0,5.0,5
55,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,1.0,0.42,3.0,5.0,2.76,1.0,3.0,1.24,1.0,4.0,1.74,1.0,2.549999999999997,0.82,2.0,5.0,2.58,2.0,4.0,1.9,17.5,28.64999999999999,18.56,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.549999999999997,28.12,1170.0,1170.0,1170,5148.0,5148.0,5148,9260.0,9765.0,8476,10.0,22.749999999999986,10.3,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.7,,,,100.0,200.0,103,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,95,28.0,32.0,28.32,,,,20.0,70.0,26.3,20.0,70.0,30.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,2.0,2.0,2,,,,0.0,1.5499999999999972,0.52,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.02,2.0,2.0,1.9,100.0,100.0,95,,,,,,,0.0,0.0,400,5.0,5.0,5
56,3.0,3.0,3,1.0,2.0,0.68,,,,,,,1.0,3.0,0.82,3.0,5.0,2.56,1.0,3.0,1.32,1.0,3.0,1.38,1.0,2.0,0.88,2.0,4.0,1.9,2.0,5.0,2.12,25.0,43.099999999999994,26.04,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,30.549999999999997,28.5,1170.0,1170.0,1170,5593.0,5593.0,5593,9115.0,9890.0,5964,15.0,50.99999999999994,18.9,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,200.0,110,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,83,28.0,32.0,29.52,,,,27.5,103.24999999999996,34,70.0,150.0,75.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.66,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.66,3.0,3.0,3,0.0,0.0,0.04,1.0,3.0,1.04,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.04,2.0,2.0,1.62,100.0,100.0,81,,,,50.0,50.0,50,0.0,10000.0,3000,5.0,5.0,5
57,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.58,2.0,4.0,2.24,1.0,3.549999999999997,1.18,1.5,3.549999999999997,1.54,1.0,4.0,1.22,2.0,4.0,2.1,2.0,4.549999999999997,2.26,20.0,34.099999999999994,20.56,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,30.0,32.0,29.8,1170.0,1170.0,1170,38.0,38.0,38,470.0,9847.5,3612,15.0,37.749999999999986,15.5,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,18000.0,18000.0,18000,1.0,1.0,0.62,,,,100.0,250.0,120,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,87,32.0,32.0,30.64,,,,30.0,95.0,36.6,50.0,70.0,40,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.74,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.74,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.94,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,2.0,3.0,1.7,100.0,150.0,85,,,,,,,0.0,10000.0,2600,5.0,5.0,5
58,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,1.0,0.38,3.0,5.549999999999997,3.04,1.0,3.0,1.34,1.0,3.549999999999997,1.36,1.0,2.0,0.8,2.0,4.0,2.28,2.0,4.0,2,17.0,31.299999999999983,18.4,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.42,1190.0,1190.0,1190,483.0,483.0,483,400.0,9805.0,2726,10.0,25.0,11.3,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.5,1.0,0.5,,,,100.0,200.0,107,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,92,32.0,32.0,31.04,,,,20.0,78.24999999999996,27.8,20.0,70.0,32,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.84,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.6,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,1.0,0.08,2.0,2.0,1.38,100.0,100.0,69,,,,,,,0.0,10000.0,1000,5.0,5.0,5
59,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.54,3.0,5.0,2.94,1.0,3.0,1.3,2.0,4.0,1.92,1.0,2.549999999999997,1.18,2.0,4.0,1.92,1.5,3.549999999999997,1.64,20.0,30.0,20.38,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,30.9,1190.0,1190.0,1190,928.0,928.0,928,630.0,9935.0,2210,15.0,30.0,14.1,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,124,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,96,32.0,32.0,31.36,,,,32.5,122.49999999999986,43.6,20.0,70.0,40.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.82,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,2.0,2.0,1.52,100.0,100.0,76,,,,,,,0.0,10000.0,800,5.0,5.0,5
60,3.0,3.0,3,0.5,2.0,0.7,,,,,,,1.0,2.0,0.68,3.0,5.0,2.9,1.0,3.0,1.32,1.0,3.0,1.5,1.0,2.549999999999997,0.9,2.0,4.0,2.02,2.0,4.0,1.88,21.5,34.0,21.22,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,32.0,32.0,31.32,1220.0,1220.0,1222,1373.0,1373.0,1373,685.0,9542.5,1535,10.0,25.0,11.1,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,227.49999999999986,111,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,95,32.0,32.0,31.68,,,,25.0,88.24999999999996,34,20.0,70.0,37,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.96,0.0,0.0,2,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,2.0,2.0,1.58,100.0,100.0,79,,,,,,,0.0,10000.0,800,5.0,5.0,5
61,3.0,3.0,3,1.0,2.0,0.78,,,,,,,0.0,2.0,0.54,3.0,5.0,2.6,1.5,3.0,1.48,1.0,4.0,1.5,1.0,3.0,1.22,2.0,4.549999999999997,2.02,2.0,3.0,1.8,16.0,31.0,18.48,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,31.62,1220.0,1270.0,1243,1818.0,1818.0,1818,990.0,2090.0,1288,5.0,17.749999999999986,8.7,120.0,120.0,120,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.54,,,,150.0,250.0,135,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,97,32.0,32.0,31.92,,,,20.0,65.49999999999997,26.8,20.0,70.0,29.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.66,0.0,50.0,21,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,2.0,2.0,1.7,100.0,100.0,85,,,,,,,0.0,5499.999999999972,600,5.0,5.0,5
62,3.0,3.0,3,0.5,1.5499999999999972,0.56,,,,,,,0.0,2.0,0.5,3.0,5.549999999999997,2.88,1.0,3.549999999999997,1.32,1.0,3.0,1.54,1.0,2.549999999999997,1.06,2.0,4.0,2.1,2.0,4.549999999999997,2,19.0,30.19999999999999,19.52,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,32.0,32.0,31.86,1310.0,1310.0,1308,2263.0,2263.0,2263,1095.0,2034.999999999999,1227,15.0,25.0,14.1,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,200.0,119,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,98,32.0,32.0,32,,,,30.0,80.0,36,20.0,70.0,30.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.92,25.0,50.0,25,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,2.0,2.0,1.76,100.0,100.0,88,,,,,,,0.0,0.0,200,5.0,5.0,5
63,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.5,2.549999999999997,0.68,2.0,5.0,2.34,1.0,3.0,1.5,1.0,4.0,1.54,1.0,3.0,1.06,2.0,4.549999999999997,2.06,2.0,5.0,2.2,25.0,40.39999999999998,25.66,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,32,1310.0,1310.0,1310,2708.0,2708.0,2708,1975.0,2755.0,1928,20.0,55.49999999999997,22.5,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,250.0,128,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,,,,25.0,80.0,33.8,70.0,113.99999999999977,75.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.92,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,,,,2.0,2.0,1.86,100.0,100.0,93,400.0,400.0,400,50.0,50.0,50,0.0,0.0,200,5.0,5.0,5
64,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.549999999999997,0.72,2.5,5.0,2.64,1.0,3.0,1.34,1.0,3.549999999999997,1.6,1.0,3.0,1.22,2.0,4.549999999999997,2.18,2.0,4.0,1.82,21.0,36.099999999999994,21.92,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,32.06,1310.0,1310.0,1310,3153.0,3153.0,3153,2280.0,2985.0,2183,10.0,30.0,12.5,40.0,40.0,40,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,128,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,78.24999999999996,26.2,20.0,70.0,36.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.74,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,2.0,2.0,1.94,100.0,100.0,97,,,,,,,,,,5.0,5.0,5
65,3.0,3.0,3,0.5,2.0,0.66,,,,,,,1.0,2.0,0.62,2.0,5.0,2.52,1.5,3.0,1.54,1.0,3.0,1.48,1.0,2.549999999999997,1.02,2.0,5.0,2.18,2.0,4.0,1.98,20.0,32.55,20.44,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,1330.0,1330.0,1330,3598.0,3598.0,3598,2410.0,3169.999999999999,2340,10.0,32.749999999999986,12.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,128,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,,,,30.0,80.0,35.1,20.0,70.0,35,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.549999999999997,0.96,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,2.0,2.0,1.98,100.0,100.0,99,,,,,,,,,,5.0,5.0,5
66,3.0,3.0,3,1.0,2.0,0.72,,,,,,,1.0,1.0,0.58,2.0,5.0,2.44,1.0,3.0,1.32,2.0,4.0,1.78,1.0,3.0,1.18,2.0,3.0,1.92,2.0,4.549999999999997,2.06,21.0,29.549999999999997,20.82,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,32.08,1330.0,1330.0,1330,4043.0,4043.0,4043,2740.0,3545.0,2645,10.0,30.0,12.5,120.0,120.0,120,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,250.0,125,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,,,,32.5,114.2499999999999,46.5,20.0,113.99999999999977,46.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.92,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.14,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
67,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.0,0.5,3.0,6.0,3,1.0,3.0,1.3,1.0,3.0,1.42,1.0,2.549999999999997,0.92,2.0,4.099999999999994,2.1,2.0,5.0,2.22,18.0,29.19999999999999,19.34,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,32.0,32.0,32.08,1360.0,1360.0,1360,4488.0,4488.0,4488,2870.0,3697.5,2786,10.0,25.0,10.8,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,227.49999999999986,111,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,97.49999999999986,31.1,20.0,70.0,32.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,2.0,0.6,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.12,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
68,3.0,3.0,3,0.0,2.549999999999997,0.68,,,,,,,0.0,2.0,0.62,3.0,4.549999999999997,2.66,1.0,3.549999999999997,1.52,2.0,4.0,1.8,1.0,2.549999999999997,0.86,1.0,4.0,1.84,2.0,4.0,2.02,19.0,34.099999999999994,20.8,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,32.08,1360.0,1360.0,1360,4933.0,4933.0,4933,3225.0,4054.9999999999995,3135,10.0,27.749999999999986,11.5,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,125.0,200.0,119,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,,,,30.0,107.49999999999986,38.9,20.0,70.0,38.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.86,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
69,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.6,3.0,5.0,3.16,1.0,3.0,1.14,1.5,3.0,1.4,1.0,3.0,1.2,2.0,4.0,2.14,2.0,4.0,1.74,19.0,32.55,20.74,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,32.0,32.0,32.1,1400.0,1450.0,1404,5378.0,5378.0,5378,3330.0,4157.5,3281,15.0,32.749999999999986,15.7,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.72,,,,100.0,200.0,117,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,,,,35.0,95.0,42.8,20.0,70.0,38.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.82,0.0,50.0,4,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.0,0.02,2.0,2.0,1.98,100.0,100.0,99,,,,,,,0.0,0.0,0,5.0,5.0,5
