day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
53,0.0,0.0,0,0.0,1.5499999999999972,0.52,,,,,,,0.0,1.5499999999999972,0.34,2.0,4.0,1.96,1.0,3.0,1.08,1.0,3.549999999999997,1.42,1.0,2.0,0.82,1.0,3.0,1.08,2.0,4.0,1.78,17.0,27.549999999999997,16.5,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1030,570.0,570.0,570,4700.0,5277.5,4696,7.5,25.0,9.7,80.0,80.0,80,6550.0,6550.0,6550,11500.0,11500.0,11500,1.0,1.0,0.54,,,,100.0,200.0,95,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,35.0,130.74999999999983,44.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,1.06,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.04,35.0,113.99999999999977,44.6,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
54,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.54,2.0,4.0,2.06,1.0,2.0,0.84,1.0,3.0,1.26,1.0,2.0,0.84,1.0,4.0,1.52,1.5,3.0,1.58,16.5,30.19999999999999,17.48,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1030,1370.0,1370.0,1370,5005.0,5535.0,4960,10.0,25.0,9.4,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.56,,,,100.0,177.49999999999986,84,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,82.74999999999999,32.3,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.88,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.1,20.0,70.0,32.6,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
55,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.28,2.0,4.0,1.94,1.0,3.0,1.06,1.0,3.0,1.06,0.5,2.549999999999997,0.78,1.0,3.0,1.52,2.0,4.0,1.86,13.5,25.0,14.9,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1070.0,1070.0,1070,2170.0,2170.0,2170,5110.0,5615.0,5032,5.0,15.0,7.5,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.54,,,,50.0,200.0,92,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,22.7,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.66,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.04,20.0,70.0,24.6,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
56,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,2.0,0.44,2.0,4.0,1.76,1.0,3.0,1,1.0,3.0,1.26,1.0,2.549999999999997,0.86,1.0,4.0,1.6,1.0,4.0,1.58,18.0,33.55,21.16,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1070.0,1070.0,1070,2970.0,2970.0,2970,5490.0,6040.0,5455,20.0,70.49999999999997,23.7,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.56,,,,100.0,250.0,93,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,107.49999999999986,42.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.7,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,70.0,124.99999999999972,76.4,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
57,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.5,2.0,0.6,2.0,4.549999999999997,2.18,1.0,3.0,1.08,1.0,2.549999999999997,1.06,0.0,2.0,0.76,1.5,4.0,1.64,1.0,3.0,1.2,18.0,29.099999999999994,18.48,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1070.0,1097.5,1073,3770.0,3770.0,3770,5645.0,6275.0,5627,10.0,40.0,14.1,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.64,,,,100.0,200.0,92,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,22.5,80.0,32,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,1.1,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,50.0,70.0,41.6,0.0,27.499999999999858,3,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
58,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.549999999999997,2.2,1.0,2.549999999999997,1.04,1.0,3.0,1.18,1.0,2.0,0.72,1.5,3.549999999999997,1.6,1.0,3.0,1.32,16.5,28.0,17,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1140.0,1140.0,1122,4320.0,4320.0,4320,5675.0,6350.0,5695,10.0,25.0,10,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,177.49999999999986,88,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,29.1,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.5,1.0,0.52,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,20.0,70.0,33.2,50.0,50.0,29,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
59,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.3,2.0,4.0,2.24,1.0,2.549999999999997,0.98,1.0,3.0,1.2,1.0,2.0,0.74,2.0,3.0,1.58,2.0,3.549999999999997,1.54,13.0,27.0,15.96,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1140.0,1140.0,1139,4870.0,4870.0,4870,5880.0,6607.5,5911,15.0,38.24999999999996,15.6,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,150.0,86,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,103.24999999999996,42.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.86,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.04,20.0,70.0,36.6,0.0,50.0,17,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
60,0.0,0.0,0,1.0,2.0,0.64,,,,,,,0.0,2.0,0.4,3.0,4.549999999999997,2.46,1.0,2.0,1.06,1.0,3.0,1.16,0.0,2.0,0.5,1.0,3.0,1.38,1.0,3.0,1.4,17.0,29.0,17.6,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1170.0,1170.0,1170,5420.0,5420.0,5420,5910.0,6637.5,5969,10.0,25.0,11.1,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.56,,,,100.0,150.0,78,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,130.74999999999983,42.1,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.8,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,50.0,124.99999999999972,46.6,0.0,0.0,1,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
61,0.0,0.0,0,0.0,1.5499999999999972,0.54,,,,,,,0.0,2.0,0.46,2.0,4.0,1.88,1.0,3.0,1.22,1.0,3.0,1.36,1.0,2.0,0.66,1.0,3.549999999999997,1.36,1.0,3.0,1.52,16.0,29.299999999999983,15.96,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1170.0,1170.0,1170,5970.0,5970.0,5970,6190.0,6890.0,6243,10.0,25.0,11.1,120.0,120.0,120,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,200.0,94,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,78.24999999999996,27.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.56,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,20.0,70.0,27.8,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
62,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.38,2.0,3.549999999999997,2.16,1.0,3.0,1.04,1.0,3.549999999999997,1.5,0.5,2.0,0.72,1.0,3.0,1.26,1.5,3.0,1.5,16.5,26.0,16.64,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1210.0,1210.0,1210,520.0,520.0,520,6295.0,7020.0,6361,10.0,25.0,12.8,160.0,160.0,160,6550.0,6550.0,6550,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,200.0,88,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,88.24999999999996,36.3,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.82,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.0,0.02,20.0,70.0,34.6,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
63,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.42,2.0,3.549999999999997,1.88,1.0,2.0,0.88,1.0,3.0,1.32,1.0,2.0,0.72,2.0,4.0,1.62,2.0,3.549999999999997,1.68,20.5,33.55,20.88,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1210.0,1210.0,1210,1070.0,1070.0,1070,7125.0,7827.5,7171,17.5,67.74999999999999,24,0.0,0.0,0,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.66,,,,100.0,150.0,80,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,95.0,40.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,0.94,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,70.0,160.99999999999994,79.2,,,,400.0,400.0,400,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
64,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.48,1.0,4.549999999999997,1.86,1.0,3.0,0.88,1.0,3.0,1.3,1.0,3.0,0.8,2.0,3.0,1.66,1.0,3.549999999999997,1.54,16.0,28.19999999999999,17.58,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1210.0,1210.0,1210,1620.0,1620.0,1620,7280.0,8035.0,7335,10.0,30.49999999999997,12.7,40.0,40.0,40,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.64,,,,75.0,200.0,84,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,26.7,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.5,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,20.0,70.0,38,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
65,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,2.0,0.58,2.0,5.0,2.06,1.0,2.0,0.84,1.0,3.0,1.12,1.0,2.0,0.82,1.0,3.0,1.34,2.0,3.0,1.8,17.0,33.55,18.64,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1230.0,1230.0,1230,2170.0,2170.0,2170,7360.0,8087.5,7398,10.0,25.0,12.6,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,0.5,1.0,0.5,,,,100.0,150.0,83,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,32.5,140.99999999999994,44.3,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.86,0.0,1.0,0.22,0.0,1.0,0.16,0.0,1.0,0.12,20.0,113.99999999999977,44.4,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
66,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,2.0,0.5,2.0,4.0,1.96,1.0,3.0,1.02,1.0,3.0,1.06,1.0,2.0,0.76,2.0,4.0,1.86,1.0,3.0,1.26,17.0,30.64999999999999,17.54,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1230.0,1230.0,1230,2720.0,2720.0,2720,7540.0,8290.0,7617,10.0,25.0,12,120.0,120.0,120,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,150.0,89,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,90.49999999999997,40,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.76,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,20.0,70.0,40.6,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
67,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.44,2.0,4.0,2.08,1.0,3.0,1.16,1.0,3.0,1.3,1.0,3.0,0.9,1.0,3.0,1.52,1.0,3.0,1.2,16.0,27.0,16.86,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1260.0,1260.0,1260,3270.0,3270.0,3270,7645.0,8370.0,7700,10.0,25.0,11.6,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,200.0,103,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,97.49999999999986,33.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,0.0,1.0,0.44,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,20.0,70.0,34.2,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
68,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,2.0,0.5,2.0,3.0,1.92,1.0,2.0,1,1.0,3.0,1.2,1.0,3.0,0.88,1.0,3.0,1.42,1.5,3.549999999999997,1.5,17.0,31.749999999999986,17.94,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1260.0,1260.0,1260,3820.0,3820.0,3820,7950.0,8705.0,7974,10.0,25.0,11.9,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,0.0,1.0,0.46,,,,100.0,200.0,94,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,32.5,95.0,37.7,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.9,0.0,1.0,0.16,0.0,1.0,0.3,0.0,1.0,0.08,20.0,70.0,37.4,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
69,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,1.0,0.36,2.0,4.0,1.96,1.0,2.0,1.1,1.0,2.549999999999997,1.1,1.0,2.0,0.78,2.0,3.549999999999997,1.66,1.5,4.0,1.7,16.0,27.0,17.16,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1300.0,1350.0,1312,4370.0,4370.0,4370,8030.0,8762.5,8048,15.0,32.749999999999986,14.8,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,177.49999999999986,94,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,35.0,95.0,45.3,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,20.0,70.0,42.4,0.0,50.0,12,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
70,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.48,2.0,4.0,2.12,1.0,3.0,1.02,1.0,3.0,1.24,1.0,2.0,0.8,1.0,4.0,1.56,1.0,3.0,1.46,20.0,34.099999999999994,21.7,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1350.0,1350.0,1339,4920.0,4920.0,4920,8460.0,9192.5,8469,15.0,67.74999999999999,17.4,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,0.5,1.0,0.5,,,,100.0,150.0,91,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,85.0,29,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.6,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.04,70.0,150.0,76.4,50.0,50.0,27,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
71,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.38,2.0,4.0,2.2,1.0,2.0,0.92,1.5,3.0,1.38,1.0,2.0,0.8,1.0,3.549999999999997,1.3,2.0,4.0,1.56,17.0,25.549999999999997,17.26,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1350.0,1350.0,1349,5470.0,5470.0,5470,8640.0,9350.0,8635,15.0,32.749999999999986,14.1,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,200.0,86,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,82.74999999999999,36.7,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.88,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,20.0,70.0,40,0.0,50.0,10,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
72,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.38,2.0,4.0,2.26,1.0,3.0,1.1,1.0,2.549999999999997,0.96,1.0,3.0,0.92,1.0,4.0,1.58,1.0,3.0,1.3,15.5,24.549999999999997,15.92,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1370.0,1370.0,1370,20.0,20.0,20,8820.0,9402.5,8766,10.0,37.749999999999986,13.3,160.0,160.0,160,6550.0,6550.0,6550,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,200.0,101,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,25.0,96.49999999999991,35.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,1.1,0.0,1.0,0.16,0.0,1.0,0.12,0.0,1.0,0.08,20.0,70.0,36.6,0.0,0.0,1,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
73,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.46,2.0,4.549999999999997,2.12,1.0,3.0,1.14,1.0,3.0,1.34,0.5,2.549999999999997,0.72,1.0,3.0,1.28,1.0,3.0,1.38,16.0,27.0,15.86,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1370.0,1370.0,1370,570.0,570.0,570,9000.0,9677.5,8790,12.5,22.749999999999986,11.2,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,200.0,93,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,99,28.0,28.0,28.08,20.0,48.74999999999993,22.3,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.62,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,20.0,70.0,24.4,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,0.0,0.0,200
