day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
57,0.0,0.0,0,0.0,2.0,0.5,0.0,1.5499999999999972,0.54,2.0,4.0,1.96,1.0,2.549999999999997,1.1,1.0,3.549999999999997,1.56,1.0,2.0,0.86,1.0,3.0,1.18,1.0,3.549999999999997,1.3,12.0,23.19999999999999,12.26,9600.0,12000.0,10096,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28.02,1070.0,1070.0,1053,1025.0,1400.0,785,8210.0,9787.5,7990,9.0,17.0,8.34,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.64,,,,200.0,400.0,196,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.08,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,27.499999999999858,3,9000.0,9000.0,8820,0.0,1500.0,600,0.0,3.0,0.48,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.14,,,,,,,0.0,0.0,0.8,,,,0.0,0.0,0.02,0.0,0.0,0.14
58,0.0,0.0,0,0.0,1.5499999999999972,0.48,0.0,2.0,0.4,2.0,4.549999999999997,2.3,1.0,2.549999999999997,1.08,1.0,3.0,1.08,0.0,2.0,0.56,1.0,4.0,1.42,2.0,3.549999999999997,1.68,10.0,23.549999999999997,11.68,9600.0,12000.0,9760,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.08,1090.0,1140.0,1105,350.0,1350.0,430,8210.0,9765.0,7854,9.0,17.0,8.7,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,255,1.0,1.0,0.52,,,,100.0,454.9999999999997,164,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28.16,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.02,50.0,50.0,32,9000.0,9000.0,8760,0.0,1500.0,540,0.0,3.0,0.36,0.0,1.0,0.14,0.0,1.0,0.12,0.0,1.0,0.1,,,,,,,,,,0.0,0.0,200,,,,,,
59,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,2.0,0.62,2.0,4.0,2.24,1.0,2.0,0.82,1.0,3.0,1.28,0.0,2.0,0.64,2.0,3.549999999999997,1.64,1.0,3.549999999999997,1.36,13.0,24.0,13,9600.0,12000.0,10176,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28.12,1140.0,1140.0,1120,425.0,800.0,430,8360.0,9760.0,7650,9.0,17.0,8.94,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.64,,,,100.0,354.9999999999997,146,150.0,150.0,150,,,,100.0,100.0,100,28.0,32.0,28.32,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.0,0.04,0.0,50.0,15,9000.0,9000.0,8820,0.0,1500.0,210,0.0,3.0,0.24,,,,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,400,,,,,,
60,0.0,0.0,0,0.0,2.0,0.44,0.0,1.0,0.3,2.0,3.0,1.9,1.0,2.0,0.96,1.0,2.549999999999997,0.94,1.0,3.0,0.84,1.5,3.549999999999997,1.64,2.0,4.0,1.98,8.0,18.099999999999994,10.06,9600.0,12000.0,10336,30.0,30.0,30,0.0,0.0,0,28.0,30.0,28.24,1170.0,1170.0,1150,625.0,1000.0,630,8510.0,9760.0,7730,9.0,17.0,9,80.0,80.0,80,9200.0,9200.0,9200,0.0,4674.999999999975,510,1.0,1.0,0.68,,,,200.0,354.9999999999997,180,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,28.32,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.02,,,,9000.0,9000.0,8460,0.0,0.0,30,0.0,0.0,0.06,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,0,0.0,2.0,0.4,0.0,1.5499999999999972,0.46,2.0,4.0,2.22,1.0,2.0,0.84,1.0,2.0,1.08,0.0,2.0,0.64,2.0,3.549999999999997,1.86,1.0,3.0,1.5,9.5,22.099999999999994,11.9,9600.0,12000.0,9776,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.32,1170.0,1170.0,1150,700.0,1200.0,820,8660.0,9825.0,7778,9.0,17.0,9,120.0,120.0,120,9200.0,9200.0,9200,0.0,0.0,340,1.0,1.0,0.62,,,,100.0,354.9999999999997,148,200.0,200.0,200,,,,100.0,100.0,100,28.0,32.0,28.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,9000.0,9000.0,8640,0.0,0.0,30,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,0.0,200,,,,,,
62,0.0,0.0,0,1.0,1.5499999999999972,0.62,0.0,1.5499999999999972,0.38,2.0,5.0,2.52,1.0,2.0,0.78,1.0,3.0,1.08,1.0,2.0,0.64,1.0,3.0,1.46,1.0,3.549999999999997,1.5,9.5,21.549999999999997,11.58,9600.0,12000.0,9536,40.0,40.0,40,0.0,0.0,0,28.0,32.0,28.36,1210.0,1210.0,1190,900.0,1287.4999999999993,940,8710.0,9880.0,7821,9.0,17.0,9,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.6,,,,100.0,300.0,142,0.0,0.0,0,,,,100.0,100.0,99,28.0,32.0,28.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,,,,,,,0.0,1.0,0.32,0.0,1.0,0.08,,,,9000.0,9000.0,8820,0.0,824.9999999999957,90,,,,0.0,0.0,0.02,,,,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,
63,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,1.0,0.3,2.0,3.549999999999997,1.88,1.0,3.0,0.98,1.0,3.0,1.28,1.0,2.0,0.86,2.0,4.0,1.74,2.0,3.0,1.52,14.5,25.0,15.72,9600.0,12000.0,10128,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.38,1210.0,1210.0,1190,1100.0,1350.0,1060,9260.0,10685.0,8255,8.5,17.0,8.74,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.56,,,,200.0,400.0,184,350.0,350.0,350,,,,100.0,100.0,100,28.0,32.0,28.56,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.02,,,,9000.0,9000.0,8820,0.0,824.9999999999957,90,,,,0.0,0.5499999999999972,0.06,,,,,,,400.0,400.0,400,50.0,50.0,50,50.0,50.0,50.4,0.0,0.0,400,0.0,0.0,0.02,0.0,0.0,0.14
64,0.0,0.0,0,1.0,2.0,0.62,0.0,2.0,0.5,2.0,4.0,2.04,1.0,2.0,1.02,1.0,3.0,1.3,1.0,2.0,0.94,1.0,3.0,1.38,1.0,3.0,1.2,11.0,23.549999999999997,12.22,9600.0,12000.0,9952,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.48,1210.0,1210.0,1190,800.0,1300.0,685,8885.0,11030.0,7251,8.5,17.0,8.88,40.0,40.0,40,9200.0,9200.0,9200,0.0,2337.4999999999877,425,0.5,1.0,0.5,,,,200.0,400.0,196,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.04,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.04,,,,9000.0,9000.0,8520,0.0,1500.0,630,0.0,3.0,0.54,0.0,1.0,0.12,0.0,1.0,0.18,0.0,1.0,0.12,,,,,,,0.0,0.0,0.4,0.0,10000.0,1200,,,,,,
65,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.34,2.0,4.0,1.94,1.0,3.0,0.88,1.0,3.0,1.26,1.0,2.0,0.78,2.0,4.0,1.9,1.0,3.0,1.32,8.0,20.0,10.48,9600.0,12000.0,9968,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.8,1230.0,1230.0,1210,250.0,1250.0,395,8910.0,10975.0,7120,9.5,17.0,9.18,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1360,1.0,1.0,0.64,,,,200.0,300.0,166,0.0,0.0,0,,,,100.0,100.0,97,28.0,32.0,29.12,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,7560,0.0,1500.0,570,0.0,3.0,0.3,0.0,1.0,0.18,0.0,1.0,0.1,0.0,1.0,0.1,,,,,,,,,,0.0,0.0,200,,,,,,
66,0.0,0.0,0,0.0,2.0,0.42,0.0,2.0,0.36,2.0,4.0,2.06,1.0,2.0,0.96,1.0,3.0999999999999943,1.24,1.0,2.549999999999997,0.9,1.0,3.0,1.46,1.5,3.0,1.6,8.0,22.099999999999994,10.6,9600.0,12000.0,9888,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.08,1230.0,1230.0,1210,450.0,1450.0,665,9035.0,11115.0,7156,9.5,17.0,9.18,120.0,120.0,120,9200.0,9200.0,9200,0.0,8500.0,1190,1.0,1.0,0.62,,,,200.0,400.0,186,150.0,150.0,150,,,,100.0,100.0,100,28.0,32.0,29.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.02,,,,9000.0,9000.0,7740,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,200,,,,,,
67,0.0,0.0,0,0.0,2.549999999999997,0.58,0.0,1.5499999999999972,0.42,2.0,4.0,2.26,1.0,2.0,0.98,1.0,2.0,1,1.0,2.549999999999997,0.78,1.0,4.0,1.72,1.0,3.0,1.24,9.5,22.099999999999994,11.1,9600.0,12000.0,9904,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.16,1260.0,1260.0,1240,650.0,1400.0,615,9085.0,11325.0,7233,10.5,17.0,9.42,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,340,1.0,1.0,0.66,,,,200.0,354.9999999999997,176,0.0,0.0,0,,,,100.0,100.0,99,28.0,32.0,29.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8640,0.0,1500.0,270,0.0,3.0,0.24,0.0,0.0,0.04,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,
68,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.36,2.0,4.549999999999997,1.68,1.0,3.0,1.06,1.0,3.0,1.34,1.0,2.549999999999997,0.82,1.0,4.0,1.54,1.5,4.0,1.72,9.0,19.0,10.62,9600.0,12000.0,9632,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.18,1260.0,1260.0,1240,600.0,1237.4999999999993,645,9285.0,11690.0,6921,10.5,17.549999999999997,9.58,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.62,,,,200.0,400.0,188,200.0,200.0,200,,,,100.0,100.0,100,28.0,32.0,29.44,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,1.0,0.08,,,,9000.0,9000.0,8820,0.0,1500.0,180,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,,,,,,,0.0,0.0,0.4,0.0,5499.999999999972,600,0.0,0.0,0.02,0.0,0.0,0.44
69,0.0,0.0,0,0.0,1.0,0.46,0.0,2.0,0.5,2.0,3.0,1.96,1.0,3.0,1.18,1.0,3.0,1.2,0.0,2.0,0.68,2.0,3.0,1.5,2.0,3.0,1.5,10.5,22.549999999999997,11.46,9600.0,12000.0,9760,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.32,1300.0,1350.0,1290,800.0,1300.0,760,9385.0,11735.0,7008,10.5,17.549999999999997,9.64,160.0,160.0,160,9200.0,9200.0,9200,0.0,6587.499999999987,595,1.0,1.0,0.7,,,,200.0,400.0,186,0.0,0.0,0,,,,100.0,100.0,99,28.0,32.0,29.44,,,,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.02,0.0,50.0,10,9000.0,9000.0,8340,0.0,1500.0,150,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,
70,0.0,0.0,0,0.0,2.549999999999997,0.54,0.0,1.0,0.38,2.0,4.549999999999997,1.92,1.0,3.0,1.14,1.0,3.549999999999997,1.18,1.0,2.0,0.66,1.0,3.549999999999997,1.6,1.0,4.0,1.58,16.0,25.0,16.3,9600.0,12000.0,10192,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.44,1300.0,1350.0,1318,1000.0,1250.0,840,9535.0,12239.999999999998,6838,10.5,17.549999999999997,9.64,160.0,160.0,160,9200.0,9200.0,9200,0.0,4674.999999999975,510,1.0,1.0,0.58,,,,200.0,400.0,180,350.0,350.0,350,,,,100.0,100.0,100,28.0,32.0,29.68,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,50.0,50.0,28,9000.0,9000.0,8460,0.0,1500.0,150,,,,0.0,0.0,0.04,,,,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,50.0,50.0,50,0.0,5499.999999999972,600,,,,,,
71,0.0,0.0,0,0.0,1.0,0.3,0.0,1.5499999999999972,0.58,2.0,4.0,1.94,1.0,3.0,1.08,1.0,3.0,1.2,0.0,2.0,0.58,1.0,4.0,1.7,1.5,4.0,1.62,12.5,25.84999999999998,13.08,9600.0,12000.0,9904,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.56,1350.0,1350.0,1330,1075.0,1450.0,1010,9710.0,12520.0,6804,10.5,17.549999999999997,9.7,160.0,160.0,160,9200.0,9200.0,9200,0.0,4674.999999999975,510,1.0,1.0,0.54,,,,100.0,400.0,166,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.76,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,0.0,50.0,12,9000.0,9000.0,8460,0.0,0.0,60,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.02,,,,,,,,,,,,,0.0,0.0,200,,,,,,
72,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.3,2.0,4.0,1.94,1.0,2.0,0.9,1.0,2.549999999999997,1.08,1.0,2.0,0.86,1.0,4.0,1.74,2.0,4.099999999999994,1.68,8.5,18.749999999999986,10.44,9600.0,12000.0,9808,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.7,1370.0,1370.0,1350,900.0,1400.0,860,9410.0,12465.0,6480,10.5,17.549999999999997,9.92,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,680,1.0,1.0,0.56,,,,200.0,400.0,176,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.92,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8280,0.0,1500.0,390,0.0,3.0,0.42,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,,,,0.0,0.0,0.8,0.0,0.0,400,0.0,0.0,0.02,0.0,0.0,0.6
73,0.0,0.0,0,0.0,1.0,0.32,0.0,2.0,0.58,2.0,4.0,2.16,1.0,3.0,1.04,1.0,3.0,1,1.0,2.0,0.78,1.0,3.0,1.56,1.0,4.0,1.56,13.0,24.0,13,9600.0,12000.0,9872,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,1370.0,1370.0,1350,600.0,1350.0,705,3185.0,12725.0,6112,11.0,17.549999999999997,10.22,160.0,160.0,160,9200.0,9200.0,9200,0.0,6587.499999999987,595,1.0,1.0,0.62,,,,200.0,354.9999999999997,182,150.0,150.0,150,,,,100.0,100.0,100,32.0,32.0,30.16,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.02,,,,9000.0,9000.0,8340,0.0,1500.0,420,0.0,3.0,0.3,0.0,1.0,0.08,0.0,1.0,0.1,0.0,1.0,0.1,,,,,,,,,,0.0,5499.999999999972,600,,,,,,
74,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,1.0,0.28,2.0,5.0,1.76,1.0,3.0,1.22,1.0,3.0,1.38,1.0,2.0,0.92,1.0,3.0,1.56,1.0,3.0,1.42,8.0,18.099999999999994,9.74,9600.0,12000.0,9488,30.0,30.0,30,0.0,0.0,0,30.0,32.0,30.04,1400.0,1400.0,1380,550.0,1300.0,595,3335.0,12860.0,6228,9.5,17.0,9.72,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,850,1.0,1.0,0.68,,,,200.0,400.0,214,0.0,0.0,0,,,,100.0,100.0,98,32.0,32.0,30.16,,,,8000.0,8000.0,8000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,,,,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8100,0.0,1500.0,360,0.0,3.0,0.3,0.0,1.0,0.08,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,,,,,,,0.0,0.0,0.8,,,,,,,,,
75,0.0,0.0,0,0.0,1.0,0.38,0.0,1.5499999999999972,0.38,2.0,4.0,2.26,1.0,2.0,0.82,1.0,3.0,1.3,1.0,2.0,0.72,1.5,3.549999999999997,1.52,2.0,3.0,1.62,9.0,22.64999999999999,11.42,9600.0,12000.0,9696,0.0,0.0,0,0.0,0.0,0,32.0,32.0,30.16,1400.0,1400.0,1380,500.0,1250.0,465,3110.0,13170.0,6082,10.5,17.549999999999997,9.84,160.0,160.0,160,9200.0,9200.0,9200,0.0,4674.999999999975,510,1.0,1.0,0.68,,,,100.0,300.0,154,200.0,200.0,200,,,,100.0,100.0,100,32.0,32.0,30.32,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.02,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,8460,0.0,1500.0,360,0.0,0.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,400,,,,,,
76,0.0,0.0,0,0.0,1.0,0.3,0.0,1.5499999999999972,0.36,2.0,4.549999999999997,1.82,1.0,3.0,1.2,1.0,3.0,1.52,1.0,2.0,0.78,1.0,3.0,1.48,1.0,4.0,1.52,8.0,20.749999999999986,10.88,9600.0,12000.0,9680,40.0,40.0,40,0.0,0.0,0,32.0,32.0,30.22,1440.0,1440.0,1420,700.0,1450.0,685,3160.0,13370.0,6181,11.0,18.0,10.04,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,340,1.0,1.0,0.56,,,,200.0,454.9999999999997,198,0.0,0.0,0,,,,100.0,100.0,99,32.0,32.0,30.32,,,,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,,,,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,,,,9000.0,9000.0,8640,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,0.0,0.0,0.02,0.0,0.0,0.6
77,0.0,0.0,0,0.0,2.0,0.52,0.0,2.0,0.42,2.0,4.0,2.1,1.0,2.549999999999997,1.08,1.0,2.0,0.94,1.0,2.549999999999997,0.84,1.0,4.0,1.46,2.0,3.0,1.64,13.0,29.0,16.12,9600.0,12000.0,10176,0.0,0.0,0,0.0,0.0,0,32.0,32.0,30.32,1440.0,1440.0,1420,650.0,1150.0,730,3410.0,13920.0,6423,9.5,17.549999999999997,9.64,160.0,160.0,160,9200.0,9200.0,9200,0.0,2337.4999999999877,425,1.0,1.0,0.6,,,,200.0,300.0,192,350.0,350.0,350,,,,100.0,100.0,100,32.0,32.0,30.4,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.04,,,,9000.0,9000.0,8580,0.0,1500.0,150,,,,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0.04,,,,50.0,50.0,50,50.0,50.0,50.4,0.0,0.0,200,,,,,,
78,0.0,0.0,0,0.0,2.0,0.44,0.0,2.0,0.44,2.0,5.0,2.04,1.0,2.0,0.9,1.0,3.0,1.46,0.0,2.0,0.68,1.0,3.549999999999997,1.54,1.0,3.0,1.5,8.5,22.549999999999997,11.6,9600.0,12000.0,9440,0.0,0.0,0,0.0,0.0,0,32.0,32.0,30.32,1440.0,1440.0,1420,850.0,1350.0,850,3560.0,14210.0,6581,9.5,18.0,9.88,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.72,,,,150.0,400.0,158,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.4,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8820,0.0,824.9999999999957,90,,,,0.0,0.0,0.04,,,,0.0,0.0,0.02,,,,,,,0.0,0.0,0.8,,,,0.0,0.0,0.04,0.0,0.0,1.04
