day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
53,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.34,2.0,3.549999999999997,1.88,0.5,2.549999999999997,0.78,1.0,3.0,1.3,0.0,3.0,0.82,2.0,4.0,1.9,1.0,3.549999999999997,1.5,15.0,26.0,16.04,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1028,570.0,570.0,570,4550.0,5177.5,4590,10.0,25.0,12.9,80.0,80.0,80,6550.0,6550.0,6550,11500.0,11500.0,11500,1.0,1.0,0.62,,,,75.0,200.0,80,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,27.5,82.74999999999999,32.4,20.0,70.0,30.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,1,0.0,1.0,0.1,0.0,1.0,0.28,,,,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
54,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.46,2.0,4.0,2.1,1.0,2.0,0.88,1.0,3.0,1.12,0.0,2.0,0.52,1.0,3.0,1.58,2.0,4.0,1.88,17.0,32.099999999999994,19.02,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1028,1370.0,1370.0,1370,4830.0,5407.5,4840,10.0,27.749999999999986,12.3,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.56,,,,100.0,150.0,70,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,35.0,85.0,43.4,50.0,70.0,44,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.82,0.0,0.0,0.04,0.0,1.0,0.32,0.0,1.0,0.08,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
55,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.5,2.0,4.0,2,1.0,3.0,1.14,1.0,3.0,1.2,1.0,2.0,0.74,1.0,3.549999999999997,1.44,1.0,4.0,1.54,16.0,29.0,17.18,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1070.0,1070.0,1068,2170.0,2170.0,2170,4935.0,5510.0,4914,15.0,25.0,13,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,0.0,1.0,0.38,,,,100.0,150.0,94,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,27.7,20.0,70.0,27,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,0.0,1.5499999999999972,0.52,0.0,1.0,0.2,0.0,1.0,0.32,0.0,1.0,0.1,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
56,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,1.0,0.4,2.0,4.0,1.9,1.0,3.0,1.16,1.0,2.549999999999997,1.12,0.0,2.0,0.62,2.0,3.0,1.56,2.0,3.0,1.64,18.0,31.549999999999997,21.12,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1070.0,1070.0,1068,2970.0,2970.0,2970,5365.0,5917.5,5333,25.0,67.74999999999999,28.2,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.66,,,,100.0,200.0,89,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,137.49999999999986,45.4,70.0,188.4999999999998,80.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.82,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
57,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.5,2.0,4.0,2.3,1.0,3.0,0.98,1.0,3.549999999999997,1.2,1.0,2.549999999999997,0.76,1.5,4.0,1.54,1.0,3.0,1.34,18.0,33.099999999999994,19.48,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1070.0,1120.0,1072,3770.0,3770.0,3770,5570.0,6120.0,5500,10.0,37.749999999999986,13.2,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.54,,,,100.0,200.0,87,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,80.0,34.6,50.0,70.0,49.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.94,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.0,0.02,0.0,50.0,4,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
58,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.4,2.0,4.549999999999997,2.04,1.0,3.0,1.08,1.0,3.0,1.1,1.0,3.0,1.08,2.0,3.0,1.64,1.0,3.0,1.42,17.0,27.549999999999997,16.5,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1140.0,1140.0,1121,4320.0,4320.0,4320,5625.0,6200.0,5588,10.0,25.0,10.8,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,200.0,108,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,85.0,29.2,20.0,70.0,31.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,0.0,1.0,0.48,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,50.0,50.0,29,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
59,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.56,2.0,4.0,2.08,1.0,2.0,0.8,1.0,3.0,1.24,0.0,2.0,0.64,2.0,3.0,1.66,2.0,3.549999999999997,1.62,17.5,28.549999999999997,18.34,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1140.0,1140.0,1137,4870.0,4870.0,4870,5830.0,6385.0,5790,10.0,30.49999999999997,12,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.66,,,,50.0,150.0,72,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,25.0,95.0,34.4,20.0,70.0,33.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.84,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,0.0,50.0,16,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
60,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,1.98,1.0,3.0,1.02,1.0,3.0,1.16,1.0,2.0,0.78,2.0,3.549999999999997,1.8,2.0,3.0,1.6,13.0,28.099999999999994,16.48,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1170.0,1170.0,1168,5420.0,5420.0,5420,5935.0,6437.5,5860,15.0,33.24999999999996,13.5,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,177.49999999999986,90,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,35.0,83.74999999999993,42.3,20.0,70.0,40.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.86,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.04,0.0,0.0,1,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
61,0.0,0.0,0,0.0,1.0,0.5,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,1.92,1.0,3.0,1.06,1.0,3.0,1.2,0.5,2.0,0.74,2.0,3.549999999999997,1.64,2.0,3.0,1.52,15.5,27.549999999999997,16.56,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1170.0,1170.0,1168,5970.0,5970.0,5970,6165.0,6745.0,6130,5.0,20.0,8.1,120.0,120.0,120,6550.0,6550.0,6550,6000.0,6000.0,6000,0.5,1.0,0.5,,,,100.0,200.0,90,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,25.2,20.0,70.0,30.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.66,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
62,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.3,2.5,5.0,2.5,1.0,2.0,0.88,1.0,3.0,0.98,0.0,2.0,0.66,1.0,4.0,1.62,1.0,3.0,1.64,16.5,28.099999999999994,16.44,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1210.0,1210.0,1208,520.0,520.0,520,6245.0,6875.0,6237,12.5,27.749999999999986,12.3,160.0,160.0,160,6550.0,6550.0,6550,12000.0,12000.0,12000,1.0,1.0,0.56,,,,75.0,150.0,77,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,35.0,90.49999999999997,41.4,20.0,70.0,37.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.98,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
63,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.5,2.5,4.0,2.44,1.0,2.549999999999997,0.98,1.0,2.0,1,1.0,2.0,0.88,1.0,3.549999999999997,1.4,1.0,3.549999999999997,1.5,18.0,34.0,20.94,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1210.0,1210.0,1208,1070.0,1070.0,1070,7075.0,7727.5,7060,15.0,47.749999999999986,17.7,0.0,0.0,0,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.68,,,,100.0,200.0,93,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,78.24999999999996,29.4,70.0,113.99999999999977,74,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,1.02,0.0,1.0,0.14,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,,,,400.0,400.0,400,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
64,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.0,0.42,2.0,4.0,2.24,1.0,2.0,0.88,1.0,2.0,1.06,1.0,3.0,1.06,1.0,3.0,1.22,2.0,4.0,1.76,14.5,27.0,16.36,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1210.0,1210.0,1209,1620.0,1620.0,1620,7280.0,7880.0,7237,12.5,25.0,13.2,40.0,40.0,40,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.66,,,,100.0,200.0,97,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,78.24999999999996,28.7,20.0,70.0,33.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.62,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
65,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.28,2.0,4.0,2.06,1.0,3.0,1.08,1.0,3.0,1.3,1.0,2.0,0.92,1.0,3.0,1.46,1.0,3.0,1.46,16.0,25.549999999999997,16,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1230.0,1230.0,1229,2170.0,2170.0,2170,7360.0,7937.5,7317,10.0,25.0,11.1,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,200.0,100,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,80.0,37.1,20.0,70.0,39.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,0.88,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
66,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.54,2.0,4.0,2,1.0,2.0,1.16,1.0,3.0,1.24,1.0,2.0,0.84,1.0,3.0,1.16,1.0,3.549999999999997,1.5,16.0,29.0,17.56,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1230.0,1230.0,1229,2720.0,2720.0,2720,7540.0,8140.0,7547,12.5,25.0,12.3,120.0,120.0,120,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,177.49999999999986,100,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,22.5,82.74999999999999,33.6,20.0,70.0,32.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.98,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
67,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.6,2.0,4.0,1.74,1.0,3.0,1.18,1.0,3.0,1.06,1.0,2.0,0.74,1.0,3.0,1.44,2.0,3.0,1.68,17.0,29.099999999999994,17.42,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1260.0,1260.0,1259,3270.0,3270.0,3270,7620.0,8275.0,7623,10.0,20.0,9.2,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.56,,,,100.0,200.0,96,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,60.0,23.3,20.0,70.0,26.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,1.5499999999999972,0.58,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.12,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
68,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.54,2.0,5.0,2.18,1.0,2.0,0.94,1.0,3.0,1.3,0.0,2.0,0.56,1.0,4.0,1.34,1.5,3.0,1.6,18.0,28.549999999999997,18.78,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1260.0,1260.0,1259,3820.0,3820.0,3820,7900.0,8527.5,7878,10.0,25.0,11.2,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.56,,,,50.0,150.0,75,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,137.49999999999986,44.2,20.0,124.99999999999972,42.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.8,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
69,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.32,2.0,4.0,1.98,1.0,3.0,1.18,1.0,3.0,1.12,1.0,3.0,1.02,1.5,3.0,1.46,1.0,3.549999999999997,1.5,16.0,27.0,16.14,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1300.0,1350.0,1309,4370.0,4370.0,4370,8005.0,8662.5,7968,15.0,25.0,13.5,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,0.5,1.0,0.5,,,,100.0,200.0,110,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,35.0,125.24999999999984,43.7,20.0,113.99999999999977,41.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.549999999999997,0.92,0.0,1.0,0.18,0.0,1.0,0.3,0.0,0.0,0.02,0.0,50.0,10,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
70,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,2.02,1.0,2.0,1.08,1.0,3.0,1.5,1.0,2.0,0.72,1.0,3.549999999999997,1.44,1.0,3.0,1.42,22.0,31.549999999999997,21.8,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1350.0,1350.0,1340,4920.0,4920.0,4920,8385.0,9065.0,8388,12.5,60.49999999999997,16.7,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,0.0,1.0,0.44,,,,100.0,177.49999999999986,90,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,25,70.0,70.0,71.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.64,0.0,1.0,0.16,0.0,1.0,0.36,0.0,0.0,0.04,50.0,50.0,31,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
71,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.0,0.42,2.0,5.0,2.2,1.0,2.0,0.82,1.0,3.0,1.36,1.0,2.0,0.72,2.0,3.549999999999997,1.6,1.0,3.0,1.36,17.0,30.549999999999997,18,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1350.0,1350.0,1349,5470.0,5470.0,5470,8540.0,9245.0,8545,10.0,27.749999999999986,11.8,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.56,,,,75.0,177.49999999999986,77,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,32.5,80.0,35.3,20.0,70.0,40.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.96,0.0,0.0,0.04,0.0,1.0,0.32,0.0,1.0,0.08,0.0,50.0,9,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
72,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.46,2.0,4.0,2.06,1.0,2.0,0.8,1.0,2.0,1.3,1.0,2.549999999999997,0.84,1.0,3.0,1.38,1.0,4.0,1.68,16.5,26.0,16.46,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1370.0,1370.0,1369,20.0,20.0,20,8670.0,9325.0,8657,10.0,27.749999999999986,11.3,160.0,160.0,160,6550.0,6550.0,6550,12000.0,12000.0,12000,1.0,1.0,0.68,,,,100.0,150.0,82,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,85.0,31.7,20.0,70.0,32.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.549999999999997,1.14,0.0,1.0,0.16,0.0,1.0,0.14,0.0,0.0,0.02,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
73,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.62,2.0,4.0,2,1.0,2.0,1.04,1.0,3.0,1.04,1.0,2.549999999999997,0.88,1.0,4.0,1.46,1.0,3.549999999999997,1.5,15.5,29.099999999999994,17.48,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1370.0,1370.0,1369,570.0,570.0,570,8900.0,9555.0,8883,10.0,20.0,9.1,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.52,,,,100.0,227.49999999999986,96,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,113.99999999999977,29.6,20.0,113.99999999999977,31.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.72,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
