day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
51,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,1.0,0.22,1.0,2.0,0.76,0.0,1.0,0.44,0.0,2.0,0.6,0.0,1.0,0.18,1.0,3.0,1.34,1.0,3.0,1,8.0,13.0,7.58,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,650.0,650.0,650,950.0,1950.0,1410,4360.0,4960.0,3334,9.0,17.549999999999997,8.8,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.48,50.0,200.0,62,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,6.0,2.76,1.0,2.0,0.7,1.0,2.0,0.92,1.0,3.0,1.38,0.0,0.0,200
52,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.14,1.0,3.0,0.96,0.0,1.5499999999999972,0.4,0.5,2.0,0.62,0.0,1.0,0.26,1.0,3.0,1.22,1.0,2.0,0.82,5.0,16.0,6.88,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,650.0,650.0,650,1150.0,2150.0,1610,2410.0,4910.0,2450,10.5,18.0,10.36,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,100.0,200.0,66,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,0.0,10.999999999999943,1.2,9000.0,9000.0,9000,3.0,6.0,2.76,1.0,2.0,0.94,1.0,2.0,0.92,1.0,2.0,1.14,0.0,5000.0,1100
53,0.0,0.0,0,1.0,2.0,0.68,0.0,0.5499999999999972,0.08,1.0,2.0,0.78,0.0,2.0,0.42,0.0,2.0,0.7,0.0,1.0,0.2,1.0,3.549999999999997,1.38,1.0,2.0,0.76,5.0,13.0,6.24,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,680.0,680.0,680,1350.0,2350.0,1810,660.0,4910.0,2012,11.0,17.0,9.32,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,200.0,62,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,0.0,20.0,4.4,9000.0,9000.0,9000,3.0,6.0,3.36,1.0,2.0,0.84,1.0,2.0,1.12,1.0,2.0,1.04,0.0,5000.0,500
54,0.0,0.0,0,0.0,1.0,0.48,0.0,1.0,0.08,1.0,2.0,0.8,0.0,1.5499999999999972,0.46,1.0,2.0,0.8,0.0,1.0,0.24,1.0,3.0,1.22,1.0,2.0,0.92,4.5,15.0,6.56,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,680.0,680.0,680,1550.0,2550.0,2010,710.0,4865.0,1582,10.5,18.0,8.9,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,100.0,200.0,70,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,0.0,20.0,3.6,9000.0,9000.0,9000,3.0,6.0,3.18,1.0,2.549999999999997,1,1.0,2.0,1.06,1.0,2.0,0.94,0.0,5000.0,700
55,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.12,1.0,3.0,1,0.0,2.0,0.46,1.0,2.0,0.72,0.0,1.0,0.1,1.0,3.0,1.28,1.0,2.0,0.72,5.0,12.549999999999997,6.4,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,720.0,720.0,720,1750.0,2750.0,2210,760.0,4910.0,1538,10.0,18.0,9.98,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.6,0.0,200.0,56,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.14,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,7.6499999999999915,3.48,1.0,2.549999999999997,0.92,1.0,2.549999999999997,1.16,1.0,2.0,0.92,0.0,0.0,100
56,0.0,0.0,0,0.0,2.0,0.44,0.0,1.0,0.14,1.0,3.0,1.02,0.0,2.0,0.52,0.0,2.0,0.66,0.0,2.0,0.26,1.0,3.0,1.3,1.0,2.0,0.66,13.0,18.549999999999997,12.7,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,720.0,720.0,720,1950.0,2950.0,2410,1010.0,4715.0,1366,9.0,17.0,8.2,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.48,100.0,200.0,78,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.08,,,,50.0,50.0,50,50.0,70.0,55.2,9000.0,9000.0,9000,3.0,9.0,3.42,1.0,2.549999999999997,0.96,1.0,3.0,1.14,1.0,2.0,0.9,0.0,5000.0,600
57,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.1,1.0,2.0,0.96,0.0,1.0,0.26,0.0,2.0,0.66,0.0,1.0,0.22,1.0,3.0,1.38,1.0,2.549999999999997,0.96,6.0,11.549999999999997,6.96,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,720.0,720.0,720,2150.0,2150.0,1230,1160.0,4770.0,1414,8.5,18.549999999999997,9.06,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,0.0,200.0,48,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,0.0,20.0,2.8,9000.0,12000.0,10380,3.0,9.0,3.66,1.0,2.549999999999997,1.16,1.0,3.0,1.22,1.0,3.0,1.08,0.0,0.0,100
58,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.16,1.0,2.549999999999997,0.92,0.0,1.0,0.22,1.0,2.0,0.8,0.0,1.0,0.2,1.0,3.0,1.32,1.0,3.0,1.04,5.0,15.0,7.22,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,740.0,740.0,740,2350.0,2350.0,1430,1160.0,4570.0,1356,8.0,18.0,9.38,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.52,0.0,200.0,42,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,0.0,20.0,2.8,9000.0,9000.0,9000,3.0,6.0,3.12,1.0,2.0,0.98,1.0,2.0,1.04,1.0,2.0,0.98,0.0,0.0,100
59,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.08,1.0,2.0,0.74,0.0,2.0,0.4,1.0,2.0,0.74,0.0,1.0,0.24,1.0,3.549999999999997,1.58,1.0,2.0,0.76,5.0,11.549999999999997,6.24,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,740.0,740.0,740,2550.0,2550.0,1630,1310.0,2429.9999999999986,1370,9.0,18.549999999999997,9.24,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,50.0,200.0,64,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,0.0,20.0,3.2,9000.0,9000.0,9000,3.0,9.0,3.06,1.0,3.0,1.1,1.0,3.0,1.02,1.0,2.0,0.88,0.0,0.0,200
60,0.0,0.0,0,0.0,2.0,0.4,0.0,1.0,0.14,1.0,2.0,1,0.0,1.0,0.34,1.0,2.0,0.84,0.0,1.0,0.36,1.0,3.0,1.12,1.0,2.0,0.8,5.0,17.0,7.02,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,770.0,770.0,770,2750.0,2750.0,1830,1360.0,2529.999999999999,1440,9.0,17.0,9.04,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.7,100.0,200.0,70,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,,,,,,,,,,0.0,20.0,3.2,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.549999999999997,0.98,1.0,2.0,1,1.0,2.549999999999997,1.02,,,
61,0.0,0.0,0,0.0,2.0,0.5,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.3,0.0,2.0,0.62,0.0,1.0,0.26,1.0,3.0,1.5,1.0,2.0,0.98,5.0,11.099999999999994,5.86,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,770.0,770.0,770,2950.0,2950.0,2030,1610.0,2465.0,1596,10.0,18.0,10.54,120.0,120.0,120,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,56,200.0,200.0,200,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,0.0,10.999999999999943,1.2,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,1.16,1.0,2.0,0.9,1.0,2.0,0.94,0.0,0.0,100
62,0.0,0.0,0,0.0,2.0,0.58,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.36,1.0,2.0,0.74,0.0,1.0,0.22,1.0,3.0,1.4,1.0,2.0,0.86,4.5,13.099999999999994,6.06,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,810.0,810.0,810,150.0,1150.0,610,1710.0,2465.0,1654,10.5,18.549999999999997,10.68,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.54,100.0,154.99999999999972,58,0.0,0.0,0,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,0.0,20.0,2.8,12000.0,12000.0,10620,3.0,9.0,2.94,1.0,3.0,1.28,1.0,3.0,0.98,1.0,3.0,1.28,,,
63,0.0,0.0,0,0.0,1.0,0.44,0.0,1.0,0.1,1.0,3.0,1.12,0.0,1.5499999999999972,0.34,0.0,2.0,0.62,0.0,1.0,0.22,1.0,3.0,1.24,1.0,2.549999999999997,0.92,12.0,20.0,12.4,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,810.0,810.0,810,350.0,1350.0,810,2460.0,3215.0,2360,10.0,18.0,8.92,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,0.0,200.0,56,350.0,350.0,350,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,400.0,400.0,400,50.0,50.0,50,50.0,70.0,54.4,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,3.0,1.16,1.0,2.0,0.88,1.0,2.0,0.96,0.0,0.0,100
64,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.1,1.0,2.0,0.74,0.0,1.0,0.28,0.0,2.0,0.56,0.0,2.0,0.38,1.0,3.0,1.36,1.0,2.0,1.06,5.0,13.099999999999994,6.72,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,810.0,810.0,810,550.0,1550.0,1010,2610.0,3460.0,2526,10.0,17.0,8.96,40.0,40.0,40,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,66,100.0,100.0,100,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,0.0,20.0,3.2,9000.0,9000.0,9000,3.0,7.6499999999999915,3.24,1.0,2.0,1.08,1.0,2.549999999999997,1.08,1.0,2.0,0.84,,,
65,0.0,0.0,0,0.0,2.549999999999997,0.58,0.0,0.5499999999999972,0.06,1.0,3.0,1.02,0.0,1.0,0.26,1.0,2.0,0.64,0.0,1.5499999999999972,0.3,1.0,3.0,1.4,1.0,2.0,0.74,5.0,13.549999999999997,6.24,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,830.0,830.0,830,750.0,1750.0,1210,2660.0,3515.0,2582,11.0,17.0,9.52,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,254.99999999999972,56,0.0,0.0,0,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,0.0,20.0,2.8,9000.0,9000.0,9000,3.0,6.0,3.36,1.0,2.0,0.96,1.0,2.0,1.12,1.0,2.0,0.92,,,
66,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,0.0,0.02,1.0,2.0,1.06,0.0,1.0,0.28,1.0,2.0,0.74,0.0,1.0,0.3,1.0,3.0,1.06,1.0,2.0,1.1,5.0,10.0,6.04,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,830.0,830.0,830,950.0,1950.0,1410,2810.0,3710.0,2790,10.0,19.0,10.48,120.0,120.0,120,9200.0,9200.0,9200,,,,1.0,1.0,0.62,0.0,200.0,58,150.0,150.0,150,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,6.0,3.36,1.0,2.0,0.78,1.0,2.0,1.12,1.0,2.549999999999997,1.1,,,
67,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.08,1.0,2.0,0.88,0.0,1.5499999999999972,0.4,0.0,2.549999999999997,0.64,0.0,2.0,0.4,1.0,3.0,1.32,1.0,2.0,0.96,8.0,13.549999999999997,7.22,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,860.0,860.0,860,1150.0,2150.0,1610,3010.0,3764.9999999999995,2870,8.5,19.0,8.9,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.54,100.0,200.0,80,0.0,0.0,0,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.32,,,,,,,,,,0.0,20.0,4.4,9000.0,9000.0,9000,3.0,6.0,2.82,1.0,2.0,1.18,1.0,2.0,0.94,1.0,2.0,0.88,,,
68,0.0,0.0,0,0.0,2.0,0.5,0.0,0.0,0.04,1.0,2.0,0.76,0.0,1.0,0.32,1.0,2.0,0.7,0.0,1.0,0.32,1.0,3.0,1.44,1.0,2.0,0.92,5.0,12.0,6.38,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,860.0,860.0,860,1350.0,2350.0,1810,3210.0,4064.9999999999995,3134,8.5,17.0,8.56,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.56,100.0,200.0,64,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,2.8,9000.0,9000.0,9000,3.0,6.0,2.46,1.0,2.0,1.08,1.0,2.0,0.82,1.0,2.0,1.1,,,
69,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,1.0,0.12,1.0,2.549999999999997,1.06,0.0,2.0,0.44,0.0,2.0,0.66,0.0,1.0,0.18,1.0,2.549999999999997,1.16,1.0,2.0,0.92,5.0,15.199999999999989,6.88,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,900.0,900.0,900,1550.0,2550.0,2010,3310.0,4110.0,3196,9.0,17.0,9.6,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.56,0.0,300.0,62,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,0.0,20.0,1.6,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,2.549999999999997,1.02,1.0,2.0,0.88,1.0,3.0,1.1,,,
70,0.0,0.0,0,0.0,2.0,0.52,0.0,0.5499999999999972,0.06,1.0,3.0,0.94,0.0,2.0,0.5,0.0,2.0,0.64,0.0,1.0,0.18,1.0,3.549999999999997,1.26,1.0,2.0,0.9,10.0,17.549999999999997,10.98,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,900.0,900.0,900,1750.0,2750.0,2210,3660.0,4560.0,3514,11.5,18.0,10.36,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.7,0.0,200.0,68,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.02,,,,50.0,50.0,50,50.0,70.0,52,9000.0,9000.0,9000,3.0,7.6499999999999915,2.76,1.0,2.0,0.98,1.0,2.549999999999997,0.92,1.0,3.0,1.1,0.0,0.0,100
71,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.86,0.0,1.0,0.38,1.0,2.0,0.78,0.0,1.0,0.16,1.0,3.0,1.38,1.0,2.0,0.94,5.0,16.099999999999994,6.9,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,900.0,900.0,900,1950.0,2950.0,2410,3810.0,4760.0,3668,9.0,18.0,9.72,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.56,0.0,154.99999999999972,54,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,4,9000.0,9000.0,9000,3.0,7.6499999999999915,3.36,1.0,2.0,0.96,1.0,2.549999999999997,1.12,1.0,2.0,0.92,,,
72,0.0,0.0,0,1.0,2.0,0.68,0.0,1.0,0.1,1.0,2.0,0.84,0.0,1.0,0.28,0.0,2.0,0.64,0.0,1.0,0.18,1.0,3.0,1.36,1.0,2.0,0.92,5.5,12.0,6.76,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,920.0,920.0,920,2150.0,2150.0,1230,3860.0,4760.0,3714,8.0,19.0,9.52,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.54,0.0,154.99999999999972,46,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,3.2,9000.0,12000.0,10380,3.0,6.0,3,1.0,2.549999999999997,1.24,1.0,2.0,1,1.0,3.0,1.22,,,
73,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.08,1.0,2.0,0.82,0.0,2.0,0.48,0.0,2.0,0.56,0.0,1.5499999999999972,0.28,1.0,3.0,1.32,1.0,2.0,1,8.0,15.549999999999997,7.42,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,920.0,920.0,920,2350.0,2350.0,1430,3810.0,4665.0,3640,7.0,18.0,8.24,160.0,160.0,160,9200.0,9200.0,9200,,,,0.0,1.0,0.48,0.0,200.0,76,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.04,,,,,,,0.0,20.0,4.4,9000.0,9000.0,9000,3.0,7.6499999999999915,3.12,1.0,3.0,1.26,1.0,2.549999999999997,1.04,1.0,2.0,0.7,0.0,2749.999999999986,300
74,0.0,0.0,0,0.0,2.0,0.48,0.0,0.0,0.06,1.0,2.549999999999997,0.8,0.0,2.0,0.54,1.0,2.0,0.64,0.0,1.0,0.24,1.0,3.0,1.3,1.0,2.0,0.94,4.5,12.749999999999986,6.12,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,950.0,950.0,950,2550.0,2550.0,1630,3910.0,4665.0,3618,10.0,17.0,8.94,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.64,100.0,200.0,78,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.28,,,,,,,,,,0.0,20.0,2,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,0.98,1.0,2.0,0.9,1.0,2.0,1.12,0.0,0.0,100
75,0.0,0.0,0,0.0,2.0,0.44,0.0,0.5499999999999972,0.08,1.0,3.0,0.86,0.0,1.0,0.38,0.5,2.0,0.6,0.0,1.0,0.16,2.0,3.0,1.48,1.0,2.549999999999997,1,5.0,11.099999999999994,6.76,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,950.0,950.0,950,2750.0,2750.0,1830,4110.0,4910.0,3672,11.0,17.0,9.84,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.54,0.0,200.0,54,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,9.0,3.3,1.0,2.0,0.86,1.0,3.0,1.1,1.0,3.0,1.04,0.0,0.0,200
76,0.0,0.0,0,0.0,1.5499999999999972,0.48,0.0,0.0,0.02,1.0,2.549999999999997,0.98,0.0,1.5499999999999972,0.52,0.0,2.549999999999997,0.68,0.0,1.0,0.22,1.0,3.0,1.34,1.0,2.0,0.76,4.0,9.0,5.34,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,990.0,990.0,990,2950.0,2950.0,2030,4110.0,4910.0,3346,11.0,17.549999999999997,9.94,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.6,100.0,200.0,74,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,0.0,20.0,2,9000.0,9000.0,9000,1.5,6.0,2.1,1.0,2.0,0.78,0.5,2.0,0.7,1.0,3.0,1.52,0.0,5000.0,400
