day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
52,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,2.0,0.52,2.0,4.0,2.16,1.0,3.0,1.02,1.0,2.549999999999997,1.12,1.0,2.0,0.76,1.0,3.0,1.46,1.0,3.0,1.32,12.0,27.19999999999999,13.54,0.0,0.0,0,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,26.48,915.0,980.0,908.8,15000.0,15000.0,12723,595.0,6920.0,2463,10.0,17.749999999999986,10.2,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,360,1.0,1.0,0.64,,,,75.0,200.0,89,150.0,150.0,135,,,,10.0,10.0,10,100.0,100.0,97,28.0,28.0,26.72,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,1,0.0,1.0,0.18,0.0,1.0,0.14,0.0,0.0,0.04,10.0,25.0,12.6,0.0,20.0,11.6,,,,,,,,,,4950.0,4950.0,2709,4.0,4.0,4,0.0,3849.99999999998,420
53,0.0,0.0,0,0.0,2.549999999999997,0.66,,,,,,,0.0,1.0,0.28,2.0,3.549999999999997,1.94,1.0,3.0,1.06,1.0,3.0,1.18,0.0,2.0,0.68,1.0,4.0,1.3,2.0,4.0,1.76,13.0,23.0,14.1,0.0,0.0,0,0.0,1.0,0.14,30.0,30.0,25.8,0.0,0.0,0,28.0,28.0,26.72,940.0,1005.5,934.6,15000.0,15000.0,13614,505.0,6880.0,2327,10.0,20.0,9.9,50.0,50.0,50,4950.0,4950.0,4950,0.0,9899.999999999949,1080,1.0,1.0,0.54,,,,100.0,177.49999999999986,87,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,93,28.0,28.0,26.8,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.86,2.0,2.0,2,0.0,0.0,0.04,0.5,2.0,0.62,,,,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,20.0,60.0,25.5,20.0,70.0,25.8,,,,,,,,,,3375.0,4950.0,2979,4.0,4.0,4,0.0,0.0,140
54,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.5499999999999972,0.28,2.0,4.0,2,1.0,3.549999999999997,1.24,1.0,2.0,0.96,1.0,2.0,0.84,1.0,4.0,1.68,1.0,4.0,1.56,12.0,24.84999999999998,13.52,0.0,0.0,0,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,28.0,26.8,940.0,1005.5,934.6,15000.0,15000.0,14190,615.0,6967.5,1813,10.0,22.749999999999986,9.2,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,360,1.0,1.0,0.7,,,,100.0,227.49999999999986,104,200.0,200.0,172,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.2,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.72,,,,0.0,1.0,0.12,0.0,1.0,0.14,0.0,0.0,0.04,15.0,43.24999999999996,18.7,20.0,60.99999999999994,19.4,,,,,,,,,,4950.0,4950.0,4014,4.0,4.0,4,0.0,7000.0,700
55,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,2.0,0.4,2.0,3.549999999999997,1.88,1.0,3.0,1.08,1.0,3.0,1.16,1.0,2.0,0.74,1.0,3.0,1.52,2.0,4.0,1.68,12.0,28.549999999999997,13.94,0.0,0.0,0,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,28.0,27.2,980.0,1045.5,971.6,15000.0,15000.0,13344,550.0,6877.5,1536,5.0,15.0,7.4,50.0,50.0,50,4950.0,4950.0,4950,0.0,18000.0,1800,1.0,1.0,0.54,,,,100.0,200.0,91,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,98,28.0,28.0,27.36,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.1,10.0,44.2499999999999,11.6,20.0,36.499999999999915,13.4,,,,,,,,,,4950.0,4950.0,3996,4.0,4.0,4,0.0,0.0,280
56,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,2.0,0.56,2.0,4.0,2.14,1.0,3.0,1.22,1.0,3.0,1.34,1.0,2.0,0.64,1.0,3.549999999999997,1.24,1.0,3.0,1.42,18.5,33.0,21.08,0.0,0.0,0,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.36,980.0,1045.5,972.6,15000.0,15000.0,13605,735.0,1637.4999999999998,888,10.0,52.749999999999986,16.3,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,720,0.0,1.0,0.48,,,,100.0,177.49999999999986,93,350.0,350.0,329,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.92,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.1,0.0,1.5499999999999972,0.5,0.0,0.0,1,0.0,1.0,0.2,0.0,1.0,0.24,0.0,1.0,0.08,20.0,65.49999999999997,24.9,70.0,70.0,63,,,,,,,50.0,50.0,47,4950.0,4950.0,3969,4.0,4.0,4,0.0,7000.0,980
57,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.36,2.0,5.0,1.96,1.0,3.0,1.36,1.0,3.549999999999997,1.14,1.0,2.0,0.7,1.0,2.549999999999997,1.22,2.0,3.0,1.7,12.0,25.549999999999997,14.86,0.0,0.0,0,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,980.0,1050.0,976.6,15000.0,15000.0,12534,820.0,1747.5,995,10.0,20.0,10.2,50.0,50.0,50,4950.0,4950.0,4950,0.0,18000.0,2520,1.0,1.0,0.68,,,,100.0,200.0,103,100.0,100.0,94,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.92,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.08,0.5,2.0,0.62,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,20.0,65.49999999999997,19.7,20.0,70.0,25.8,0.0,27.499999999999858,3,,,,,,,4950.0,4950.0,3501,4.0,4.0,4,,,
58,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.5499999999999972,0.54,2.0,4.0,1.94,1.0,2.0,0.94,1.0,2.549999999999997,1.12,1.0,2.0,0.82,2.0,4.549999999999997,1.9,1.5,3.0,1.44,14.0,24.549999999999997,15.26,0.0,0.0,0,0.0,1.0,0.12,20.0,20.0,17.6,0.0,0.0,0,28.0,28.0,27.92,1025.0,1100.0,1023.2,15000.0,15000.0,13740,830.0,1684.9999999999998,993,10.0,22.749999999999986,9.4,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.64,,,,100.0,150.0,88,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.92,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.32,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,10.0,60.0,14.4,0.0,70.0,15.2,50.0,50.0,29,,,,,,,4950.0,4950.0,3744,4.0,4.0,4,,,
59,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.44,2.0,4.0,2.02,1.0,3.0,1.08,1.0,3.0,1.26,1.0,2.0,0.84,1.0,3.0,1.26,2.0,3.549999999999997,1.68,13.0,24.19999999999999,14.68,0.0,0.0,0,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,1050.0,1115.5,1041.2,15000.0,15000.0,14559,965.0,1817.5,1131,10.0,25.0,10,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.74,,,,100.0,177.49999999999986,96,150.0,150.0,132,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.92,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.7,,,,0.0,1.0,0.1,0.0,1.0,0.16,,,,20.0,65.49999999999997,20.2,20.0,70.0,19.6,0.0,50.0,18,,,,,,,4950.0,4950.0,4131,4.0,4.0,4,,,
60,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.38,2.0,5.0,2.16,1.0,2.0,0.92,1.0,3.0,1.14,1.0,2.0,0.98,2.0,4.0,1.76,1.0,3.0,1.16,16.0,26.0,16.14,0.0,0.0,0,0.0,1.0,0.14,30.0,30.0,25.8,0.0,0.0,0,28.0,28.0,27.92,1075.0,1135.5,1067,15000.0,15000.0,15000,950.0,1882.4999999999995,1136,10.0,20.0,10.3,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.54,,,,100.0,150.0,95,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.92,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,0.5,2.0,0.58,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,20.0,70.0,30.1,20.0,70.0,29.8,,,,,,,,,,4950.0,4950.0,4509,4.0,4.0,4,,,
61,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.28,2.0,4.0,1.8,1.0,3.0,1.24,1.0,3.0,1.26,1.0,3.549999999999997,1.2,1.0,2.0,1.14,2.0,3.0,1.7,12.0,25.099999999999994,12.82,0.0,0.0,0,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,1075.0,1135.5,1067,15000.0,15000.0,15000,1185.0,2115.0,1200,7.5,15.0,7.9,75.0,75.0,75,4950.0,4950.0,4950,,,,1.0,1.0,0.62,,,,100.0,250.0,122,200.0,200.0,172,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.3,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,10.0,44.2499999999999,12,20.0,50.0,14.4,,,,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,0.0,0.0,140
62,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.44,2.0,5.0,2.08,1.0,2.549999999999997,0.96,1.0,3.0,1.22,1.0,2.0,0.66,1.0,3.549999999999997,1.56,2.0,3.549999999999997,1.68,16.0,27.0,16.4,0.0,0.0,0,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,0.0,0.0,0,28.0,28.0,28,1115.0,1175.5,1104.6,15000.0,15000.0,14739,1170.0,2097.5,1191,10.0,20.0,10.3,100.0,100.0,100,4950.0,4950.0,4950,0.0,0.0,360,1.0,1.0,0.56,,,,75.0,200.0,81,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.0,1.0,0.5,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.02,20.0,70.0,27.8,20.0,70.0,25.4,,,,,,,,,,4950.0,4950.0,4851,4.0,4.0,4,,,
63,0.0,0.0,0,0.0,1.0,0.48,,,,,,,0.0,1.5499999999999972,0.32,2.0,4.0,2.24,1.0,2.0,0.9,2.0,3.0,1.42,0.0,1.0,0.5,1.5,3.0,1.54,2.0,3.549999999999997,1.6,18.0,32.099999999999994,19.68,0.0,0.0,0,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1115.0,1175.5,1104.6,15000.0,15000.0,14838,1730.0,2662.4999999999995,1743,10.0,62.749999999999986,16.1,0.0,0.0,0,4950.0,4950.0,4950,,,,0.0,1.0,0.48,,,,50.0,150.0,70,350.0,350.0,322,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.74,,,,0.0,1.0,0.1,0.0,1.0,0.32,0.0,1.0,0.1,20.0,78.24999999999996,25.6,70.0,70.0,65.8,,,,250.0,250.0,250,50.0,50.0,46,4950.0,4950.0,4851,4.0,4.0,4,,,
64,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,1.98,1.0,3.0,1.14,1.0,3.0,1.42,1.0,2.0,0.66,1.0,3.549999999999997,1.7,1.0,3.0,1.24,13.0,27.099999999999994,14.52,0.0,0.0,0,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1115.0,1175.5,1104.6,15000.0,15000.0,14937,1840.0,2799.9999999999995,1833,5.0,15.0,6.3,25.0,25.0,25,4950.0,4950.0,4950,,,,1.0,1.0,0.78,,,,100.0,200.0,90,100.0,100.0,90,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.24,,,,0.0,0.0,0.04,0.0,1.0,0.1,0.0,1.0,0.08,10.0,25.0,11.2,20.0,70.0,21,,,,,,,,,,4950.0,4950.0,4851,4.0,4.0,4,,,
65,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.52,2.0,4.0,2.26,1.0,2.549999999999997,1.12,1.0,2.549999999999997,1.1,0.0,2.549999999999997,0.68,1.0,3.0,1.3,2.0,4.0,1.72,14.5,26.64999999999999,16.46,0.0,0.0,0,0.0,1.0,0.12,20.0,20.0,17.6,0.0,0.0,0,28.0,28.0,28,1125.0,1195.5,1122.2,15000.0,15000.0,15000,1850.0,2859.999999999999,1833,10.0,25.0,10,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.68,,,,100.0,177.49999999999986,90,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.0,1.0,0.44,,,,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,20.0,70.0,29.7,20.0,70.0,26,,,,,,,,,,4950.0,4950.0,4887,4.0,4.0,4,,,
66,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.5,2.0,4.0,1.82,1.0,3.0,1.06,1.0,2.0,1.26,1.0,2.549999999999997,0.86,1.0,3.0,1.54,1.0,4.0,1.58,16.0,28.099999999999994,16.3,0.0,0.0,0,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1125.0,1195.5,1122.2,15000.0,15000.0,15000,1960.0,2964.9999999999995,1968,5.0,22.749999999999986,7.6,75.0,75.0,75,4950.0,4950.0,4950,,,,1.0,1.0,0.54,,,,100.0,177.49999999999986,96,150.0,150.0,129,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.72,,,,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.0,0.04,10.0,35.0,16.8,20.0,50.0,19.2,,,,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
67,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.44,2.0,4.0,2.1,1.0,3.0,1.16,1.0,3.0,1.56,1.0,2.549999999999997,0.84,1.0,3.0,1.36,1.0,2.549999999999997,1.2,13.0,24.0,13.08,0.0,0.0,0,0.0,1.0,0.16,30.0,30.0,25.2,0.0,0.0,0,28.0,28.0,28,1150.0,1215.5,1147.4,15000.0,15000.0,15000,1920.0,2970.0,1978,5.0,15.0,7.6,100.0,100.0,100,4950.0,4950.0,4950,,,,1.0,1.0,0.74,,,,100.0,200.0,100,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.36,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,0.0,1.0,0.08,10.0,44.2499999999999,11,0.0,36.499999999999915,11,,,,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
68,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.48,2.5,4.549999999999997,2.48,1.0,3.0,1.04,1.0,3.0,1.42,0.0,2.0,0.6,1.0,3.0,1.26,1.0,3.0,1.26,14.0,29.19999999999999,16.34,0.0,0.0,0,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1150.0,1215.5,1147.4,15000.0,15000.0,15000,2130.0,3262.4999999999995,2142,10.0,17.749999999999986,10.1,100.0,100.0,100,4950.0,4950.0,4950,,,,0.5,1.0,0.5,,,,100.0,150.0,82,200.0,200.0,172,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.54,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,1.0,0.1,20.0,85.0,28.9,20.0,70.0,26.4,,,,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
69,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.42,2.0,4.0,2.18,1.0,2.0,0.96,1.0,3.0,0.88,0.0,1.5499999999999972,0.54,2.0,4.0,1.74,2.0,3.549999999999997,1.84,14.5,26.099999999999994,15.62,0.0,0.0,0,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,28.0,28.0,28,1190.0,1270.0,1192.2,15000.0,15000.0,15000,2065.0,3222.4999999999995,2127,10.0,20.0,9.5,100.0,100.0,100,4950.0,4950.0,4950,,,,1.0,1.0,0.62,,,,100.0,150.0,75,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.5499999999999972,0.08,1.0,2.0,0.64,,,,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.02,20.0,35.0,18.6,20.0,50.0,19.2,0.0,50.0,8,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
70,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.52,2.0,4.0,1.76,1.0,3.0,1.08,1.0,3.0,1.24,1.0,2.0,0.76,1.0,4.0,1.6,1.0,3.0,1.58,17.5,32.0,19.06,0.0,0.0,0,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1220.0,1305.5,1227.2,15000.0,15000.0,15000,2375.0,3559.999999999999,2444,10.0,17.749999999999986,9.6,100.0,100.0,100,4950.0,4950.0,4950,,,,1.0,1.0,0.56,,,,100.0,200.0,92,350.0,350.0,315,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.28,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,10.0,44.2499999999999,12.5,50.0,70.0,57.4,50.0,50.0,35,,,,50.0,50.0,45,4950.0,4950.0,4950,4.0,4.0,4,,,
71,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,2.0,0.44,2.0,4.0,1.92,1.0,2.0,0.92,1.0,3.0,1.22,0.0,2.0,0.6,1.0,4.099999999999994,1.62,2.0,3.0,1.78,13.5,31.299999999999983,16.4,0.0,0.0,0,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1235.0,1305.5,1234.2,15000.0,15000.0,15000,2485.0,3665.0,2524,10.0,22.749999999999986,8.7,100.0,100.0,100,4950.0,4950.0,4950,,,,0.0,1.0,0.48,,,,50.0,150.0,76,100.0,100.0,94,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.54,,,,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,20.0,60.0,20.1,20.0,70.0,21,0.0,50.0,7,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
