day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
55,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.0,0.3,2.0,3.549999999999997,1.82,1.0,3.0,1.06,1.0,4.0,1.48,1.0,2.0,0.68,1.5,4.0,1.62,1.0,3.0,1.46,13.5,24.549999999999997,15.38,9600.0,12000.0,9488,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,2170.0,2170.0,2150,1000.0,1250.0,935,7910.0,8420.0,7885,12.0,27.099999999999994,13.02,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,,,,100.0,177.49999999999986,87,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.08,,,,9000.0,9000.0,9000,0.0,1500.0,150,0.0,0.0,0.06,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.04,0.0,0.0,0.44
56,0.0,0.0,0,1.0,2.0,0.66,,,,,,,0.0,1.0,0.32,2.0,3.0,1.78,1.0,2.549999999999997,1.08,1.0,2.0,1.06,1.0,2.0,0.88,1.5,3.0,1.5,2.0,3.0,1.72,20.0,31.549999999999997,20.94,9600.0,12000.0,9872,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2190.0,2190.0,2170,1200.0,1450.0,1145,8310.0,8897.5,8333,12.0,27.099999999999994,13.02,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.54,,,,100.0,200.0,98,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.4,0.0,0.0,0.02,,,,9000.0,9000.0,8820,,,,,,,,,,,,,,,,,,,50.0,50.0,50,,,,,,,,,
57,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.52,2.0,4.549999999999997,2.18,1.0,3.0,1.16,1.0,3.0,1.26,0.0,2.549999999999997,0.6,1.0,3.0,1.12,1.0,4.0,1.7,16.5,28.64999999999999,17.24,9600.0,12000.0,9488,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2210.0,2237.5,2193,650.0,1400.0,745,8560.0,9120.0,8521,12.0,24.549999999999997,12.12,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,50.0,200.0,88,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.26,0.0,1.0,0.08,0.0,27.499999999999858,3,9000.0,9000.0,9000,0.0,1500.0,600,0.0,3.0,0.3,0.0,0.5499999999999972,0.06,0.0,1.0,0.1,0.0,1.0,0.24,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.0,0.56,2.0,5.0,2.22,1.0,2.0,0.86,1.0,3.0,1.26,1.0,2.549999999999997,0.82,1.0,3.549999999999997,1.52,1.0,3.0,1.4,18.0,31.099999999999994,18.34,9600.0,12000.0,9648,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.88,2250.0,2300.0,2266,350.0,1350.0,495,8635.0,9170.0,8605,13.0,25.549999999999997,12.7,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,75.0,200.0,84,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,,,,0.0,1.0,0.36,0.0,0.0,0.02,50.0,50.0,33,9000.0,9000.0,9000,0.0,1500.0,450,0.0,3.0,0.24,0.0,0.5499999999999972,0.06,0.0,1.0,0.08,0.0,1.0,0.16,,,,,,,,,,0.0,0.5499999999999972,0.12,0.0,8.249999999999957,1.94
59,0.0,0.0,0,0.5,2.0,0.64,,,,,,,0.0,1.0,0.36,2.0,4.0,2.06,1.0,3.0,1.14,1.0,3.0,1,1.0,2.0,0.64,2.0,4.0,1.84,1.0,3.0,1.32,15.0,26.0,15.96,9600.0,12000.0,9312,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.88,2320.0,2320.0,2300,550.0,800.0,445,8885.0,9415.0,8844,12.0,24.549999999999997,12.26,80.0,80.0,80,9200.0,9200.0,9200,0.0,2337.4999999999877,340,1.0,1.0,0.54,,,,100.0,200.0,89,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.1,0.0,50.0,14,9000.0,9000.0,8640,0.0,1500.0,270,0.0,1.6499999999999915,0.18,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.5499999999999972,0.08,0.0,3.84999999999998,1.18
60,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,1.0,0.42,2.0,4.0,2.28,1.0,2.549999999999997,0.82,1.0,2.549999999999997,1.2,0.0,2.0,0.74,1.0,3.0,1.54,1.0,3.549999999999997,1.54,14.0,26.549999999999997,16.74,9600.0,12000.0,9728,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.68,2370.0,2370.0,2350,750.0,1000.0,610,8935.0,9437.5,8722,13.0,26.64999999999999,12.74,80.0,80.0,80,9200.0,9200.0,9200,0.0,2337.4999999999877,425,1.0,1.0,0.66,,,,100.0,200.0,78,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.08,20.0,20.0,20,20.0,60.99999999999994,24.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,,,,9000.0,9000.0,8520,0.0,824.9999999999957,90,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,200,0.0,2.0,0.3,0.0,25.84999999999998,4.56
61,0.0,0.0,0,0.5,2.0,0.58,,,,,,,0.0,2.0,0.44,2.0,4.0,1.9,1.0,2.0,0.78,1.0,2.549999999999997,1.1,1.0,2.0,0.82,2.0,3.0,1.74,1.0,3.0,1.64,13.0,28.549999999999997,16.54,9600.0,12000.0,9936,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.78,2390.0,2390.0,2370,950.0,1337.4999999999993,875,9160.0,9765.0,9002,11.0,25.0,11.92,120.0,120.0,120,9200.0,9200.0,9200,0.0,8500.0,1105,1.0,1.0,0.66,,,,50.0,150.0,80,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.08,20.0,20.0,20,20.0,50.0,23.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,7680,0.0,1500.0,150,0.0,3.0,0.24,,,,0.0,1.0,0.08,0.0,0.0,0.02,,,,,,,,,,0.0,1.0,0.16,0.0,18.84999999999998,2.34
62,0.0,0.0,0,1.0,2.0,0.66,,,,,,,0.0,1.0,0.36,2.0,4.0,2.12,1.0,2.0,0.86,1.0,3.0,1.32,1.0,2.0,0.7,2.0,3.0,1.62,1.0,4.0,1.36,14.5,26.549999999999997,16.26,9600.0,12000.0,9456,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.76,2450.0,2450.0,2430,1150.0,1400.0,1040,9210.0,9760.0,8880,10.0,25.0,11.34,160.0,160.0,160,9200.0,9200.0,9200,0.0,6587.499999999987,935,1.0,1.0,0.52,,,,50.0,177.49999999999986,78,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.16,20.0,20.0,20,20.0,50.0,24.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.12,,,,9000.0,9000.0,7860,0.0,1500.0,240,0.0,1.6499999999999915,0.18,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,0.0,0.0,200,0.0,2.0,0.24,0.0,29.0,3.64
63,0.0,0.0,0,0.0,1.0,0.48,,,,,,,0.0,1.5499999999999972,0.48,2.0,3.0,1.86,1.0,3.0,1.18,1.0,3.0,1.2,1.0,2.0,0.76,2.0,3.0,1.48,1.0,3.0,1.56,22.0,32.55,22.42,9600.0,12000.0,9584,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.549999999999997,27.94,2470.0,2470.0,2450,1100.0,1350.0,900,9910.0,10487.5,8127,11.0,25.549999999999997,13.72,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1360,1.0,1.0,0.56,,,,75.0,227.49999999999986,97,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.8,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.02,0.0,1.0,0.4,0.0,0.0,0.02,,,,9000.0,9000.0,7560,0.0,1500.0,420,0.0,1.6499999999999915,0.18,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,0.0,1.0,0.1,400.0,400.0,400,50.0,50.0,50,0.0,10000.0,1600,0.0,1.0,0.14,0.0,15.0,2.2
64,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.5,2.0,0.62,2.0,4.0,2,1.0,2.549999999999997,0.98,1.0,3.549999999999997,1.3,1.0,2.0,0.86,1.0,3.0,1.48,1.0,3.0,1.36,19.0,30.64999999999999,18.62,9600.0,12000.0,9840,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,30.549999999999997,28.26,2490.0,2490.0,2470,300.0,1300.0,510,9385.0,10637.5,5519,11.5,26.549999999999997,12.78,40.0,40.0,40,9200.0,9200.0,9200,0.0,8500.0,2210,1.0,1.0,0.54,,,,100.0,200.0,92,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,20.0,20.0,20,20.0,70.0,24.6,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,6660,0.0,1500.0,720,0.0,3.0,0.42,0.0,1.0,0.14,0.0,1.0,0.14,0.0,1.0,0.2,,,,,,,0.0,10000.0,2800,0.0,1.5499999999999972,0.2,0.0,30.249999999999957,3.24
65,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.28,2.0,4.0,2.14,1.0,3.0,0.96,1.0,3.0,1.38,1.0,2.0,0.8,1.0,3.0,1.5,1.0,3.0,1.44,14.5,25.099999999999994,15.98,9600.0,12000.0,9632,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.06,2530.0,2530.0,2511,500.0,1250.0,595,1235.0,10765.0,5207,12.0,27.0,13.34,80.0,80.0,80,9200.0,9200.0,9200,2125.0,8500.0,4165,0.0,1.0,0.48,,,,75.0,200.0,88,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,50.0,22.8,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.04,,,,6000.0,9000.0,4560,0.0,1500.0,390,0.0,3.0,0.42,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,,,,0.0,0.0,400,0.0,1.0,0.18,0.0,22.0,2.94
66,0.0,0.0,0,0.0,2.0,0.38,,,,,,,0.0,1.5499999999999972,0.28,2.0,4.549999999999997,2.28,1.0,3.0,1.04,1.0,3.0,1.22,1.0,2.549999999999997,0.92,1.0,3.0,1.48,1.0,3.549999999999997,1.4,14.0,26.549999999999997,15.7,9600.0,12000.0,9856,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.56,2550.0,2550.0,2531,825.0,1450.0,895,1310.0,11020.0,5255,11.5,27.0,13.32,120.0,120.0,120,9200.0,9200.0,9200,0.0,8500.0,3230,1.0,1.0,0.54,,,,100.0,227.49999999999986,98,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,20.0,20.0,20,20.0,60.99999999999994,24.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,5520,0.0,1500.0,150,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.04,,,,,,,0.0,0.0,200,0.0,2.549999999999997,0.26,0.0,37.24999999999996,4.12
67,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,2.22,1.0,3.0,1,1.0,2.549999999999997,1,1.0,2.0,0.74,2.0,3.549999999999997,1.7,1.0,3.0,1.3,16.0,27.0,16.94,9600.0,12000.0,9680,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.82,2600.0,2600.0,2581,650.0,1400.0,655,1335.0,11097.5,5142,11.5,27.0,13.82,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,1700,1.0,1.0,0.58,,,,100.0,177.49999999999986,87,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,20.0,20.0,20,20.0,36.499999999999915,22.6,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,7200,0.0,1500.0,540,0.0,3.0,0.6,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,0.0,0.0,200,0.0,0.5499999999999972,0.14,0.0,8.249999999999957,2.5
68,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.5499999999999972,0.52,1.5,4.0,1.8,1.0,3.0,0.94,1.0,3.549999999999997,1.32,0.5,2.0,0.6,1.0,3.0,1.42,2.0,4.0,1.92,17.5,27.549999999999997,17.44,9600.0,12000.0,9632,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.04,2620.0,2620.0,2601,600.0,1350.0,695,1585.0,11397.5,5019,10.5,27.549999999999997,12.82,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,1360,1.0,1.0,0.6,,,,50.0,150.0,77,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.4,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,7560,0.0,1500.0,240,0.0,3.0,0.24,0.0,0.5499999999999972,0.06,0.0,1.0,0.08,0.0,0.0,0.02,,,,,,,0.0,0.0,400,0.0,0.5499999999999972,0.1,0.0,3.84999999999998,1.16
69,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.46,2.0,4.0,2.12,1.0,2.0,0.98,1.0,3.0,1.08,1.0,2.0,0.82,1.0,3.0,1.46,2.0,3.0,1.6,13.0,29.099999999999994,16.5,9600.0,12000.0,9456,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.2,2680.0,2730.0,2672,550.0,1300.0,690,1660.0,11465.0,4909,10.5,28.0,12.86,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,1105,1.0,1.0,0.66,,,,100.0,177.49999999999986,90,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,21.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,0.0,50.0,11,9000.0,9000.0,7800,0.0,1500.0,300,0.0,1.6499999999999915,0.18,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,,,,,,,0.0,0.0,200,0.0,0.5499999999999972,0.1,0.0,3.84999999999998,1.46
70,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.34,2.0,4.0,1.98,1.0,3.0,1.1,1.5,4.0,1.66,0.0,2.0,0.62,1.0,4.0,1.44,1.0,3.0,1.54,18.0,29.099999999999994,20.58,9600.0,12000.0,9472,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.24,2700.0,2750.0,2719,750.0,1250.0,615,2110.0,11887.5,5345,12.0,40.34999999999995,15.84,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,935,1.0,1.0,0.7,,,,100.0,200.0,86,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.02,50.0,50.0,27,9000.0,9000.0,7980,0.0,1500.0,360,0.0,1.6499999999999915,0.18,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,,,,50.0,50.0,50,,,,0.0,1.5499999999999972,0.18,0.0,27.349999999999895,2.8
71,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,2.0,0.5,2.0,3.0,1.74,1.0,3.0,1.02,1.0,3.0,1.1,1.0,2.0,0.86,1.5,3.0,1.56,2.0,4.0,1.78,13.0,33.55,16.68,9600.0,12000.0,9584,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.44,2770.0,2770.0,2751,950.0,1450.0,835,2335.0,12065.0,5539,10.5,27.549999999999997,12.7,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,850,1.0,1.0,0.7,,,,100.0,200.0,94,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,50.0,23.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.02,0.0,50.0,12,9000.0,9000.0,8100,0.0,0.0,30,0.0,0.0,0.06,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,
72,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.8,1.0,2.0,1.02,1.0,3.0,1.16,1.0,2.0,0.9,1.0,3.0,1.48,2.0,4.0,1.82,13.0,26.549999999999997,16.16,9600.0,12000.0,9648,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.48,2810.0,2810.0,2791,900.0,1400.0,775,2435.0,12137.5,5635,10.5,27.549999999999997,12.76,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.56,,,,100.0,200.0,96,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.1,,,,9000.0,9000.0,8880,0.0,1500.0,210,0.0,0.0,0.06,0.0,1.0,0.08,0.0,0.0,0.02,0.0,0.0,0.04,,,,,,,,,,,,,,,
73,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.54,2.0,4.549999999999997,2.02,1.0,2.549999999999997,0.96,1.0,3.0,0.96,1.0,2.0,0.78,2.0,3.549999999999997,1.7,1.0,3.0,1.5,16.0,28.0,17.24,9600.0,12000.0,9600,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.42,2830.0,2830.0,2811,725.0,1350.0,795,2660.0,12387.5,5872,11.0,27.549999999999997,13.1,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.58,,,,100.0,200.0,87,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,,,,9000.0,9000.0,9000,0.0,1500.0,180,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,0.88
