day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
53,0.0,0.0,0,0.0,2.0,0.38,0.0,1.0,0.44,2.0,3.549999999999997,1.84,1.0,2.549999999999997,0.92,1.0,3.0,1.22,1.0,2.0,0.72,2.0,4.0,1.8,2.0,3.0,1.68,15.5,25.549999999999997,16.4,9600.0,12000.0,9712,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.04,2090.0,2090.0,2066,600.0,1350.0,600,3735.0,13665.0,7311,12.5,26.099999999999994,12.68,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,,,,150.0,400.0,164,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.18,0.0,1.0,0.12,,,,9000.0,9000.0,9000,0.0,1500.0,210,0.0,1.6499999999999915,0.18,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.04,0.0,0.0,0.44
54,0.0,0.0,0,0.0,1.0,0.42,0.0,2.0,0.54,2.0,4.0,2.06,1.0,2.0,0.96,1.0,3.0,1.24,1.0,2.0,0.86,2.0,4.0,1.64,1.0,3.0,1.28,17.0,28.0,17.28,9600.0,12000.0,9568,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.08,2110.0,2110.0,2086,550.0,1187.4999999999993,660,3985.0,14120.0,7693,12.5,26.099999999999994,12.8,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.62,,,,200.0,300.0,182,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8820,0.0,1500.0,150,0.0,0.0,0.12,,,,0.0,0.0,0.04,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.26,2.0,4.549999999999997,2.14,1.0,2.0,0.86,1.0,3.549999999999997,1.4,1.0,2.0,0.72,1.0,4.0,1.56,1.0,3.0,1.58,14.0,24.549999999999997,15.62,9600.0,12000.0,9904,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.06,2170.0,2170.0,2146,750.0,1250.0,770,4185.0,14247.5,7851,13.0,26.099999999999994,13.1,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.4,,,,150.0,300.0,158,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.24,0.0,1.0,0.32,0.0,0.0,0.04,,,,9000.0,9000.0,9000,0.0,824.9999999999957,90,,,,0.0,0.0,0.04,,,,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.3
56,0.0,0.0,0,0.0,1.0,0.46,0.0,1.0,0.38,2.0,4.0,1.9,1.0,3.549999999999997,1,1.0,3.549999999999997,1.22,1.0,2.0,0.9,1.0,4.0,1.52,1.0,4.549999999999997,1.62,18.0,30.64999999999999,20.68,9600.0,12000.0,10032,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.06,2190.0,2190.0,2166,950.0,1450.0,975,4635.0,14710.0,8391,13.0,27.549999999999997,13.54,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.7,,,,200.0,500.0,190,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.02,,,,9000.0,9000.0,8880,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,50.0,50.0,50,,,,0.0,0.0,0.02,0.0,0.0,0.44
57,0.0,0.0,0,0.0,1.5499999999999972,0.5,0.0,2.0,0.66,2.0,3.549999999999997,1.88,1.0,3.0,1.14,1.0,3.0,1.12,1.0,2.0,0.76,1.0,3.0,1.26,1.5,4.0,1.68,17.0,29.549999999999997,17.58,9600.0,12000.0,9920,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.08,2210.0,2260.0,2194,1150.0,1400.0,940,4985.0,15065.0,8681,12.5,26.099999999999994,13,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.74,,,,200.0,400.0,190,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.14,0.0,1.0,0.08,0.0,50.0,8,9000.0,9000.0,8880,0.0,1500.0,270,0.0,0.0,0.06,0.0,1.0,0.1,0.0,0.0,0.02,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,2.0,0.46,0.5,2.0,0.6,2.0,4.549999999999997,2.18,1.0,2.0,0.92,1.0,3.0,1.18,1.0,2.549999999999997,0.8,1.0,3.549999999999997,1.48,1.0,3.0,1.38,18.0,28.0,18.12,9600.0,12000.0,9728,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.02,2250.0,2300.0,2261,850.0,1350.0,750,5135.0,15192.5,8853,11.5,25.549999999999997,12.46,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,,,,200.0,300.0,172,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,21.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,50.0,50.0,27,9000.0,9000.0,9000,0.0,1500.0,390,0.0,1.6499999999999915,0.18,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,0.88
59,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.34,2.0,4.0,2.02,1.0,3.0,1,1.0,3.0,1.28,1.0,2.0,0.78,2.0,3.0,1.74,1.0,3.0,1.36,14.0,26.549999999999997,15.76,9600.0,12000.0,9392,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.06,2320.0,2320.0,2295,300.0,1300.0,515,5510.0,15460.0,9181,11.0,24.549999999999997,12,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,255,0.0,1.0,0.44,,,,200.0,354.9999999999997,178,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.26,0.0,1.0,0.14,0.0,50.0,14,9000.0,9000.0,8700,0.0,1500.0,480,0.0,3.0,0.3,0.0,1.0,0.12,0.0,1.0,0.1,0.0,1.0,0.1,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.44
60,0.0,0.0,0,0.0,1.0,0.4,0.0,1.0,0.28,2.0,4.0,2.44,1.0,3.0,0.84,1.0,3.0,1.22,0.5,2.0,0.74,1.0,3.0,1.4,2.0,3.0,1.68,14.0,23.64999999999999,15.66,9600.0,12000.0,9952,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,30.5,32.0,29.98,2370.0,2370.0,2346,500.0,1137.4999999999993,450,5785.0,15615.0,9339,10.0,23.549999999999997,11.22,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.6,,,,100.0,400.0,158,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,50.0,22.8,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,0.0,0.0,1,9000.0,9000.0,8940,0.0,1500.0,240,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.04,0.0,1.0,0.08,,,,,,,,,,0.0,0.5499999999999972,0.1,0.0,12.099999999999937,1.9
61,0.0,0.0,0,1.0,2.0,0.6,0.0,2.0,0.38,2.0,4.0,2,1.0,2.0,0.94,1.0,2.549999999999997,1.22,1.0,2.549999999999997,0.92,1.0,3.0,1.5,1.0,3.0,1.44,13.0,31.19999999999999,15.78,9600.0,12000.0,9984,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.02,2390.0,2390.0,2366,575.0,1200.0,645,6135.0,15987.5,9725,10.5,24.549999999999997,11.5,120.0,120.0,120,9200.0,9200.0,9200,0.0,2337.4999999999877,425,1.0,1.0,0.64,,,,200.0,400.0,186,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,20.6,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,9000.0,9000.0,8520,0.0,0.0,60,,,,,,,,,,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,0.88
62,0.0,0.0,0,1.0,1.0,0.62,0.0,1.0,0.34,2.0,3.549999999999997,1.92,1.0,3.0,1,1.0,3.0,1.32,1.0,2.0,0.8,1.0,3.0,1.32,2.0,3.0,1.68,13.0,24.0,15.1,9600.0,12000.0,10176,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.86,2450.0,2450.0,2426,650.0,1400.0,800,6335.0,16197.5,9905,11.0,24.549999999999997,11.54,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,255,1.0,1.0,0.7,,,,200.0,354.9999999999997,180,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,50.0,23.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.12,0.0,1.0,0.08,,,,9000.0,9000.0,8700,0.0,824.9999999999957,90,,,,0.0,0.0,0.04,,,,0.0,0.0,0.02,,,,,,,,,,0.0,2.0,0.22,0.0,26.649999999999935,3.24
63,0.0,0.0,0,0.0,1.0,0.4,0.0,1.5499999999999972,0.4,2.0,4.0,2.1,1.0,3.0,1.04,1.0,3.0,1.16,1.0,2.0,0.72,1.5,3.549999999999997,1.7,1.0,4.0,1.48,20.5,27.549999999999997,20.84,9600.0,12000.0,9648,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.5,32.0,29.72,2470.0,2470.0,2446,850.0,1350.0,835,7235.0,17147.5,10831,12.5,44.04999999999997,15.96,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,765,1.0,1.0,0.66,,,,200.0,400.0,176,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,70.0,70.0,71.6,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,1.0,0.1,,,,9000.0,9000.0,8220,0.0,1500.0,180,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,400.0,400.0,400,50.0,50.0,50,,,,0.0,2.0,0.32,0.0,40.84999999999998,5.9
64,0.0,0.0,0,0.0,2.0,0.5,0.0,2.0,0.56,1.0,4.0,1.7,1.0,4.0,1.32,1.0,3.0,1.24,0.0,2.549999999999997,0.76,1.0,3.0,1.4,2.0,3.0,1.52,17.0,30.549999999999997,17.6,9600.0,12000.0,9632,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.5,32.0,29.74,2490.0,2490.0,2466,1050.0,1300.0,780,7585.0,17387.5,11139,10.5,28.549999999999997,12.36,40.0,40.0,40,9200.0,9200.0,9200,0.0,8500.0,1275,1.0,1.0,0.58,,,,200.0,500.0,208,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,70.0,29,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.04,,,,9000.0,9000.0,7560,0.0,1500.0,420,0.0,3.0,0.24,0.0,1.0,0.14,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,3.0,0.28,0.0,49.09999999999994,5.16
65,0.0,0.0,0,0.0,1.5499999999999972,0.32,0.0,1.0,0.38,2.0,4.0,2,0.0,2.549999999999997,0.76,1.0,3.0,1.24,1.0,2.549999999999997,0.86,2.0,4.0,1.8,1.5,4.0,1.64,14.5,23.099999999999994,16,9600.0,12000.0,9552,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,30.0,32.0,29.86,2530.0,2530.0,2507,625.0,1250.0,650,7610.0,17587.5,11101,9.5,24.549999999999997,10.48,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1020,1.0,1.0,0.7,,,,200.0,354.9999999999997,162,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,20.0,20.0,20,20.0,50.0,23.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.02,,,,9000.0,9000.0,7920,0.0,1500.0,390,0.0,0.0,0.06,0.0,1.0,0.08,0.0,0.0,0.02,0.0,1.0,0.16,,,,,,,0.0,0.0,200,0.0,1.0999999999999943,0.12,0.0,7.69999999999996,1.46
66,0.0,0.0,0,0.0,2.0,0.4,0.0,2.549999999999997,0.6,2.0,4.0,1.78,1.0,3.549999999999997,1.22,1.0,3.0,1.18,1.0,2.0,0.84,2.0,4.0,1.76,1.0,3.0,1.22,16.0,35.099999999999994,17.74,9600.0,12000.0,10144,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,29.96,2550.0,2550.0,2527,950.0,1450.0,915,7960.0,18180.0,11457,10.5,25.549999999999997,11.16,120.0,120.0,120,9200.0,9200.0,9200,0.0,8500.0,1105,1.0,1.0,0.58,,,,200.0,500.0,206,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,20.0,20.0,20,20.0,36.499999999999915,22.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,,,,9000.0,9000.0,7740,0.0,824.9999999999957,90,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,,,,,,,,,,0.0,1.0,0.16,0.0,15.0,2.82
67,0.0,0.0,0,0.0,2.0,0.52,0.0,1.5499999999999972,0.4,2.0,4.0,1.94,1.0,2.0,0.88,1.0,3.0999999999999943,1.34,1.0,2.549999999999997,0.9,2.0,3.549999999999997,1.86,1.0,3.0,1.16,14.5,26.549999999999997,16.3,9600.0,12000.0,9760,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.04,2600.0,2600.0,2577,650.0,1400.0,715,8160.0,18380.0,11635,10.5,25.549999999999997,11.12,160.0,160.0,160,9200.0,9200.0,9200,0.0,4250.0,850,1.0,1.0,0.62,,,,200.0,400.0,178,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,20.0,20.0,20,20.0,36.499999999999915,22.6,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,9000.0,9000.0,8040,0.0,1500.0,510,0.0,3.0,0.36,0.0,1.0,0.1,0.0,1.0,0.12,0.0,1.0,0.12,,,,,,,,,,0.0,0.5499999999999972,0.12,0.0,12.099999999999937,2.2
68,0.0,0.0,0,1.0,1.0,0.58,0.0,1.0,0.34,2.0,3.549999999999997,2.2,1.0,2.0,0.92,1.0,2.549999999999997,1,1.0,2.0,0.92,1.0,3.0,1.3,1.0,4.549999999999997,1.74,13.0,25.0,15.5,9600.0,12000.0,10096,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.5,32.0,29.94,2620.0,2620.0,2597,725.0,1350.0,700,8560.0,18770.0,12019,12.5,25.549999999999997,12.32,160.0,160.0,160,9200.0,9200.0,9200,0.0,2337.4999999999877,425,1.0,1.0,0.62,,,,200.0,300.0,184,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,20.0,20.0,20,20.0,20.0,22,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.1,,,,9000.0,9000.0,8520,0.0,1500.0,270,0.0,3.0,0.24,0.0,0.5499999999999972,0.06,0.0,1.0,0.08,0.0,0.0,0.04,,,,,,,,,,0.0,1.5499999999999972,0.2,0.0,15.249999999999957,2.96
69,0.0,0.0,0,0.0,2.0,0.56,0.0,2.0,0.5,2.0,4.0,1.92,1.0,2.549999999999997,1.1,1.0,3.0,1.22,0.0,2.549999999999997,0.64,1.0,3.549999999999997,1.46,1.5,4.0,1.6,15.5,28.549999999999997,17.2,9600.0,12000.0,9696,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,30.0,32.0,30.02,2680.0,2730.0,2669,800.0,1300.0,730,8710.0,18815.0,12193,12.5,25.549999999999997,12.62,160.0,160.0,160,9200.0,9200.0,9200,0.0,6587.499999999987,680,1.0,1.0,0.56,,,,150.0,400.0,174,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,1.0,0.1,0.0,50.0,12,9000.0,9000.0,8220,0.0,1500.0,270,0.0,1.6499999999999915,0.18,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.08,0.0,0.0,1.32
70,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,1.0,0.32,2.0,4.0,1.88,1.0,3.0,1.08,1.0,3.549999999999997,1.44,0.0,2.0,0.62,1.0,3.0,1.46,2.0,4.0,1.78,19.0,29.64999999999999,20.74,9600.0,12000.0,9664,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30,2700.0,2750.0,2715,500.0,1250.0,605,9235.0,19465.0,12713,14.5,34.949999999999974,15.16,160.0,160.0,160,9200.0,9200.0,9200,0.0,6587.499999999987,595,1.0,1.0,0.52,,,,200.0,400.0,170,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.1,50.0,50.0,26,9000.0,9000.0,8400,0.0,1500.0,330,0.0,3.0,0.36,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,0.0,0.0,0.04,,,,50.0,50.0,50,,,,0.0,1.0,0.16,0.0,18.84999999999998,2.18
71,0.0,0.0,0,0.5,1.5499999999999972,0.56,0.0,1.0,0.32,2.0,4.0,1.82,1.0,3.0,1.1,1.0,3.0,1.32,1.0,2.0,0.64,2.0,3.549999999999997,1.62,2.0,3.0,1.62,14.5,25.549999999999997,15.86,9600.0,12000.0,9648,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.02,2770.0,2770.0,2746,700.0,1450.0,775,9485.0,19710.0,12987,12.5,25.549999999999997,12.68,160.0,160.0,160,9200.0,9200.0,9200,0.0,4250.0,510,0.0,1.0,0.48,,,,200.0,400.0,174,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,20.0,20.0,20,20.0,60.99999999999994,24.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.18,0.0,1.0,0.26,0.0,1.0,0.08,0.0,50.0,11,9000.0,9000.0,8400,0.0,1500.0,120,0.0,0.0,0.12,,,,0.0,0.0,0.04,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,0.1,0.0,0.0,1.6
72,0.0,0.0,0,0.0,1.5499999999999972,0.34,0.0,1.0,0.28,2.0,4.0,2.08,1.0,3.0,1.2,1.0,3.0,1.44,1.0,2.0,0.82,1.0,3.0,1.34,1.0,3.0,1.5,13.0,25.549999999999997,15.08,9600.0,12000.0,9744,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.1,2810.0,2810.0,2788,650.0,1400.0,705,9560.0,19775.0,12989,12.5,25.0,12.46,160.0,160.0,160,9200.0,9200.0,9200,0.0,4674.999999999975,510,1.0,1.0,0.52,,,,200.0,400.0,202,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.22,0.0,1.0,0.24,0.0,0.0,0.02,0.0,0.0,1,9000.0,9000.0,8460,0.0,1500.0,300,0.0,3.0,0.24,0.0,1.0,0.1,0.0,1.0,0.08,0.0,0.0,0.02,,,,,,,0.0,0.0,200,0.0,0.0,0.04,0.0,0.0,0.74
