day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
47,0.0,0.0,0,0.0,1.5499999999999972,0.36,0.0,1.0,0.12,1.0,2.549999999999997,0.96,0.0,2.0,0.4,1.0,2.0,0.84,0.0,1.0,0.18,1.0,3.0,1.38,0.5,2.0,0.76,10.0,19.749999999999986,11.72,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1530.0,1530.0,1530,150.0,1150.0,610,3810.0,4565.0,3750,15.0,27.0,15.24,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,0.0,200.0,58,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,12000.0,12000.0,10620,3.0,9.0,3.9,1.0,3.0,1.12,1.0,3.0,1.3,1.0,2.0,1.12,,,
48,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.1,1.0,2.0,0.94,0.0,2.0,0.52,0.5,2.0,0.7,0.0,1.0,0.18,1.0,3.0,1.22,1.0,2.0,0.76,9.0,17.549999999999997,10.82,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1590.0,1590.0,1590,350.0,1350.0,810,3960.0,4610.0,3820,15.0,27.0,14.82,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.42,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.24,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.58,1.0,2.549999999999997,1.12,1.0,2.0,0.86,1.0,2.0,1.02,0.0,0.0,100
49,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.12,1.0,3.0,0.9,0.0,1.0,0.26,1.0,2.0,0.76,0.0,1.0,0.2,1.0,3.0,1.36,1.0,2.0,0.84,15.0,24.64999999999999,16.14,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1610.0,1610.0,1610,550.0,1550.0,1010,4260.0,4860.0,3616,18.0,31.64999999999999,17.7,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,200.0,46,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,,,,50.0,50.0,50,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,0.96,1.0,2.0,0.96,1.0,2.0,1.08,0.0,5000.0,700
50,0.0,0.0,0,0.0,2.0,0.5,0.0,0.0,0.04,1.0,2.549999999999997,0.98,0.0,1.0,0.26,0.5,2.0,0.62,0.0,1.0,0.3,1.0,3.549999999999997,1.44,1.0,2.0,0.86,9.5,15.0,10.36,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1630.0,1630.0,1630,750.0,1750.0,1210,4410.0,4860.0,3472,15.0,27.0,12.84,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,56,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,28.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.54,1.0,2.0,0.88,1.0,2.0,1.18,1.0,2.549999999999997,0.94,0.0,5000.0,400
51,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,1.0,0.22,1.0,2.0,0.76,0.0,1.0,0.44,0.0,2.0,0.6,0.0,1.0,0.18,1.0,3.0,1.34,1.0,3.0,1,10.0,18.0,11.98,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1670.0,1670.0,1670,950.0,1950.0,1410,4110.0,4960.0,2934,10.5,25.64999999999999,12.6,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.48,50.0,200.0,62,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.76,1.0,2.0,0.7,1.0,2.0,0.92,1.0,3.0,1.38,0.0,5000.0,700
52,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.14,1.0,3.0,0.96,0.0,1.5499999999999972,0.4,0.5,2.0,0.62,0.0,1.0,0.26,1.0,3.0,1.22,1.0,2.0,0.82,10.0,19.64999999999999,11.58,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1690.0,1690.0,1690,1150.0,2150.0,1610,560.0,4810.0,1550,12.0,27.0,14.16,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,100.0,200.0,66,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.76,1.0,2.0,0.94,1.0,2.0,0.92,1.0,2.0,1.14,0.0,5000.0,1700
53,0.0,0.0,0,1.0,2.0,0.68,0.0,0.5499999999999972,0.08,1.0,2.0,0.78,0.0,2.0,0.42,0.0,2.0,0.7,0.0,1.0,0.2,1.0,3.549999999999997,1.38,1.0,2.0,0.76,9.0,16.099999999999994,10.14,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1740.0,1740.0,1740,1350.0,2350.0,1810,610.0,4865.0,1512,15.0,27.0,14.52,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,200.0,62,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.36,1.0,2.0,0.84,1.0,2.0,1.12,1.0,2.0,1.04,0.0,0.0,200
54,0.0,0.0,0,0.0,1.0,0.48,0.0,1.0,0.08,1.0,2.0,0.8,0.0,1.5499999999999972,0.46,1.0,2.0,0.8,0.0,1.0,0.24,1.0,3.0,1.22,1.0,2.0,0.92,9.0,18.19999999999999,10.66,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1760.0,1760.0,1760,1550.0,2550.0,2010,910.0,4610.0,1282,12.0,24.0,12.3,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,100.0,200.0,70,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,25.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.18,1.0,2.549999999999997,1,1.0,2.0,1.06,1.0,2.0,0.94,0.0,5000.0,600
55,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.12,1.0,3.0,1,0.0,2.0,0.46,1.0,2.0,0.72,0.0,1.0,0.1,1.0,3.0,1.28,1.0,2.0,0.72,9.5,17.549999999999997,10.8,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1820.0,1820.0,1820,1750.0,2750.0,2210,1060.0,4710.0,1338,15.0,25.64999999999999,13.98,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.6,0.0,200.0,56,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.14,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.48,1.0,2.549999999999997,0.92,1.0,2.549999999999997,1.16,1.0,2.0,0.92,0.0,0.0,100
56,0.0,0.0,0,0.0,2.0,0.44,0.0,1.0,0.14,1.0,3.0,1.02,0.0,2.0,0.52,0.0,2.0,0.66,0.0,2.0,0.26,1.0,3.0,1.3,1.0,2.0,0.66,15.0,23.0,16.4,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1840.0,1840.0,1840,1950.0,2950.0,2410,1460.0,2314.9999999999995,1466,16.5,30.0,17.4,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.48,100.0,200.0,78,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.08,,,,50.0,50.0,50,9000.0,9000.0,9000,3.0,9.0,3.42,1.0,2.549999999999997,0.96,1.0,3.0,1.14,1.0,2.0,0.9,0.0,5000.0,400
57,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.1,1.0,2.0,0.96,0.0,1.0,0.26,0.0,2.0,0.66,0.0,1.0,0.22,1.0,3.0,1.38,1.0,2.549999999999997,0.96,10.0,16.549999999999997,11.26,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1860.0,1860.0,1860,2150.0,2150.0,1230,1660.0,2369.999999999999,1614,12.0,27.0,12.66,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,0.0,200.0,48,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,28.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,9000.0,12000.0,10380,3.0,9.0,3.66,1.0,2.549999999999997,1.16,1.0,3.0,1.22,1.0,3.0,1.08,0.0,0.0,100
58,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.16,1.0,2.549999999999997,0.92,0.0,1.0,0.22,1.0,2.0,0.8,0.0,1.0,0.2,1.0,3.0,1.32,1.0,3.0,1.04,10.0,18.0,11.52,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1900.0,1900.0,1900,2350.0,2350.0,1430,1810.0,2560.0,1756,15.0,27.0,13.38,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.52,0.0,200.0,42,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.12,1.0,2.0,0.98,1.0,2.0,1.04,1.0,2.0,0.98,,,
59,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.08,1.0,2.0,0.74,0.0,2.0,0.4,1.0,2.0,0.74,0.0,1.0,0.24,1.0,3.549999999999997,1.58,1.0,2.0,0.76,9.0,16.549999999999997,10.44,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1920.0,1920.0,1920,2550.0,2550.0,1630,2110.0,2865.0,2070,15.0,27.0,14.04,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,50.0,200.0,64,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.06,1.0,3.0,1.1,1.0,3.0,1.02,1.0,2.0,0.88,,,
60,0.0,0.0,0,0.0,2.0,0.4,0.0,1.0,0.14,1.0,2.0,1,0.0,1.0,0.34,1.0,2.0,0.84,0.0,1.0,0.36,1.0,3.0,1.12,1.0,2.0,0.8,10.0,17.0,11.22,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1970.0,1970.0,1970,2750.0,2750.0,1830,2260.0,3074.999999999999,2240,15.0,27.0,14.04,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.7,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.549999999999997,0.98,1.0,2.0,1,1.0,2.549999999999997,1.02,,,
61,0.0,0.0,0,0.0,2.0,0.5,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.3,0.0,2.0,0.62,0.0,1.0,0.26,1.0,3.0,1.5,1.0,2.0,0.98,10.0,15.0,10.56,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1990.0,1990.0,1990,2950.0,2950.0,2030,2660.0,3419.999999999999,2596,15.0,27.0,14.34,120.0,120.0,120,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,56,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,1.16,1.0,2.0,0.9,1.0,2.0,0.94,,,
62,0.0,0.0,0,0.0,2.0,0.58,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.36,1.0,2.0,0.74,0.0,1.0,0.22,1.0,3.0,1.4,1.0,2.0,0.86,9.0,15.0,10.36,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2050.0,2050.0,2050,150.0,1150.0,610,2860.0,3519.9999999999995,2754,12.0,27.0,13.68,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.54,100.0,154.99999999999972,58,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,12000.0,12000.0,10620,3.0,9.0,2.94,1.0,3.0,1.28,1.0,3.0,0.98,1.0,3.0,1.28,,,
63,0.0,0.0,0,0.0,1.0,0.44,0.0,1.0,0.1,1.0,3.0,1.12,0.0,1.5499999999999972,0.34,0.0,2.0,0.62,0.0,1.0,0.22,1.0,3.0,1.24,1.0,2.549999999999997,0.92,15.0,22.0,16.3,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2070.0,2070.0,2070,350.0,1350.0,810,3760.0,4515.0,3660,15.0,30.0,16.32,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,0.0,200.0,56,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,400.0,400.0,400,50.0,50.0,50,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,3.0,1.16,1.0,2.0,0.88,1.0,2.0,0.96,,,
64,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.1,1.0,2.0,0.74,0.0,1.0,0.28,0.0,2.0,0.56,0.0,2.0,0.38,1.0,3.0,1.36,1.0,2.0,1.06,9.0,17.0,10.92,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2090.0,2090.0,2090,550.0,1550.0,1010,3960.0,4724.999999999999,3826,13.5,27.0,13.56,40.0,40.0,40,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,66,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,26,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.24,1.0,2.0,1.08,1.0,2.549999999999997,1.08,1.0,2.0,0.84,0.0,0.0,100
65,0.0,0.0,0,0.0,2.549999999999997,0.58,0.0,0.5499999999999972,0.06,1.0,3.0,1.02,0.0,1.0,0.26,1.0,2.0,0.64,0.0,1.5499999999999972,0.3,1.0,3.0,1.4,1.0,2.0,0.74,9.0,16.64999999999999,10.54,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2130.0,2130.0,2130,750.0,1750.0,1210,4010.0,4660.0,3782,12.0,27.0,12.72,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,254.99999999999972,56,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,24.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.36,1.0,2.0,0.96,1.0,2.0,1.12,1.0,2.0,0.92,0.0,0.0,200
66,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,0.0,0.02,1.0,2.0,1.06,0.0,1.0,0.28,1.0,2.0,0.74,0.0,1.0,0.3,1.0,3.0,1.06,1.0,2.0,1.1,9.0,15.0,10.44,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2150.0,2150.0,2150,950.0,1950.0,1410,4210.0,4910.0,3790,9.0,27.0,11.88,120.0,120.0,120,9200.0,9200.0,9200,,,,1.0,1.0,0.62,0.0,200.0,58,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,24.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.36,1.0,2.0,0.78,1.0,2.0,1.12,1.0,2.549999999999997,1.1,0.0,2749.999999999986,300
67,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.08,1.0,2.0,0.88,0.0,1.5499999999999972,0.4,0.0,2.549999999999997,0.64,0.0,2.0,0.4,1.0,3.0,1.32,1.0,2.0,0.96,10.0,15.0,11.12,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2200.0,2200.0,2200,1150.0,2150.0,1610,4210.0,4910.0,3470,9.0,27.0,10.5,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.54,100.0,200.0,80,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,24.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.32,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.82,1.0,2.0,1.18,1.0,2.0,0.94,1.0,2.0,0.88,0.0,5000.0,500
68,0.0,0.0,0,0.0,2.0,0.5,0.0,0.0,0.04,1.0,2.0,0.76,0.0,1.0,0.32,1.0,2.0,0.7,0.0,1.0,0.32,1.0,3.0,1.44,1.0,2.0,0.92,10.0,15.0,10.68,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2220.0,2220.0,2220,1350.0,2350.0,1810,860.0,4819.999999999999,2134,12.0,27.0,12.36,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.56,100.0,200.0,64,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.46,1.0,2.0,1.08,1.0,2.0,0.82,1.0,2.0,1.1,0.0,5000.0,1700
69,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,1.0,0.12,1.0,2.549999999999997,1.06,0.0,2.0,0.44,0.0,2.0,0.66,0.0,1.0,0.18,1.0,2.549999999999997,1.16,1.0,2.0,0.92,10.0,20.19999999999999,11.48,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2280.0,2280.0,2280,1550.0,2550.0,2010,810.0,4710.0,1996,12.0,27.0,12.6,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.56,0.0,300.0,62,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,2.549999999999997,1.02,1.0,2.0,0.88,1.0,3.0,1.1,0.0,2749.999999999986,300
70,0.0,0.0,0,0.0,2.0,0.52,0.0,0.5499999999999972,0.06,1.0,3.0,0.94,0.0,2.0,0.5,0.0,2.0,0.64,0.0,1.0,0.18,1.0,3.549999999999997,1.26,1.0,2.0,0.9,15.0,21.64999999999999,15.48,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2300.0,2300.0,2300,1750.0,2750.0,2210,960.0,4760.0,1414,15.0,28.64999999999999,15.36,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.7,0.0,200.0,68,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.02,,,,50.0,50.0,50,9000.0,9000.0,9000,3.0,7.6499999999999915,2.76,1.0,2.0,0.98,1.0,2.549999999999997,0.92,1.0,3.0,1.1,0.0,5000.0,1100
