day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
49,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.0,1.92,1.0,2.0,0.96,1.0,2.0,1.14,0.5,2.0,0.64,1.5,3.0,1.58,2.0,3.549999999999997,1.94,20.0,32.099999999999994,21.38,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1960.0,1960.0,1960,3120.0,3120.0,3120,8855.0,9457.5,8862,20.0,55.0,26.5,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.74,,,,75.0,150.0,80,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,70.0,25.4,70.0,150.0,84.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,0.0,2.0,0.6,0.0,0.0,0.04,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
50,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,2.14,1.0,3.0,1.04,1.0,3.0,1.32,1.0,2.0,0.82,1.0,3.0,1.48,1.5,3.0,1.46,17.0,32.099999999999994,19.04,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1980.0,1980.0,1980,3920.0,3920.0,3920,9160.0,9637.5,8936,15.0,40.49999999999997,16.2,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,0.0,1.0,0.48,,,,100.0,177.49999999999986,93,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,99,28.0,28.0,28.08,20.0,20.0,20,30.0,75.49999999999997,33.1,70.0,70.0,63.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.94,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,0.0,0.0,200,5.0,5.0,5
51,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,2.0,0.4,2.0,4.0,1.84,1.0,3.0,1.2,1.0,3.0,1.16,1.0,3.0,0.92,1.0,3.0,1.42,1.0,3.549999999999997,1.52,17.5,31.549999999999997,18.64,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.02,2020.0,2020.0,2020,4720.0,4720.0,4720,9290.0,9822.5,8922,10.0,47.749999999999986,15.3,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.76,,,,100.0,227.49999999999986,106,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,99,28.0,28.0,28.16,20.0,20.0,20,35.0,82.74999999999999,42.7,70.0,70.0,63.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,3.0,3.0,3,,,,1.0,2.0,0.96,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,0.98,50.0,50.0,49,0.0,0.0,200,5.0,5.0,5
52,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.32,2.0,4.0,2.08,1.0,3.549999999999997,1.22,1.0,2.0,0.94,1.0,2.0,0.8,2.0,4.0,1.68,1.0,3.549999999999997,1.42,15.5,29.0,16.9,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.06,2040.0,2040.0,2040,5520.0,5520.0,5520,9320.0,9920.0,7057,12.5,37.749999999999986,15.1,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.56,,,,100.0,250.0,101,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,94,28.0,32.0,29.04,20.0,20.0,20,20.0,70.0,22.4,50.0,70.0,42.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.88,2.0,2.0,2,0.0,0.0,0.02,0.5,2.0,0.6,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,0.96,50.0,50.0,48,0.0,10000.0,2200,5.0,5.0,5
53,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,2.0,0.34,2.0,3.549999999999997,1.84,1.0,2.0,1.02,1.0,3.549999999999997,1.38,1.0,2.0,0.86,1.0,3.0,1.28,1.5,4.0,1.7,17.0,29.549999999999997,18.16,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,30.0,28.7,2090.0,2090.0,2090,570.0,570.0,570,9275.0,9900.0,5852,15.0,40.99999999999994,16.3,80.0,80.0,80,6550.0,6550.0,6550,11500.0,11500.0,11500,0.0,1.0,0.48,,,,100.0,200.0,94,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,97,28.0,32.0,29.6,20.0,20.0,20,30.0,95.0,39.6,60.0,113.99999999999977,58.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,3.0,3.0,3,0.0,0.0,0.02,1.0,2.549999999999997,0.98,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,,,,2.0,2.0,1.36,100.0,100.0,68,0.0,10000.0,1400,5.0,5.0,5
54,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,2.0,0.6,2.0,4.0,2.02,1.0,2.0,0.94,1.0,3.0,1.3,0.0,2.0,0.72,1.5,3.549999999999997,1.6,1.0,3.0,1.46,19.0,32.55,20.28,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,31.0,29.08,2110.0,2110.0,2110,1370.0,1370.0,1370,505.0,9807.5,2796,15.0,37.749999999999986,14.7,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.54,,,,100.0,177.49999999999986,83,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,31.04,20.0,20.0,20,25.0,82.74999999999999,34.6,50.0,70.0,56.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.88,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,,,,1.0,1.0,0.62,50.0,50.0,31,0.0,10000.0,3400,5.0,5.0,5
55,0.0,0.0,0,0.0,1.0,0.52,,,,,,,0.0,1.0,0.3,2.0,5.0,1.86,1.0,2.549999999999997,0.96,1.0,3.0,1.4,0.0,2.549999999999997,0.7,1.0,3.0,1.44,2.0,3.549999999999997,1.74,15.0,27.0,16.54,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.78,2170.0,2170.0,2170,2170.0,2170.0,2170,535.0,9865.0,2328,12.5,33.24999999999996,14.2,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.54,,,,50.0,200.0,83,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,96,32.0,32.0,31.28,20.0,20.0,20,20.0,55.49999999999997,20.3,50.0,70.0,40.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.92,2.0,2.0,2,,,,1.0,1.5499999999999972,0.6,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,0.0,1.0,0.3,0.0,50.0,15,0.0,5499.999999999972,600,5.0,5.0,5
56,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,2.0,0.42,2.0,4.0,2.26,1.0,2.549999999999997,0.94,1.0,3.549999999999997,1.36,0.0,2.0,0.72,1.0,3.0,1.4,1.0,3.0,1.4,18.0,34.55,21.1,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,30.32,2190.0,2190.0,2190,2970.0,2970.0,2970,790.0,1444.9999999999998,814,35.0,65.0,36.3,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.62,,,,75.0,177.49999999999986,83,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,30.0,95.0,37.3,70.0,170.0,85.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.9,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,0.0,1.0,0.46,0.0,50.0,23,0.0,10000.0,2000,5.0,5.0,5
57,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,2.22,1.0,3.0,1.02,1.0,3.0,1.22,1.0,2.0,0.84,1.0,3.549999999999997,1.64,1.0,3.0,1.18,19.0,29.0,20.08,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.94,2210.0,2260.0,2216,3770.0,3770.0,3770,1045.0,1674.9999999999995,1056,20.0,52.749999999999986,22.1,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.64,,,,100.0,200.0,93,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,30.0,72.74999999999999,32.6,70.0,70.0,66.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.9,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.1,0.0,50.0,6,,,,,,,0.0,1.0,0.38,0.0,50.0,19,,,,5.0,5.0,5
58,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.34,2.0,4.0,2.16,1.0,2.0,1.08,1.0,3.0,1.24,1.0,2.0,0.78,1.0,4.0,1.54,1.0,3.0,1.38,16.5,29.099999999999994,17.48,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.54,2300.0,2300.0,2284,4320.0,4320.0,4320,1200.0,1904.9999999999998,1199,15.0,32.749999999999986,14.1,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,200.0,93,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,20.0,70.0,23.4,50.0,70.0,51.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.7,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.02,50.0,50.0,28,,,,,,,0.0,1.0,0.4,0.0,50.0,20,,,,5.0,5.0,5
59,0.0,0.0,0,0.0,2.0,0.26,,,,,,,0.0,1.0,0.22,2.5,5.0,2.48,1.0,3.0,1.14,1.0,3.0,1.2,1.0,2.0,0.86,1.0,3.0,1.48,1.0,3.0,1.36,17.0,26.099999999999994,17.3,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.82,2320.0,2320.0,2320,4870.0,4870.0,4870,1530.0,2257.5,1515,15.0,62.749999999999986,17,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,204.99999999999972,100,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,30.0,95.0,37.7,50.0,70.0,54.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.82,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,,,,0.0,50.0,16,,,,,,,1.0,1.0,0.72,50.0,50.0,36,,,,5.0,5.0,5
60,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.36,2.0,4.549999999999997,2.08,1.0,2.0,0.86,1.0,3.0,1.3,0.0,2.0,0.58,1.0,4.0,1.58,2.0,4.0,1.74,18.0,26.099999999999994,18.54,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.04,2370.0,2370.0,2370,5420.0,5420.0,5420,1685.0,2410.0,1656,15.0,45.49999999999997,16.5,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.54,,,,75.0,150.0,72,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,27.5,82.74999999999999,34.5,50.0,70.0,55,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,1,0.0,0.0,0.04,0.0,1.0,0.3,0.0,1.0,0.12,,,,,,,,,,1.0,1.0,0.78,50.0,50.0,39,,,,5.0,5.0,5
61,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.14,1.0,2.549999999999997,1.04,1.0,3.0,1.26,0.5,2.0,0.64,1.0,3.549999999999997,1.3,1.0,3.0,1.54,17.0,29.549999999999997,18.74,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.06,2390.0,2390.0,2390,5970.0,5970.0,5970,2040.0,2717.5,2019,15.0,25.0,14.6,120.0,120.0,120,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.52,,,,100.0,150.0,84,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,20.0,126.24999999999979,29.3,50.0,160.99999999999994,51.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.62,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,5.0,5.0,5
62,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.48,2.0,4.0,1.94,1.0,2.0,1.04,1.0,3.0,1.24,1.0,2.0,0.78,1.0,4.0,1.46,1.0,3.549999999999997,1.62,18.0,30.099999999999994,19.48,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2450.0,2450.0,2450,520.0,520.0,520,2270.0,3070.0,2239,15.0,65.0,19.9,160.0,160.0,160,6550.0,6550.0,6550,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,200.0,91,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,35.0,95.0,42.9,70.0,70.0,57.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,0.5,2.0,0.68,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,2.0,2.0,1.98,100.0,100.0,99,,,,5.0,5.0,5
63,0.0,0.0,0,0.0,1.0,0.46,,,,,,,0.0,2.0,0.38,2.0,4.0,2.2,1.0,2.0,1,1.0,2.549999999999997,0.98,1.0,2.0,0.66,1.5,3.549999999999997,1.54,2.0,3.549999999999997,1.78,18.0,33.0,20.22,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2470.0,2470.0,2470,1070.0,1070.0,1070,3175.0,3950.0,3152,40.0,75.0,38.7,0.0,0.0,0,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,150.0,83,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,35.0,80.0,35.6,70.0,150.0,86.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,0.92,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,400.0,400.0,400,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
64,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.0,1.9,1.0,2.549999999999997,0.82,1.0,3.0,1.36,1.0,2.549999999999997,0.76,2.0,4.0,1.72,1.0,3.549999999999997,1.42,18.0,28.64999999999999,19.16,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2490.0,2490.0,2490,1620.0,1620.0,1620,3480.0,4207.5,3411,17.5,67.74999999999999,24.1,40.0,40.0,40,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.6,,,,50.0,150.0,79,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,20.0,70.0,27,70.0,70.0,61.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,0.5,2.0,0.62,0.0,1.0,0.1,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
65,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,2.0,0.54,2.0,5.0,1.96,1.0,2.0,1,1.0,3.0,1.2,1.0,2.0,0.8,1.5,3.0,1.54,1.0,3.549999999999997,1.52,20.0,28.0,19.88,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2530.0,2530.0,2530,2170.0,2170.0,2170,3610.0,4387.5,3581,20.0,58.24999999999996,21.8,80.0,80.0,80,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,150.0,90,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,30.0,140.99999999999994,46.9,70.0,170.0,69.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
66,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.54,2.0,4.0,2,1.0,3.0,1.12,1.0,2.549999999999997,1.14,1.0,2.0,0.82,1.0,3.0,1.4,1.5,3.0,1.5,19.0,32.0,20.3,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2550.0,2550.0,2550,2720.0,2720.0,2720,3940.0,4690.0,3908,17.5,53.24999999999996,19.5,120.0,120.0,120,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.52,,,,100.0,177.49999999999986,97,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,30.0,90.49999999999997,40.1,70.0,70.0,62.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.74,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
67,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.5,2.0,0.6,2.0,4.549999999999997,2.08,1.0,3.0,1.12,1.0,2.549999999999997,1.06,1.0,3.0,0.74,1.0,4.0,1.68,1.0,3.0,1.38,19.0,31.549999999999997,19.4,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2600.0,2600.0,2600,3270.0,3270.0,3270,4120.0,4875.0,4081,15.0,35.49999999999997,16.1,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,200.0,93,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.08,20.0,20.0,20,20.0,150.0,35.2,50.0,186.49999999999991,58.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.62,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
