day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
48,3.0,3.0,3,0.0,2.0,0.54,0.5,2.0,0.72,3.0,5.0,2.86,1.0,3.549999999999997,1.38,2.0,3.549999999999997,1.6,1.0,2.0,0.96,2.0,5.0,2.1,2.0,4.0,1.84,20.5,32.55,21.18,9600.0,12000.0,9712,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.86,1965.0,1990.0,1965,0.0,0.0,5,8760.0,14770.0,8834,16.0,27.099999999999994,15.1,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3205,1.0,1.0,0.6,,,,300.0,400.0,234,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,50.0,24,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,3.0,6.0,1.86,1.0,2.0,0.68,1.0,2.0,0.62,0.5,2.0,0.68,0.0,1.5499999999999972,0.14,0.0,18.399999999999977,1.74
49,3.0,3.0,3,0.0,2.0,0.4,1.0,2.0,0.7,2.5,5.0,2.48,1.0,4.0,1.4,2.0,4.0,1.78,1.0,3.0,1.24,2.0,4.0,1.82,2.0,5.0,2.18,25.0,41.099999999999994,26.06,9600.0,12000.0,10080,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.96,1985.0,2010.0,1985,0.0,387.4999999999993,35,9510.0,15665.0,9448,18.0,29.0,17.56,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,6587.499999999987,595,3200.0,3200.0,3205,1.0,1.0,0.56,,,,200.0,600.0,264,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,,,,50.0,50.0,50,12000.0,12000.0,11580,,,,3000.0,3000.0,2790,1.5,6.0,1.86,1.0,2.0,0.68,0.5,2.0,0.62,0.5,1.5499999999999972,0.56,0.0,0.0,0.04,0.0,0.0,0.6
50,3.0,3.0,3,0.0,2.0,0.5,0.0,1.5499999999999972,0.48,2.0,5.549999999999997,2.58,1.0,3.549999999999997,1.26,1.5,3.0,1.54,1.0,3.0,1.26,2.0,5.0,2.28,2.0,4.549999999999997,2.1,18.5,32.64999999999999,20.02,8800.0,12000.0,9232,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.7,2005.0,2030.0,2005,0.0,0.0,10,9860.0,16010.0,9800,16.0,28.549999999999997,14.8,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3587.499999999999,3235,1.0,1.0,0.52,,,,200.0,600.0,252,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,70.0,29.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,1.5,6.0,1.74,1.0,1.5499999999999972,0.66,0.5,2.0,0.58,1.0,2.0,0.72,0.0,2.549999999999997,0.3,0.0,34.09999999999994,4.7
51,3.0,3.0,3,0.0,2.0,0.48,1.0,2.0,0.66,3.0,5.0,2.86,1.0,2.0,1.1,1.0,3.549999999999997,1.54,1.0,3.0,1.08,2.0,4.0,2.12,2.0,4.549999999999997,2.16,21.0,31.0,21.12,9600.0,12000.0,9872,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.86,2070.0,2070.0,2047,0.0,637.4999999999993,65,10110.0,16210.0,10018,11.0,27.549999999999997,12.5,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,10837.499999999987,1105,3200.0,3200.0,3210,1.0,1.0,0.56,,,,200.0,454.9999999999997,218,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,50.0,25.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11040,,,,3000.0,3000.0,2790,1.5,6.0,1.8,1.0,2.0,0.7,0.5,2.0,0.6,1.0,1.0,0.56,0.0,1.0,0.1,0.0,15.0,1.5
52,3.0,3.0,3,1.0,2.0,0.8,0.0,2.0,0.52,2.0,4.549999999999997,2.44,1.0,3.0,1.66,1.0,4.0,1.52,1.0,3.0,1.08,2.0,4.0,2.06,2.0,4.0,1.92,18.5,29.549999999999997,19.02,9600.0,12000.0,9216,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.7,2090.0,2140.0,2094,0.0,250.0,35,10560.0,16670.0,10442,10.0,28.0,12,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,595,3200.0,3837.499999999999,3265,1.0,1.0,0.7,,,,250.0,500.0,274,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,70.0,27.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,27,0.0,1.0,0.1,0.0,1.0,0.2,,,,,,,,,,12000.0,12000.0,11580,,,,3000.0,3000.0,2790,3.0,6.0,2.1,1.0,2.0,0.64,1.0,2.0,0.7,0.0,1.5499999999999972,0.52,0.0,2.549999999999997,0.3,0.0,37.69999999999996,5
53,3.0,3.0,3,0.0,2.0,0.52,0.0,2.0,0.5,2.0,5.549999999999997,2.76,1.0,3.0,1.42,1.0,3.0,1.38,1.0,3.0,0.98,2.0,4.0,2.08,2.0,4.549999999999997,2.36,18.0,31.549999999999997,19.58,9600.0,12000.0,10000,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.5,32.0,29.58,2165.0,2190.0,2165,0.0,637.4999999999993,70,10710.0,16815.0,10682,10.0,27.549999999999997,11.8,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,10837.499999999987,1190,3200.0,3450.0,3235,1.0,1.0,0.76,,,,200.0,500.0,240,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,70.0,28.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,21,,,,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10980,,,,3000.0,3000.0,2760,1.5,6.0,1.74,0.0,1.0,0.48,0.5,2.0,0.58,1.0,2.0,0.78,0.0,2.549999999999997,0.4,0.0,44.0,6.46
54,3.0,3.0,3,0.0,2.0,0.58,0.0,2.0,0.48,3.0,6.0,3.1,1.0,3.0,1.16,1.0,3.0,1.54,1.0,2.0,1.02,2.0,5.0,2.3,2.0,4.0,1.82,18.5,32.64999999999999,19.68,9600.0,12000.0,9888,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.5,32.0,29.78,2210.0,2210.0,2186,0.0,637.4999999999993,100,7460.0,17215.0,10900,11.0,26.549999999999997,11.98,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,10837.499999999987,1700,3200.0,3837.499999999999,3270,1.0,1.0,0.54,,,,200.0,454.9999999999997,218,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,60.99999999999994,24.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.18,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10620,0.0,0.0,200,3000.0,3000.0,2580,0.0,6.0,1.74,1.0,2.0,0.6,0.0,2.0,0.58,0.0,1.5499999999999972,0.54,0.0,1.5499999999999972,0.2,0.0,25.84999999999998,3.24
55,3.0,3.0,3,1.0,2.0,0.76,0.0,1.5499999999999972,0.52,3.0,5.0,2.78,1.5,3.0,1.48,2.0,4.0,1.88,1.0,2.0,0.94,2.0,4.0,1.92,1.5,4.0,1.72,20.0,29.099999999999994,19.88,9600.0,12000.0,10160,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.64,2270.0,2270.0,2246,0.0,500.0,70,7710.0,17415.0,11142,11.5,26.549999999999997,13.36,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1190,3200.0,3837.499999999999,3300,1.0,1.0,0.54,,,,200.0,400.0,242,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,70.0,26.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11040,,,,3000.0,3000.0,2700,3.0,6.0,2.04,0.0,1.5499999999999972,0.52,1.0,2.0,0.68,0.5,2.0,0.6,0.0,3.0,0.42,0.0,44.0,5.74
56,3.0,3.0,3,0.0,2.0,0.44,0.5,2.0,0.66,3.0,5.0,2.68,1.0,2.549999999999997,1.24,2.0,3.549999999999997,1.86,1.0,2.549999999999997,1.06,2.0,4.0,2.14,2.0,4.0,1.92,25.5,38.099999999999994,26.14,9600.0,12000.0,10096,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,29.88,2290.0,2290.0,2267,0.0,750.0,100,8110.0,17920.0,11522,16.0,34.55,17.44,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1700,3200.0,3700.0,3270,1.0,1.0,0.54,,,,200.0,400.0,230,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,10500,0.0,0.0,200,3000.0,3000.0,2700,3.0,6.0,2.04,0.0,1.5499999999999972,0.5,1.0,2.0,0.68,1.0,1.5499999999999972,0.62,0.0,1.5499999999999972,0.16,0.0,18.399999999999977,2.04
57,3.0,3.0,3,0.0,2.0,0.6,1.0,2.0,0.68,3.0,6.0,3.14,1.0,3.0,1.06,1.0,3.549999999999997,1.62,1.0,2.0,0.92,2.0,4.0,1.82,2.0,5.0,2.16,21.0,30.549999999999997,21.06,9600.0,12000.0,10032,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.02,2310.0,2310.0,2288,0.0,500.0,70,8210.0,18220.0,11620,15.0,27.0,14.22,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1190,3200.0,3950.0,3300,1.0,1.0,0.6,,,,200.0,400.0,198,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,,,,20.0,20.0,20,20.0,60.99999999999994,27.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11040,0.0,0.0,200,3000.0,3000.0,2700,1.5,6.0,1.92,1.0,2.0,0.74,0.5,2.0,0.64,0.0,1.0,0.42,0.0,0.5499999999999972,0.14,0.0,3.84999999999998,2.06
58,3.0,3.0,3,0.0,2.0,0.46,0.0,2.0,0.64,3.0,5.0,2.84,1.0,3.549999999999997,1.4,2.0,4.0,1.64,1.0,2.0,0.94,2.0,4.0,1.86,2.0,4.549999999999997,2.22,20.0,35.55,20.82,9600.0,12000.0,9936,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.2,2350.0,2350.0,2328,0.0,387.4999999999993,50,8460.0,18475.0,11854,12.0,26.64999999999999,12.82,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,6587.499999999987,850,3200.0,3700.0,3270,1.0,1.0,0.58,,,,200.0,500.0,234,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,,,,20.0,20.0,20,20.0,50.0,23.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11280,,,,3000.0,3000.0,2820,0.0,4.6499999999999915,1.56,1.0,2.0,0.78,0.0,1.5499999999999972,0.52,1.0,1.5499999999999972,0.58,0.0,0.0,0.02,0.0,0.0,0.44
59,3.0,3.0,3,0.0,1.0,0.46,0.0,2.549999999999997,0.7,2.5,5.549999999999997,2.7,1.0,3.0,1.54,2.0,4.0,1.68,1.0,2.0,1.04,2.0,4.0,1.76,2.0,4.0,2.12,20.5,38.19999999999999,20.96,9600.0,12000.0,10304,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.18,2370.0,2370.0,2348,0.0,0.0,10,8910.0,18860.0,12262,13.5,28.0,13.84,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3587.499999999999,3250,1.0,1.0,0.58,,,,300.0,400.0,258,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,,,,20.0,20.0,20,20.0,20.0,21.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,1.5,6.0,1.74,1.0,2.0,0.66,0.5,2.0,0.58,1.0,2.0,0.72,0.0,0.0,0.06,0.0,0.0,0.88
60,3.0,3.0,3,0.0,1.0,0.3,1.0,2.0,0.76,3.0,5.549999999999997,2.82,1.0,3.549999999999997,1.22,1.0,3.549999999999997,1.4,1.0,3.0,1.04,2.0,4.0,2.22,2.0,4.0,2.24,21.5,36.099999999999994,21.72,9600.0,12000.0,10064,0.0,0.0,1,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.22,2420.0,2420.0,2402,0.0,0.0,15,9060.0,19170.0,12288,13.5,28.0,14.46,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3210,1.0,1.0,0.66,,,,200.0,400.0,226,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,27.499999999999858,3,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11760,0.0,0.0,200,3000.0,3000.0,2970,3.0,6.0,1.98,1.0,2.0,0.68,1.0,2.0,0.66,1.0,2.0,0.64,0.0,0.0,0.02,0.0,0.0,0.44
61,3.0,3.0,3,0.0,2.0,0.54,1.0,1.5499999999999972,0.6,2.5,4.0,2.56,1.0,4.0,1.54,2.0,4.0,1.72,1.0,2.0,0.9,2.0,3.0,1.86,2.0,4.0,2.28,21.5,29.0,20.42,9600.0,12000.0,10288,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2440.0,2490.0,2456,0.0,0.0,20,9610.0,19525.0,12732,15.0,27.549999999999997,14.94,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,340,3200.0,3200.0,3215,1.0,1.0,0.56,,,,200.0,500.0,244,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,34,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11700,,,,3000.0,3000.0,2940,0.0,6.0,1.68,1.0,2.0,0.72,0.0,2.0,0.56,1.0,2.0,0.68,,,,,,
62,3.0,3.0,3,0.0,2.0,0.66,0.5,2.0,0.66,3.0,6.0,3.1,1.0,3.0,1.12,1.0,3.549999999999997,1.18,1.0,3.0,1.16,2.0,4.549999999999997,2.02,2.0,4.549999999999997,2.1,21.0,31.549999999999997,20.74,9600.0,12000.0,10144,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2550.0,2550.0,2529,0.0,0.0,5,9810.0,19780.0,12960,16.5,27.549999999999997,15.6,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3220,1.0,1.0,0.56,,,,200.0,400.0,228,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,13,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,1.5,6.0,1.86,1.0,1.5499999999999972,0.66,0.5,2.0,0.62,1.0,2.0,0.7,,,,,,
63,3.0,3.0,3,0.0,2.0,0.6,0.0,3.549999999999997,0.84,3.0,5.0,2.72,1.0,4.0,1.5,2.0,3.0,1.5,1.0,3.0,0.92,2.0,4.0,1.86,2.0,4.0,2.06,23.5,46.39999999999998,26.7,9600.0,12000.0,10128,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.24,2570.0,2570.0,2549,0.0,0.0,0,10760.0,20765.0,13952,17.5,29.0,17.18,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3205,1.0,1.0,0.6,,,,300.0,454.9999999999997,242,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,70.0,70.0,71.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,1.86,0.0,1.5499999999999972,0.52,1.0,2.0,0.62,1.0,2.0,0.86,0.0,0.0,0.08,0.0,0.0,1.32
64,3.0,3.0,3,0.0,2.0,0.62,0.0,2.0,0.58,2.0,4.549999999999997,2.36,1.0,3.0,1.32,2.0,4.0,1.92,1.0,3.0,1.08,2.0,4.0,2.1,2.0,4.0,2.02,16.5,32.0,19.82,9600.0,12000.0,10064,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2590.0,2590.0,2569,0.0,0.0,15,11110.0,21165.0,14292,17.5,27.549999999999997,15.5,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3200,1.0,1.0,0.6,,,,200.0,500.0,240,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,23.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11760,,,,3000.0,3000.0,2970,3.0,6.0,1.92,1.0,2.0,0.66,1.0,2.0,0.64,1.0,1.5499999999999972,0.68,,,,,,
65,3.0,3.0,3,0.5,2.0,0.58,0.0,2.0,0.56,2.5,4.0,2.34,1.0,3.0,1.42,2.0,4.0,1.62,1.0,3.0,1.24,2.0,4.0,1.94,2.0,4.0,2.3,18.5,33.099999999999994,19.34,9600.0,12000.0,9840,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2630.0,2630.0,2609,0.0,0.0,5,11560.0,21410.0,14558,13.5,26.549999999999997,13.94,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3215,1.0,1.0,0.6,,,,200.0,500.0,266,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,23.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,3.0,6.0,2.04,1.0,2.0,0.72,1.0,2.0,0.68,0.0,2.0,0.58,,,,,,
