day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
49,3.0,3.0,3,0.0,2.0,0.592,0.0,1.0,0.103,1.0,3.0,1.049,0.0,2.0,0.41,1.0,2.0,0.759,0.0,1.0,0.295,2.0,3.0499999999999545,1.686,1.0,3.0,1.106,15.0,24.0,16.772,9600.0,12000.0,9972,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1720.0,1720.0,1696.6,0.0,0.0,1,6210.0,7210.0,6205.3,17.0,30.0,16.944,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,17,3200.0,3200.0,3204.25,1.0,1.0,0.591,,,,100.0,200.0,70.5,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.107,0.0,1.0,0.249,0.0,1.0,0.053,,,,50.0,50.0,50,12000.0,12000.0,11988,3000.0,3000.0,2994,3.0,6.0,2.016,1.0,2.0,0.667,1.0,2.0,0.672,1.0,2.0,0.657,,,,,,,,,
50,3.0,3.0,3,0.0,2.0,0.586,0.0,1.0,0.106,1.0,3.0,1.092,0.0,2.0,0.423,1.0,2.0,0.82,0.0,1.0,0.257,2.0,4.0,1.651,1.0,3.0,1.065,10.0,18.049999999999955,11.827,9600.0,12000.0,9991.2,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1740.0,1740.0,1716.6,0.0,0.0,0,6310.0,7410.0,6373.3,15.0,28.0,15.006,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3201,1.0,1.0,0.612,,,,100.0,200.0,68,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23.9,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.088,0.0,1.0,0.249,0.0,1.0,0.051,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.962,1.0,2.0,0.653,1.0,2.0,0.654,1.0,2.0,0.693,,,,,,,,,
51,3.0,3.0,3,0.0,2.0,0.618,0.0,1.0,0.11,1.0,3.0,1.057,0.0,2.0,0.42,1.0,2.0,0.79,0.0,1.0,0.264,2.0,4.0,1.639,1.0,3.0,1.102,10.0,19.0,11.783,9600.0,12000.0,9872.8,,,,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1780.0,1780.0,1756.6,0.0,0.0,0,6410.0,7410.0,6441.7,15.0,28.0,14.886,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.608,,,,100.0,200.0,68.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.01,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.097,0.0,1.0,0.241,0.0,1.0,0.054,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.89,1.0,2.0,0.702,1.0,2.0,0.63,1.0,2.0,0.668,,,,,,,,,
52,3.0,3.0,3,0.0,2.0,0.601,0.0,1.0,0.094,1.0,3.0,1.081,0.0,2.0,0.458,1.0,2.0,0.853,0.0,1.0,0.269,1.0,3.0,1.551,1.0,3.0,1.093,10.0,18.0,11.739,9600.0,12000.0,9944,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1800.0,1800.0,1776.6,0.0,0.0,0,6660.0,7664.999999999995,6664.4,15.0,28.0,14.727,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.585,,,,100.0,200.0,72.7,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.1,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.099,0.0,1.0,0.263,0.0,1.0,0.053,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.941,1.0,2.0,0.686,1.0,2.0,0.647,1.0,2.0,0.667,,,,,,,,,
53,3.0,3.0,3,0.0,2.0,0.593,0.0,1.0,0.114,1.0,3.0,1.15,0.0,2.0,0.463,1.0,2.0,0.772,0.0,1.0,0.252,1.0,3.0,1.588,1.0,3.0,1.068,10.0,19.0,11.814,9600.0,12000.0,9851.2,,,,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1850.0,1850.0,1826.6,0.0,0.0,0,6660.0,7760.0,6735.9,15.0,28.0,14.631,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.597,,,,100.0,200.0,71.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.07,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.104,0.0,1.0,0.242,0.0,1.0,0.057,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.974,1.0,2.0,0.729,1.0,2.0,0.658,1.0,2.0,0.613,,,,,,,,,
54,3.0,3.0,3,0.0,2.0,0.601,0.0,1.0,0.099,1.0,3.0,1.104,0.0,2.0,0.427,1.0,2.0,0.773,0.0,1.0,0.257,2.0,4.0,1.67,1.0,3.0,1.069,10.0,18.049999999999955,11.767,9600.0,12000.0,9948,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1870.0,1870.0,1846.6,0.0,0.0,0,6960.0,8060.0,7004.3,15.0,28.0,14.634,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.596,,,,100.0,200.0,68.4,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.01,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.11,0.0,1.0,0.252,0.0,0.0,0.042,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.013,1.0,2.0,0.665,1.0,2.0,0.671,1.0,2.0,0.664,,,,,,,,,
55,3.0,3.0,3,0.0,2.0,0.615,0.0,1.0,0.099,1.0,3.0,1.087,0.0,1.0,0.424,1.0,2.0,0.853,0.0,1.0,0.275,2.0,3.0,1.587,1.0,3.0,1.06,10.0,18.0,11.768,9600.0,12000.0,9867.2,,,,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1930.0,1930.0,1906.6,0.0,0.0,0,7060.0,8160.0,7074.2,15.0,28.0,14.445,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.594,,,,100.0,200.0,69.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.19,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.101,0.0,1.0,0.258,0.0,0.0,0.047,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.001,1.0,2.0,0.65,1.0,2.0,0.667,1.0,2.0,0.683,,,,,,,,,
56,3.0,3.0,3,0.0,2.0,0.584,0.0,1.0,0.124,1.0,3.0,1.078,0.0,2.0,0.448,1.0,2.0,0.786,0.0,1.0,0.278,2.0,3.0,1.59,1.0,3.0,1.112,15.0,24.0,17.012,9600.0,12000.0,9864,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1950.0,1950.0,1926.6,0.0,0.0,0,7510.0,8510.0,7496.8,17.0,30.0,16.455,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.572,,,,100.0,200.0,72.6,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.108,0.0,1.0,0.266,0.0,1.0,0.054,,,,50.0,50.0,50,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.01,1.0,2.0,0.666,1.0,2.0,0.67,1.0,2.0,0.664,,,,,,,,,
57,3.0,3.0,3,0.0,2.0,0.577,0.0,1.0,0.121,1.0,3.0,1.053,0.0,2.0,0.473,1.0,2.0,0.778,0.0,1.0,0.262,2.0,3.0,1.608,1.0,3.0,1.128,10.0,19.0,11.966,9600.0,12000.0,9921.6,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1970.0,1970.0,1946.6,0.0,0.0,0,7610.0,8710.0,7670.3,15.0,28.0,14.847,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.605,,,,100.0,200.0,73.5,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23.66,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.1,0.0,1.0,0.262,0.0,0.0,0.033,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.052,1.0,2.0,0.629,1.0,2.0,0.684,1.0,2.0,0.687,,,,,,,,,
58,3.0,3.0,3,0.0,2.0,0.589,0.0,1.0,0.099,1.0,3.0,1.011,0.0,2.0,0.436,1.0,2.0,0.834,0.0,1.0,0.289,2.0,4.0,1.638,1.0,3.0,1.104,10.0,18.0,11.723,9600.0,12000.0,9809.6,,,,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,2010.0,2010.0,1986.6,0.0,0.0,0,7710.0,8810.0,7742.8,15.0,28.0,14.388,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.6,,,,100.0,200.0,72.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.43,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.1,0.0,1.0,0.249,0.0,1.0,0.051,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.971,1.0,2.0,0.646,1.0,2.0,0.657,1.0,2.0,0.697,,,,,,,,,
59,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.097,1.0,3.0,1.086,0.0,2.0,0.436,1.0,2.0,0.742,0.0,1.0,0.271,2.0,4.0,1.699,1.0,3.0,1.089,10.0,19.0,11.604,9600.0,12000.0,9776.8,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,2030.0,2030.0,2006.6,0.0,0.0,0,7960.0,8960.0,7953.5,15.0,28.0,14.283,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.643,,,,100.0,200.0,70.7,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.004,,,,20.0,20.0,20,20.0,50.0,22.13,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.091,0.0,1.0,0.223,0.0,0.0,0.043,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.025,1.0,2.0,0.692,1.0,2.0,0.675,1.0,2.0,0.633,0.0,0.0,10,,,,,,
60,3.0,3.0,3,0.0,2.0,0.572,0.0,1.0,0.104,1.0,3.0,1.108,0.0,2.0,0.425,1.0,2.0,0.837,0.0,1.0,0.268,2.0,4.0,1.62,1.0,3.0,1.066,10.0,19.0,11.847,9600.0,12000.0,9766.4,,,,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.001,2080.0,2080.0,2056.6,0.0,0.0,0.75,8060.0,9060.0,8022.8,14.0,28.0,14.278,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,12.75,3200.0,3200.0,3200,1.0,1.0,0.61,,,,100.0,200.0,69.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.004,,,,20.0,20.0,20,20.0,50.0,22.13,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.084,0.0,1.0,0.256,0.0,0.049999999999954525,0.05,,,,,,,12000.0,12000.0,11988,3000.0,3000.0,2998.5,3.0,6.0,2.073,1.0,2.0,0.641,1.0,2.0,0.691,1.0,2.0,0.667,,,,0.0,0.0,0.002,0.0,0.0,0.052
61,3.0,3.0,3,0.0,2.0,0.63,0.0,1.0,0.12,1.0,3.0,1.101,0.0,2.0,0.424,1.0,2.0,0.794,0.0,1.0,0.263,1.0,4.0,1.565,1.0,3.0,1.103,10.0,19.0,11.853,9600.0,12000.0,9766.4,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.003,2100.0,2100.0,2076.6,0.0,0.0,0.75,8260.0,9360.0,8271.5,14.0,28.0,14.461,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,12.75,3200.0,3200.0,3200.75,1.0,1.0,0.606,,,,100.0,200.0,68.7,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.012,,,,20.0,20.0,20,20.0,50.0,21.83,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.108,0.0,1.0,0.242,0.0,0.0,0.044,,,,,,,12000.0,12000.0,11991,3000.0,3000.0,2995.5,3.0,6.0,1.998,1.0,2.0,0.7,1.0,2.0,0.666,1.0,2.0,0.631,0.0,0.0,20,0.0,0.0,0.001,0.0,0.0,0.015
62,3.0,3.0,3,0.0,2.0,0.599,0.0,1.0,0.108,1.0,3.0,1.075,0.0,2.0,0.412,1.0,2.0,0.839,0.0,1.0,0.272,1.0,3.0,1.592,1.0,3.0,1.103,10.0,18.0,11.686,9600.0,12000.0,9839.2,,,,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.01,2160.0,2160.0,2136.6,0.0,0.0,1.75,8360.0,9460.0,8339.9,14.0,28.0,14.467,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,29.75,3200.0,3200.0,3200.75,1.0,1.0,0.605,,,,100.0,200.0,68.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.012,,,,20.0,20.0,20,20.0,50.0,22.01,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.124,0.0,1.0,0.221,0.0,0.049999999999954525,0.05,,,,,,,12000.0,12000.0,11973,3000.0,3000.0,2995.5,3.0,6.0,2.016,1.0,2.0,0.647,1.0,2.0,0.672,1.0,2.0,0.678,,,,,,,,,
63,3.0,3.0,3,0.0,2.0,0.577,0.0,1.0,0.11,1.0,3.0,1.056,0.0,2.0,0.459,1.0,2.0,0.817,0.0,1.0,0.271,1.0,4.0,1.609,1.0,3.0,1.101,15.0,24.0,16.918,9600.0,12000.0,9808,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.009,2180.0,2180.0,2156.6,0.0,0.0,0.5,9110.0,10210.0,9022.9,16.0,31.0,16.557,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,8.5,3200.0,3200.0,3201.75,1.0,1.0,0.587,,,,100.0,200.0,73,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.068,,,,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.095,0.0,1.0,0.269,0.0,0.0,0.049,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,11994,3000.0,3000.0,2997,3.0,6.0,2.01,1.0,2.0,0.664,1.0,2.0,0.67,1.0,2.0,0.664,0.0,0.0,140,0.0,0.0,0.003,0.0,0.0,0.08
64,3.0,3.0,3,0.0,2.0,0.572,0.0,1.0,0.112,1.0,3.0,1.058,0.0,2.0,0.421,1.0,2.0,0.81,0.0,1.0,0.252,2.0,4.0,1.653,1.0,3.0,1.122,11.0,19.0,12.061,9600.0,12000.0,9724.8,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.05,2200.0,2200.0,2176.6,0.0,0.0,11.25,9110.0,10210.0,8350.2,15.0,28.0,14.806,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,191.25,3200.0,3200.0,3200.5,1.0,1.0,0.565,,,,0.0,200.0,67.3,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.404,,,,20.0,20.0,20,20.0,50.0,23.75,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.103,0.0,1.0,0.282,0.0,0.049999999999954525,0.05,,,,,,,12000.0,12000.0,11823,3000.0,3000.0,2974.5,3.0,6.0,1.902,1.0,2.0,0.64,1.0,2.0,0.634,1.0,2.0,0.709,0.0,10000.0,840,0.0,0.0,0.004,0.0,0.0,0.097
65,3.0,3.0,3,0.0,2.0,0.601,0.0,1.0,0.101,1.0,3.0,1.089,0.0,2.0,0.418,1.0,2.0,0.8,0.0,1.0,0.27,2.0,4.0,1.697,1.0,3.0,1.024,10.0,18.049999999999955,11.789,9600.0,12000.0,9676.8,,,,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,31.0,28.311,2240.0,2240.0,2216.6,0.0,750.0,67.5,9210.0,10310.0,8249,15.0,28.0,14.459,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1147.5,3200.0,3200.0,3211.25,1.0,1.0,0.589,,,,100.0,200.0,68.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.472,,,,20.0,20.0,20,20.0,50.0,22.34,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.114,0.0,1.0,0.254,0.0,0.0,0.043,,,,,,,12000.0,12000.0,10938,3000.0,3000.0,2847,3.0,6.0,1.818,1.0,2.0,0.647,1.0,2.0,0.606,1.0,2.0,0.645,0.0,0.0,170,0.0,0.0,0.009,0.0,0.0,0.175
66,3.0,3.0,3,0.0,2.0,0.622,0.0,1.0,0.114,1.0,3.0,1.088,0.0,2.0,0.456,1.0,2.0,0.811,0.0,1.0,0.252,1.0,4.0,1.585,1.0,3.0,1.072,10.0,18.0,11.782,9600.0,12000.0,9692,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.453,2260.0,2260.0,2236.6,0.0,250.0,36.25,9360.0,10460.0,8049.85,15.0,28.0,14.36,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,616.25,3200.0,3950.0,3267.5,1.0,1.0,0.62,,,,100.0,200.0,70.8,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,99.95,28.0,32.0,28.64,,,,20.0,20.0,20,20.0,50.0,22.07,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.083,0.0,1.0,0.24,0.0,1.0,0.057,,,,,,,12000.0,12000.0,11511,3000.0,3000.0,2836.5,3.0,6.0,1.911,1.0,2.0,0.64,1.0,2.0,0.637,1.0,2.0,0.614,0.0,0.0,420,0.0,0.0,0.003,0.0,0.0,0.06
67,3.0,3.0,3,0.0,2.0,0.555,0.0,1.0,0.129,1.0,3.0,1.039,0.0,2.0,0.46,1.0,2.0,0.857,0.0,1.0,0.254,2.0,4.0,1.615,1.0,3.0,1.091,10.0,19.0,12.068,9600.0,12000.0,9805.6,,,,30.0,30.0,30,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.596,2310.0,2310.0,2286.6,0.0,250.0,36.5,9360.0,10560.0,7971.25,15.0,28.0,14.371,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,620.5,3200.0,3450.0,3236.25,1.0,1.0,0.596,,,,100.0,200.0,71.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.7,,,,20.0,20.0,20,20.0,50.0,22.01,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.1,0.0,1.0,0.261,0.0,0.0,0.043,,,,,,,12000.0,12000.0,11439,3000.0,3000.0,2904,3.0,6.0,1.971,1.0,2.0,0.633,1.0,2.0,0.657,1.0,2.0,0.646,0.0,0.0,150,0.0,0.0,0.003,0.0,0.0,0.05
