day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
47,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,1.5499999999999972,0.44,3.0,5.0,2.94,1.0,4.0,1.44,1.0,3.0,1.38,1.0,2.0,0.92,2.0,3.549999999999997,1.86,2.0,5.0,2.32,20.0,34.64999999999999,20.96,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.22,1930.0,1930.0,1930,1588.0,1588.0,1588,1870.0,2474.9999999999995,1845,10.0,50.0,15.1,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,227.49999999999986,118,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,30.0,95.0,40.7,50.0,70.0,59.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.98,,,,0.0,0.0,0.02,0.0,1.0,0.24,0.0,1.0,0.1,2.0,2.0,1.96,100.0,100.0,98,,,,,,,,,,5.0,5.0,5
48,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,1.0,2.0,0.74,2.5,6.0,2.66,1.0,3.0,1.32,2.0,4.0,1.92,1.0,2.0,1.02,1.5,4.0,1.72,2.5,4.0,2.18,22.5,35.0,23.84,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,1990.0,1990.0,1990,2033.0,2033.0,2033,2100.0,2755.0,2091,12.5,35.0,14.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,200.0,117,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,20.0,83.74999999999993,34.5,50.0,70.0,55,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.92,,,,0.0,1.0,0.12,0.0,1.0,0.36,,,,2.0,2.0,1.98,100.0,100.0,99,,,,,,,,,,5.0,5.0,5
49,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.7,3.0,5.0,2.9,1.0,3.0,1.24,1.0,3.0,1.48,1.0,3.549999999999997,1.12,2.0,4.0,2.1,2.0,4.0,2,25.5,37.0,25.88,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2010.0,2010.0,2010,2478.0,2478.0,2478,2730.0,3412.4999999999995,2689,27.5,52.749999999999986,29,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.68,,,,100.0,250.0,118,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,20.0,35.0,19.4,70.0,70.0,75,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.5,2.0,0.64,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
50,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.5,3.0,5.0,2.66,1.0,3.0999999999999943,1.34,1.5,4.0,1.7,1.0,3.0,1.06,2.0,3.549999999999997,1.94,2.0,5.0,2.16,19.0,35.099999999999994,21.76,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2030.0,2030.0,2030,2923.0,2923.0,2923,3035.0,3810.0,3039,15.0,63.24999999999996,20.9,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,250.0,120,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,30.0,90.49999999999997,39.7,70.0,113.99999999999977,67.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.8,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
51,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.58,3.0,5.0,2.78,1.0,3.0,1.32,2.0,3.0,1.64,1.0,3.0,1.2,2.0,4.549999999999997,1.9,2.0,4.0,1.98,20.5,36.099999999999994,22.32,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2070.0,2070.0,2070,3368.0,3368.0,3368,3265.0,4017.5,3295,15.0,57.749999999999986,19.8,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,250.0,126,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,35.0,82.74999999999999,40.3,70.0,113.99999999999977,61.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.88,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
52,3.0,3.0,3,1.0,2.0,0.88,,,,,,,1.0,2.0,0.9,2.0,4.549999999999997,2.38,1.0,3.0,1.26,1.0,3.0,1.06,1.0,3.0,1.14,2.0,4.0,2.24,2.0,4.0,2.14,22.0,35.0,23.42,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2090.0,2140.0,2113,3813.0,3813.0,3813,3645.0,4447.5,3695,10.0,25.0,13.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.76,,,,100.0,250.0,120,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,10.0,48.74999999999993,21.2,50.0,70.0,47.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.66,0.0,50.0,23,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
53,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.46,3.0,5.0,2.92,1.0,3.0,1.18,2.0,4.0,1.82,1.0,2.549999999999997,0.8,2.0,4.0,2.16,2.0,4.549999999999997,1.96,20.0,32.749999999999986,21,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2190.0,2190.0,2190,4258.0,4258.0,4258,3900.0,4650.0,3924,15.0,47.749999999999986,16.7,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.72,,,,100.0,200.0,99,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,30.0,95.0,39.5,50.0,70.0,56.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.76,50.0,50.0,27,0.0,1.0,0.08,0.0,1.0,0.2,,,,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
54,3.0,3.0,3,0.0,1.5499999999999972,0.54,,,,,,,0.0,1.0,0.42,3.0,5.0,2.82,1.0,3.0,1.38,2.0,4.0,1.82,1.0,2.549999999999997,0.98,2.0,4.0,2.1,2.0,4.549999999999997,1.94,21.5,30.549999999999997,21.66,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2210.0,2210.0,2210,4703.0,4703.0,4703,4405.0,5107.5,4372,15.0,55.49999999999997,20.5,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,277.4999999999999,118,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,30.0,80.0,39,70.0,70.0,55.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.96,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
55,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,1.0,0.52,2.5,4.549999999999997,2.56,1.0,3.0,1.48,1.0,3.0,1.46,1.0,2.549999999999997,1.04,2.5,5.0,2.46,2.0,4.0,2.02,23.0,29.0,21.48,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2270.0,2270.0,2270,5148.0,5148.0,5148,4635.0,5337.5,4628,10.0,37.749999999999986,13.3,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,250.0,126,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,20.0,97.49999999999986,31.8,50.0,113.99999999999977,59,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.5,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
56,3.0,3.0,3,1.0,2.0,0.68,,,,,,,1.0,2.0,0.82,3.0,5.0,2.84,1.0,3.549999999999997,1.36,1.0,3.0,1.18,1.0,2.0,1.02,2.0,4.0,1.92,2.0,5.0,2.18,26.0,41.55,26.3,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2290.0,2290.0,2290,5593.0,5593.0,5593,5240.0,5917.5,5227,35.0,67.74999999999999,34.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,250.0,119,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,30.0,88.24999999999996,36.3,70.0,160.99999999999994,85,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.92,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
57,3.0,3.0,3,0.0,2.0,0.7,,,,,,,0.0,2.0,0.64,2.0,5.0,2.56,1.0,4.0,1.22,2.0,4.0,1.72,1.0,2.549999999999997,1,2.0,4.0,2.12,2.0,4.549999999999997,2.04,21.0,35.0,23.4,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2310.0,2310.0,2310,38.0,38.0,38,5645.0,6325.0,5618,15.0,67.74999999999999,22.7,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,18000.0,18000.0,18000,1.0,1.0,0.74,,,,100.0,227.49999999999986,111,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,30.0,88.24999999999996,34.7,70.0,70.0,66.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,3.0,1.1,,,,0.0,1.0,0.08,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,5.0,5.0,5
58,3.0,3.0,3,1.0,2.549999999999997,0.82,,,,,,,0.5,1.0,0.54,3.0,5.0,2.68,1.0,3.549999999999997,1.4,1.0,4.0,1.56,1.0,2.549999999999997,1.04,2.0,4.0,2.02,2.0,4.549999999999997,1.94,21.0,30.099999999999994,21.26,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2350.0,2350.0,2350,483.0,483.0,483,5850.0,6600.0,5870,15.0,45.0,19.9,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,125.0,200.0,122,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,20.0,70.0,24.8,50.0,70.0,47.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,2.0,0.78,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
59,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.52,3.0,6.0,3.1,1.0,3.0,1.04,2.0,4.0,1.72,1.0,2.0,0.98,2.0,4.0,2.04,2.0,4.0,1.98,23.0,33.55,23.22,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2370.0,2370.0,2370,928.0,928.0,928,6305.0,6930.0,6251,15.0,42.749999999999986,16.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,200.0,101,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,32.5,146.49999999999991,46.9,70.0,170.0,70.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,,,,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
60,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.66,3.0,5.0,2.76,1.0,3.0,1.24,2.0,3.0,1.6,1.0,3.0,1.08,2.0,5.0,1.96,2.0,4.0,2.06,21.5,35.0,23.22,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2420.0,2420.0,2420,1373.0,1373.0,1373,6535.0,7237.5,6497,15.0,45.0,19,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,200.0,116,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,27.5,83.74999999999993,37.8,60.0,70.0,55.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.86,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
61,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.68,3.0,5.0,2.72,1.5,3.0,1.56,1.0,4.0,1.52,1.0,3.0,0.9,2.0,4.0,2.06,2.0,4.0,1.92,20.0,36.0,21.94,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2490.0,2490.0,2471,1818.0,1818.0,1818,6990.0,7640.0,6950,15.0,32.749999999999986,14.5,120.0,120.0,120,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.68,,,,100.0,227.49999999999986,123,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,20.0,65.49999999999997,29.7,50.0,70.0,54.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.54,50.0,50.0,31,0.0,1.0,0.14,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
62,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.5499999999999972,0.52,2.0,5.0,2.74,1.0,4.0,1.34,2.0,4.0,1.84,1.0,2.0,1,2.0,4.0,2.12,2.0,4.0,2.06,21.0,31.549999999999997,22.34,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2550.0,2550.0,2550,2263.0,2263.0,2263,7195.0,7902.5,7197,10.0,45.0,14.8,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,227.49999999999986,117,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,32.5,80.0,36.3,50.0,70.0,56,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.84,0.0,50.0,19,0.0,0.5499999999999972,0.06,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
63,3.0,3.0,3,1.0,2.0,0.78,,,,,,,0.0,2.0,0.68,2.0,4.0,2.32,1.0,3.0,1.42,2.0,4.0,1.82,1.0,3.0,0.94,2.0,4.0,1.94,2.0,4.549999999999997,2.1,24.0,39.55,25,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2570.0,2570.0,2570,2708.0,2708.0,2708,8200.0,8927.5,8195,35.0,67.74999999999999,34,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.68,,,,100.0,200.0,118,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,30.0,82.74999999999999,38.8,70.0,170.0,89.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.8,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,400.0,400.0,400,50.0,50.0,50,,,,5.0,5.0,5
64,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.0,2.0,0.6,2.0,5.0,2.56,1.0,3.0,1.3,1.0,4.0,1.56,1.0,3.0,1.16,2.0,4.549999999999997,2.26,2.0,3.0,1.94,21.0,34.099999999999994,22.72,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2590.0,2590.0,2590,3153.0,3153.0,3153,8580.0,9285.0,8548,10.0,52.749999999999986,17.4,40.0,40.0,40,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,125.0,227.49999999999986,123,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,20.0,55.49999999999997,21.4,70.0,70.0,58,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.56,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
