day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
55,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.1,1.0,3.0,1.36,0.0,2.0,0.54,1.0,3.0,1.22,0.0,1.0,0.28,2.0,4.0,2.12,2.0,3.0,1.62,12.0,19.549999999999997,13.32,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1820.0,1820.0,1820,3000.0,3000.0,3000,2610.0,3610.0,2664,12.0,25.64999999999999,12,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.62,100.0,254.99999999999972,82,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.96,1.0,3.0,1.28,1.0,2.549999999999997,1.32,1.0,3.0,1.4,,,
56,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.12,2.0,3.0,1.58,0.0,1.5499999999999972,0.42,1.0,3.0,1,0.0,2.0,0.36,2.0,4.0,2.16,1.0,4.0,1.58,17.0,25.0,18.7,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1840.0,1840.0,1840,3000.0,3000.0,3000,3160.0,4015.0,3092,15.0,30.0,16.2,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,50.0,200.0,78,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,50.0,50.0,50,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.36,1.0,3.0,1.4,1.0,3.0,1.24,0.0,0.0,100
57,3.0,3.0,3,0.0,2.0,0.68,0.0,1.0,0.1,1.0,3.0,1.54,0.0,2.0,0.5,1.0,3.0,1.18,0.0,1.0,0.28,2.0,4.549999999999997,2.26,1.0,4.0,1.46,12.0,20.0,13.64,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1860.0,1860.0,1860,3000.0,3000.0,3000,3410.0,4260.0,3370,15.0,25.64999999999999,14.88,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.64,100.0,200.0,78,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.68,1.0,3.0,1.28,1.0,3.0,1.56,1.0,2.0,1.16,,,
58,3.0,3.0,3,1.0,2.549999999999997,0.9,0.0,1.0,0.16,1.0,3.0,1.32,0.0,2.0,0.54,1.0,3.0,1.14,0.0,1.0,0.28,2.0,4.0,2.12,1.5,3.0,1.54,12.0,20.0,13.46,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1900.0,1900.0,1900,3000.0,3000.0,3000,3560.0,4460.0,3552,15.0,27.0,15.24,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.68,100.0,254.99999999999972,82,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,2.549999999999997,1.18,1.5,3.0,1.52,1.0,3.0,1.3,,,
59,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.16,1.5,3.0,1.42,1.0,1.5499999999999972,0.6,1.0,2.549999999999997,1.04,0.0,1.0,0.34,2.0,4.0,2.18,1.5,3.0,1.48,12.0,21.0,13.86,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1920.0,1920.0,1920,3000.0,3000.0,3000,3910.0,4710.0,3796,15.0,25.64999999999999,13.26,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.62,100.0,200.0,94,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,2.0,1.28,1.0,3.0,1.34,1.0,3.0,1.38,0.0,0.0,100
60,3.0,3.0,3,1.0,2.549999999999997,1.02,0.0,1.0,0.1,1.0,3.0,1.42,0.0,2.0,0.48,1.0,2.549999999999997,1.04,0.0,1.5499999999999972,0.48,2.0,4.0,2.12,1.0,2.549999999999997,1.34,12.0,23.0,13.12,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1970.0,1970.0,1970,3000.0,3000.0,3000,4060.0,4865.0,3892,13.5,25.64999999999999,13.26,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.58,100.0,200.0,96,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.42,1.0,3.0,1.2,1.0,3.0,1.38,0.0,0.0,100
61,3.0,3.0,3,1.0,2.0,0.78,0.0,0.0,0.04,2.0,3.0,1.62,1.0,2.0,0.7,1.0,2.0,1.1,0.0,1.5499999999999972,0.44,2.0,4.0,2,1.0,3.0,1.32,12.0,17.0,12.8,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1990.0,1990.0,1990,3000.0,3000.0,3000,4210.0,4765.0,3306,15.0,27.0,12.96,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,100.0,300.0,114,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.9,1.0,3.0,1.32,1.0,3.0,1.3,1.0,3.0,1.38,0.0,5000.0,1000
62,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.18,1.0,3.0,1.4,0.0,2.0,0.56,1.0,3.0,1.14,0.0,1.0,0.32,2.0,4.0,2.22,1.0,3.0,1.36,15.0,23.099999999999994,14.94,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2050.0,2050.0,2050,3000.0,3000.0,3000,4360.0,4910.0,3294,13.5,25.64999999999999,12.6,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,0.5,1.0,0.5,100.0,300.0,88,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.44,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.46,1.0,3.0,1.28,1.0,2.549999999999997,1.26,0.0,0.0,200
63,3.0,3.0,3,0.0,2.549999999999997,0.7,0.0,1.0,0.32,1.0,3.0,1.26,0.0,2.0,0.56,1.0,3.549999999999997,1.3,0.0,1.5499999999999972,0.28,2.0,4.0,2.06,1.0,3.549999999999997,1.52,18.0,28.549999999999997,20.32,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2070.0,2070.0,2070,3000.0,3000.0,3000,1260.0,5360.0,2328,18.0,31.64999999999999,16.8,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.68,100.0,300.0,84,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.08,1.0,3.0,1.4,1.0,3.0,1.52,0.0,5000.0,1900
64,3.0,3.0,3,1.0,3.0,0.94,0.0,1.0,0.08,1.0,3.0,1.08,0.0,2.0,0.62,1.0,3.0,1.1,0.0,2.0,0.54,2.0,3.0,1.88,2.0,4.0,1.76,11.0,18.549999999999997,12.24,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2090.0,2090.0,2090,3000.0,3000.0,3000,1160.0,2699.9999999999977,1244,10.5,27.0,11.76,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.7,100.0,300.0,116,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,29.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,3.0,1.14,1.5,3.0,1.52,1.0,2.549999999999997,1.34,0.0,5000.0,1400
65,3.0,3.0,3,1.0,3.0,0.78,0.0,1.0,0.12,1.0,4.0,1.4,0.5,2.549999999999997,0.74,1.0,3.0,1.2,0.0,2.0,0.46,2.0,4.0,2.04,1.0,3.0,1.26,12.0,19.549999999999997,12.88,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2130.0,2130.0,2130,3000.0,3000.0,3000,1260.0,2424.999999999999,1364,15.0,27.0,13.92,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.78,100.0,300.0,120,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.18,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.32,1.0,3.0,1.32,1.0,3.0,1.36,0.0,0.0,100
66,3.0,3.0,3,0.5,2.549999999999997,0.78,0.0,1.0,0.16,1.0,3.0,1.4,1.0,2.0,0.72,1.0,3.0,1.12,0.0,1.5499999999999972,0.34,2.0,4.0,2.02,1.0,3.0,1.46,12.5,23.549999999999997,14.04,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2150.0,2150.0,2150,3000.0,3000.0,3000,1610.0,2619.999999999999,1620,12.0,25.64999999999999,13.08,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.52,100.0,200.0,106,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.38,1.0,3.0,1.32,1.0,3.0,1.3,0.0,0.0,100
67,3.0,3.0,3,1.0,2.0,0.74,0.0,0.0,0.04,1.0,3.0,1.52,0.5,2.0,0.66,1.0,3.0,1.2,0.0,1.0,0.22,2.0,4.0,2.14,1.5,3.0,1.48,12.0,18.0,13.3,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2200.0,2200.0,2200,3000.0,3000.0,3000,1810.0,2929.999999999999,1808,16.5,27.0,14.7,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,0.0,1.0,0.46,100.0,254.99999999999972,88,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,22.4,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.4,1.0,3.0,1.34,1.0,2.0,1.26,,,
68,3.0,3.0,3,1.0,2.0,0.6,0.0,1.0,0.14,1.5,3.549999999999997,1.5,0.0,2.0,0.54,1.0,2.0,0.98,0.0,2.0,0.5,3.0,4.0,2.46,1.0,3.0,1.28,12.0,24.099999999999994,14.28,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2220.0,2220.0,2220,3000.0,3000.0,3000,2110.0,3274.999999999999,2212,15.0,27.0,14.76,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,0.5,1.0,0.5,100.0,300.0,104,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.26,1.0,3.0,1.38,1.0,3.0,1.42,1.0,2.0,1.2,,,
69,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.26,1.0,3.0,1.24,0.0,2.0,0.6,1.0,2.0,0.92,0.0,1.0,0.36,2.0,4.0,2.38,2.0,3.0,1.5,12.5,24.549999999999997,14.68,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2280.0,2280.0,2280,3000.0,3000.0,3000,2360.0,3419.999999999999,2408,13.5,27.0,13.2,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.58,100.0,254.99999999999972,96,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,25.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.3,1.0,3.0,1.28,1.5,3.0,1.42,,,
70,3.0,3.0,3,1.0,2.0,0.92,0.0,1.0,0.14,1.0,3.0,1.4,0.0,1.5499999999999972,0.44,1.0,3.549999999999997,1.02,0.0,1.0,0.24,2.0,4.0,2.18,2.0,3.0,1.66,17.0,25.0,18.52,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2300.0,2300.0,2300,3000.0,3000.0,3000,2810.0,3969.9999999999995,2926,18.0,31.64999999999999,17.7,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,100.0,200.0,68,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.22,0.0,1.0,0.2,0.0,0.0,0.02,,,,50.0,50.0,50,12000.0,12000.0,12000,3.0,9.0,4.5,1.0,2.549999999999997,1.32,1.0,3.0,1.5,1.0,3.0,1.18,,,
71,3.0,3.0,3,1.0,2.0,0.64,0.0,1.0,0.12,2.0,3.549999999999997,1.64,0.0,2.0,0.56,1.0,2.549999999999997,1.04,0.0,1.0,0.36,2.0,4.0,2.14,2.0,3.0,1.5,13.0,21.0,14.3,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2320.0,2320.0,2320,3000.0,3000.0,3000,3160.0,4215.0,3218,12.0,25.64999999999999,12.18,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,100.0,254.99999999999972,92,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,29.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.38,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,3.0,1.1,1.0,3.0,1.36,2.0,3.0,1.54,,,
72,3.0,3.0,3,0.5,3.0,0.8,0.0,0.5499999999999972,0.1,1.0,3.0,1.46,0.0,2.0,0.56,1.0,3.0,1.2,0.0,1.0,0.38,2.0,4.0,2.04,1.0,3.0,1.46,12.0,19.099999999999994,12.96,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2360.0,2360.0,2360,3000.0,3000.0,3000,3260.0,4315.0,3312,12.0,27.0,12.9,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.62,100.0,200.0,94,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.72,2.0,3.0,1.48,1.0,3.0,1.24,1.0,3.0,1.28,0.0,0.0,100
73,3.0,3.0,3,1.0,3.0,0.98,0.0,1.0,0.16,1.0,4.0,1.7,0.0,1.0,0.42,1.0,2.549999999999997,0.92,0.0,2.0,0.36,2.0,5.0,2,1.0,3.549999999999997,1.46,12.0,25.0,13.92,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2380.0,2380.0,2380,3000.0,3000.0,3000,3510.0,4665.0,3540,13.5,25.64999999999999,13.38,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.52,100.0,200.0,78,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,2.549999999999997,1.38,1.0,3.0,1.36,1.0,3.0,1.26,0.0,0.0,100
74,3.0,3.0,3,1.0,2.549999999999997,0.94,0.0,0.5499999999999972,0.06,1.0,3.0,1.2,0.0,2.0,0.58,1.0,2.549999999999997,1.08,0.0,1.0,0.36,2.0,4.549999999999997,2.38,1.0,3.549999999999997,1.4,12.0,18.549999999999997,13.5,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2430.0,2430.0,2430,3000.0,3000.0,3000,3810.0,4765.0,3634,15.0,27.0,15.54,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.56,100.0,200.0,94,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,0.0,0.04,0.0,1.0,0.38,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.56,1.0,3.0,1.32,1.0,2.549999999999997,1.12,0.0,0.0,100
75,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.18,1.0,2.549999999999997,1.26,0.5,2.0,0.62,1.0,2.0,0.98,0.0,2.0,0.48,2.0,4.0,2.28,1.5,3.0,1.38,12.0,20.0,13.52,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2450.0,2450.0,2450,3000.0,3000.0,3000,3910.0,4810.0,3344,13.5,27.0,12.66,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.66,100.0,300.0,110,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,27.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.32,1.0,3.0,1.42,1.0,3.0,1.44,1.0,3.0,1.14,0.0,5000.0,700
76,3.0,3.0,3,1.0,2.0,0.78,0.0,0.5499999999999972,0.06,1.0,3.549999999999997,1.54,0.0,3.0,0.68,1.0,3.0,1.04,0.0,1.0,0.38,2.0,4.0,2.24,1.0,3.549999999999997,1.28,12.0,18.549999999999997,13.04,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,2510.0,2510.0,2510,3000.0,3000.0,3000,3910.0,4810.0,2950,13.5,27.0,13.5,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,6200.0,6200.0,6200,1.0,1.0,0.6,100.0,300.0,106,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,6.0,9.0,5.04,1.0,3.0,1.32,2.0,3.0,1.68,1.0,2.0,1,0.0,5000.0,600
