day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
50,3.0,3.0,3,0.0,2.0,0.68,,,,,,,0.0,2.0,0.5,3.0,5.0,2.68,1.0,4.0,1.5,2.0,4.0,1.6,1.0,2.0,1.02,2.0,4.0,1.92,2.0,5.0,2.1,13.0,25.549999999999997,14.2,6000.0,7500.0,6200,0.0,1.0,0.22,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,950.0,1020.9999999999999,944.8,800.0,1400.0,697,2650.0,3500.0,2629,10.5,19.0,10.54,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,,,,100.0,250.0,126,100.0,100.0,78,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,34,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,2010,0.0,3.0,1.08,0.0,2.0,0.5,0.0,1.0,0.36,0.0,1.0,0.48,,,,,,,,,
51,3.0,3.0,3,0.5,2.0,0.7,,,,,,,0.0,1.5499999999999972,0.38,3.0,5.0,2.46,1.5,3.0,1.54,1.0,4.0,1.66,1.0,3.549999999999997,1.18,2.0,5.0,2.3,2.0,4.0,1.78,12.0,25.299999999999983,13.32,6000.0,7500.0,6070,0.0,1.0,0.08,,,,20.0,20.0,18.4,0.0,0.0,0,28.0,28.0,28,970.0,1041.0,963.2,200.0,1400.0,481,2725.0,3600.0,2665,12.0,19.0,10.72,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,150.0,250.0,136,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,26,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1890,0.0,4.6499999999999915,1.38,0.0,1.0,0.42,0.0,1.5499999999999972,0.46,0.0,1.0,0.38,,,,,,,,,
52,3.0,3.0,3,1.0,2.0,0.74,,,,,,,1.0,2.0,0.78,3.0,5.549999999999997,2.82,1.0,2.549999999999997,1.02,1.5,3.0,1.6,1.0,3.0,1.04,1.0,4.0,1.68,2.0,4.549999999999997,2.32,17.0,29.549999999999997,17.44,6000.0,7500.0,5730,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,980.0,1060.0,986.2,400.0,1000.0,361,2800.0,3754.9999999999995,2800,12.0,17.549999999999997,10.2,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,,,,100.0,227.49999999999986,103,150.0,150.0,132,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,23,0.0,100.0,20,0.0,1.0,0.08,0.0,1.0,0.32,,,,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1800,0.0,3.0,1.08,0.0,1.0,0.36,0.0,1.0,0.36,0.0,1.0,0.48,,,,,,,,,
53,3.0,3.0,3,0.0,2.549999999999997,0.72,,,,,,,0.0,2.0,0.48,3.0,4.549999999999997,2.64,1.0,3.549999999999997,1.46,2.0,3.549999999999997,1.72,1.0,2.549999999999997,1.14,2.0,4.0,2.02,2.0,4.0,1.82,11.5,25.0,14.22,6000.0,7500.0,6240,0.0,1.0,0.1,,,,30.0,30.0,27,0.0,0.0,0,28.0,28.0,27.98,1050.0,1121.0,1038.2,500.0,909.9999999999994,496,2875.0,3754.9999999999995,2830,10.0,17.549999999999997,9.94,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,250.0,130,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,25.0,50.0,25,0.0,0.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1560,0.0,3.0,1.2,0.0,1.0,0.28,0.0,1.0,0.4,0.0,1.0,0.36,,,,0.0,0.0,0.02,0.0,0.0,0.14
54,3.0,3.0,3,1.0,1.5499999999999972,0.58,,,,,,,0.0,2.0,0.46,3.0,5.0,3.04,1.0,3.0,1.12,2.0,3.0,1.62,0.5,2.549999999999997,0.76,2.0,4.0,1.92,2.0,5.549999999999997,2.5,12.0,25.549999999999997,14.52,6000.0,7500.0,6100,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1050.0,1121.0,1040.2,600.0,1000.0,671,3050.0,3950.0,3004,10.5,17.549999999999997,9.98,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.66,,,,50.0,200.0,94,200.0,200.0,180,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.42,0.0,1.0,0.28,0.0,1.0,0.3,,,,,,,,,
55,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.6,2.0,4.549999999999997,2.46,1.5,3.0,1.44,2.0,4.0,1.82,1.0,3.0,1.04,2.0,4.0,1.98,2.0,4.0,2.1,15.0,26.0,15.36,6000.0,7500.0,6120,0.0,1.0,0.14,,,,40.0,40.0,34.4,0.0,0.0,0,28.0,28.0,28,1090.0,1141.0,1074.6,800.0,1200.0,839,3050.0,3982.5,3028,11.0,17.549999999999997,10.36,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,150.0,200.0,124,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,0.78,0.0,1.0,0.38,0.0,1.0,0.26,0.0,1.0,0.38,,,,,,,,,
56,3.0,3.0,3,1.0,2.0,0.64,,,,,,,1.0,2.549999999999997,0.74,2.5,5.0,2.82,1.0,4.0,1.44,2.0,3.0,1.56,1.0,3.0,1.16,2.0,3.549999999999997,1.82,2.0,4.0,1.82,20.0,38.19999999999999,20.88,6000.0,7500.0,6030,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1090.0,1141.0,1074.6,1000.0,1400.0,1007,3400.0,4432.5,3373,11.0,19.0,10.36,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,,,,100.0,250.0,130,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,60.99999999999994,46.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.04,,,,50.0,50.0,45,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,1.2,0.0,1.0,0.28,0.0,1.0,0.4,0.0,1.0,0.34,,,,,,,,,
57,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.56,3.0,5.0,2.76,1.0,2.549999999999997,1.16,1.0,4.0,1.7,1.0,3.0,1.18,2.0,3.549999999999997,1.82,2.0,4.0,2.2,15.0,25.549999999999997,15.32,6000.0,7500.0,5790,0.0,1.0,0.16,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1090.0,1141.0,1074.6,1200.0,1400.0,1047,3525.0,4532.5,3474,11.0,19.0,10.52,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,,,,100.0,200.0,117,100.0,100.0,84,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,10,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1650,0.0,3.0,0.96,0.0,1.0,0.36,0.0,1.0,0.32,0.0,1.0,0.42,,,,,,,,,
58,3.0,3.0,3,0.0,1.5499999999999972,0.54,,,,,,,0.0,1.0,0.44,2.0,4.549999999999997,2.54,1.0,3.549999999999997,1.28,2.0,5.0,1.94,1.0,3.0,0.9,2.0,4.0,2.2,2.0,4.0,2.16,15.0,25.0,15.1,6000.0,7500.0,5930,0.0,1.0,0.2,,,,20.0,20.0,16,0.0,0.0,0,28.0,28.0,28,1100.0,1161.0,1090.6,975.0,1400.0,703,3450.0,4509.999999999999,3483,10.5,17.549999999999997,9.66,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,,,,100.0,250.0,109,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,34,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,2010,0.0,3.0,1.14,0.5,1.0,0.52,0.0,1.0,0.38,0.0,1.0,0.44,,,,,,,,,
59,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.54,2.0,5.0,2.64,1.0,3.0,1.4,1.0,3.0,1.46,1.0,2.549999999999997,0.88,2.0,4.0,2.12,2.0,4.0,2.24,13.0,26.0,15.02,6000.0,7500.0,6130,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,1100.0,1161.0,1090.6,200.0,1400.0,487,3650.0,4632.5,3626,10.0,17.549999999999997,9.04,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,250.0,114,150.0,150.0,129,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,26,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1890,0.0,3.0,1.2,0.0,1.0,0.46,0.0,1.0,0.4,0.0,1.0,0.4,,,,0.0,0.0,0.04,0.0,0.0,0.58
60,3.0,3.0,3,1.0,1.5499999999999972,0.6,,,,,,,0.0,2.0,0.54,3.0,5.0,3.08,1.0,3.0,1.28,2.0,4.0,1.62,1.0,2.0,0.86,2.0,4.0,1.88,2.0,4.549999999999997,2.14,15.0,25.64999999999999,15.18,6000.0,7500.0,6280,0.0,1.0,0.08,,,,30.0,30.0,27.6,0.0,0.0,0,28.0,28.0,28,1125.0,1191.0,1118.2,400.0,909.9999999999994,347,3625.0,4705.0,3633,7.0,19.0,8.64,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.54,,,,100.0,200.0,107,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,20,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11880,1500.0,3000.0,1770,0.0,3.0,1.2,0.0,1.0,0.4,0.0,1.0,0.4,0.0,1.0,0.38,,,,,,,,,
61,3.0,3.0,3,1.0,1.0,0.58,,,,,,,0.0,1.0,0.5,3.0,5.549999999999997,2.78,1.0,3.0,1.28,2.0,3.549999999999997,1.66,1.0,3.0,1,2.0,4.549999999999997,2.06,2.0,4.549999999999997,2.14,12.0,24.84999999999998,14.14,6000.0,7500.0,6220,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1160.0,1230.0,1152.2,500.0,800.0,484,3800.0,4927.5,3827,7.0,19.0,9.48,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,,,,100.0,250.0,114,200.0,200.0,180,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,34,0.0,0.0,3,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1560,0.0,3.0,1.2,0.0,1.0,0.28,0.0,1.0,0.4,0.0,1.0,0.36,,,,0.0,0.0,0.02,0.0,0.0,0.44
62,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.46,3.0,6.0,3.12,1.0,3.0,1.52,2.0,3.549999999999997,1.6,1.0,3.0,1.02,2.0,4.0,1.74,2.0,4.0,2.06,13.5,25.0,14.36,6000.0,7500.0,5880,0.0,1.0,0.1,,,,40.0,40.0,36,0.0,0.0,0,28.0,28.0,27.96,1200.0,1281.0,1203.2,800.0,1000.0,689,3825.0,4950.0,3854,7.0,18.0,8.6,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.52,,,,150.0,227.49999999999986,127,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,15,,,,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11940,1500.0,1500.0,1470,0.0,3.0,0.84,0.0,1.0,0.3,0.0,1.0,0.28,0.0,1.0,0.4,,,,0.0,0.0,0.04,0.0,0.0,0.28
63,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.549999999999997,0.64,2.5,4.549999999999997,2.52,1.0,3.549999999999997,1.32,1.0,4.0,1.56,1.0,3.0,1.24,2.0,4.0,2,2.0,5.0,2.08,19.0,35.84999999999998,20.02,6000.0,7500.0,5860,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,1205.0,1281.0,1204.2,925.0,1200.0,867,4400.0,5577.5,4447,7.0,18.549999999999997,9.08,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.68,,,,150.0,250.0,128,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,46.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,250.0,250.0,250,50.0,50.0,45,12000.0,12000.0,11880,1500.0,1500.0,1470,0.0,3.0,0.9,0.0,1.0,0.3,0.0,1.0,0.3,0.0,1.0,0.38,,,,0.0,0.0,0.08,0.0,0.0,1.18
64,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.56,3.0,5.0,2.74,1.0,3.549999999999997,1.34,1.0,3.0,1.28,1.0,3.0,1.4,2.0,4.0,1.98,2.0,4.0,2.1,14.0,25.549999999999997,15.54,6000.0,7500.0,5860,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.84,1205.0,1281.0,1204.2,1025.0,1400.0,1025,4575.0,5732.5,4574,8.0,18.099999999999994,8.82,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,340,1.0,1.0,0.56,,,,150.0,250.0,137,100.0,100.0,90,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,4.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11700,1500.0,1500.0,1500,0.0,3.0,1.32,0.0,1.0,0.26,0.0,1.0,0.44,0.0,1.0,0.3,,,,0.0,1.0,0.16,0.0,7.0,2.62
65,3.0,3.0,3,1.0,2.0,0.76,,,,,,,1.0,1.5499999999999972,0.62,2.0,4.0,2.24,2.0,3.549999999999997,1.66,1.0,4.549999999999997,1.78,1.0,3.549999999999997,1.12,2.0,4.0,1.96,2.0,4.0,1.86,15.0,24.549999999999997,14.82,6000.0,7500.0,6030,0.0,1.0,0.14,,,,20.0,20.0,17.2,0.0,0.0,0,28.0,28.0,27.94,1220.0,1301.0,1221.4,1200.0,1400.0,1040,4625.0,5755.0,4613,9.0,18.099999999999994,9.4,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,595,1.0,1.0,0.72,,,,150.0,277.4999999999999,139,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,10,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11520,1500.0,3000.0,1560,0.0,3.0,1.5,0.0,1.0,0.3,0.0,1.0,0.5,0.0,1.0,0.24,,,,0.0,0.0,0.04,0.0,0.0,0.88
66,3.0,3.0,3,1.0,2.0,0.84,,,,,,,1.0,2.0,0.62,3.0,5.0,2.74,1.0,2.549999999999997,1.32,1.0,3.0,1.62,1.0,2.0,0.9,2.0,4.0,2.1,2.0,4.0,1.86,16.0,27.0,15.5,6000.0,7500.0,6180,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,1220.0,1301.0,1221.4,450.0,1400.0,646,4800.0,5927.5,4762,11.0,19.0,10.42,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.68,,,,100.0,200.0,111,150.0,150.0,138,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,39,0.0,1.0,0.08,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,11820,1500.0,3000.0,1980,0.0,3.0,1.44,0.0,2.0,0.5,0.0,1.0,0.48,0.0,1.0,0.34,,,,0.0,0.5499999999999972,0.08,0.0,8.249999999999957,1.18
67,3.0,3.0,3,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.62,3.0,5.0,2.62,1.0,2.549999999999997,1.28,2.0,3.549999999999997,1.96,1.0,2.549999999999997,0.98,2.0,4.0,2,2.0,4.549999999999997,2.14,16.0,29.549999999999997,16.9,6000.0,7500.0,6230,0.0,1.0,0.08,,,,30.0,30.0,27.6,0.0,0.0,0,28.0,28.0,27.78,1250.0,1331.0,1249,200.0,1400.0,388,4800.0,6000.0,4775,8.5,18.549999999999997,9.7,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,340,0.0,1.0,0.46,,,,100.0,200.0,113,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,5.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,28,0.0,1.0,0.12,0.0,1.0,0.32,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11760,1500.0,3000.0,1830,0.0,3.0,1.26,0.0,1.0,0.34,0.0,1.0,0.42,0.0,1.5499999999999972,0.46,,,,0.0,1.5499999999999972,0.22,0.0,25.84999999999998,3.22
68,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.58,3.0,5.0,2.76,1.0,3.0,1.38,2.0,3.549999999999997,1.8,1.0,3.0,1.22,2.0,4.549999999999997,1.98,2.0,3.549999999999997,1.74,14.5,31.0,16.2,6000.0,7500.0,6020,0.0,0.0,0.04,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.66,1250.0,1331.0,1249,400.0,1232.4999999999995,483,5025.0,6227.5,4997,8.5,19.0,9.56,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,6587.499999999987,935,0.0,1.0,0.48,,,,125.0,250.0,130,200.0,200.0,192,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,36.499999999999915,6.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,10,0.0,1.0,0.16,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11220,1500.0,3000.0,1440,0.0,3.0,1.02,0.0,1.0,0.22,0.0,1.0,0.34,0.0,1.0,0.4,,,,0.0,3.0,0.34,0.0,40.84999999999998,5.04
