day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
44,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.08,1.0,4.0,1.64,0.5,2.0,0.62,1.0,3.0,1.1,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.12,1.0,3.0,1.22,7.0,15.549999999999997,8,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,28.0,32.0,29.92,520.0,560.0,503,3000.0,3000.0,3000,4100.0,4877.5,3609,10.5,19.0,10.6,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,200.0,108,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,2.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.12,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.56,1.0,3.0,1.38,1.0,2.549999999999997,1.06,0.0,0.0,100
45,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.08,1.0,3.0,1.28,0.5,1.5499999999999972,0.56,1.0,3.0,1.06,0.0,1.0,0.24,2.0,5.0,2.44,2.0,3.0,1.82,10.0,15.0,9.82,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,520.0,560.0,503,3000.0,3000.0,3000,4025.0,4777.5,3224,9.0,19.0,9.44,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.72,100.0,200.0,80,150.0,150.0,135,28.0,32.0,29.92,,,,0.0,20.0,5.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.44,1.0,3.0,1.14,1.0,3.0,1.48,1.0,3.0,1.38,0.0,5000.0,600
46,3.0,3.0,3,1.0,2.549999999999997,0.94,0.0,1.0,0.08,1.0,3.549999999999997,1.54,0.0,1.0,0.36,1.0,3.0,1.06,0.0,1.0,0.3,2.0,4.0,2.18,1.0,4.0,1.54,8.0,14.0,8.84,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,32.0,29.92,540.0,580.9999999999999,529.4,3000.0,3000.0,3000,4050.0,4827.5,3290,10.0,19.0,10.24,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,66,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,2.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.3,1.0,3.0,1.2,1.0,3.0,1.5,,,
47,3.0,3.0,3,1.0,2.549999999999997,0.8,0.0,1.0,0.22,1.0,3.0,1.38,0.0,2.549999999999997,0.68,1.0,3.0,1.06,0.0,1.0,0.24,2.0,4.0,2.28,1.0,3.0,1.34,9.0,20.549999999999997,10.54,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,540.0,580.9999999999999,529.4,3000.0,3000.0,3000,4175.0,4950.0,3054,10.0,18.549999999999997,9.86,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,300.0,92,200.0,200.0,172,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.28,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.16,1.0,3.0,1.34,1.5,3.0,1.5,0.0,5000.0,500
48,3.0,3.0,3,1.0,2.0,1,0.0,1.0,0.12,1.0,3.0,1.38,0.0,2.0,0.58,1.0,3.0,1.2,0.0,1.5499999999999972,0.48,2.0,4.0,2.06,1.0,3.0,1.18,7.0,14.549999999999997,8.5,5000.0,5000.0,5000,0.0,1.0,0.16,40.0,40.0,33.6,0.0,0.0,0,28.0,32.0,29.92,575.0,620.9999999999999,563,3000.0,3000.0,3000,2325.0,4827.5,2460,11.0,19.0,10.58,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.72,100.0,254.99999999999972,106,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.32,1.0,2.549999999999997,1.1,1.0,3.0,1.44,1.0,3.0,1.46,0.0,5000.0,700
49,3.0,3.0,3,0.5,2.0,0.76,0.0,1.0,0.14,1.0,3.0,1.4,0.0,2.0,0.54,1.0,3.549999999999997,1.24,0.0,1.0,0.26,2.0,4.0,2.18,1.0,4.0,1.48,12.0,22.64999999999999,14.06,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,575.0,620.9999999999999,563,3000.0,3000.0,3000,1025.0,4900.0,1955,12.0,19.0,10.94,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,80,350.0,350.0,315,28.0,32.0,29.92,,,,50.0,70.0,48.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.1,,,,50.0,50.0,45,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.22,1.0,3.0,1.32,1.0,3.0,1.46,0.0,5000.0,900
50,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.14,1.0,3.0,1.36,0.0,1.0,0.42,1.0,3.0,1.08,0.0,1.0,0.34,2.0,5.0,2.3,2.0,4.0,1.62,11.0,17.549999999999997,10.22,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,575.0,620.9999999999999,563,3000.0,3000.0,3000,775.0,4832.5,1521,8.0,19.0,9.5,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,76,100.0,100.0,90,28.0,32.0,29.92,,,,0.0,20.0,6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,6.0,9.0,4.56,1.0,3.0,1.38,2.0,3.0,1.52,1.0,2.549999999999997,1.1,0.0,5000.0,600
51,3.0,3.0,3,1.0,2.0,0.7,0.0,0.5499999999999972,0.06,2.0,3.0,1.52,0.0,2.0,0.58,1.0,3.0,1.26,0.0,1.0,0.34,2.0,4.0,2.08,2.0,3.0,1.46,8.0,16.099999999999994,8.96,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,0.0,0.0,0,28.0,32.0,29.92,595.0,641.0,581.8,3000.0,3000.0,3000,775.0,4755.0,1313,9.5,18.0,9.5,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,100.0,200.0,92,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.42,1.0,3.0,1.2,1.0,3.0,1.38,0.0,2749.999999999986,300
52,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.18,1.0,3.549999999999997,1.3,1.0,2.549999999999997,0.74,1.0,3.0,0.94,0.0,1.0,0.4,2.0,4.549999999999997,2.2,1.5,3.0,1.54,8.0,20.0,9.8,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,595.0,641.0,581.8,3000.0,3000.0,3000,900.0,4505.0,1262,10.5,17.549999999999997,9.98,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,300.0,114,150.0,150.0,135,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.14,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,2.0,1.16,1.0,3.0,1.36,1.0,3.0,1.48,0.0,2749.999999999986,300
53,3.0,3.0,3,0.5,2.0,0.6,0.0,1.0,0.12,2.0,4.0,1.64,0.0,1.0,0.38,1.0,3.0,1.2,0.0,1.0,0.24,2.0,4.0,2.32,1.0,3.0,1.5,8.0,19.549999999999997,10.44,5000.0,5000.0,5000,0.0,1.0,0.1,30.0,30.0,27,0.0,0.0,0,28.0,32.0,29.92,615.0,671.0,608.8,3000.0,3000.0,3000,900.0,2282.4999999999995,1124,10.0,18.549999999999997,9.78,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,0.0,200.0,62,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.08,1.0,3.0,1.4,1.0,3.0,1.52,0.0,0.0,200
54,3.0,3.0,3,1.0,2.0,0.8,0.0,1.0,0.2,2.0,3.0,1.66,0.0,2.0,0.48,1.0,2.549999999999997,1.12,0.0,1.0,0.3,2.0,4.549999999999997,2.06,1.0,3.0,1.38,11.0,18.64999999999999,10.82,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,615.0,671.0,608.8,3000.0,3000.0,3000,1150.0,2555.0,1378,7.0,17.0,7.64,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,78,200.0,200.0,176,28.0,32.0,29.92,,,,0.0,20.0,6.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.26,2.0,3.0,1.42,1.0,3.0,1.42,1.0,2.0,1.16,,,
55,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.1,1.0,3.0,1.36,0.0,2.0,0.54,1.0,3.0,1.22,0.0,1.0,0.28,2.0,4.0,2.12,2.0,3.0,1.62,8.0,15.549999999999997,9.12,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,28.0,32.0,29.92,650.0,711.0,645.6,3000.0,3000.0,3000,1225.0,2577.5,1460,7.5,17.0,8.4,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,254.99999999999972,82,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.96,1.0,3.0,1.28,1.0,2.549999999999997,1.32,1.0,3.0,1.4,,,
56,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.12,2.0,3.0,1.58,0.0,1.5499999999999972,0.42,1.0,3.0,1,0.0,2.0,0.36,2.0,4.0,2.16,1.0,4.0,1.58,12.5,22.099999999999994,14.3,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,650.0,711.0,645.6,3000.0,3000.0,3000,1575.0,2797.4999999999986,1660,8.5,18.0,8.6,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,50.0,200.0,78,350.0,350.0,322,28.0,32.0,29.92,,,,50.0,70.0,50,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,50.0,50.0,46,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.36,1.0,3.0,1.4,1.0,3.0,1.24,0.0,0.0,200
57,3.0,3.0,3,0.0,2.0,0.68,0.0,1.0,0.1,1.0,3.0,1.54,0.0,2.0,0.5,1.0,3.0,1.18,0.0,1.0,0.28,2.0,4.549999999999997,2.26,1.0,4.0,1.46,8.0,17.0,9.64,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,650.0,711.0,645.6,3000.0,3000.0,3000,1725.0,2942.499999999999,1830,9.5,17.549999999999997,9.28,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,200.0,78,100.0,100.0,92,28.0,32.0,29.92,,,,0.0,20.0,4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.68,1.0,3.0,1.28,1.0,3.0,1.56,1.0,2.0,1.16,,,
58,3.0,3.0,3,1.0,2.549999999999997,0.9,0.0,1.0,0.16,1.0,3.0,1.32,0.0,2.0,0.54,1.0,3.0,1.14,0.0,1.0,0.28,2.0,4.0,2.12,1.5,3.0,1.54,8.0,15.549999999999997,9.36,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,28.0,32.0,29.92,670.0,731.0,664,3000.0,3000.0,3000,1850.0,3064.999999999999,1912,11.0,18.0,10.24,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,254.99999999999972,82,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,2.549999999999997,1.18,1.5,3.0,1.52,1.0,3.0,1.3,,,
59,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.16,1.5,3.0,1.42,1.0,1.5499999999999972,0.6,1.0,2.549999999999997,1.04,0.0,1.0,0.34,2.0,4.0,2.18,1.5,3.0,1.48,7.5,20.0,9.86,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,670.0,731.0,664,3000.0,3000.0,3000,2025.0,3269.999999999999,2144,10.0,18.549999999999997,10.26,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,94,150.0,150.0,138,28.0,32.0,29.92,,,,0.0,20.0,4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,2.0,1.28,1.0,3.0,1.34,1.0,3.0,1.38,,,
60,3.0,3.0,3,1.0,2.549999999999997,1.02,0.0,1.0,0.1,1.0,3.0,1.42,0.0,2.0,0.48,1.0,2.549999999999997,1.04,0.0,1.5499999999999972,0.48,2.0,4.0,2.12,1.0,2.549999999999997,1.34,7.5,18.0,9.12,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,0.0,0.0,0,28.0,32.0,29.92,700.0,745.5,691.6,3000.0,3000.0,3000,2175.0,3369.999999999999,2240,10.0,18.0,9.86,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,200.0,96,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.42,1.0,3.0,1.2,1.0,3.0,1.38,,,
61,3.0,3.0,3,1.0,2.0,0.78,0.0,0.0,0.04,2.0,3.0,1.62,1.0,2.0,0.7,1.0,2.0,1.1,0.0,1.5499999999999972,0.44,2.0,4.0,2,1.0,3.0,1.32,7.0,12.549999999999997,8.6,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,700.0,745.5,691.6,3000.0,3000.0,3000,2400.0,3614.999999999999,2534,12.0,18.0,10.56,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,300.0,114,200.0,200.0,180,28.0,32.0,29.92,,,,0.0,20.0,3.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.9,1.0,3.0,1.32,1.0,3.0,1.3,1.0,3.0,1.38,,,
62,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.18,1.0,3.0,1.4,0.0,2.0,0.56,1.0,3.0,1.14,0.0,1.0,0.32,2.0,4.0,2.22,1.0,3.0,1.36,11.0,18.549999999999997,11.04,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,32.0,29.92,735.0,780.0,727.6,3000.0,3000.0,3000,2525.0,3669.999999999999,2622,11.0,18.549999999999997,10,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,300.0,88,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.4,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.44,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.46,1.0,3.0,1.28,1.0,2.549999999999997,1.26,,,
63,3.0,3.0,3,0.0,2.549999999999997,0.7,0.0,1.0,0.32,1.0,3.0,1.26,0.0,2.0,0.56,1.0,3.549999999999997,1.3,0.0,1.5499999999999972,0.28,2.0,4.0,2.06,1.0,3.549999999999997,1.52,16.0,25.549999999999997,16.22,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,735.0,780.0,727.6,3000.0,3000.0,3000,3200.0,4342.499999999999,3271,8.0,18.549999999999997,8.6,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,300.0,84,350.0,350.0,315,28.0,32.0,29.92,,,,50.0,70.0,50.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,250.0,250.0,250,50.0,50.0,45,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.08,1.0,3.0,1.4,1.0,3.0,1.52,,,
64,3.0,3.0,3,1.0,3.0,0.94,0.0,1.0,0.08,1.0,3.0,1.08,0.0,2.0,0.62,1.0,3.0,1.1,0.0,2.0,0.54,2.0,3.0,1.88,2.0,4.0,1.76,7.0,14.0,8.04,5000.0,5000.0,5000,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,735.0,780.0,727.6,3000.0,3000.0,3000,3475.0,4460.0,3385,10.0,19.0,9.96,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,100.0,300.0,116,100.0,100.0,98,28.0,32.0,29.92,,,,0.0,20.0,3.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,3.0,1.14,1.5,3.0,1.52,1.0,2.549999999999997,1.34,0.0,0.0,100
65,3.0,3.0,3,1.0,3.0,0.78,0.0,1.0,0.12,1.0,4.0,1.4,0.5,2.549999999999997,0.74,1.0,3.0,1.2,0.0,2.0,0.46,2.0,4.0,2.04,1.0,3.0,1.26,7.0,15.549999999999997,8.68,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,28.0,32.0,29.92,750.0,800.0,745.6,3000.0,3000.0,3000,3575.0,4514.999999999999,3505,11.5,19.0,10.72,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.78,100.0,300.0,120,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.18,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.32,1.0,3.0,1.32,1.0,3.0,1.36,,,
66,3.0,3.0,3,0.5,2.549999999999997,0.78,0.0,1.0,0.16,1.0,3.0,1.4,1.0,2.0,0.72,1.0,3.0,1.12,0.0,1.5499999999999972,0.34,2.0,4.0,2.02,1.0,3.0,1.46,10.5,20.0,10.44,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,750.0,800.0,745.6,3000.0,3000.0,3000,3700.0,4705.0,3643,9.0,19.0,9.08,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,200.0,106,150.0,150.0,132,28.0,32.0,29.92,,,,0.0,20.0,5.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.38,1.0,3.0,1.32,1.0,3.0,1.3,0.0,0.0,100
