day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
49,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.0,2.9,1.0,3.0,1.4,2.0,4.0,1.74,1.0,3.0,0.98,2.0,4.0,2.28,2.0,4.0,1.72,19.0,33.099999999999994,20.36,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,990.0,1030.0,978,5262.0,5262.0,5262,4940.0,5822.5,4866,10.0,17.749999999999986,9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.64,,,,150.0,227.49999999999986,119,350.0,350.0,322,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,52.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.36,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.08,0.0,25.0,7.6,,,,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
50,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.0,0.5,3.0,5.0,2.62,1.0,3.0,1.28,1.0,3.0,1.52,1.0,2.549999999999997,0.86,2.0,4.549999999999997,2.2,2.0,5.0,2.46,18.0,28.549999999999997,18.9,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,990.0,1030.0,978,2667.0,2667.0,2667,5150.0,6032.5,5075,10.0,15.0,8.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,200.0,107,100.0,100.0,92,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,19.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.68,,,,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.04,20.0,55.49999999999997,18.7,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
51,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.56,3.0,5.0,2.74,1.0,3.0,1.16,2.0,3.0,1.8,1.0,2.549999999999997,1.16,2.0,4.549999999999997,1.94,2.0,4.549999999999997,2.14,19.0,33.099999999999994,19.66,0.0,0.0,0,0.0,1.0,0.12,,,,20.0,20.0,17.6,0.0,0.0,0,28.0,28.0,28,1005.0,1050.0,995.6,72.0,72.0,72,5285.0,6110.0,5201,10.0,22.749999999999986,10.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,200.0,116,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,24.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.5499999999999972,0.44,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,20.0,65.49999999999997,26.8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
52,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.68,3.0,5.0,2.7,1.0,4.0,1.48,1.0,4.0,1.46,1.0,2.549999999999997,0.8,2.0,4.0,2.14,2.0,4.0,2.26,17.0,30.549999999999997,18.48,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1025.0,1100.0,1018.6,3477.0,3477.0,3477,5445.0,6325.0,5416,10.0,17.749999999999986,8.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.7,,,,100.0,250.0,114,150.0,150.0,141,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,18.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.36,0.0,50.0,23,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.02,10.0,60.0,16.6,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
53,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,3.02,1.0,3.549999999999997,1.58,2.0,3.0,1.54,1.0,2.549999999999997,0.88,2.0,4.0,1.98,2.0,3.549999999999997,1.94,21.0,32.099999999999994,20.6,0.0,0.0,0,0.0,1.0,0.12,,,,30.0,30.0,26.4,0.0,0.0,0,28.0,28.0,28,1080.0,1130.0,1072,882.0,882.0,882,5630.0,6435.0,5549,10.0,22.749999999999986,10.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.46,,,,100.0,250.0,123,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,124.99999999999972,33.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.5499999999999972,0.48,50.0,50.0,27,0.0,1.0,0.1,0.0,1.0,0.4,0.0,0.0,0.04,20.0,141.9999999999999,35.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
54,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.5,2.0,0.74,3.0,5.0,2.78,1.0,4.0,1.58,1.0,3.0,1.44,1.0,3.0,1.02,2.0,4.0,1.82,2.0,5.0,1.98,19.0,38.64999999999999,20.78,0.0,0.0,0,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1080.0,1130.0,1072,4287.0,4287.0,4287,5840.0,6690.0,5811,10.0,20.0,8.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,0.5,1.0,0.5,,,,150.0,250.0,130,200.0,200.0,172,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,23.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.58,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.04,20.0,70.0,21.9,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
55,3.0,3.0,3,1.0,2.549999999999997,0.82,,,,,,,0.0,2.549999999999997,0.74,2.0,5.0,2.34,1.0,3.549999999999997,1.32,1.0,3.0,1.58,1.0,4.0,1.26,1.0,4.549999999999997,1.84,2.0,4.0,2.1,15.0,33.64999999999999,17.82,0.0,0.0,0,0.0,1.0,0.14,,,,40.0,40.0,34.4,0.0,0.0,0,28.0,28.0,28,1110.0,1170.0,1106.4,1692.0,1692.0,1692,5950.0,6887.499999999999,5950,10.0,20.0,9.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,129,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.38,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.1,10.0,25.0,8.7,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
56,3.0,3.0,3,1.0,2.0,0.88,,,,,,,0.0,2.0,0.54,2.0,4.549999999999997,2.38,1.0,3.0,1.26,1.0,4.0,1.6,1.0,3.0,1.1,2.5,5.0,2.54,2.0,3.0,1.7,21.0,31.19999999999999,22.48,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1110.0,1170.0,1106.4,5097.0,5097.0,5097,6360.0,7310.0,6343,10.0,48.24999999999996,14.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.66,,,,100.0,227.49999999999986,118,350.0,350.0,315,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,70.0,70.0,67,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.56,,,,0.0,1.0,0.14,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,20.0,78.24999999999996,26.6,,,,50.0,50.0,45,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
57,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.62,2.0,4.549999999999997,2.46,1.0,3.0,1.36,1.0,4.0,1.56,1.0,3.0,1.22,2.0,4.0,2.06,2.0,4.0,1.98,18.5,33.099999999999994,20.04,0.0,0.0,0,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1110.0,1170.0,1106.4,2502.0,2502.0,2502,6570.0,7547.5,6568,10.0,22.749999999999986,9.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.54,,,,150.0,200.0,129,100.0,100.0,86,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,26.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.5,2.0,0.6,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.04,20.0,60.99999999999994,21.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
58,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.0,2.0,0.64,3.0,4.0,2.52,1.0,3.0,1.28,2.0,3.549999999999997,1.7,1.0,3.0,1.1,2.0,4.0,2.1,2.0,4.0,2.22,17.0,30.0,18.5,0.0,0.0,0,0.0,0.0,0.04,,,,20.0,20.0,19.2,0.0,0.0,0,28.0,28.0,28,1130.0,1190.0,1125.6,5907.0,5907.0,5907,6630.0,7585.0,6647,10.0,20.0,9.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.52,,,,100.0,250.0,119,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,10.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.34,,,,0.0,1.0,0.08,0.0,1.0,0.38,0.0,0.0,0.02,10.0,25.0,9.9,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
59,3.0,3.0,3,0.0,2.0,0.52,,,,,,,1.0,2.0,0.74,3.0,5.0,2.78,1.0,3.0,1.4,2.0,3.549999999999997,1.6,1.0,2.549999999999997,0.9,2.0,4.0,2.02,2.0,4.0,2.04,20.0,32.64999999999999,21.1,0.0,0.0,0,0.0,1.0,0.2,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1130.0,1190.0,1125.6,3312.0,3312.0,3312,6940.0,7817.5,6892,10.0,20.0,8.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,200.0,115,150.0,150.0,120,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,24.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.0,0.52,,,,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,20.0,70.0,23.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
60,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,2.0,0.58,3.0,5.0,2.64,1.0,3.549999999999997,1.5,1.5,4.0,1.68,1.0,3.549999999999997,1.2,2.0,4.0,1.82,2.0,4.0,1.82,19.0,32.19999999999999,19.68,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,0.0,0.0,0,28.0,28.0,28,1165.0,1220.0,1155.8,717.0,717.0,717,7025.0,8010.0,7037,10.0,20.0,9.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,125.0,277.4999999999999,135,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,24.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,1.0,0.54,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,20.0,65.49999999999997,25.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
61,3.0,3.0,3,0.0,2.0,0.68,,,,,,,0.0,1.5499999999999972,0.42,3.0,6.0,2.86,1.0,3.0,1.42,2.0,4.0,1.66,1.0,3.0,1.06,2.0,4.0,1.8,2.0,4.0,2.1,15.0,28.099999999999994,16.2,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1190.0,1270.0,1184.8,4122.0,4122.0,4122,7285.0,8392.5,7301,10.0,15.0,8.1,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.54,,,,125.0,250.0,124,200.0,200.0,180,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,11.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.24,50.0,50.0,29,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.1,10.0,25.0,10.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
62,3.0,3.0,3,1.0,2.549999999999997,0.94,,,,,,,0.0,2.0,0.54,2.5,5.0,2.72,1.0,3.549999999999997,1.46,2.0,3.0,1.6,1.0,2.0,0.78,2.0,4.0,2.2,2.0,4.0,1.76,15.5,30.099999999999994,17.44,0.0,0.0,0,0.0,0.0,0.04,,,,40.0,40.0,38.4,0.0,0.0,0,28.0,28.0,28,1250.0,1310.0,1242.2,1527.0,1527.0,1527,7395.0,8552.5,7423,15.0,22.749999999999986,12,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.76,,,,100.0,200.0,112,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,23.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.66,0.0,50.0,19,0.0,1.0,0.1,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,20.0,70.0,27.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
63,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,0.0,2.0,0.5,3.0,6.0,3.3,1.0,3.0,1.36,1.5,4.0,1.74,1.0,3.0,1.14,2.0,3.549999999999997,1.84,1.0,4.0,1.6,23.5,35.55,23.78,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1250.0,1310.0,1243.2,4932.0,4932.0,4932,8105.0,9190.0,8094,15.0,55.0,18.6,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.64,,,,100.0,250.0,125,350.0,350.0,336,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,70.0,70.0,66.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.0,0.52,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.02,20.0,70.0,25.2,250.0,250.0,250,50.0,50.0,48,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
64,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,0.0,2.0,0.56,3.0,5.0,2.94,2.0,3.0,1.6,1.5,4.0,1.6,1.0,3.0,1.1,2.0,4.0,2.1,1.0,4.0,1.6,15.0,29.0,17.78,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28.02,1250.0,1310.0,1243.2,2337.0,2337.0,2337,8315.0,9267.5,8130,10.0,15.0,9.2,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.68,,,,150.0,250.0,135,100.0,100.0,92,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28.08,,,,20.0,60.99999999999994,22.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.3,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,10.0,44.2499999999999,12.8,,,,,,,2.0,2.0,1.98,100.0,100.0,99,0.0,0.0,200,4.0,4.0,4
65,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.88,1.0,3.0,1.52,1.0,3.0,1.4,1.0,3.0,1.02,2.0,4.0,1.92,2.0,4.0,1.98,16.5,35.19999999999999,19.24,0.0,0.0,0,0.0,1.0,0.08,,,,20.0,20.0,18.4,0.0,0.0,0,28.0,28.0,28.04,1270.0,1330.0,1261.6,5742.0,5742.0,5742,8300.0,9355.0,8216,5.0,25.0,9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,150.0,250.0,127,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28.08,,,,20.0,70.0,26.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.0,0.48,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,20.0,85.0,26.6,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
66,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.5,3.0,5.0,2.84,1.0,3.0,1.34,1.5,3.0,1.62,1.0,3.0,1.14,2.0,4.0,2.14,2.0,4.0,1.92,19.0,29.0,18.62,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28.08,1270.0,1330.0,1261.6,3147.0,3147.0,3147,8610.0,9642.5,8483,10.0,25.0,10.5,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.5,1.0,0.5,,,,100.0,250.0,124,150.0,150.0,135,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28.08,,,,20.0,50.0,20.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.62,,,,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.0,0.04,20.0,35.0,22.3,,,,,,,2.0,2.0,1.96,100.0,100.0,98,,,,4.0,4.0,4
67,3.0,3.0,3,1.0,1.5499999999999972,0.6,,,,,,,0.0,2.0,0.62,3.0,5.549999999999997,2.8,1.0,3.0,1.34,2.0,4.0,2,1.0,2.0,0.98,2.0,3.0,1.68,2.0,4.0,1.94,15.0,30.549999999999997,17.6,0.0,0.0,0,0.0,1.0,0.1,,,,30.0,30.0,27,0.0,0.0,0,28.0,28.0,28.08,1295.0,1360.0,1288.6,552.0,552.0,552,8670.0,9652.5,8411,10.0,15.0,8.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,200.0,116,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,98,28.0,28.0,28.16,,,,0.0,36.499999999999915,11,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.36,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,10.0,25.0,9,,,,,,,2.0,2.0,2,100.0,100.0,100,0.0,0.0,200,4.0,4.0,4
