day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
49,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.54,3.0,5.0,2.88,1.5,3.0,1.46,1.5,3.0,1.62,1.0,2.0,0.92,2.0,4.0,2.24,2.0,3.0,1.88,20.0,28.549999999999997,20.48,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,965.0,1030.0,956.8,5262.0,5262.0,5262,4915.0,5540.0,4852,5.0,15.0,6.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.7,,,,100.0,200.0,119,350.0,350.0,315,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,51.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.14,0.5,1.0,0.5,,,,0.0,1.0,0.12,0.0,1.0,0.18,,,,0.0,18.249999999999957,5.2,,,,50.0,50.0,45,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
50,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,1.5499999999999972,0.34,2.0,5.0,2.54,2.0,3.549999999999997,1.62,2.0,3.0,1.82,1.0,3.0,1.04,2.0,4.549999999999997,2.02,2.0,4.0,1.88,15.0,28.0,16.72,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,965.0,1030.0,956.8,2667.0,2667.0,2667,5150.0,5827.5,5083,10.0,20.0,9.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,250.0,133,100.0,100.0,88,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,19.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.0,2.0,0.64,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.02,20.0,70.0,21.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
51,3.0,3.0,3,1.0,2.0,0.64,,,,,,,1.0,2.0,0.68,3.0,5.0,2.56,1.0,3.0,1.28,1.0,3.0,1.48,1.0,2.549999999999997,0.98,2.0,4.549999999999997,1.98,2.0,4.549999999999997,2.4,18.0,30.549999999999997,19.44,0.0,0.0,0,0.0,1.0,0.12,,,,20.0,20.0,17.6,0.0,0.0,0,28.0,28.0,28,985.0,1050.0,975.4,72.0,72.0,72,5235.0,5937.5,5206,5.0,22.749999999999986,8,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.68,,,,100.0,200.0,113,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,50.0,20,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.12,0.5,2.0,0.58,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.22,,,,15.0,50.0,18.6,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
52,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.5,2.0,5.0,2.46,1.0,3.549999999999997,1.48,1.0,4.0,1.64,1.0,3.0,1.18,2.0,4.549999999999997,2.08,2.0,4.0,2.14,16.0,28.549999999999997,17.02,0.0,0.0,0,0.0,0.0,0.04,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1000.0,1080.0,994.4,3477.0,3477.0,3477,5470.0,6202.5,5443,5.0,15.0,6.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.56,,,,150.0,250.0,133,150.0,150.0,144,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,12.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.3,0.0,50.0,19,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,10.0,25.0,10.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
53,3.0,3.0,3,0.0,1.0,0.34,,,,,,,0.0,2.0,0.58,2.0,5.0,2.74,2.0,3.549999999999997,1.64,2.0,3.549999999999997,1.78,1.0,3.0,1.14,2.0,4.0,1.88,2.0,3.549999999999997,1.9,16.5,32.64999999999999,18.52,0.0,0.0,0,,,,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1060.0,1130.0,1054.4,882.0,882.0,882,5555.0,6335.0,5592,10.0,15.0,9.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,150.0,250.0,139,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,21.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.64,50.0,50.0,30,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,20.0,70.0,24.3,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
54,3.0,3.0,3,0.0,2.0,0.48,,,,,,,1.0,2.0,0.6,3.0,5.0,2.76,1.0,3.549999999999997,1.56,2.0,3.0,1.62,1.0,3.0,0.98,1.5,4.549999999999997,2.04,2.0,4.0,1.96,19.0,28.549999999999997,18.98,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1060.0,1130.0,1054.4,4287.0,4287.0,4287,5865.0,6595.0,5867,10.0,20.0,10,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,254.99999999999972,127,200.0,200.0,188,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,50.0,20,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.56,,,,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.02,20.0,50.0,20.9,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
55,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.6,3.0,5.0,3,1.0,3.0,1.34,1.0,4.0,1.54,1.0,2.0,0.8,2.0,5.0,2,2.0,4.0,2.02,16.0,32.0,17.46,0.0,0.0,0,0.0,1.0,0.08,,,,40.0,40.0,36.8,0.0,0.0,0,28.0,28.0,28,1090.0,1170.0,1091.2,1692.0,1692.0,1692,6000.0,6682.5,5984,10.0,15.0,8.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,200.0,107,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,11.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.18,,,,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.08,10.0,25.0,10.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
56,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,3.0,0.66,2.0,6.0,2.66,1.0,3.0,1.24,1.0,3.0,1.34,1.0,4.0,1.16,2.0,4.0,2.16,2.0,4.0,2.12,21.5,42.749999999999986,23.32,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1090.0,1170.0,1091.2,5097.0,5097.0,5097,6410.0,7097.5,6386,12.5,60.0,15.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,227.49999999999986,120,350.0,350.0,322,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,70.0,70.0,62.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.6,,,,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.04,20.0,70.0,23.6,,,,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
57,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.5,2.0,0.64,3.0,5.0,2.82,1.0,3.0,1.26,2.0,3.549999999999997,1.8,1.0,2.0,0.92,2.0,4.0,2.02,2.0,4.549999999999997,1.9,19.0,28.549999999999997,19.8,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1090.0,1170.0,1091.2,2502.0,2502.0,2502,6620.0,7302.5,6593,7.5,25.0,8.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.7,,,,100.0,250.0,109,100.0,100.0,88,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,113.99999999999977,35.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.5,2.0,0.7,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,20.0,113.99999999999977,28.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
58,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.56,3.0,5.0,2.72,1.0,3.0,1.14,2.0,4.0,1.86,1.0,3.549999999999997,1.22,2.0,4.0,1.84,2.0,5.0,2.02,16.0,29.0,17.08,0.0,0.0,0,0.0,1.0,0.14,,,,20.0,20.0,17.2,0.0,0.0,0,28.0,28.0,28,1110.0,1190.0,1108.4,5907.0,5907.0,5907,6680.0,7357.5,6671,10.0,15.0,8.8,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,0.5,1.0,0.5,,,,100.0,250.0,118,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,36.499999999999915,10.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.32,,,,0.0,1.0,0.18,0.0,1.0,0.3,0.0,0.0,0.02,10.0,25.0,10.4,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
59,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.7,2.5,5.0,2.7,1.0,2.0,0.98,2.0,4.0,1.84,1.0,3.0,1,2.0,5.0,2.22,2.0,4.0,1.98,20.0,34.749999999999986,20.84,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1110.0,1190.0,1108.4,3312.0,3312.0,3312,6940.0,7617.5,6918,7.5,20.0,8.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,200.0,99,150.0,150.0,138,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,20,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.56,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,20.0,54.2499999999999,19.3,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
60,3.0,3.0,3,0.0,2.549999999999997,0.54,,,,,,,0.0,2.549999999999997,0.62,2.5,5.0,2.48,1.0,3.0,1.3,1.0,4.0,1.62,1.0,3.0,0.98,2.0,5.0,2.32,2.0,4.549999999999997,2.14,17.5,35.39999999999998,19.14,0.0,0.0,0,0.0,0.0,0.02,,,,30.0,30.0,29.4,0.0,0.0,0,28.0,28.0,28,1140.0,1220.0,1140.8,717.0,717.0,717,7075.0,7727.5,7042,10.0,22.749999999999986,9.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,114,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,18.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.74,0.0,27.499999999999858,3,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.08,10.0,65.49999999999997,19.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
61,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.5499999999999972,0.58,2.5,5.0,2.66,1.0,3.0,1.46,1.0,3.0,1.5,1.0,3.549999999999997,1.32,1.5,4.0,1.62,2.0,4.549999999999997,2.3,16.5,29.64999999999999,17.3,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1180.0,1250.0,1168.8,4122.0,4122.0,4122,7360.0,7992.5,7321,7.5,15.0,7.4,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.58,,,,150.0,300.0,139,200.0,200.0,180,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,36.499999999999915,11,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.44,50.0,50.0,28,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.0,0.04,10.0,44.2499999999999,8.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
62,3.0,3.0,3,0.0,2.0,0.64,,,,,,,1.0,2.0,0.76,3.0,5.0,2.62,1.0,4.0,1.4,2.0,4.0,1.76,1.0,2.0,0.94,2.0,4.0,1.84,2.0,4.0,2.04,19.5,32.64999999999999,20,0.0,0.0,0,0.0,1.0,0.1,,,,40.0,40.0,36,0.0,0.0,0,28.0,28.0,28,1220.0,1290.0,1222.8,1527.0,1527.0,1527,7470.0,8124.999999999999,7448,10.0,25.0,9.3,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,117,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,50.0,18.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.5,2.0,0.62,0.0,50.0,18,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,20.0,50.0,20.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
63,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,2.0,0.5,2.0,5.0,2.6,1.0,3.0,1.34,1.0,3.0,1.42,1.0,3.0,1.12,2.0,4.549999999999997,2.14,2.0,4.549999999999997,2.12,21.0,35.0,22.68,0.0,0.0,0,0.0,0.0,0.04,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1220.0,1290.0,1223.8,4932.0,4932.0,4932,8130.0,8935.0,8117,12.5,57.749999999999986,17.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.56,,,,125.0,227.49999999999986,123,350.0,350.0,336,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,70.0,70.0,65.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.68,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,1.0,0.1,20.0,70.0,25.2,250.0,250.0,250,50.0,50.0,48,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
64,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.5,2.0,0.58,3.0,4.549999999999997,2.68,1.0,3.0,1.34,2.0,4.0,2.1,1.0,2.0,1.02,1.0,4.0,1.76,2.0,4.0,2.02,18.0,31.0,19.18,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1220.0,1290.0,1223.8,2337.0,2337.0,2337,8340.0,9190.0,8339,10.0,20.0,9.7,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,200.0,118,100.0,100.0,94,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,24.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.22,,,,0.0,1.0,0.18,0.0,1.0,0.3,0.0,0.0,0.04,10.0,60.0,16.8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
65,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.46,3.0,5.0,3.08,1.0,3.0,1.24,1.0,4.0,1.4,1.0,3.0,1.2,2.0,4.0,1.84,2.0,4.0,2.1,16.0,30.0,17.46,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,20.0,20.0,18.8,0.0,0.0,0,28.0,28.0,28,1235.0,1310.0,1242.6,5742.0,5742.0,5742,8400.0,9282.5,8421,10.0,20.0,10.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.7,,,,100.0,250.0,122,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,23.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.6,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.02,20.0,65.49999999999997,23.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
66,3.0,3.0,3,0.5,2.0,0.72,,,,,,,0.0,2.0,0.44,3.0,5.0,2.74,1.0,3.0,1.28,2.0,4.0,1.7,1.0,3.0,1.24,2.0,4.549999999999997,2.08,2.0,3.549999999999997,1.8,16.0,30.549999999999997,17.98,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1235.0,1310.0,1242.6,3147.0,3147.0,3147,8710.0,9537.5,8689,10.0,22.749999999999986,9.7,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,227.49999999999986,126,150.0,150.0,132,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,26.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,1.5499999999999972,0.6,,,,0.0,1.0,0.16,0.0,1.0,0.2,,,,20.0,65.49999999999997,26.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
67,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.54,3.0,5.0,2.6,1.0,3.549999999999997,1.4,1.0,4.0,1.48,1.0,3.0,1.14,2.0,4.549999999999997,2.28,2.0,4.0,2.04,16.5,27.549999999999997,17.36,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,0.0,0.0,0,28.0,28.0,28,1260.0,1340.0,1270.8,552.0,552.0,552,8895.0,9647.5,8826,10.0,15.0,7.8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.46,,,,100.0,250.0,127,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,50.0,12,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.32,,,,0.0,1.0,0.18,0.0,1.0,0.34,0.0,0.0,0.02,10.0,25.0,10.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
