day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
55,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.4,2.0,4.0,2.1,1.0,2.549999999999997,0.96,1.0,3.0,1.24,0.0,2.0,0.66,1.5,4.0,1.6,1.0,3.0,1.46,12.0,19.549999999999997,11.1,6000.0,7500.0,6080,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,28.0,28,980.0,1070.0,982.4,1000.0,1250.0,905,6550.0,8360.0,6545,10.0,19.0,9.64,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.66,,,,150.0,354.9999999999997,162,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,3000.0,6000.0,3540,1500.0,1500.0,1230,0.0,3.0,1.02,0.0,1.0,0.28,0.0,1.0,0.34,0.0,1.0,0.2,,,,,,,0.0,0.0,0.8,,,,,,,,,
56,0.0,0.0,0,0.0,1.5499999999999972,0.34,0.0,1.0,0.46,2.0,4.0,2,1.0,3.0,1.16,1.0,3.0,1.12,1.0,2.0,0.94,1.0,3.549999999999997,1.5,1.0,4.549999999999997,1.48,16.0,26.0,16.74,6000.0,7500.0,6220,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,980.0,1070.0,982.4,1200.0,1450.0,1105,6950.0,8820.0,6984,9.0,19.0,9.5,50.0,50.0,50,4700.0,4700.0,4700,,,,0.0,1.0,0.48,,,,200.0,354.9999999999997,210,350.0,350.0,329,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.66,0.0,1.0,0.4,0.0,1.0,0.22,0.0,1.0,0.38,,,,50.0,50.0,47,50.0,50.0,47.8,,,,,,,,,
57,0.0,0.0,0,0.0,2.0,0.52,1.0,2.0,0.72,2.0,5.0,2,1.0,2.549999999999997,1.04,1.0,3.0,1.18,1.0,2.0,0.66,1.0,4.0,1.36,2.0,3.0,1.52,14.0,22.0,13.54,6000.0,7500.0,6440,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,980.0,1070.0,985.4,400.0,1400.0,615,7100.0,8920.0,7150,8.0,19.0,9.52,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.74,,,,200.0,354.9999999999997,170,100.0,100.0,96,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.02,,,,0.0,27.499999999999858,3,3000.0,6000.0,4380,1500.0,1500.0,810,0.0,3.0,0.42,0.0,1.0,0.2,0.0,1.0,0.14,0.0,1.0,0.2,,,,,,,0.0,0.0,0.4,,,,,,,,,
58,0.0,0.0,0,0.0,2.0,0.36,0.0,1.5499999999999972,0.52,2.0,5.0,2.2,1.0,3.0,0.92,1.0,3.0,1.16,1.0,2.0,0.62,1.0,3.549999999999997,1.58,2.0,3.549999999999997,1.64,12.5,22.099999999999994,12.96,6000.0,7500.0,6180,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,28.0,28.0,28,1050.0,1140.0,1040.8,350.0,1350.0,455,7175.0,8920.0,7204,7.0,19.0,9.4,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.56,,,,100.0,400.0,154,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,50.0,50.0,37,3000.0,6000.0,3720,1500.0,1500.0,1140,0.0,3.0,1.08,0.0,1.0,0.2,0.0,1.0,0.36,0.0,1.0,0.2,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
59,0.0,0.0,0,0.0,1.0,0.36,0.0,1.0,0.4,2.0,4.0,2.24,1.0,2.549999999999997,0.98,1.0,3.0,1.14,1.0,2.0,0.84,2.0,3.0,1.48,2.0,3.0,1.56,8.0,23.64999999999999,11.62,6000.0,7500.0,6170,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1050.0,1140.0,1047.8,550.0,800.0,475,7375.0,9160.0,7427,8.0,19.0,8.7,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,,,,200.0,400.0,182,150.0,150.0,141,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,0.0,50.0,7,3000.0,6000.0,3360,1500.0,1500.0,1320,0.0,3.0,0.9,0.0,1.0,0.2,0.0,1.0,0.3,0.0,1.0,0.38,,,,,,,0.0,20.0,1.6,,,,,,,,,
60,0.0,0.0,0,0.0,2.0,0.34,0.0,1.0,0.36,2.0,4.0,2.12,1.0,2.549999999999997,0.9,1.0,3.0,1.1,1.0,3.0,1.04,1.5,3.0,1.36,2.0,4.0,1.78,9.0,21.0,11.5,6000.0,7500.0,5880,0.0,1.0,0.08,30.0,30.0,27.6,0.0,0.0,0,28.0,28.0,28,1080.0,1170.0,1078.4,750.0,1000.0,675,7525.0,9269.999999999998,7521,6.0,18.099999999999994,7.14,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,,,,200.0,400.0,194,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,0.0,27.499999999999858,3,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.44,0.0,1.0,0.28,0.0,1.0,0.28,,,,,,,0.0,20.0,2.4,,,,,,,,,
61,0.0,0.0,0,0.0,1.0,0.54,0.0,1.0,0.4,2.0,4.0,2.02,1.0,2.0,0.92,1.0,2.549999999999997,1.02,1.0,2.549999999999997,1.06,2.0,3.0,1.58,1.0,4.0,1.46,12.0,19.549999999999997,11.58,6000.0,7500.0,6150,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1080.0,1170.0,1078.4,950.0,1200.0,875,7775.0,9470.0,7799,6.0,16.549999999999997,6.72,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.62,,,,200.0,400.0,198,200.0,200.0,180,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.46,0.0,1.0,0.26,0.0,1.0,0.28,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
62,0.0,0.0,0,0.0,1.0,0.36,0.0,2.0,0.52,2.0,4.0,2,1.0,2.549999999999997,0.92,1.0,3.0,1.28,1.0,2.0,0.72,2.0,4.0,1.68,1.0,3.0,1.52,12.5,22.549999999999997,13.06,6000.0,7500.0,6380,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,28.0,28,1115.0,1201.0,1114.4,1150.0,1400.0,1075,7850.0,9615.0,7863,7.0,16.549999999999997,7.28,100.0,100.0,100,4700.0,4700.0,4700,,,,0.0,1.0,0.48,,,,150.0,300.0,164,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.3,0.0,1.0,0.32,0.0,1.0,0.38,,,,,,,0.0,0.0,0.4,,,,,,,,,
63,0.0,0.0,0,0.0,2.0,0.34,0.0,1.5499999999999972,0.46,2.0,5.0,2.2,1.0,3.0,1,1.0,3.0,1.22,0.0,2.0,0.68,1.0,3.549999999999997,1.54,2.0,3.0,1.56,14.5,27.549999999999997,16.96,6000.0,7500.0,6190,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1115.0,1201.0,1114.4,1100.0,1350.0,1005,8325.0,9505.0,8117,7.5,17.549999999999997,7.5,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.56,,,,150.0,354.9999999999997,168,350.0,350.0,336,,,,100.0,100.0,100,28.0,28.0,28.16,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,3000.0,6000.0,3540,1500.0,1500.0,1230,0.0,3.0,1.02,0.0,1.0,0.18,0.0,1.0,0.34,0.0,1.0,0.3,250.0,250.0,250,50.0,50.0,48,50.0,50.0,48.8,0.0,0.0,400,,,,,,
64,0.0,0.0,0,0.0,1.0,0.36,1.0,2.0,0.64,2.0,4.0,1.94,1.0,2.0,1,1.0,3.0,1.26,1.0,2.0,1,1.0,3.0,1.32,1.0,3.0,1.48,13.5,22.0,12.36,5000.0,7500.0,5780,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28.04,1115.0,1201.0,1114.4,300.0,1300.0,525,8550.0,9627.5,8107,8.0,17.549999999999997,8.1,25.0,25.0,25,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.68,,,,200.0,400.0,200,100.0,100.0,90,,,,100.0,100.0,100,28.0,30.19999999999999,28.24,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,,,,,,,3000.0,6000.0,4140,1500.0,1500.0,870,0.0,3.0,0.6,0.0,1.0,0.18,0.0,1.0,0.2,0.0,1.0,0.2,,,,,,,,,,0.0,0.0,200,,,,,,
65,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,2.0,0.42,2.0,4.0,2.02,1.0,3.0,1.3,1.0,3.0,1.18,1.0,2.0,0.84,1.0,3.0,1.42,1.0,3.549999999999997,1.4,8.5,29.099999999999994,11.8,6000.0,7500.0,6010,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,0.0,0.0,0,28.0,28.549999999999997,28.1,1130.0,1221.0,1133.2,250.0,1250.0,380,8525.0,9705.0,8021,8.0,15.549999999999997,7.96,50.0,50.0,50,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.54,,,,200.0,500.0,214,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,28.32,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,3000.0,6000.0,3540,1500.0,1500.0,1050,0.0,3.0,0.66,0.0,1.0,0.2,0.0,1.0,0.22,0.0,1.0,0.28,,,,,,,0.0,0.0,0.8,0.0,0.0,200,,,,,,
66,0.0,0.0,0,0.0,1.0,0.38,0.0,1.0,0.32,2.0,4.0,2.26,1.0,2.0,1.04,1.0,3.0,1.18,1.0,2.549999999999997,0.94,1.0,4.0,1.5,1.0,3.549999999999997,1.38,7.0,17.0,10.1,6000.0,7500.0,6060,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,29.549999999999997,28.18,1130.0,1221.0,1133.2,450.0,1450.0,600,8700.0,9800.0,8051,9.0,17.0,8.7,75.0,75.0,75,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.74,,,,200.0,354.9999999999997,198,150.0,150.0,132,,,,100.0,100.0,100,28.0,32.0,28.4,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,3000.0,3000.0,2760,1500.0,1500.0,1380,0.0,3.0,1.14,0.0,1.0,0.26,0.0,1.0,0.38,0.0,1.0,0.28,,,,,,,0.0,0.0,0.4,0.0,0.0,200,,,,,,
67,0.0,0.0,0,0.0,1.0,0.44,0.0,1.5499999999999972,0.44,2.0,4.0,1.98,1.0,2.549999999999997,0.86,1.0,3.0,1.16,1.0,2.0,0.82,1.0,3.0,1.66,2.0,3.0,1.64,11.5,21.549999999999997,11.9,6000.0,7500.0,6160,0.0,1.0,0.18,30.0,30.0,24.6,0.0,0.0,0,28.0,30.549999999999997,28.28,1160.0,1240.0,1157.8,650.0,900.0,555,8575.0,9827.5,7719,9.0,17.0,9.14,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,425,1.0,1.0,0.56,,,,100.0,300.0,168,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,28.56,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,3000.0,6000.0,3060,1500.0,1500.0,1260,0.0,3.0,0.84,0.0,1.0,0.2,0.0,1.0,0.28,0.0,1.0,0.36,,,,,,,0.0,0.0,0.4,0.0,0.0,400,,,,,,
68,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,1.5499999999999972,0.5,2.0,4.0,1.92,1.0,2.0,1.02,1.0,3.549999999999997,1.42,1.0,3.0,0.84,1.0,3.0,1.44,1.0,3.0,1.42,12.0,20.0,11.9,6000.0,7500.0,6080,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,31.549999999999997,28.38,1160.0,1240.0,1157.8,850.0,1100.0,780,8625.0,9832.5,6985,10.0,17.0,9.86,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,425,1.0,1.0,0.66,,,,200.0,400.0,186,200.0,200.0,180,,,,100.0,100.0,100,28.0,32.0,28.96,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,2700,1500.0,1500.0,1350,0.0,3.0,0.72,0.0,1.0,0.34,0.0,1.0,0.24,0.0,1.0,0.32,,,,,,,,,,0.0,10000.0,1000,,,,,,
69,0.0,0.0,0,0.0,2.0,0.6,0.0,2.0,0.52,2.0,4.0,1.86,1.0,2.549999999999997,1,1.0,3.0,1.32,0.5,2.0,0.62,1.0,3.549999999999997,1.5,1.0,4.0,1.58,12.0,23.549999999999997,12.44,6000.0,7500.0,5950,0.0,1.0,0.12,40.0,40.0,35.2,0.0,0.0,0,28.0,32.0,28.54,1210.0,1300.0,1209,1050.0,1300.0,965,8600.0,9855.0,6847,10.5,17.549999999999997,10.46,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,765,1.0,1.0,0.64,,,,100.0,400.0,162,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.04,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,0.0,50.0,16,3000.0,3000.0,2460,1500.0,1500.0,1290,0.0,3.0,0.96,0.0,1.0,0.26,0.0,1.0,0.32,0.0,1.0,0.28,,,,,,,0.0,0.0,0.8,0.0,0.0,200,0.0,0.0,0.02,0.0,0.0,0.44
70,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,1.0,0.32,2.0,4.0,2.06,1.0,2.0,0.92,1.0,4.0,1.48,1.0,2.0,0.74,1.0,3.0,1.3,2.0,3.0,1.72,13.0,25.0,14.94,6000.0,7500.0,6040,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.74,1250.0,1325.5,1236,1000.0,1250.0,825,8925.0,10177.5,6823,11.0,17.549999999999997,10.44,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,850,1.0,1.0,0.72,,,,200.0,300.0,166,350.0,350.0,308,,,,100.0,100.0,98,28.0,32.0,29.2,,,,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.04,,,,50.0,50.0,27,3000.0,6000.0,2880,1500.0,1500.0,1110,0.0,3.0,0.78,0.0,1.0,0.28,0.0,1.0,0.26,0.0,1.0,0.2,,,,50.0,50.0,44,50.0,50.0,44.8,0.0,0.0,400,,,,,,
71,0.0,0.0,0,0.0,1.0,0.52,0.0,2.0,0.36,2.0,4.549999999999997,2.04,1.0,2.549999999999997,1.02,1.0,3.0,1.1,0.5,2.549999999999997,0.78,1.0,3.0,1.48,2.0,4.0,1.7,8.0,22.549999999999997,10.96,6000.0,7500.0,6380,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.94,1250.0,1330.0,1243,1200.0,1450.0,985,8950.0,10287.5,6595,10.0,18.0,10.14,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,850,1.0,1.0,0.62,,,,200.0,400.0,180,100.0,100.0,92,,,,100.0,100.0,100,28.0,32.0,29.36,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,0.0,50.0,7,3000.0,3000.0,2400,1500.0,1500.0,1290,0.0,3.0,0.9,0.0,1.0,0.22,0.0,1.0,0.3,0.0,1.0,0.34,,,,,,,0.0,10.999999999999943,1.2,0.0,0.0,400,,,,,,
72,0.0,0.0,0,0.0,1.5499999999999972,0.48,0.0,2.0,0.48,2.0,5.0,2.14,1.0,3.0,1.1,1.0,3.0,1.14,1.0,2.0,0.68,1.0,2.549999999999997,1.42,1.0,3.549999999999997,1.56,10.5,22.549999999999997,11.88,6000.0,7500.0,5990,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,0.0,0.0,0,28.0,32.0,29.14,1270.0,1350.0,1261.8,400.0,1400.0,635,9025.0,10477.5,6473,9.5,18.0,9.54,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,850,1.0,1.0,0.66,,,,200.0,354.9999999999997,178,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.44,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.2,,,,,,,,,,3000.0,6000.0,3420,1500.0,1500.0,780,0.0,3.0,0.6,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.12,,,,,,,0.0,10.999999999999943,1.2,0.0,0.0,200,,,,,,
73,0.0,0.0,0,0.0,2.0,0.46,0.0,2.0,0.54,2.0,4.0,1.82,1.0,2.549999999999997,0.98,1.0,3.0,1.16,1.0,2.549999999999997,0.8,2.0,4.099999999999994,1.7,1.0,3.0,1.52,11.0,25.64999999999999,12.76,6000.0,7500.0,5820,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.24,1270.0,1350.0,1261.8,350.0,1350.0,565,9025.0,10782.5,6090,9.5,18.0,9.5,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,510,0.5,1.0,0.5,,,,200.0,400.0,178,150.0,150.0,138,,,,100.0,100.0,99,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,3000.0,6000.0,3180,1500.0,1500.0,1080,0.0,3.0,0.72,0.0,1.0,0.3,0.0,1.0,0.24,0.0,1.0,0.18,,,,,,,0.0,10.999999999999943,1.2,0.0,5499.999999999972,600,0.0,0.0,0.02,0.0,0.0,0.44
74,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,2.0,0.36,2.0,4.549999999999997,2.16,1.0,2.0,0.86,1.0,3.0,1.16,1.0,2.0,0.86,2.0,3.0,1.56,1.0,3.0,1.52,9.0,22.549999999999997,11.14,6000.0,7500.0,6070,0.0,1.0,0.1,30.0,30.0,27,0.0,0.0,0,28.0,32.0,29.42,1295.0,1375.5,1288.8,550.0,1300.0,600,8700.0,10810.0,5762,9.0,18.0,9.48,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,765,1.0,1.0,0.66,,,,200.0,300.0,172,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.84,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.26,,,,,,,,,,3000.0,6000.0,2760,1500.0,1500.0,1140,0.0,3.0,0.78,0.0,1.0,0.24,0.0,1.0,0.26,0.0,1.0,0.26,,,,,,,0.0,0.0,0.8,0.0,0.0,400,,,,,,
75,0.0,0.0,0,0.0,1.0,0.26,0.0,1.5499999999999972,0.32,2.0,5.0,2.12,1.0,2.0,1.06,1.0,3.0,1.34,1.0,2.0,0.8,1.0,3.0,1.46,2.0,3.0,1.62,8.0,24.549999999999997,11.42,6000.0,7500.0,6030,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.52,1295.0,1375.5,1288.8,750.0,1250.0,660,8475.0,11110.0,5805,9.0,18.0,9.22,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,680,1.0,1.0,0.52,,,,200.0,300.0,186,200.0,200.0,156,,,,100.0,100.0,99,28.0,32.0,29.92,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.14,0.0,1.0,0.34,,,,,,,,,,3000.0,6000.0,2820,1500.0,1500.0,1140,0.0,3.0,0.66,0.0,1.0,0.22,0.0,1.0,0.22,0.0,1.0,0.32,,,,,,,0.0,10.999999999999943,1.8,0.0,0.0,200,0.0,0.0,0.06,0.0,0.0,0.88
