day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
50,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.0,0.02,1.0,2.549999999999997,1.04,0.0,1.0,0.38,1.0,2.0,0.72,0.0,1.0,0.16,1.5,3.0,1.46,1.0,3.0,0.82,5.0,10.0,6.22,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,570.0,630.0,559.6,750.0,1750.0,1170,3625.0,4560.0,3437,11.0,17.0,10.12,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,50.0,100.0,54,100.0,100.0,96,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,0.0,20.0,3.2,0.0,0.0,200,6000.0,6000.0,4740,3.0,6.0,2.04,0.5,1.5499999999999972,0.56,1.0,2.0,0.68,0.0,1.0,0.34
51,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.1,1.0,2.0,0.78,0.0,1.0,0.3,0.0,2.0,0.62,0.0,1.0,0.16,1.0,3.549999999999997,1.42,1.0,3.0,1.06,5.0,14.649999999999991,6.68,5000.0,5000.0,5000,0.0,1.0,0.18,20.0,20.0,16.4,0.0,0.0,0,28.0,32.0,29.68,585.0,650.0,576,2450.0,2450.0,1610,3675.0,4605.0,3483,10.0,19.0,10.14,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,154.99999999999972,46,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,0.0,20.0,1.6,,,,3000.0,6000.0,4260,0.0,4.6499999999999915,1.62,0.0,1.0,0.28,0.0,1.5499999999999972,0.54,1.0,1.5499999999999972,0.6
52,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,0.0,0.02,1.0,2.0,0.94,0.0,1.0,0.42,1.0,2.0,0.78,0.0,1.0,0.16,1.0,3.0,1.26,1.0,2.0,0.98,4.5,10.0,5.54,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,585.0,650.0,576,1150.0,2150.0,1570,3850.0,4777.5,3673,10.0,19.0,10.5,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.64,100.0,100.0,58,150.0,150.0,132,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,0.0,10.999999999999943,1.2,,,,6000.0,6000.0,4740,0.0,6.0,1.56,0.0,2.0,0.54,0.0,2.0,0.52,0.5,1.0,0.52
53,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.18,1.0,2.0,0.86,0.0,1.0,0.3,1.0,2.0,0.74,0.0,1.0,0.16,1.0,3.0,1.24,1.0,2.0,0.96,5.0,12.549999999999997,7.02,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,0.0,0.0,0,28.0,32.0,29.68,605.0,680.0,604.2,2850.0,2850.0,2010,3950.0,4805.0,3719,10.5,19.0,9.84,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.68,0.0,100.0,46,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.2,,,,,,,,,,0.0,20.0,2.4,,,,3000.0,6000.0,4260,0.0,6.0,1.74,0.0,1.0,0.44,0.0,2.0,0.58,0.0,1.0,0.4
54,0.0,0.0,0,0.0,1.0,0.34,0.0,0.0,0.02,1.0,2.549999999999997,0.96,0.0,1.0,0.4,0.0,2.0,0.56,0.0,2.0,0.46,1.0,3.0,1.34,1.0,2.0,0.92,5.0,10.0,5.86,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,605.0,680.0,604.2,1550.0,2550.0,1970,3850.0,4827.5,3569,8.0,18.099999999999994,8.66,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,100.0,200.0,86,200.0,200.0,164,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,2.8,0.0,5000.0,400,6000.0,6000.0,4740,0.0,6.0,1.62,0.0,1.5499999999999972,0.42,0.0,2.0,0.54,1.0,1.0,0.62
55,0.0,0.0,0,1.0,2.0,0.6,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.4,0.0,2.0,0.56,0.0,1.0,0.16,1.0,3.0,1.46,1.0,2.0,0.98,4.5,9.549999999999997,5.66,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,32.0,29.68,640.0,720.0,640.2,250.0,1250.0,670,3875.0,4900.0,3525,11.0,18.099999999999994,10.3,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.52,50.0,154.99999999999972,56,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,0.0,0.0,0.4,0.0,0.0,100,6000.0,6000.0,6000,3.0,6.0,2.04,1.0,2.0,0.66,1.0,2.0,0.68,1.0,2.0,0.66
56,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.08,1.0,2.549999999999997,0.96,0.0,1.5499999999999972,0.38,0.0,2.0,0.54,0.0,1.0,0.24,1.0,3.0,1.44,1.0,2.0,0.84,9.0,16.549999999999997,10.3,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,640.0,720.0,640.2,1950.0,2950.0,2370,3800.0,4827.5,2895,11.0,19.0,10.18,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.56,100.0,200.0,62,350.0,350.0,308,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.14,,,,50.0,50.0,44,50.0,60.99999999999994,45.2,0.0,5000.0,1000,3000.0,3000.0,3000,0.0,3.0,1.08,0.0,1.0,0.28,0.0,1.0,0.36,0.0,1.0,0.36
57,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.12,1.0,2.0,0.9,0.0,1.5499999999999972,0.44,0.0,2.0,0.64,0.0,1.0,0.24,1.0,3.549999999999997,1.46,1.0,2.0,0.72,5.0,15.199999999999989,6.7,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,640.0,720.0,640.2,650.0,1650.0,1070,3875.0,4900.0,2753,11.0,19.0,10.32,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,200.0,68,100.0,100.0,90,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,0.0,20.0,1.6,0.0,2749.999999999986,300,6000.0,6000.0,6000,1.5,6.0,1.74,1.0,2.0,0.74,0.5,2.0,0.58,1.0,2.0,0.68
58,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.5499999999999972,0.06,1.0,2.0,0.64,0.0,2.0,0.48,1.0,2.0,0.9,0.0,1.0,0.22,1.0,4.0,1.46,1.0,2.0,0.84,5.0,15.0,6.68,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,28.0,32.0,29.68,660.0,740.0,658.2,2350.0,2350.0,1510,3900.0,4900.0,2723,10.0,19.0,9.58,50.0,50.0,50,4700.0,4700.0,4700,,,,0.0,1.0,0.42,100.0,200.0,70,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,2,0.0,0.0,100,3000.0,6000.0,4260,0.0,3.0,1.26,0.0,1.0,0.5,0.0,1.0,0.42,0.0,1.0,0.5
59,0.0,0.0,0,0.5,2.0,0.58,0.0,1.0,0.08,1.0,3.0,0.76,0.0,2.0,0.56,0.0,1.5499999999999972,0.44,0.0,2.0,0.3,2.0,3.0,1.52,1.0,2.0,0.76,4.5,11.649999999999991,5.9,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,660.0,740.0,658.2,1050.0,2050.0,1470,1150.0,4782.5,2253,11.0,19.0,10,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,100.0,200.0,86,150.0,150.0,144,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,0.0,10.999999999999943,1.2,0.0,5000.0,700,6000.0,6000.0,4740,1.5,3.0,1.62,1.0,1.5499999999999972,0.58,0.5,1.0,0.54,0.0,2.0,0.46
60,0.0,0.0,0,0.0,1.5499999999999972,0.5,0.0,0.0,0.04,1.0,2.0,0.8,0.0,1.0,0.38,0.0,2.0,0.68,0.0,1.0,0.16,2.0,3.0,1.6,1.0,2.0,0.84,4.5,12.0,5.98,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,32.0,29.68,690.0,770.0,684.6,2750.0,2750.0,1910,1100.0,4755.0,2207,8.0,17.0,8.58,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.54,0.0,200.0,54,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,0.0,20.0,2.8,0.0,0.0,100,3000.0,6000.0,4260,0.0,6.0,1.38,0.0,1.5499999999999972,0.48,0.0,2.0,0.46,0.0,1.5499999999999972,0.48
61,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.12,1.0,2.0,1,0.0,1.0,0.34,1.0,2.0,0.86,0.0,1.0,0.22,1.0,3.0,1.16,1.0,2.0,0.74,5.0,12.549999999999997,6.64,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,690.0,770.0,684.6,1450.0,2450.0,1870,1100.0,4900.0,2039,9.0,17.549999999999997,9.44,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.54,0.0,200.0,56,200.0,200.0,176,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,0.0,0.0,0.4,0.0,5000.0,400,6000.0,6000.0,4740,0.0,3.0,1.26,0.0,2.0,0.52,0.0,1.0,0.42,0.5,2.0,0.64
62,0.0,0.0,0,1.0,1.0,0.58,0.0,1.0,0.08,1.0,2.549999999999997,1.04,0.0,1.0,0.28,0.0,2.0,0.62,0.0,1.0,0.16,1.0,3.0,1.34,1.0,2.0,0.9,5.0,12.0,6.22,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,0.0,0.0,0,28.0,32.0,29.68,725.0,810.0,722.2,150.0,1150.0,570,1075.0,4755.0,1783,11.0,18.0,10.32,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,100.0,44,0.0,0.0,0,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,0.0,0.0,0.8,0.0,2749.999999999986,300,6000.0,6000.0,6000,0.0,6.0,1.68,1.0,2.0,0.68,0.0,2.0,0.56,1.0,2.0,0.76
63,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.14,1.0,3.0,0.86,0.0,1.5499999999999972,0.48,1.0,2.0,0.76,0.0,1.0,0.24,1.0,2.549999999999997,1.02,1.0,2.0,1.02,10.0,17.0,10.92,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,725.0,810.0,722.2,1850.0,2850.0,2270,1450.0,5050.0,2006,11.0,17.549999999999997,10.36,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.54,100.0,200.0,72,350.0,350.0,301,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.3,,,,250.0,250.0,250,50.0,50.0,43,50.0,50.0,43.8,0.0,5000.0,400,3000.0,3000.0,3000,0.0,3.0,0.84,0.0,1.0,0.42,0.0,1.0,0.28,0.0,1.0,0.3
64,0.0,0.0,0,0.0,1.0,0.48,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.96,0.0,1.5499999999999972,0.38,1.0,2.0,0.8,0.0,1.0,0.18,1.0,3.0,1.34,1.0,2.0,0.8,5.0,13.0,6.44,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,725.0,810.0,722.2,550.0,1550.0,970,1250.0,2404.9999999999995,1356,11.0,17.0,9.76,25.0,25.0,25,4700.0,4700.0,4700,,,,0.5,1.0,0.5,0.0,200.0,56,100.0,100.0,94,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,0.0,20.0,2.4,0.0,5000.0,800,6000.0,6000.0,6000,3.0,3.0,1.8,1.0,2.0,0.78,1.0,1.0,0.6,1.0,2.0,0.62
65,0.0,0.0,0,0.0,2.0,0.62,0.0,1.0,0.1,1.0,2.0,0.94,0.0,1.0,0.24,0.5,2.0,0.68,0.0,1.0,0.22,1.0,3.0,1.28,1.0,2.0,0.92,4.0,12.0,6.12,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,28.0,32.0,29.68,740.0,820.9999999999999,740.6,2250.0,2250.0,1410,1325.0,2404.9999999999995,1402,9.5,17.0,9.24,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,0.0,100.0,46,0.0,0.0,0,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,1.6,,,,3000.0,6000.0,4260,0.0,3.0,1.08,0.0,1.0,0.46,0.0,1.0,0.36,1.0,1.0,0.6
66,0.0,0.0,0,0.0,2.0,0.54,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,0.0,2.0,0.28,1.0,3.0,0.86,0.0,1.5499999999999972,0.3,1.0,3.0,1.36,0.5,2.0,0.74,5.0,13.0,6.46,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,740.0,820.9999999999999,740.6,950.0,1950.0,1370,1525.0,2527.5,1498,8.5,17.0,8.48,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.54,0.0,200.0,58,150.0,150.0,138,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,0.0,20.0,2.8,0.0,0.0,100,6000.0,6000.0,4740,3.0,4.6499999999999915,2.04,0.0,1.0,0.28,1.0,1.5499999999999972,0.68,1.0,1.5499999999999972,0.62
67,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.08,1.0,2.0,0.88,0.0,1.0,0.18,0.5,2.0,0.64,0.0,1.0,0.32,1.0,3.0,1.3,1.0,3.0,1.04,5.0,11.0,6.08,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,32.0,29.68,770.0,851.0,767,2650.0,2650.0,1810,1600.0,2582.4999999999995,1548,9.0,17.549999999999997,8.56,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,0.0,200.0,50,0.0,0.0,0,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,0.0,20.0,1.6,,,,3000.0,6000.0,4260,1.5,4.6499999999999915,1.68,0.5,1.0,0.52,0.5,1.5499999999999972,0.56,0.0,1.0,0.34
68,0.0,0.0,0,0.5,2.0,0.66,0.0,1.0,0.12,1.0,3.0,1.1,0.0,1.0,0.26,0.0,2.0,0.6,0.0,0.5499999999999972,0.1,1.0,2.549999999999997,1.16,1.0,3.0,1,5.0,14.0,6.74,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,770.0,851.0,767,1350.0,2350.0,1770,1800.0,2732.4999999999995,1668,6.0,17.0,7.38,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.64,0.0,100.0,36,200.0,200.0,184,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,0.0,20.0,2.8,0.0,0.0,100,6000.0,6000.0,4740,3.0,3.0,1.62,0.0,1.5499999999999972,0.52,1.0,1.0,0.54,0.0,1.0,0.52
69,0.0,0.0,0,0.0,2.0,0.64,0.0,0.0,0.04,1.0,2.0,0.86,0.0,1.0,0.28,0.0,1.5499999999999972,0.42,0.0,1.0,0.28,1.0,3.0,1.54,1.0,3.0,0.94,4.0,11.099999999999994,5.42,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,28.0,32.0,29.68,810.0,891.0,803.8,50.0,1050.0,470,1875.0,2777.5,1724,8.5,18.0,8.18,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,0.0,200.0,56,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,0.0,20.0,1.6,,,,6000.0,6000.0,6000,3.0,6.0,2.4,1.0,2.0,0.62,1.0,2.0,0.8,1.0,1.5499999999999972,0.58
70,0.0,0.0,0,0.0,1.5499999999999972,0.34,0.0,1.0,0.1,1.0,2.0,1.04,0.0,1.0,0.26,1.0,2.0,0.82,0.0,1.0,0.2,1.0,3.549999999999997,1.46,1.0,2.0,0.78,10.0,17.549999999999997,11.5,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,810.0,891.0,803.8,1750.0,2750.0,2170,2225.0,3177.5,2099,6.5,17.549999999999997,7.36,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,0.0,200.0,46,350.0,350.0,329,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,0.04,,,,50.0,50.0,47,50.0,60.99999999999994,48.6,,,,3000.0,3000.0,3000,0.0,3.0,0.78,0.0,1.0,0.38,0.0,1.0,0.26,0.0,1.0,0.36
71,0.0,0.0,0,0.0,2.0,0.46,0.0,0.0,0.04,1.0,2.549999999999997,0.8,0.0,1.5499999999999972,0.4,1.0,2.0,0.8,0.0,1.0,0.2,1.0,3.0,1.22,1.0,3.0,1.08,4.5,10.0,5.76,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,810.0,891.0,803.8,450.0,1450.0,870,2325.0,3377.5,2249,7.5,17.0,8.54,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,0.0,200.0,60,100.0,100.0,90,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,0.0,0.0,0.8,,,,6000.0,6000.0,6000,3.0,6.0,1.98,1.0,1.5499999999999972,0.6,1.0,2.0,0.66,1.0,2.0,0.74
72,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.08,1.0,2.0,0.94,0.0,2.0,0.52,0.0,2.0,0.62,0.0,1.0,0.16,1.0,3.0,1.28,1.0,2.0,0.86,5.0,12.0,6.02,5000.0,5000.0,5000,0.0,1.0,0.14,20.0,20.0,17.2,0.0,0.0,0,28.0,32.0,29.68,830.0,900.0,821,2150.0,2150.0,1310,2425.0,3377.5,2317,9.0,18.0,9.26,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.64,50.0,254.99999999999972,68,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,0.0,10.999999999999943,1.2,,,,3000.0,6000.0,4260,3.0,4.6499999999999915,1.92,0.0,1.0,0.46,1.0,1.5499999999999972,0.64,0.0,1.0,0.32
73,0.0,0.0,0,0.0,2.0,0.62,0.0,0.0,0.04,1.0,2.549999999999997,1.02,0.0,2.0,0.38,0.0,2.0,0.56,0.0,1.0,0.38,1.0,3.0,1.16,1.0,2.0,0.84,4.0,10.549999999999997,5.64,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,830.0,900.0,821,850.0,1850.0,1270,2575.0,3577.5,2525,10.5,18.0,10.6,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.54,100.0,200.0,76,150.0,150.0,132,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.32,0.0,1.0,0.1,,,,,,,0.0,0.0,0.4,,,,6000.0,6000.0,4740,3.0,4.6499999999999915,1.74,0.0,1.5499999999999972,0.5,1.0,1.5499999999999972,0.58,0.0,2.0,0.5
74,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,1.0,0.08,1.0,3.0,1,0.0,1.0,0.26,0.0,2.0,0.64,0.0,1.0,0.38,1.0,3.0,1.28,1.0,2.549999999999997,0.92,5.0,14.099999999999994,6.06,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,0.0,0.0,0,28.0,32.0,29.68,855.0,930.0,849.2,2550.0,2550.0,1710,2650.0,3577.5,2589,10.0,18.0,10.48,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,200.0,64,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.1,,,,,,,0.0,10.999999999999943,1.2,,,,3000.0,6000.0,4260,0.0,3.0,1.08,1.0,2.0,0.66,0.0,1.0,0.36,0.0,1.0,0.4
