day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
53,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.64,2.0,4.0,2.02,1.0,2.549999999999997,0.92,1.0,3.0,1.08,0.5,2.0,0.7,1.0,4.0,1.58,2.0,3.0,1.66,13.0,26.64999999999999,13.7,6000.0,7500.0,6300,0.0,1.0,0.08,30.0,30.0,27.6,0.0,0.0,0,28.0,28.0,27.88,960.0,1030.0,951.6,850.0,1100.0,775,1150.0,1982.4999999999995,1267,7.0,18.0,8.8,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.54,,,,75.0,150.0,81,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.92,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1440,0.0,3.0,1.32,0.0,1.0,0.32,0.0,1.0,0.44,0.0,1.0,0.2,,,,,,,0.0,10.999999999999943,1.2,,,,0.0,0.0,0.02,0.0,0.0,0.3
54,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.34,2.0,4.0,2.08,1.0,2.0,0.92,1.0,3.0,1.42,1.0,2.549999999999997,0.94,2.0,3.0,1.58,1.0,3.0,1.26,8.0,17.0,10.2,6000.0,7500.0,6190,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,960.0,1030.0,951.6,1050.0,1300.0,955,1300.0,2027.4999999999998,1344,9.0,17.549999999999997,9.02,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.78,,,,100.0,177.49999999999986,93,200.0,200.0,184,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.12,0.0,0.0,0.02,,,,,,,3000.0,3000.0,2940,1500.0,1500.0,1410,0.0,3.0,1.02,0.0,1.0,0.26,0.0,1.0,0.34,0.0,1.0,0.34,,,,,,,0.0,0.0,0.8,0.0,0.0,100,,,,,,
55,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.4,2.0,4.0,1.88,1.0,2.549999999999997,0.8,1.0,3.0,1.34,0.0,2.0,0.76,2.0,4.0,1.74,2.0,3.0,1.64,13.0,18.549999999999997,11.9,6000.0,7500.0,6130,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,28.0,28.0,27.94,995.0,1061.0,988.4,1000.0,1250.0,890,1275.0,1977.5,1322,8.5,17.0,8.48,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.52,,,,50.0,177.49999999999986,78,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,3000.0,6000.0,3480,1500.0,1500.0,1200,0.0,3.0,0.66,0.0,1.0,0.3,0.0,1.0,0.22,0.0,1.0,0.28,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
56,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.22,1.0,3.0,1.1,1.0,4.0,1.32,0.5,2.0,0.72,1.0,3.0,1.32,1.0,4.0,1.54,16.0,31.099999999999994,16.8,6000.0,7500.0,5980,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,995.0,1061.0,988.4,1200.0,1450.0,1095,1600.0,2277.5,1628,9.0,17.549999999999997,9.38,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.56,,,,100.0,200.0,91,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,3000.0,3000.0,2940,1500.0,1500.0,1470,0.0,3.0,0.9,0.0,1.0,0.36,0.0,1.0,0.3,0.0,1.0,0.32,,,,50.0,50.0,45,50.0,50.0,45,,,,,,,,,
57,0.0,0.0,0,0.0,2.0,0.54,,,,,,,1.0,2.0,0.68,2.0,4.0,1.98,1.0,2.0,0.9,1.0,3.0,1.12,1.0,2.0,0.74,1.0,3.549999999999997,1.42,2.0,3.549999999999997,1.62,14.0,25.749999999999986,13.86,6000.0,7500.0,6220,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1000.0,1065.5,994.4,400.0,1400.0,640,1675.0,2427.5,1696,9.0,17.0,8.72,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.68,,,,75.0,200.0,82,100.0,100.0,86,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,,,,,,,0.0,50.0,6,3000.0,6000.0,4260,1500.0,1500.0,810,0.0,3.0,0.54,0.0,1.0,0.2,0.0,1.0,0.18,0.0,1.0,0.16,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
58,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.42,2.0,5.0,2.48,1.0,2.0,0.98,1.0,3.0,1.28,0.0,2.0,0.58,1.0,4.0,1.44,1.0,3.0,1.38,11.5,19.549999999999997,11.76,6000.0,7500.0,6200,0.0,1.0,0.16,20.0,20.0,16.8,0.0,0.0,0,28.0,28.0,28,1055.0,1115.5,1041.2,350.0,1350.0,455,1650.0,2382.4999999999995,1674,9.0,17.0,8.92,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.64,,,,50.0,200.0,78,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,50.0,50.0,30,3000.0,6000.0,3660,1500.0,1500.0,1140,0.0,3.0,0.6,0.0,1.0,0.16,0.0,1.0,0.2,0.0,1.0,0.4,,,,,,,0.0,0.0,0.4,,,,,,,,,
59,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.5499999999999972,0.4,2.0,3.549999999999997,1.96,1.0,3.0,1.14,1.0,3.0,1.36,1.0,2.0,0.9,1.0,3.0,1.34,1.0,3.0,1.54,10.5,22.0,11.4,6000.0,7500.0,6010,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1060.0,1131.0,1055.2,550.0,800.0,475,1800.0,2427.5,1823,9.0,17.549999999999997,8.68,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.6,,,,100.0,200.0,102,150.0,150.0,147,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,0.0,50.0,14,3000.0,6000.0,3360,1500.0,1500.0,1320,0.0,3.0,0.96,0.0,1.0,0.2,0.0,1.0,0.32,0.0,1.0,0.36,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
60,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,2.0,0.42,2.0,5.0,2.22,1.0,2.0,0.9,1.0,3.0,1.16,1.0,3.0,1.04,1.0,3.549999999999997,1.3,2.0,3.0,1.62,11.0,22.549999999999997,11.48,6000.0,7500.0,6090,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,28.0,28,1090.0,1161.0,1081.6,750.0,1000.0,675,1800.0,2555.0,1820,9.5,16.549999999999997,8.84,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,,,,75.0,227.49999999999986,97,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.36,0.0,1.0,0.32,0.0,1.0,0.32,,,,,,,0.0,0.0,0.8,,,,,,,,,
61,0.0,0.0,0,1.0,1.5499999999999972,0.58,,,,,,,0.0,1.0,0.38,2.0,4.0,2.1,1.0,2.0,0.98,1.0,3.0,1.1,1.0,2.0,0.88,2.0,3.0,1.6,1.0,3.0,1.38,9.5,21.0,10.7,6000.0,7500.0,5930,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1090.0,1161.0,1081.6,950.0,1200.0,875,2000.0,2727.5,1993,10.0,18.0,9.62,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.64,,,,100.0,200.0,93,200.0,200.0,180,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.4,0.0,1.0,0.26,0.0,1.0,0.34,,,,,,,,,,,,,,,,,,
62,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,2.0,0.56,2.0,3.0,1.84,1.0,3.549999999999997,1.18,1.0,3.0,1.26,0.0,3.0,0.7,1.5,3.549999999999997,1.54,1.0,3.549999999999997,1.48,11.5,26.64999999999999,12.86,6000.0,7500.0,6020,0.0,1.0,0.14,40.0,40.0,34.4,0.0,0.0,0,28.0,28.0,28,1120.0,1185.5,1116,1150.0,1400.0,1075,2050.0,2700.0,1987,9.0,18.099999999999994,9.38,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,,,,100.0,200.0,94,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.38,0.0,1.0,0.32,0.0,1.0,0.3,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
63,0.0,0.0,0,0.0,1.0,0.18,,,,,,,0.0,2.549999999999997,0.64,1.0,5.0,1.86,1.0,3.0,1.08,1.0,3.0,1.3,0.0,2.549999999999997,0.6,2.0,3.0,1.62,2.0,4.0,1.72,17.0,31.749999999999986,18.16,6000.0,7500.0,6130,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1120.0,1185.5,1116,1100.0,1350.0,1005,2625.0,3209.9999999999995,2536,11.0,19.0,10.12,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.56,,,,75.0,200.0,84,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,3000.0,6000.0,3540,1500.0,1500.0,1230,0.0,3.0,1.14,0.0,1.0,0.22,0.0,1.0,0.38,0.0,1.0,0.22,250.0,250.0,250,50.0,50.0,45,50.0,50.0,45.4,,,,,,,,,
64,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.0,0.46,2.0,4.549999999999997,2.12,1.0,2.0,0.96,1.0,3.0,1.16,1.0,2.0,0.82,1.0,3.0,1.52,2.0,3.0,1.6,11.0,21.549999999999997,11.74,6000.0,7500.0,5980,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1120.0,1185.5,1116,300.0,1300.0,515,2700.0,3337.499999999999,2619,10.0,19.0,9.92,25.0,25.0,25,4700.0,4700.0,4700,,,,1.0,1.0,0.6,,,,100.0,177.49999999999986,89,100.0,100.0,94,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,3000.0,6000.0,4380,1500.0,1500.0,810,0.0,3.0,0.6,0.0,1.0,0.24,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,0.0,0.0,0.8,,,,,,,,,
65,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.36,2.0,3.549999999999997,1.8,1.0,3.0,1.38,1.0,3.0,1.2,1.0,2.0,0.8,1.0,3.0,1.36,1.5,3.549999999999997,1.66,8.0,22.099999999999994,10.16,6000.0,7500.0,5850,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,28.0,28.0,28,1140.0,1205.5,1134.4,250.0,1250.0,355,2700.0,3369.999999999999,2628,10.5,19.0,10.18,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.68,,,,100.0,227.49999999999986,109,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,3000.0,6000.0,3720,1500.0,1500.0,1140,0.0,3.0,0.66,0.0,1.0,0.34,0.0,1.0,0.22,0.0,1.0,0.2,,,,,,,0.0,0.0,0.4,,,,,,,,,
66,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.38,2.0,4.0,1.9,1.0,2.549999999999997,0.92,2.0,3.0,1.5,1.0,2.0,0.86,2.0,4.0,1.8,1.0,3.549999999999997,1.36,9.0,21.549999999999997,11.38,6000.0,7500.0,6060,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1140.0,1205.5,1134.4,450.0,1450.0,555,2800.0,3519.999999999999,2752,10.5,19.0,10.34,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.6,,,,100.0,177.49999999999986,89,150.0,150.0,135,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.3,0.0,1.0,0.32,0.0,1.0,0.38,,,,,,,0.0,0.0,0.8,,,,,,,,,
67,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,2.0,0.44,2.0,5.0,2.14,1.0,2.0,1.06,1.0,2.0,0.96,1.0,2.0,0.9,1.0,3.0,1.32,2.0,3.0,1.58,11.0,22.549999999999997,11.66,6000.0,7500.0,6090,0.0,1.0,0.1,30.0,30.0,27,0.0,0.0,0,28.0,28.0,28,1170.0,1230.0,1161.4,650.0,900.0,575,2850.0,3552.499999999998,2750,11.5,19.0,10.88,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,,,,100.0,200.0,98,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,3000.0,6000.0,3360,1500.0,1500.0,1320,0.0,3.0,0.54,0.0,1.0,0.42,0.0,1.0,0.18,0.0,1.0,0.28,,,,,,,,,,,,,,,,,,
68,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.52,2.0,4.549999999999997,2.06,1.0,2.549999999999997,0.96,1.0,3.549999999999997,1.42,0.5,2.0,0.76,1.0,3.549999999999997,1.44,1.0,3.0,1.38,11.0,24.549999999999997,12.68,6000.0,7500.0,5960,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1170.0,1230.0,1161.4,850.0,1100.0,775,3050.0,3702.499999999998,2920,9.5,17.549999999999997,9.5,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,,,,100.0,200.0,86,200.0,200.0,184,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.38,0.0,1.0,0.34,0.0,1.0,0.28,,,,,,,0.0,20.0,2.4,,,,,,,,,
69,0.0,0.0,0,0.0,1.5499999999999972,0.32,,,,,,,0.0,2.0,0.54,2.0,4.0,2,1.0,3.0,1.14,1.0,3.0,1.14,0.0,2.0,0.72,1.0,3.549999999999997,1.56,1.0,3.0,1.58,13.0,23.549999999999997,12.74,6000.0,7500.0,6000,0.0,1.0,0.14,40.0,40.0,34.4,0.0,0.0,0,28.0,28.0,27.98,1215.0,1295.5,1210.8,1050.0,1300.0,975,3025.0,3774.9999999999986,2913,10.5,18.0,10.26,100.0,100.0,100,4700.0,4700.0,4700,,,,0.5,1.0,0.5,,,,100.0,200.0,93,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.0,0.04,,,,0.0,50.0,15,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.26,0.0,1.0,0.34,0.0,1.0,0.4,,,,,,,0.0,0.0,0.4,,,,0.0,0.0,0.02,0.0,0.0,0.14
70,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.5,2.0,4.0,2.08,1.0,2.0,1.02,1.0,3.0,1.22,1.0,2.0,0.82,2.0,3.0,1.48,1.0,3.549999999999997,1.32,14.0,31.19999999999999,16.5,6000.0,7500.0,6160,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,1240.0,1320.0,1239.8,1000.0,1250.0,910,3325.0,4169.999999999999,3234,10.5,18.549999999999997,10.56,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.7,,,,100.0,200.0,92,350.0,350.0,329,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.0,0.04,,,,50.0,50.0,29,3000.0,6000.0,3480,1500.0,1500.0,1200,0.0,3.0,0.9,0.0,1.0,0.38,0.0,1.0,0.3,0.0,1.0,0.12,,,,50.0,50.0,47,50.0,60.99999999999994,48.2,,,,0.0,0.0,0.04,0.0,0.0,0.6
71,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.42,2.0,4.0,1.82,1.0,3.0,1.04,1.0,2.549999999999997,0.92,1.0,3.0,1.1,1.0,4.0,1.62,1.0,4.0,1.64,10.5,24.549999999999997,11.48,6000.0,7500.0,6160,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1255.0,1320.0,1245.8,1200.0,1450.0,1090,3425.0,4242.499999999999,3327,11.5,19.0,10.54,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.52,,,,100.0,200.0,107,100.0,100.0,86,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.04,,,,0.0,50.0,6,3000.0,3000.0,2880,1500.0,1500.0,1470,0.0,3.0,0.78,0.0,1.0,0.3,0.0,1.0,0.26,0.0,1.0,0.42,,,,,,,0.0,0.0,0.8,,,,,,,,,
72,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.5499999999999972,0.32,2.0,3.549999999999997,1.92,1.0,3.0,1.2,1.0,3.0,1.16,1.0,2.0,0.78,1.0,3.549999999999997,1.46,2.0,3.549999999999997,1.68,9.0,22.549999999999997,10.4,6000.0,7500.0,5930,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,0.0,0.0,0,28.0,28.0,27.98,1275.0,1340.0,1264.6,400.0,1400.0,600,3450.0,4187.499999999999,3326,11.0,19.0,10.58,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,,,,100.0,200.0,99,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.22,,,,,,,,,,3000.0,6000.0,4380,1500.0,1500.0,810,0.0,3.0,0.54,0.0,1.0,0.22,0.0,1.0,0.18,0.0,1.0,0.14,,,,,,,0.0,0.0,0.8,,,,0.0,0.0,0.02,0.0,0.0,0.3
73,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,1.76,1.0,3.549999999999997,1.2,1.0,3.0,1.12,1.0,2.0,0.84,2.0,3.0,1.68,2.0,3.0,1.54,8.5,23.099999999999994,11.48,6000.0,7500.0,6080,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1275.0,1340.0,1264.6,350.0,1350.0,415,3575.0,4364.999999999999,3463,11.5,19.0,11.18,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.56,,,,100.0,250.0,102,150.0,150.0,135,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,3000.0,6000.0,3660,1500.0,1500.0,1140,0.0,3.0,0.6,0.0,1.0,0.34,0.0,1.0,0.2,0.0,1.0,0.22,,,,,,,,,,,,,,,,,,
