day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
53,0.0,0.0,0,0.0,1.0,0.32,0.0,0.0,0.02,0.0,2.0,0.54,0.0,1.0,0.22,0.0,1.0,0.26,0.0,1.0,0.12,1.0,2.0,0.88,0.5,2.0,0.64,8.0,13.0,9.2,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,1540.0,1615.5,1532,3400.0,3400.0,3400,1420.0,11059.999999999996,2250,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.52,0.0,100.0,34,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,1.0,0.08,,,,,,,,,,,,
54,0.0,0.0,0,0.0,1.5499999999999972,0.24,0.0,0.5499999999999972,0.06,0.0,2.0,0.58,0.0,1.0,0.14,0.0,2.0,0.52,0.0,1.0,0.2,1.0,2.0,0.76,0.0,2.0,0.5,8.0,14.099999999999994,9.4,1500.0,1500.0,1500,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,1560.0,1635.5,1552,4200.0,4200.0,4200,1820.0,11159.999999999998,2556,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.58,0.0,154.99999999999972,34,200.0,200.0,172,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.3,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,1.0,0.28,0.0,0.0,0.04,0.0,2.0,0.6,0.0,1.0,0.18,0.0,1.5499999999999972,0.48,0.0,0.5499999999999972,0.06,1.0,2.0,0.68,0.0,2.0,0.68,8.0,13.0,9.3,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,1610.0,1685.5,1600.8,750.0,750.0,750,1920.0,6259.999999999998,2480,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,0.5,1.0,0.5,0.0,100.0,24,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.84,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,0.0,0.0,200
56,0.0,0.0,0,0.0,1.0,0.28,0.0,0.5499999999999972,0.08,0.0,1.0,0.5,0.0,1.0,0.26,0.0,2.0,0.46,0.0,1.0,0.12,1.0,2.0,0.78,0.0,1.5499999999999972,0.52,13.0,18.0,12.68,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,1630.0,1705.5,1620.8,1550.0,1550.0,1550,2270.0,3679.999999999999,2670,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.68,0.0,154.99999999999972,38,350.0,350.0,252,100.0,100.0,100,28.0,28.0,27.84,20.0,20.0,20,70.0,70.0,56,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,50.0,50.0,36,0.0,0.0,200
57,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.1,1.0,2.0,0.68,0.0,1.0,0.1,0.0,1.0,0.48,0.0,1.0,0.16,1.0,2.0,0.66,0.0,2.0,0.48,8.0,16.0,9.2,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,1650.0,1725.5,1640.8,2350.0,2350.0,2350,2470.0,3870.0,2856,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.56,0.0,100.0,26,100.0,100.0,60,100.0,100.0,100,28.0,28.0,27.84,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.2,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,,,
58,0.0,0.0,0,0.0,1.0,0.3,0.0,1.0,0.12,0.0,1.0,0.42,0.0,1.0,0.36,0.0,1.5499999999999972,0.38,0.0,1.0,0.16,1.0,2.0,0.78,0.0,1.0,0.48,8.0,18.749999999999986,9.84,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,1685.0,1760.0,1674.4,3150.0,3150.0,3150,2570.0,4070.0,3008,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.54,0.0,200.0,52,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.84,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
59,0.0,0.0,0,0.0,1.0,0.26,0.0,0.0,0.04,0.0,1.0,0.48,0.0,1.0,0.32,0.5,1.0,0.54,0.0,1.0,0.14,1.0,2.0,0.8,0.0,1.0,0.42,7.5,13.0,8.8,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,12.0,12.0,12,1705.0,1780.0,1694.4,3950.0,3950.0,3950,2820.0,4297.5,3262,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,0.5,1.0,0.5,0.0,100.0,46,150.0,150.0,108,100.0,100.0,100,28.0,28.0,27.84,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,,,,,,
60,0.0,0.0,0,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,0.0,2.0,0.5,0.0,1.0,0.28,0.0,2.0,0.5,0.0,1.0,0.16,1.0,2.0,0.72,0.0,1.5499999999999972,0.5,8.0,14.099999999999994,9.16,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,1740.0,1821.0,1733.6,500.0,500.0,500,2970.0,4447.5,3306,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.64,0.0,100.0,44,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,0.0,0.0,100
61,0.0,0.0,0,0.0,1.0,0.24,0.0,0.0,0.04,0.0,1.5499999999999972,0.48,0.0,1.0,0.18,0.0,2.0,0.48,0.0,1.0,0.1,1.0,2.0,0.88,0.5,2.0,0.6,8.0,13.0,9,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,1760.0,1841.0,1753.6,1300.0,1300.0,1300,3245.0,4675.0,3478,0.0,0.0,0,15.0,15.0,15,800.0,800.0,800,1.0,1.0,0.62,0.0,100.0,28,200.0,200.0,144,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,100
62,0.0,0.0,0,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.5499999999999972,0.62,0.0,1.0,0.34,0.0,2.0,0.4,0.0,1.0,0.14,1.0,2.0,0.7,0.0,1.5499999999999972,0.52,8.0,13.0,8.72,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,1810.0,1885.5,1801.6,2100.0,2100.0,2100,3345.0,4775.0,3626,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,0.0,1.0,0.48,0.0,200.0,48,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.18,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,
63,0.0,0.0,0,0.0,1.5499999999999972,0.32,,,,0.0,1.0,0.38,0.0,1.0,0.16,1.0,2.0,0.68,0.0,1.0,0.1,1.0,2.0,0.94,0.0,1.0,0.42,13.0,17.549999999999997,12.12,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,1830.0,1905.5,1821.6,2900.0,2900.0,2900,3720.0,4847.5,3661,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.6,0.0,100.0,26,350.0,350.0,259,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,70.0,70.0,57,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,,,,50.0,50.0,50,50.0,50.0,37,0.0,5000.0,400
64,0.0,0.0,0,0.0,1.0,0.28,0.0,1.0,0.08,1.0,2.0,0.66,0.0,1.0,0.26,0.0,1.0,0.24,0.0,1.0,0.16,1.0,2.0,0.74,0.0,2.0,0.58,8.0,14.549999999999997,8.84,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,13.0,13.0,13,1850.0,1925.5,1841.6,3700.0,3700.0,3700,3720.0,4902.5,3471,0.0,0.0,0,5.0,5.0,5,800.0,800.0,800,1.0,1.0,0.64,0.0,154.99999999999972,42,100.0,100.0,68,100.0,100.0,100,28.0,28.0,27.92,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,5000.0,400
65,0.0,0.0,0,0.0,1.0,0.22,0.0,0.0,0.04,0.0,1.0,0.42,0.0,1.0,0.24,0.0,2.0,0.56,0.0,0.0,0.02,1.0,2.0,0.98,0.0,2.0,0.52,8.0,13.0,9.44,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,1890.0,1965.5,1875.2,250.0,250.0,250,3695.0,4870.0,3297,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.54,0.0,100.0,26,0.0,0.0,0,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,4250.0,4250.0,4250,,,,,,,0.0,2749.999999999986,300
66,0.0,0.0,0,0.0,1.0,0.3,0.0,1.0,0.12,0.0,2.0,0.44,0.0,1.0,0.16,0.0,1.0,0.46,0.0,1.0,0.22,1.0,2.0,0.84,0.0,2.0,0.46,8.0,16.0,9.68,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,1910.0,1985.5,1895.2,1050.0,1050.0,1050,3770.0,4870.0,3055,0.0,0.0,0,15.0,15.0,15,800.0,800.0,800,1.0,1.0,0.62,0.0,154.99999999999972,38,150.0,150.0,120,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,0.0,5000.0,500
67,0.0,0.0,0,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.46,0.0,1.0,0.24,0.0,1.0,0.32,0.0,1.0,0.2,1.0,2.549999999999997,0.82,0.5,1.5499999999999972,0.58,8.0,14.099999999999994,8.92,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,1950.0,2030.9999999999998,1937.4,1850.0,1850.0,1850,3595.0,4647.5,2699,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.7,0.0,100.0,44,0.0,0.0,0,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,0.0,5000.0,500
68,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.02,0.0,1.5499999999999972,0.52,0.0,1.0,0.26,0.0,1.0,0.34,0.0,1.0,0.18,1.0,2.0,0.84,0.0,2.0,0.54,8.0,13.0,9.02,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,1970.0,2051.0,1957.4,2650.0,2650.0,2650,3645.0,4847.5,2703,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.52,0.0,100.0,44,200.0,200.0,160,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,2749.999999999986,300
69,0.0,0.0,0,0.0,1.0,0.24,0.0,0.0,0.04,0.0,2.0,0.56,0.0,1.0,0.34,0.0,2.0,0.42,0.0,1.0,0.14,1.0,2.0,0.7,0.0,2.0,0.56,8.0,13.0,9,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,20.0,20.0,20,0.0,0.0,0,14.0,14.0,14,2010.0,2096.5,2003,3450.0,3450.0,3450,3570.0,4897.5,2651,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.64,0.0,200.0,48,0.0,0.0,0,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,200
70,0.0,0.0,0,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,0.0,2.0,0.54,0.0,1.0,0.16,0.0,2.0,0.5,0.0,1.0,0.16,1.0,2.0,0.82,0.0,1.5499999999999972,0.54,12.0,19.64999999999999,11.54,1500.0,1500.0,1500,0.0,1.0,0.44,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,2030.0,2116.5,2023,0.0,0.0,0,1570.0,4870.0,2279,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,32,350.0,350.0,196,100.0,100.0,100,28.0,28.0,28.16,20.0,20.0,20,70.0,70.0,48,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.14,0.0,1.0,0.16,0.0,0.0,0.04,4250.0,4250.0,4250,,,,50.0,50.0,28,0.0,5000.0,700
71,0.0,0.0,0,0.0,1.0,0.32,0.0,0.0,0.02,0.5,1.0,0.56,0.0,1.0,0.24,0.0,2.0,0.52,0.0,0.5499999999999972,0.08,1.0,2.0,0.74,0.0,1.0,0.52,8.0,13.0,8.52,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,2050.0,2136.5,2043,800.0,800.0,800,1295.0,4697.5,1889,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,32,100.0,100.0,78,100.0,100.0,100,28.0,28.0,28.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,0.0,5000.0,600
72,0.0,0.0,0,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.4,0.0,1.0,0.2,0.5,2.0,0.62,0.0,1.0,0.1,1.0,2.0,0.72,0.5,2.0,0.66,8.0,14.649999999999991,8.74,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,2080.0,2176.5,2077.8,1600.0,1600.0,1600,1420.0,4797.5,1919,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,30,0.0,0.0,0,100.0,100.0,100,28.0,28.0,28.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.14,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,100
73,0.0,0.0,0,0.0,1.0,0.26,,,,0.0,1.5499999999999972,0.46,0.0,1.5499999999999972,0.4,0.0,2.0,0.38,0.0,1.0,0.2,1.0,2.0,0.74,0.0,2.0,0.56,7.0,13.0,8.64,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,2100.0,2196.5,2097.8,2400.0,2400.0,2400,1345.0,4725.0,1772,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.58,0.0,200.0,60,150.0,150.0,93,100.0,100.0,100,28.0,28.0,28.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.3,,,,,,,,,,,,,0.0,5000.0,400
74,0.0,0.0,0,0.0,1.0,0.22,0.0,0.0,0.02,0.0,1.5499999999999972,0.46,0.0,1.0,0.26,0.0,1.5499999999999972,0.38,0.0,1.0,0.08,1.0,2.0,0.88,1.0,2.0,0.7,8.0,13.0,8.9,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,2150.0,2235.5,2141.2,3200.0,3200.0,3200,1445.0,4770.0,1806,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.56,0.0,100.0,34,0.0,0.0,0,100.0,100.0,100,28.0,28.0,28.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,,,,0.0,0.0,100
75,0.0,0.0,0,0.0,1.0,0.34,0.0,0.0,0.04,0.0,2.0,0.5,0.0,1.0,0.22,0.0,1.5499999999999972,0.5,0.0,1.0,0.16,1.0,2.0,0.74,0.0,1.0,0.5,8.0,13.0,9,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,2170.0,2255.5,2161.2,4000.0,4000.0,4000,1520.0,4262.499999999996,1708,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.54,0.0,100.0,38,200.0,200.0,164,100.0,100.0,100,28.0,28.0,28.16,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,5000.0,400
76,0.0,0.0,0,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,2.0,0.54,0.0,1.0,0.24,0.0,1.0,0.36,0.0,1.0,0.12,1.0,2.0,0.96,0.0,2.0,0.48,8.0,14.099999999999994,9.18,1500.0,1500.0,1500,0.0,1.0,0.26,40.0,40.0,29.6,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,2220.0,2315.5,2210.8,550.0,550.0,550,1495.0,2879.9999999999995,1544,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,36,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.32,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,4250.0,4250.0,4250,,,,,,,0.0,2749.999999999986,300
77,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,0.0,0.04,0.0,2.0,0.56,0.0,1.0,0.22,0.0,1.5499999999999972,0.42,0.0,0.5499999999999972,0.06,1.0,2.0,0.78,0.0,1.0,0.48,12.0,18.0,12.2,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,2240.0,2335.5,2230.8,1350.0,1350.0,1350,1870.0,3375.0,1924,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,28,350.0,350.0,252,100.0,100.0,100,28.0,32.0,28.32,20.0,20.0,20,70.0,70.0,56,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,36,,,
78,0.0,0.0,0,0.0,1.0,0.2,0.0,0.0,0.06,0.0,2.0,0.54,0.0,1.0,0.2,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,1.0,2.0,0.9,1.0,2.0,0.68,8.0,13.0,9.32,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,2260.0,2355.5,2250.8,2150.0,2150.0,2150,2045.0,3575.0,2114,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.68,0.0,100.0,26,100.0,100.0,64,100.0,100.0,100,28.0,32.0,28.32,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,,,,,,,,,,,,,,,
79,0.0,0.0,0,0.0,1.0,0.18,0.0,1.0,0.08,0.5,2.0,0.66,0.0,1.0,0.32,0.0,1.0,0.46,0.0,0.0,0.06,0.5,2.0,0.64,1.0,2.0,0.6,8.0,14.549999999999997,9.28,1500.0,1500.0,1500,0.0,1.0,0.22,20.0,20.0,15.6,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,2295.0,2395.5,2286.4,2950.0,2950.0,2950,2145.0,3729.999999999999,2252,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.66,0.0,200.0,38,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.32,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.0,0.02,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,,,
80,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.04,1.0,2.0,0.68,0.0,1.0,0.22,0.0,1.0,0.3,0.0,1.0,0.14,1.0,2.0,0.84,0.0,2.0,0.48,8.0,13.0,8.56,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,2315.0,2415.5,2306.4,3750.0,3750.0,3750,2345.0,4025.0,2496,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,36,150.0,150.0,108,100.0,100.0,100,28.0,32.0,28.32,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,,,
