day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean
53,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,1.0,0.28,2.0,3.0,1.82,1.0,2.0,0.84,1.0,2.0,0.8,0.5,1.5499999999999972,0.6,1.0,2.549999999999997,1.12,1.0,3.0,1.18,11.0,24.099999999999994,13.84,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,1800.0,1925.5,1805.2,510.0,510.0,510,2220.0,3520.0,2249,10.0,25.0,11,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.52,,,,50.0,150.0,72,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.32,2.0,3.0,1.52,1.0,3.0,1.18,1.0,2.0,0.8,1.0,2.549999999999997,0.92,1.0,2.0,0.88,1.0,3.0,1.16,11.0,22.0,13.34,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,1820.0,1945.5,1825.2,2160.0,2160.0,2160,2420.0,3847.5,2502,12.5,25.0,12.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,100.0,200.0,105,200.0,200.0,148,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,27.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.24,,,,10.0,25.0,8.5,,,,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,1.0,0.16,,,,,,,0.0,1.5499999999999972,0.44,2.0,3.0,1.64,1.0,2.549999999999997,0.84,1.0,2.0,0.96,0.0,2.0,0.52,1.0,2.0,1.1,1.0,3.0,1.34,14.5,25.099999999999994,15,1500.0,1500.0,1500,0.0,1.0,0.26,40.0,40.0,29.6,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,1875.0,2005.5,1874.8,3810.0,3810.0,3810,2495.0,3897.5,2570,12.5,25.0,12.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,68,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,1.0,0.3,1.0,3.0,1.54,1.0,2.0,0.68,1.0,3.0,1.14,0.0,2.549999999999997,0.74,1.0,3.0,1.28,1.0,2.549999999999997,0.96,16.0,28.099999999999994,17.92,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,1900.0,2030.9999999999998,1898.8,960.0,960.0,960,2770.0,4352.499999999999,2907,15.0,30.0,14.6,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.6,,,,50.0,177.49999999999986,71,350.0,350.0,266,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,60.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.4,,,,0.0,10.0,4.7,0.0,50.0,4,,,,50.0,50.0,38,,,,,,,,,
57,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.42,2.0,3.0,1.64,1.0,2.0,0.92,1.0,3.0,1,0.0,1.5499999999999972,0.52,1.0,2.549999999999997,1.1,1.0,2.549999999999997,1.06,15.0,24.549999999999997,14.88,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,1920.0,2051.0,1918.8,2610.0,2610.0,2610,2920.0,4447.5,3043,10.0,25.0,11.6,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,72,100.0,100.0,64,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.4,1.0,3.0,1.46,1.0,2.0,0.72,1.0,3.0,1.1,0.0,2.0,0.48,1.0,3.0,1.3,1.0,3.0,1.14,12.0,29.749999999999986,15,1500.0,1500.0,1500,0.0,1.0,0.38,20.0,20.0,12.4,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,1960.0,2100.0,1954.2,4260.0,4260.0,4260,2995.0,4497.5,3103,15.0,25.0,13.7,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,150.0,60,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,26.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.3,0.0,27.499999999999858,3,10.0,25.0,8.5,,,,,,,,,,,,,,,,,,
59,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.26,1.0,4.0,1.46,1.0,2.0,0.82,1.0,2.0,1.04,1.0,2.0,0.62,1.0,3.0,1.38,1.0,2.549999999999997,1.14,11.0,22.19999999999999,13.46,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,25.0,25.0,25,1980.0,2125.5,1996.2,1410.0,1410.0,1410,3145.0,4602.5,3286,12.5,25.0,13.1,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.66,,,,75.0,150.0,72,150.0,150.0,111,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,,,,0.0,50.0,20,,,,0.0,0.0,2,,,,,,,,,,,,,,,
60,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.5499999999999972,0.4,1.0,3.0,1.3,1.0,2.0,0.76,1.0,2.0,0.74,1.0,2.0,0.66,1.5,3.0,1.48,1.0,3.0,1.24,12.0,25.0,14.66,1500.0,1500.0,1500,0.0,1.0,0.14,30.0,30.0,25.8,20.0,20.0,20,0.0,0.0,0,25.0,25.0,25,2065.0,2205.5,2062,3060.0,3060.0,3060,3270.0,4680.0,3357,10.0,25.0,11.6,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,177.49999999999986,71,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,60.99999999999994,32,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.32,0.0,50.0,20,10.0,44.2499999999999,10.5,,,,,,,,,,,,,,,,,,
61,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.5499999999999972,0.32,1.0,3.0,1.4,1.0,2.0,0.92,1.0,2.549999999999997,1.06,0.0,2.0,0.58,1.0,3.0,1.22,1.0,3.0,1.24,11.0,25.64999999999999,13.7,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,26.0,26.0,26,2095.0,2225.5,2091,210.0,210.0,210,3395.0,4957.499999999999,3564,7.5,25.0,10.4,15.0,15.0,15,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.76,,,,50.0,177.49999999999986,75,200.0,200.0,132,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.2,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,,,,,,,,,,,,,0.0,50.0,7,,,,0.0,0.0,2,,,,,,,,,,,,,,,
62,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.34,1.5,4.0,1.58,0.0,2.0,0.7,1.0,3.0,1,1.0,2.0,0.82,1.0,3.0,1.14,1.0,3.0,1.1,14.0,25.099999999999994,14.88,1500.0,1500.0,1500,0.0,1.0,0.22,40.0,40.0,31.2,20.0,20.0,20,0.0,0.0,0,26.0,26.0,26,2150.0,2270.0,2142.2,1860.0,1860.0,1860,3495.0,5057.5,3640,10.0,25.0,10.6,20.0,20.0,20,1650.0,1650.0,1650,,,,0.0,1.0,0.46,,,,50.0,150.0,76,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,24.8,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.4,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.26,,,,5.0,10.0,5,,,,,,,,,,,,,,,,,,
63,0.0,0.0,0,0.0,1.0,0.2,,,,,,,0.0,1.0,0.42,1.0,3.0,1.5,0.5,2.0,0.62,1.0,3.0,1.1,0.5,2.0,0.66,1.0,3.0,1.3,1.0,3.0,1.2,17.5,29.0,19.08,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,26.0,26.0,26,2170.0,2290.0,2162.2,3510.0,3510.0,3510,3895.0,5507.5,4006,10.0,25.0,10.6,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,64,350.0,350.0,252,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,56,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,36,,,,,,,,,
64,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.24,2.0,3.549999999999997,1.52,0.0,3.0,0.64,1.0,3.0,1.02,0.0,2.0,0.58,1.0,3.549999999999997,1.58,1.0,3.0,1.2,12.0,21.64999999999999,14.08,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,2190.0,2310.0,2182.2,660.0,660.0,660,4020.0,5657.499999999999,4145,10.0,25.0,10.4,5.0,5.0,5,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.62,,,,50.0,177.49999999999986,61,100.0,100.0,78,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,26.4,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.42,,,,0.0,18.249999999999957,6.2,,,,,,,,,,,,,,,,,,
65,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.5499999999999972,0.42,1.0,3.0,1.4,1.0,3.0,0.9,1.0,2.549999999999997,0.82,0.0,2.549999999999997,0.6,1.0,3.0,1.34,1.0,3.0,1.28,15.0,25.099999999999994,15.42,1500.0,1500.0,1500,1.0,1.0,0.54,0.0,20.0,9.2,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,2215.0,2335.5,2211.4,2310.0,2310.0,2310,4120.0,5757.499999999999,4220,10.0,25.0,10.4,10.0,10.0,10,1650.0,1650.0,1650,,,,0.5,1.0,0.5,,,,50.0,150.0,75,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.4,1.0,3.0,1.4,1.0,2.0,0.84,1.0,2.549999999999997,0.98,1.0,2.0,0.68,1.0,3.0,1.24,1.0,3.0,1.14,11.5,25.099999999999994,14.66,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,2235.0,2355.5,2231.4,3960.0,3960.0,3960,4295.0,5847.5,4398,15.0,25.0,12.6,15.0,15.0,15,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,177.49999999999986,76,150.0,150.0,102,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,25.4,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.28,,,,10.0,25.0,7.6,,,,,,,,,,,,,,,,,,
67,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.4,1.5,3.0,1.54,0.0,2.0,0.6,1.0,2.0,0.92,0.0,1.0,0.46,1.0,4.0,1.48,1.0,2.549999999999997,1.1,16.0,23.0,14.74,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2285.0,2385.5,2272.4,1110.0,1110.0,1110,4320.0,5920.0,4451,15.0,25.0,12.6,20.0,20.0,20,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.64,,,,50.0,150.0,53,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.34,1.0,3.0,1.36,1.0,2.0,0.9,1.0,3.0,1.04,0.0,2.0,0.58,1.0,3.0,1.22,1.0,3.0,1.26,12.5,24.0,14.54,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2305.0,2405.5,2292.4,2760.0,2760.0,2760,4620.0,6197.5,4669,10.0,25.0,12.2,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,150.0,74,200.0,200.0,144,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,60.99999999999994,27.8,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.48,,,,0.0,25.0,7.4,,,,,,,,,,,,,,,,,,
69,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.74,0.0,1.0,0.5,1.0,2.549999999999997,1.02,0.0,2.0,0.56,1.0,3.0,1.1,1.0,3.0,1.22,12.0,26.19999999999999,14.68,1500.0,1500.0,1500,0.0,1.0,0.38,40.0,40.0,24.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2340.0,2461.0,2337.2,4410.0,4410.0,4410,4670.0,6247.5,4722,10.0,25.0,12.2,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,53,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.38,2.0,4.0,1.9,1.0,2.0,0.88,1.0,2.0,0.7,0.0,2.0,0.62,1.0,3.0,1.16,1.0,3.0,1.02,17.5,28.0,18.1,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2360.0,2481.0,2357.2,1560.0,1560.0,1560,4995.0,6720.0,5099,20.0,35.0,18.2,20.0,20.0,20,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.52,,,,50.0,200.0,75,350.0,350.0,252,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,57.8,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.32,,,,10.0,25.0,7.8,,,,,,,50.0,50.0,36,,,,1.0,1.0,1,50.0,50.0,50
71,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.32,1.0,3.0,1.56,1.0,2.0,0.82,1.0,2.549999999999997,1.18,0.0,2.0,0.5,1.0,2.549999999999997,1.18,1.0,3.0,1.02,15.0,23.64999999999999,14.72,1500.0,1500.0,1500,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2380.0,2501.0,2377.2,3210.0,3210.0,3210,5145.0,6870.0,5249,10.0,25.0,12.4,20.0,20.0,20,1650.0,1650.0,1650,,,,0.0,1.0,0.44,,,,50.0,150.0,66,100.0,100.0,84,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,25.8,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.28,2.0,3.549999999999997,1.76,1.0,2.0,0.88,1.0,2.549999999999997,0.9,0.0,1.0,0.48,1.0,3.0,1.1,1.0,3.0,1.3,12.0,24.0,14.18,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2420.0,2541.0,2411.8,110.0,110.0,110,5245.0,6970.0,5367,10.0,25.0,12.5,20.0,20.0,20,1650.0,1650.0,1650,4750.0,4750.0,4750,1.0,1.0,0.56,,,,50.0,150.0,68,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,70.0,28.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.32,,,,10.0,25.0,8.3,0.0,0.0,1,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
73,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.2,2.0,4.0,1.72,1.0,2.0,0.64,1.0,2.0,1,0.0,2.0,0.6,1.0,2.0,1.18,1.0,3.0,1.36,11.5,24.549999999999997,13.36,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2440.0,2565.5,2436.8,1760.0,1760.0,1760,5445.0,7120.0,5534,10.0,25.0,11.9,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,62,150.0,150.0,105,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,0.0,50.0,5,,,,,,,,,,,,,,,,,,,,,
