day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean
54,0.0,0.0,0,0.0,1.0,0.2,,,,,,,0.0,1.5499999999999972,0.26,2.0,3.0,1.5,1.0,3.0,0.9,1.0,2.0,0.94,1.0,2.0,0.72,1.0,3.0,1.34,1.0,3.0,1.14,11.5,24.549999999999997,13.46,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,1820.0,1905.5,1814.2,2160.0,2160.0,2160,2470.0,3470.0,2502,10.0,25.0,12.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,200.0,81,200.0,200.0,132,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,27.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.34,,,,10.0,25.0,7.1,,,,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.0,0.32,1.0,3.549999999999997,1.62,0.0,3.0,0.7,1.0,2.549999999999997,1,0.0,2.0,0.5,1.0,3.0,1.24,1.0,3.549999999999997,1.24,12.0,23.549999999999997,14.58,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,1870.0,1955.5,1863,3810.0,3810.0,3810,2520.0,3524.9999999999995,2562,10.0,25.0,12.1,10.0,10.0,10,1650.0,1650.0,1650,,,,0.5,1.0,0.5,,,,50.0,150.0,60,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.32,1.0,4.0,1.6,1.0,2.0,0.8,1.0,3.0,1.02,0.0,2.0,0.62,1.0,3.0,1.2,1.0,3.0,1.12,16.0,25.549999999999997,17.52,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,1890.0,1975.5,1884,960.0,960.0,960,2845.0,3734.999999999999,2885,15.0,43.24999999999996,17.4,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.54,,,,50.0,177.49999999999986,71,350.0,350.0,252,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,58.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.22,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.22,,,,10.0,25.0,7.7,0.0,0.0,1,,,,50.0,50.0,36,,,,,,,,,
57,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.22,1.0,3.0,1.46,1.0,2.0,0.84,1.0,2.0,0.98,1.0,2.0,0.72,1.0,3.0,1.26,1.0,3.0,1.18,11.5,21.64999999999999,13.26,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,1910.0,1995.5,1904,2610.0,2610.0,2610,3045.0,3852.5,3025,15.0,25.0,12.6,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,78,100.0,100.0,62,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,60.99999999999994,24.8,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,1.5499999999999972,0.26,,,,,,,0.0,2.0,0.42,1.0,3.0,1.52,1.0,2.0,0.86,1.0,3.0,1,0.0,1.5499999999999972,0.5,1.0,3.0,1.32,1.0,3.0,1.12,14.5,26.099999999999994,15.04,1500.0,1500.0,1500,0.0,1.0,0.42,20.0,20.0,11.6,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,1950.0,2040.0,1937.6,4260.0,4260.0,4260,3120.0,3902.4999999999995,3093,10.0,25.0,10.5,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,68,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,29.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,2,10.0,25.0,7.5,,,,,,,,,,,,,,,,,,
59,0.0,0.0,0,0.0,1.5499999999999972,0.26,,,,,,,0.0,1.5499999999999972,0.4,1.0,3.0,1.44,1.0,3.0,1,1.0,2.0,0.82,0.0,1.0,0.46,1.0,2.0,1.2,1.0,3.0,1.42,11.5,24.549999999999997,14.38,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,25.0,25.0,25,1980.0,2085.5,1980.6,1410.0,1410.0,1410,3295.0,4097.5,3286,10.0,25.0,10.5,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.62,,,,50.0,150.0,73,150.0,150.0,120,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,50.0,21,,,,0.0,0.0,2,,,,,,,,,,,,,,,
60,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.3,1.0,3.549999999999997,1.34,1.0,2.549999999999997,0.82,1.0,2.549999999999997,1.06,0.0,2.0,0.5,1.0,3.0,1.3,1.0,3.0,1.24,13.5,21.749999999999986,14.14,1500.0,1500.0,1500,0.0,1.0,0.4,30.0,30.0,18,20.0,20.0,20,0.0,0.0,0,25.0,25.0,25,2040.0,2131.0,2039.6,3060.0,3060.0,3060,3395.0,4175.0,3352,15.0,25.0,13.4,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,200.0,66,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,25.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.32,0.0,50.0,21,10.0,25.0,8.5,,,,,,,,,,,,,,,,,,
61,0.0,0.0,0,0.0,1.0,0.16,,,,,,,0.0,1.5499999999999972,0.36,1.0,4.0,1.52,1.0,2.0,0.78,1.0,3.0,1.14,0.0,1.0,0.48,1.0,3.0,1.4,1.0,3.0,1.16,12.0,26.64999999999999,14.56,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,26.0,26.0,26,2065.0,2151.0,2067.6,210.0,210.0,210,3545.0,4447.5,3551,15.0,25.0,13.4,15.0,15.0,15,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.68,,,,50.0,150.0,63,200.0,200.0,136,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,0.0,50.0,5,,,,0.0,27.499999999999858,3,,,,,,,,,,,,,,,
62,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.38,1.0,4.0,1.54,1.0,2.0,0.72,1.0,2.0,0.86,0.0,2.0,0.6,1.0,3.0,1.16,1.0,3.0,1.46,16.0,25.0,15.84,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,26.0,26.0,26,2120.0,2200.0,2116.6,1860.0,1860.0,1860,3595.0,4497.5,3617,10.0,25.0,12.6,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,66,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,28.2,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.02,0.0,1.0,0.46,,,,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.0,1,10.0,18.249999999999957,7.4,,,,,,,,,,,,,,,,,,
63,0.0,0.0,0,0.0,1.0,0.16,,,,,,,0.0,1.0,0.26,2.0,3.0,1.76,1.0,2.0,0.72,1.0,3.0,0.86,1.0,2.0,0.74,1.0,3.0,1.22,1.0,3.0,1.28,16.0,26.19999999999999,16.66,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,26.0,26.0,26,2140.0,2220.0,2136.6,3510.0,3510.0,3510,3970.0,4875.0,3957,10.0,25.0,12,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,50.0,150.0,73,350.0,350.0,217,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,51.6,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,31,,,,,,,,,
64,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.36,1.0,3.0,1.44,1.0,2.0,0.86,1.0,2.549999999999997,0.74,0.0,2.0,0.62,1.0,3.0,1.3,1.0,3.549999999999997,1.32,15.0,25.0,15.14,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,2160.0,2240.0,2158.6,660.0,660.0,660,4145.0,5047.5,4109,10.0,25.0,11.7,5.0,5.0,5,1650.0,1650.0,1650,4500.0,4500.0,4500,0.0,1.0,0.46,,,,50.0,200.0,74,100.0,100.0,78,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,29.4,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.4,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.32,,,,10.0,25.0,9.1,0.0,0.0,2,,,,,,,,,,,,,,,
65,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.3,1.5,3.0,1.7,0.0,2.0,0.62,1.0,2.0,1.06,1.0,2.0,0.62,1.0,3.549999999999997,1.36,1.0,2.0,1,11.0,24.549999999999997,14.12,1500.0,1500.0,1500,0.0,1.0,0.24,20.0,20.0,15.2,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,2200.0,2280.0,2193.8,2310.0,2310.0,2310,4195.0,5097.5,4171,10.0,25.0,11.7,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,62,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.0,0.36,1.0,3.549999999999997,1.5,1.0,2.0,0.74,1.0,3.0,1.06,0.0,2.0,0.52,1.0,3.0,1.16,1.0,3.549999999999997,1.26,14.5,24.549999999999997,14.62,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,2220.0,2300.0,2213.8,3960.0,3960.0,3960,4370.0,5202.5,4324,15.0,25.0,13.6,15.0,15.0,15,1650.0,1650.0,1650,,,,1.0,1.0,0.7,,,,50.0,150.0,63,150.0,150.0,90,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,25.8,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.32,,,,10.0,25.0,7.7,,,,,,,,,,,,,,,,,,
67,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.1,2.0,3.0,1.74,1.0,2.549999999999997,0.92,0.0,3.0,0.82,0.0,2.0,0.48,1.0,3.0,1.16,1.0,3.0,1.32,11.0,19.549999999999997,12.54,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2265.0,2350.0,2255.4,1110.0,1110.0,1110,4395.0,5225.0,4394,15.0,25.0,13.6,20.0,20.0,20,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.52,,,,50.0,150.0,70,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.32,0.0,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.46,1.0,3.0,1.52,1.0,2.0,0.66,1.0,3.0,0.98,0.0,2.0,0.66,1.0,2.0,1.16,1.0,3.0,1.14,14.5,25.64999999999999,15.44,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2285.0,2370.0,2275.4,2760.0,2760.0,2760,4620.0,5420.0,4576,10.0,25.0,12.4,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,66,200.0,200.0,116,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,31.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,,,,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.34,,,,10.0,25.0,10,,,,,,,,,,,,,,,,,,
69,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.5,2.0,3.549999999999997,1.64,1.0,2.0,0.86,1.0,2.0,0.74,0.0,1.5499999999999972,0.52,1.0,3.0,1.06,1.0,3.0,1.32,15.0,26.549999999999997,15.46,1500.0,1500.0,1500,0.0,1.0,0.34,40.0,40.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2320.0,2410.0,2321.8,4410.0,4410.0,4410,4670.0,5497.5,4645,10.0,25.0,11.8,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,69,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.5499999999999972,0.34,2.0,4.0,1.78,1.0,2.0,0.72,1.0,3.0,1.02,0.0,2.0,0.58,1.0,3.0,1.3,1.0,2.0,1.02,16.5,27.549999999999997,18.18,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2340.0,2430.0,2342.8,1560.0,1560.0,1560,4995.0,5975.0,4984,15.0,35.0,18.9,20.0,20.0,20,1650.0,1650.0,1650,4500.0,4500.0,4500,0.0,1.0,0.44,,,,50.0,150.0,65,350.0,350.0,224,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,57.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.3,0.0,1.0,0.1,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.22,,,,10.0,60.0,12.5,0.0,0.0,1,,,,50.0,50.0,32,,,,1.0,1.0,1,50.0,50.0,50
71,0.0,0.0,0,0.0,1.0,0.46,,,,,,,0.0,1.0,0.24,1.0,3.549999999999997,1.54,1.0,2.0,0.78,1.0,2.0,0.82,0.0,2.0,0.52,1.0,2.549999999999997,1.24,1.0,3.0,1.4,11.0,23.549999999999997,13.36,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2360.0,2450.0,2362.8,3210.0,3210.0,3210,5145.0,6152.5,5117,10.0,25.0,11.5,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,65,100.0,100.0,68,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,27.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.24,1.0,3.549999999999997,1.52,1.0,2.0,0.74,1.0,3.0,0.98,0.0,2.0,0.56,1.0,3.0,1.4,1.0,2.549999999999997,1.16,11.0,22.19999999999999,13.42,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2400.0,2481.0,2396.4,110.0,110.0,110,5270.0,6257.499999999999,5232,15.0,25.0,12.1,20.0,20.0,20,1650.0,1650.0,1650,4750.0,4750.0,4750,1.0,1.0,0.58,,,,50.0,150.0,65,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,30.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.1,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.28,,,,10.0,25.0,10.8,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
73,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.28,1.0,3.549999999999997,1.68,1.0,2.549999999999997,0.94,1.0,2.0,0.68,0.0,2.0,0.56,1.0,3.0,1.3,1.0,3.0,1.24,11.5,24.0,13.42,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2420.0,2501.0,2417.4,1760.0,1760.0,1760,5445.0,6407.499999999999,5418,15.0,25.0,12.1,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,75,150.0,150.0,111,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.36,1.0,3.549999999999997,1.46,0.0,2.0,0.72,1.0,3.0,1.04,0.5,2.0,0.58,1.0,3.0,1.2,1.0,3.549999999999997,1.4,15.0,22.0,15.24,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2490.0,2590.0,2483,3410.0,3410.0,3410,5570.0,6430.0,5483,15.0,25.0,12.6,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,65,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,70.0,28.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.28,0.0,50.0,24,10.0,25.0,8.7,,,,,,,,,,,,,,,,,,
