day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
54,3.0,3.0,3,0.0,2.0,0.36,,,,,,,1.0,2.0,0.7,2.0,4.549999999999997,2.38,1.0,3.0,1,1.0,3.549999999999997,1.38,1.0,3.0,0.82,2.0,4.0,1.72,2.0,3.0,1.64,14.0,30.749999999999986,16.02,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,24.0,25.0,24.18,880.0,950.0,860.2,4929.0,4929.0,4929,6145.0,6820.0,5256,10.0,15.0,8.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.54,,,,100.0,200.0,91,200.0,200.0,160,,,,100.0,100.0,100,24.0,28.0,24.64,,,,0.0,20.0,6.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,1.0,0.16,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.0,1,10.0,10.0,7.3,,,,,,,,,,,,,0.0,0.0,280
55,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,2.0,0.52,3.0,4.549999999999997,2.54,1.0,3.0,1.26,1.0,3.0,1.26,1.0,2.0,0.9,1.0,3.549999999999997,1.5,1.0,3.0,1.46,10.0,25.0,12.74,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,0.0,0.0,0,24.0,26.0,24.32,895.0,990.0,887.8,3064.0,3064.0,3064,6045.0,6870.0,5034,10.0,15.0,8.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.6,,,,100.0,250.0,108,0.0,0.0,0,,,,100.0,100.0,93,24.0,28.0,24.8,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.86,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.86,50.0,50.0,43,0.0,0.0,280
56,3.0,3.0,3,0.0,2.549999999999997,0.62,,,,,,,0.0,2.0,0.52,2.0,4.0,2.24,1.0,4.0,1.46,1.0,3.0,1.26,1.0,2.549999999999997,1.04,1.5,3.0,1.58,1.0,3.0,1.22,16.5,33.0,17.28,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,24.0,27.0,24.48,895.0,990.0,887.8,1199.0,1199.0,1199,5720.0,6802.5,3809,10.0,15.0,8.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.68,,,,100.0,200.0,125,350.0,350.0,245,,,,100.0,100.0,97,24.0,28.0,25.68,,,,50.0,70.0,41.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.94,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.28,,,,10.0,25.0,6.4,,,,50.0,50.0,35,1.0,1.0,0.84,50.0,50.0,42,0.0,7000.0,1540
57,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,1.0,0.4,2.0,4.0,2.28,1.0,3.0,1.12,1.0,3.549999999999997,1.48,1.0,3.0,0.92,1.0,4.0,1.64,1.0,4.0,1.72,9.0,22.549999999999997,11.72,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,24.0,27.0,24.48,895.0,990.0,887.8,4334.0,4334.0,4334,5745.0,6852.5,3873,10.0,15.0,8,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.6,,,,100.0,227.49999999999986,102,100.0,100.0,62,,,,100.0,100.0,100,24.0,28.0,25.68,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.0,3.0,3,0.0,1.0,0.48,,,,,,,0.0,1.0,0.4,2.0,4.0,1.98,1.0,3.0,1.2,1.0,3.0,1.22,1.0,2.549999999999997,0.82,2.0,4.0,1.88,1.0,4.549999999999997,1.9,13.0,26.099999999999994,13.88,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,0.0,0.0,0,24.0,28.0,24.86,915.0,1010.0,903.6,2469.0,2469.0,2469,5670.0,6770.0,3771,5.0,15.0,7.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.6,,,,100.0,200.0,101,0.0,0.0,0,,,,100.0,100.0,94,24.0,28.0,25.76,,,,0.0,20.0,7.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.88,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.26,,,,10.0,10.0,6.8,,,,,,,1.0,1.0,0.62,50.0,50.0,31,0.0,0.0,140
59,3.0,3.0,3,0.5,2.0,0.7,,,,,,,0.5,2.0,0.62,1.0,4.0,1.66,1.0,3.0,0.96,1.0,3.0,1.32,1.0,2.549999999999997,0.94,2.0,4.0,1.88,2.0,4.0,1.84,13.0,23.549999999999997,13.78,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,24.0,28.0,25.22,915.0,1010.0,904.6,604.0,604.0,604,3270.0,6797.5,3490,5.0,15.0,7.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.58,,,,75.0,200.0,95,150.0,150.0,108,,,,100.0,100.0,96,26.0,28.0,26,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.92,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.64,50.0,50.0,32,0.0,3849.99999999998,420
60,3.0,3.0,3,0.5,1.5499999999999972,0.56,,,,,,,0.0,1.0,0.3,2.0,5.0,2.36,1.0,3.549999999999997,1.2,1.0,3.0,1.46,1.0,2.0,0.78,1.0,4.0,1.5,2.0,4.549999999999997,1.8,11.5,22.099999999999994,12.72,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,24.0,28.0,25.22,920.0,1040.0,925.6,3739.0,3739.0,3739,3245.0,6797.5,3491,5.0,15.0,6.1,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.7,,,,100.0,250.0,99,0.0,0.0,0,,,,100.0,100.0,98,26.0,28.0,26,,,,0.0,20.0,8.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.28,,,,0.0,25.0,7.3,,,,,,,,,,,,,,,
61,3.0,3.0,3,0.5,1.5499999999999972,0.58,,,,,,,0.0,1.0,0.42,2.0,3.549999999999997,2.1,1.0,3.0,1.28,1.0,3.0,1.24,1.0,2.0,0.82,1.0,4.0,1.68,1.5,4.0,1.72,11.5,22.0,11.72,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.5,28.0,25.56,930.0,1040.0,927.6,1874.0,1874.0,1874,970.0,6820.0,2845,5.0,15.0,5.3,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.7,,,,100.0,200.0,105,200.0,200.0,148,,,,100.0,100.0,92,28.0,28.0,26.48,,,,0.0,0.0,0.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.84,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,1,,,,,,,,,,1.0,1.0,0.66,50.0,50.0,33,0.0,7000.0,840
62,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.48,3.0,4.0,2.48,1.0,3.0,1.02,1.0,3.0,1.34,0.5,2.0,0.7,2.0,3.0,1.64,1.5,4.0,1.76,14.0,24.099999999999994,14.14,1500.0,1500.0,1500,0.0,1.0,0.22,40.0,40.0,31.2,0.0,0.0,0,25.5,28.0,25.98,960.0,1080.0,965.8,9.0,9.0,9,920.0,6870.0,2722,5.0,15.0,7.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.64,,,,100.0,200.0,86,0.0,0.0,0,,,,100.0,100.0,98,28.0,28.0,26.56,,,,0.0,20.0,8.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.28,0.0,50.0,6,10.0,25.0,10.6,,,,,,,1.0,1.0,0.58,50.0,50.0,29,0.0,0.0,140
63,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.4,1.0,2.0,0.98,1.0,3.0,1.14,1.0,3.0,0.98,2.0,3.549999999999997,1.78,1.0,4.0,1.6,14.0,29.0,15.92,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,25.5,28.0,25.98,1000.0,1130.0,999.8,3144.0,3144.0,3144,945.0,6897.5,2006,5.0,15.0,7.5,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.6,,,,100.0,200.0,98,350.0,350.0,210,,,,100.0,100.0,94,28.0,28.0,27.12,,,,50.0,50.0,30,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.88,,,,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,,,,50.0,50.0,34,,,,50.0,50.0,50,50.0,50.0,30,,,,,,,0.0,7000.0,980
64,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.44,3.0,5.0,2.5,1.0,3.0,1.44,1.0,3.0,1.22,1.0,2.549999999999997,0.96,2.0,3.549999999999997,1.66,1.0,3.0,1.36,13.5,25.64999999999999,14.1,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,26.5,28.0,26.34,1010.0,1130.0,1008.8,1279.0,1279.0,1279,870.0,6607.499999999999,1578,5.0,15.0,7.3,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.54,,,,100.0,250.0,120,100.0,100.0,78,,,,100.0,100.0,98,28.0,28.0,27.44,,,,0.0,20.0,8.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.04,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.4,0.0,50.0,9,10.0,25.0,8.6,,,,,,,1.0,1.0,0.64,50.0,50.0,32,0.0,7000.0,560
65,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.38,2.0,4.0,2.3,1.0,2.549999999999997,1.08,1.5,3.0,1.52,1.0,2.0,0.76,2.0,4.0,1.8,1.0,3.549999999999997,1.48,9.0,21.549999999999997,11.52,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,26.5,28.0,26.34,1030.0,1141.0,1023.2,4414.0,4414.0,4414,895.0,6579.999999999999,1574,5.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.64,,,,100.0,177.49999999999986,92,0.0,0.0,0,,,,100.0,100.0,96,28.0,28.0,27.44,,,,,,,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.92,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.54,2.0,5.0,2.28,1.0,3.0,1.2,1.0,3.549999999999997,1.58,1.0,2.0,0.76,1.5,3.0,1.64,2.0,3.549999999999997,1.58,14.0,26.64999999999999,14.64,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,27.5,28.0,26.76,1030.0,1141.0,1023.2,2549.0,2549.0,2549,970.0,6302.5,1425,10.0,15.0,8.3,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.56,,,,100.0,150.0,98,150.0,150.0,102,,,,100.0,100.0,98,28.0,28.0,27.6,,,,0.0,20.0,6.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.12,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.36,,,,10.0,25.0,7.4,,,,,,,1.0,1.0,0.58,50.0,50.0,29,0.0,0.0,280
67,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.48,2.0,4.0,2.3,1.0,3.0,1.18,1.0,3.0,1.26,1.0,2.0,0.7,1.0,4.0,1.66,2.0,3.0,1.84,9.0,25.549999999999997,12.28,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,28.0,28.0,27.16,1055.0,1171.0,1047.2,684.0,684.0,684,1070.0,6375.0,1451,7.5,15.0,7.9,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.66,,,,100.0,200.0,94,0.0,0.0,0,,,,100.0,100.0,98,28.0,28.0,27.6,,,,0.0,0.0,0.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,27.499999999999858,3,0.0,1.0,0.08,0.0,1.0,0.16,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,50.0,50.0,30,,,
68,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.42,2.0,4.549999999999997,2,1.0,3.0,1.14,1.0,3.0,1.44,1.0,2.0,0.68,2.0,4.0,1.78,2.0,4.0,1.9,14.0,25.099999999999994,14.5,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.16,1055.0,1171.0,1047.2,3819.0,3819.0,3819,1170.0,6037.499999999998,1422,10.0,20.0,8.7,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.54,,,,75.0,200.0,91,200.0,200.0,120,,,,100.0,100.0,100,28.0,28.0,27.68,,,,0.0,20.0,8.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.3,,,,10.0,25.0,9,,,,,,,,,,,,,0.0,0.0,140
69,3.0,3.0,3,0.0,1.0,0.32,,,,,,,1.0,2.0,0.64,2.0,4.0,2.34,1.0,3.0,1.14,1.0,3.0,1.26,1.0,2.0,0.76,2.0,3.549999999999997,1.7,2.0,4.0,1.82,14.5,29.549999999999997,14.98,1500.0,1500.0,1500,0.0,1.0,0.26,40.0,40.0,29.6,0.0,0.0,0,28.0,28.0,27.46,1070.0,1200.0,1076.8,1704.0,1704.0,1704,1220.0,6054.999999999998,1453,5.0,15.0,7.1,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,0.5,1.0,0.5,,,,100.0,200.0,95,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,27.68,,,,0.0,20.0,1.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.98,,,,0.0,1.0,0.08,0.0,1.0,0.34,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.7,50.0,50.0,35,,,
70,3.0,3.0,3,0.0,2.0,0.32,,,,,,,0.0,2.0,0.52,2.0,5.0,2.52,1.0,3.0,1.1,1.0,3.0,1.14,1.0,2.549999999999997,0.86,1.5,4.0,1.74,2.0,4.0,1.8,16.5,28.099999999999994,17.28,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.46,1070.0,1200.0,1076.8,4839.0,4839.0,4839,1370.0,6477.499999999998,1668,10.0,15.0,8.3,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.68,,,,100.0,200.0,98,350.0,350.0,217,,,,100.0,100.0,100,28.0,28.0,27.68,,,,50.0,70.0,36.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.38,,,,10.0,25.0,6.4,,,,50.0,50.0,31,,,,,,,,,
71,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.42,2.0,4.549999999999997,2.2,1.0,3.0,1.08,1.0,3.549999999999997,1.42,1.0,2.549999999999997,1.04,1.0,4.0,1.52,1.0,4.0,1.74,8.5,23.549999999999997,11.46,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.6,1070.0,1200.0,1076.8,2724.0,2724.0,2724,1395.0,2602.5,1512,10.0,15.0,8.3,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.62,,,,100.0,200.0,106,100.0,100.0,72,,,,100.0,100.0,97,28.0,28.0,27.84,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.94,,,,0.0,1.0,0.14,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.86,50.0,50.0,43,0.0,0.0,280
72,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.0,0.4,2.0,4.0,2.22,1.0,2.549999999999997,1.02,1.0,3.0,1.22,1.0,2.0,0.94,2.0,4.0,1.84,2.0,4.0,1.74,14.0,22.549999999999997,14.32,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,28.0,28.0,27.7,1080.0,1220.0,1091.4,609.0,609.0,609,1470.0,2625.0,1555,5.0,20.0,8.1,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.52,,,,100.0,200.0,98,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.84,,,,0.0,20.0,11.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,1,10.0,25.0,11.4,,,,,,,1.0,1.0,0.9,50.0,50.0,45,,,
73,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.56,2.0,4.549999999999997,2.36,1.0,2.549999999999997,1.2,1.0,3.0,1.12,1.0,3.0,1.1,1.0,3.0,1.38,2.0,4.0,1.76,12.5,28.0,14.16,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.7,1125.0,1251.0,1114.4,3744.0,3744.0,3744,1445.0,2752.4999999999995,1530,5.0,15.0,6.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.0,1.0,0.36,,,,100.0,250.0,115,150.0,150.0,99,,,,100.0,100.0,99,28.0,28.0,27.92,,,,0.0,20.0,1.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.98,,,,0.0,1.0,0.08,0.0,1.0,0.42,0.0,1.0,0.14,,,,,,,,,,0.0,50.0,23,,,,,,,,,,,,,,,,0.0,0.0,140
74,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.58,2.0,4.549999999999997,2.38,1.0,2.549999999999997,0.98,1.0,3.0,1.34,1.0,2.0,0.84,2.0,3.549999999999997,1.7,1.0,3.0,1.52,14.0,29.549999999999997,14.46,1500.0,1500.0,1500,0.0,1.0,0.34,30.0,30.0,19.8,0.0,0.0,0,28.0,28.0,27.78,1150.0,1295.5,1155.2,1629.0,1629.0,1629,1520.0,2724.9999999999995,1570,7.5,15.0,7.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.64,,,,100.0,200.0,91,0.0,0.0,0,,,,100.0,100.0,97,28.0,28.0,27.92,,,,0.0,36.499999999999915,9.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.94,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,1.0,0.12,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.36,0.0,50.0,21,10.0,44.2499999999999,10.8,,,,,,,1.0,1.0,0.92,50.0,50.0,46,,,
