day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
46,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.14,1.0,3.0,0.92,0.0,2.0,0.54,1.0,2.549999999999997,0.76,0.0,1.5499999999999972,0.34,1.0,3.0,1.48,1.0,3.0,1.24,6.5,16.099999999999994,8.16,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,0.0,0.0,0,28.0,32.0,28.88,415.0,520.0,414.8,550.0,1550.0,770,1895.0,3047.5,1932,8.0,18.549999999999997,8.2,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.48,100.0,200.0,88,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,5.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.02,1.0,3.0,1.42,1.0,3.0,1.34,1.0,2.0,1.02,0.0,0.0,100
47,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.1,1.0,2.0,1,0.0,2.0,0.5,1.0,2.0,0.84,0.0,1.0,0.2,2.0,3.0,1.72,1.0,2.549999999999997,1.06,6.0,13.549999999999997,6.82,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,415.0,520.0,414.8,1350.0,2350.0,1570,2120.0,3270.0,2122,9.0,17.0,9.26,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,50.0,200.0,70,200.0,200.0,120,28.0,32.0,28.88,,,,0.0,20.0,2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.06,1.0,2.0,0.96,1.0,2.0,1.02,1.0,2.0,1.02,,,
48,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.14,1.0,3.0,0.96,0.0,1.5499999999999972,0.48,1.0,2.0,0.66,0.0,1.5499999999999972,0.4,2.0,3.0,1.8,1.0,2.0,0.82,7.0,15.649999999999991,7.9,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,0.0,0.0,0,28.0,32.0,28.88,450.0,536.4999999999999,440.4,2150.0,2150.0,1710,2170.0,3325.0,2210,8.0,17.549999999999997,8.9,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.48,100.0,200.0,88,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,9000.0,12000.0,9660,3.0,7.6499999999999915,3.24,1.0,2.549999999999997,0.88,1.0,2.549999999999997,1.08,1.0,3.0,1.26,,,
49,3.0,3.0,3,0.0,2.0,0.58,0.0,0.5499999999999972,0.06,1.0,3.0,1.32,0.0,2.0,0.48,1.0,2.0,0.78,0.0,1.0,0.24,1.0,3.549999999999997,1.56,1.0,2.0,0.98,11.0,18.099999999999994,11.38,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,450.0,536.4999999999999,440.4,2950.0,2950.0,2510,2420.0,3797.5,2555,9.0,17.0,8.94,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,72,350.0,350.0,273,28.0,32.0,28.88,,,,50.0,70.0,42.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.3,,,,,,,50.0,50.0,39,9000.0,9000.0,9000,3.0,6.0,3.24,1.0,2.0,1.1,1.0,2.0,1.08,1.0,2.0,0.82,,,
50,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.18,1.0,3.0,1.04,0.0,2.0,0.4,1.0,3.549999999999997,1.14,0.0,1.0,0.1,2.0,3.0,1.48,1.0,3.0,1.1,6.0,14.549999999999997,8.18,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,450.0,536.4999999999999,440.4,750.0,1750.0,970,2570.0,3947.5,2675,10.0,18.0,9.56,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,0.0,200.0,50,100.0,100.0,70,28.0,32.0,28.88,,,,0.0,20.0,2.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11340,3.0,7.6499999999999915,3.42,1.0,3.0,1.34,1.0,2.549999999999997,1.14,1.0,3.0,1.3,,,
51,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.12,1.0,2.0,0.8,0.0,1.5499999999999972,0.44,1.0,2.0,0.86,0.0,1.0,0.26,2.0,3.0,1.72,1.0,2.0,1.02,6.0,14.549999999999997,7.28,1500.0,1500.0,1500,0.0,1.0,0.22,20.0,20.0,15.6,0.0,0.0,0,28.0,32.0,28.88,460.0,556.5,456,1550.0,2550.0,1770,2670.0,4047.5,2745,10.5,18.0,9.94,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,70,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.18,1.0,2.0,0.82,1.0,2.0,1.06,1.0,2.549999999999997,1.12,,,
52,3.0,3.0,3,0.5,2.0,0.68,0.0,0.5499999999999972,0.06,1.0,2.0,0.92,0.0,1.0,0.24,1.0,2.549999999999997,0.98,0.0,1.0,0.32,1.0,4.0,1.6,1.0,2.549999999999997,1.2,6.0,11.0,6.94,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,460.0,556.5,456,2350.0,2350.0,1910,2820.0,4102.5,2906,10.0,18.0,10.3,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.64,0.0,200.0,56,150.0,150.0,105,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,9000.0,12000.0,9660,3.0,9.0,3.96,1.0,3.0,1.04,1.0,3.0,1.32,1.0,2.0,0.86,,,
53,3.0,3.0,3,0.0,2.0,0.62,0.0,1.0,0.08,1.0,3.0,1.2,0.0,2.0,0.46,1.0,2.0,0.92,0.0,1.0,0.22,1.0,3.0,1.46,1.0,2.549999999999997,1.04,6.0,16.0,7.74,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,28.0,32.0,28.88,480.0,580.9999999999999,477.6,150.0,1150.0,370,3020.0,4157.499999999999,2974,10.0,18.0,9.78,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,50.0,200.0,68,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,5.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11340,6.0,9.0,4.68,1.0,2.549999999999997,1.08,2.0,3.0,1.56,1.0,3.0,1.14,,,
54,3.0,3.0,3,0.5,2.0,0.66,0.0,0.0,0.06,1.0,2.0,1,0.0,1.0,0.34,1.0,2.0,0.88,0.0,1.0,0.34,1.0,4.0,1.6,1.0,2.549999999999997,1.12,5.5,11.0,6.94,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,480.0,580.9999999999999,477.6,950.0,1950.0,1170,3170.0,4247.5,3190,10.0,18.0,10.12,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,200.0,68,200.0,200.0,148,28.0,32.0,28.88,,,,0.0,20.0,2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.34,1.0,3.0,1.18,1.0,2.0,0.78,1.0,2.0,1.04,,,
55,3.0,3.0,3,1.0,2.0,0.72,0.0,1.0,0.12,1.0,2.549999999999997,1.1,0.0,2.0,0.48,0.0,2.0,0.56,0.0,1.0,0.18,2.0,4.0,1.74,1.0,2.0,1.1,6.0,14.0,7.38,1500.0,1500.0,1500,0.0,1.0,0.4,40.0,40.0,24,0.0,0.0,0,28.0,32.0,28.88,505.0,600.0,501.6,1750.0,2750.0,1970,3170.0,4347.5,3256,10.5,18.0,10.16,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,66,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.24,1.0,2.0,0.98,1.0,2.0,1.08,1.0,2.0,0.94,,,
56,3.0,3.0,3,0.0,2.0,0.54,0.0,1.0,0.1,1.0,3.0,1.32,0.0,2.0,0.44,1.0,2.549999999999997,0.76,0.0,1.0,0.24,2.0,4.0,1.9,1.0,2.549999999999997,0.7,10.0,19.549999999999997,11.18,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,505.0,600.0,501.6,2550.0,2550.0,2110,3545.0,4670.0,3576,12.0,19.0,10.8,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.64,0.0,200.0,68,350.0,350.0,252,28.0,32.0,28.88,,,,50.0,70.0,39.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,50.0,50.0,36,9000.0,12000.0,9660,3.0,6.0,3.84,1.0,2.549999999999997,0.8,1.0,2.0,1.28,1.0,2.0,1.14,,,
57,3.0,3.0,3,1.0,2.549999999999997,0.78,0.0,1.0,0.08,1.0,2.0,1.02,0.0,1.0,0.44,0.0,2.0,0.72,0.0,1.0,0.14,1.0,3.549999999999997,1.62,1.0,3.0,1.2,6.0,14.099999999999994,7.58,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,505.0,600.0,501.6,350.0,1350.0,570,3595.0,4747.5,3496,8.5,19.0,9.24,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.72,0.0,200.0,58,100.0,100.0,62,28.0,32.0,28.88,,,,0.0,20.0,6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.44,1.0,3.0,1.38,1.0,3.0,1.48,1.0,2.0,0.92,0.0,0.0,200
58,3.0,3.0,3,0.0,2.0,0.54,0.0,0.5499999999999972,0.06,1.0,3.0,1.08,0.0,2.0,0.48,1.0,2.0,0.92,0.0,1.5499999999999972,0.32,1.0,3.549999999999997,1.56,1.0,2.549999999999997,1.04,5.0,12.649999999999991,6.74,1500.0,1500.0,1500,0.0,1.0,0.22,20.0,20.0,15.6,0.0,0.0,0,28.0,32.0,28.88,515.0,620.0,517.2,1150.0,2150.0,1370,3620.0,4770.0,3476,9.5,19.0,10.12,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,254.99999999999972,80,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,2.88,1.0,2.0,0.98,1.0,2.549999999999997,0.96,1.0,2.549999999999997,1.06,0.0,0.0,100
59,3.0,3.0,3,0.0,1.5499999999999972,0.36,0.0,1.0,0.1,1.0,3.0,0.98,0.0,1.0,0.38,1.0,2.0,0.78,0.0,2.0,0.38,2.0,3.0,1.68,1.0,3.0,1.34,8.5,13.549999999999997,7.98,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,515.0,620.0,517.2,1950.0,2950.0,2170,3670.0,4730.0,3348,7.5,18.549999999999997,9.04,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,254.99999999999972,76,150.0,150.0,96,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.52,1.0,2.0,1.2,1.0,2.0,0.84,1.0,2.0,0.96,0.0,2749.999999999986,300
60,3.0,3.0,3,1.0,2.0,0.68,0.0,1.0,0.18,1.0,3.0,1.1,0.0,1.0,0.34,1.0,2.0,0.82,0.0,1.5499999999999972,0.26,1.0,3.0,1.46,1.0,3.0,1.16,6.0,17.549999999999997,7.96,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,28.0,32.0,28.88,540.0,625.5,539.4,2750.0,2750.0,2310,3720.0,4852.5,3408,9.5,18.549999999999997,9.46,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.7,0.0,200.0,60,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,7.6499999999999915,2.82,1.0,3.0,1.18,1.0,2.549999999999997,0.94,1.0,2.549999999999997,1.1,,,
61,3.0,3.0,3,0.0,2.0,0.64,0.0,1.0,0.12,1.0,3.0,1.12,0.0,2.0,0.46,1.0,2.0,0.82,0.0,1.0,0.28,1.0,3.549999999999997,1.44,1.0,2.549999999999997,1.12,9.0,17.099999999999994,8.18,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,540.0,625.5,539.4,550.0,1550.0,770,3745.0,4775.0,3198,11.0,19.0,11.16,15.0,15.0,15,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,200.0,74,200.0,200.0,116,28.0,32.0,28.88,,,,0.0,20.0,2.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.38,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.5,1.0,3.0,1.1,1.0,3.0,1.5,1.0,3.0,1.18,0.0,5000.0,400
62,3.0,3.0,3,1.0,2.0,0.7,0.0,0.0,0.04,1.0,3.0,1.02,0.0,2.0,0.54,0.0,2.0,0.62,0.0,1.0,0.32,2.0,3.549999999999997,1.7,1.0,2.0,1.06,5.0,11.549999999999997,6.36,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,28.0,32.0,28.88,570.0,665.5,567.4,1350.0,2350.0,1570,3770.0,4675.0,3084,11.0,18.0,10.48,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,86,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.16,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.52,1.0,2.549999999999997,1.08,1.0,2.0,0.84,1.0,2.549999999999997,1.08,0.0,0.0,200
63,3.0,3.0,3,0.0,2.0,0.42,0.0,1.0,0.16,1.0,2.549999999999997,1.1,0.0,1.0,0.36,1.0,2.0,0.76,0.0,2.0,0.38,1.5,3.549999999999997,1.68,1.0,3.0,1.14,11.0,20.099999999999994,11.82,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,570.0,665.5,567.4,2150.0,2150.0,1710,4020.0,4847.5,3139,10.5,19.0,10.16,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,200.0,74,350.0,350.0,231,28.0,32.0,28.88,,,,50.0,70.0,36.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,50.0,50.0,50,50.0,50.0,33,9000.0,12000.0,9660,3.0,6.0,2.88,1.0,2.0,0.96,1.0,2.0,0.96,1.0,3.0,1.3,0.0,2749.999999999986,300
64,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.14,1.0,2.0,0.92,0.0,2.0,0.52,1.0,2.0,0.7,0.0,1.0,0.28,2.0,3.0,1.7,1.0,2.549999999999997,1.22,6.0,18.099999999999994,7.8,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,570.0,665.5,567.4,2950.0,2950.0,2510,4120.0,4920.0,3089,8.0,18.0,9.16,5.0,5.0,5,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,80,100.0,100.0,70,28.0,32.0,28.88,,,,0.0,20.0,4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,0.98,1.0,2.0,1,1.0,2.549999999999997,1.02,0.0,0.0,200
65,3.0,3.0,3,0.0,2.0,0.46,0.0,0.5499999999999972,0.08,1.0,2.549999999999997,0.9,0.0,1.5499999999999972,0.42,1.0,2.0,0.98,0.0,1.0,0.36,1.0,3.549999999999997,1.5,1.0,3.0,1.3,9.0,14.549999999999997,8.5,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,28.0,32.0,28.88,585.0,680.0,581.4,750.0,1750.0,970,3845.0,4947.5,2867,7.0,17.0,8.24,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,200.0,78,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,4.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.02,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.48,1.0,3.0,1.34,1.0,3.0,1.16,1.0,3.0,1.28,0.0,2749.999999999986,300
66,3.0,3.0,3,1.0,2.0,0.64,0.0,0.0,0.02,1.0,3.0,1.14,0.0,1.5499999999999972,0.4,1.0,2.0,0.82,0.0,1.0,0.24,1.5,3.0,1.68,1.0,3.0,1.06,5.0,12.649999999999991,6.48,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,585.0,680.0,581.4,1550.0,2550.0,1770,2320.0,4747.5,2536,10.0,17.549999999999997,9.62,15.0,15.0,15,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,50.0,200.0,64,150.0,150.0,105,28.0,32.0,28.88,,,,0.0,10.999999999999943,1.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.58,1.0,3.0,1.1,1.0,2.0,0.86,1.0,2.0,1.04,0.0,5000.0,500
67,3.0,3.0,3,0.0,2.0,0.66,0.0,1.0,0.14,1.0,2.549999999999997,0.98,0.0,2.0,0.6,0.0,3.0,0.76,0.0,1.0,0.24,2.0,3.549999999999997,1.68,1.0,2.549999999999997,0.94,6.0,17.0,7.92,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,0.0,0.0,0,28.0,32.0,28.88,615.0,710.0,604.8,2350.0,2350.0,1910,2470.0,4820.0,2620,10.5,18.549999999999997,10,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,254.99999999999972,84,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,9660,3.0,6.0,3.18,1.0,2.0,0.82,1.0,2.0,1.06,1.0,3.0,1.34,,,
68,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.14,1.0,3.0,1.36,0.0,2.0,0.58,0.0,2.0,0.56,0.0,1.5499999999999972,0.22,1.0,3.0,1.48,1.0,3.0,0.96,6.0,17.099999999999994,7.62,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,615.0,710.0,604.8,150.0,1150.0,370,1145.0,4797.5,1840,9.0,17.0,8.98,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,80,200.0,200.0,140,28.0,32.0,28.88,,,,0.0,20.0,4.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.78,1.0,3.0,1.36,1.0,3.0,1.26,1.0,3.0,1.16,0.0,5000.0,1000
69,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.14,1.0,3.0,1.2,0.0,2.0,0.5,1.0,3.0,0.94,0.0,1.0,0.24,1.0,3.0,1.38,1.0,2.549999999999997,1.08,6.0,18.0,7.86,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,28.0,32.0,28.88,640.0,750.0,632.8,950.0,1950.0,1170,1170.0,4825.0,1814,9.0,18.0,9.32,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,200.0,74,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.34,1.0,3.0,1.14,1.0,2.0,0.78,1.0,2.0,1.08,0.0,0.0,100
