day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
54,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.62,2.0,4.0,2.42,1.0,2.549999999999997,0.92,1.0,3.0,1.26,0.5,2.0,0.64,2.0,4.549999999999997,1.82,1.5,4.0,1.68,14.5,28.549999999999997,16.16,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.0,27.0,24.48,865.0,970.0,863.8,4929.0,4929.0,4929,6070.0,6770.0,4601,10.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.54,,,,100.0,177.49999999999986,78,200.0,200.0,148,,,,100.0,100.0,100,24.0,28.0,25.12,,,,0.0,20.0,7.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.24,,,,,,,10.0,25.0,7.7,,,,,,,,,,,,,0.0,7000.0,700
55,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.44,2.5,4.0,2.32,1.0,3.0,1.16,1.0,3.0,1.36,1.0,3.0,1.02,1.5,3.0,1.52,2.0,3.0,1.6,10.5,21.549999999999997,11.86,1500.0,1500.0,1500,0.0,1.0,0.38,40.0,40.0,24.8,0.0,0.0,0,24.0,28.0,24.72,895.0,1000.0,888.6,3064.0,3064.0,3064,6120.0,6870.0,4655,10.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.62,,,,100.0,227.49999999999986,109,0.0,0.0,0,,,,100.0,100.0,93,24.0,28.0,25.12,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.86,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.76,50.0,50.0,38,,,
56,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,1.0,2.0,0.7,2.0,4.0,2.22,1.0,3.0,1.18,1.0,3.0,1.32,1.0,2.549999999999997,0.86,2.0,3.0,1.66,1.0,4.0,1.46,20.0,31.749999999999986,20.16,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,24.0,28.0,24.88,895.0,1000.0,888.6,1199.0,1199.0,1199,720.0,6820.0,3152,5.0,15.0,8.2,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.58,,,,100.0,200.0,102,350.0,350.0,266,,,,100.0,100.0,93,28.0,28.0,26.16,,,,50.0,70.0,47.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.86,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,,,,,,,10.0,25.0,10.7,,,,50.0,50.0,38,1.0,1.0,0.84,50.0,50.0,42,0.0,7000.0,1820
57,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.0,2.22,1.0,3.0,1.18,1.0,3.0,1.3,1.0,2.549999999999997,1,2.0,4.0,1.76,1.5,3.0,1.56,11.5,23.64999999999999,12.4,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,24.0,28.0,24.88,895.0,1000.0,888.6,4334.0,4334.0,4334,745.0,6947.5,3087,5.0,15.0,6.8,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.58,,,,100.0,200.0,109,100.0,100.0,66,,,,100.0,100.0,100,28.0,28.0,26.24,,,,0.0,0.0,1.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,140
58,3.0,3.0,3,0.0,1.5499999999999972,0.32,,,,,,,0.0,1.0,0.48,2.0,4.0,1.86,1.0,3.0,1.06,1.0,3.0,1.46,1.0,2.0,0.88,2.0,4.0,1.9,2.0,4.0,1.84,13.5,22.549999999999997,14.28,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,25.0,28.0,25.28,910.0,1010.9999999999999,903,2469.0,2469.0,2469,695.0,6747.5,2704,5.0,15.0,7.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.54,,,,100.0,227.49999999999986,97,0.0,0.0,0,,,,100.0,100.0,90,28.0,28.0,26.48,,,,0.0,20.0,7.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.8,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.8,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.3,,,,,,,10.0,25.0,8.6,,,,,,,1.0,1.0,0.6,50.0,50.0,30,0.0,3849.99999999998,420
59,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.0,0.52,2.0,5.0,2.06,1.0,2.549999999999997,1.1,1.0,3.0,1.32,1.0,3.0,1.06,2.0,4.0,1.7,1.0,4.0,1.68,13.0,19.099999999999994,12.34,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,26.0,28.0,25.74,915.0,1010.9999999999999,904,604.0,604.0,604,695.0,6797.5,2279,5.0,15.0,7.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.78,,,,100.0,200.0,108,150.0,150.0,99,,,,100.0,100.0,99,28.0,28.0,26.8,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.98,0.0,0.0,0.02,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,1.0,1.0,0.54,50.0,50.0,27,0.0,7000.0,560
60,3.0,3.0,3,0.0,2.0,0.58,,,,,,,1.0,2.0,0.72,2.0,5.0,2.14,1.0,3.0,0.9,1.0,3.549999999999997,1.3,1.0,2.549999999999997,0.94,2.0,3.549999999999997,1.58,2.0,3.549999999999997,1.76,16.0,25.549999999999997,16.06,1500.0,1500.0,1500,0.0,1.0,0.48,30.0,30.0,15.6,0.0,0.0,0,26.0,28.0,25.74,940.0,1025.5,919.6,3739.0,3739.0,3739,695.0,6720.0,2275,10.0,15.0,8.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.58,,,,100.0,200.0,92,0.0,0.0,0,,,,100.0,100.0,96,28.0,28.0,26.8,,,,0.0,20.0,5.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.92,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.4,,,,,,,10.0,10.0,6.9,,,,,,,,,,,,,,,
61,3.0,3.0,3,0.0,1.5499999999999972,0.34,,,,,,,1.0,2.0,0.62,2.0,4.0,2.32,1.0,3.0,1.34,1.0,3.0,1.52,1.0,2.0,0.86,1.0,3.0,1.38,2.0,3.0,1.62,14.0,23.0,13.72,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,27.0,28.0,26.16,940.0,1025.5,920.6,1874.0,1874.0,1874,820.0,6825.0,2054,10.0,15.0,8.7,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.66,,,,100.0,200.0,110,200.0,200.0,160,,,,100.0,100.0,100,28.0,28.0,27.04,,,,,,,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.26,,,,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,1.0,1.0,0.58,50.0,50.0,29,0.0,3849.99999999998,420
62,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,2.26,1.0,2.0,1.08,1.0,3.549999999999997,1.58,1.0,2.0,0.82,2.0,3.549999999999997,1.58,2.0,3.549999999999997,1.82,13.0,23.0,13.38,1500.0,1500.0,1500,0.0,1.0,0.22,40.0,40.0,31.2,0.0,0.0,0,28.0,28.0,26.64,980.0,1095.5,962.8,9.0,9.0,9,645.0,6720.0,1800,10.0,15.0,9.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.58,,,,100.0,200.0,95,0.0,0.0,0,,,,100.0,100.0,95,28.0,28.0,27.2,,,,0.0,20.0,7.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.9,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.14,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.32,0.0,50.0,11,,,,10.0,25.0,8.2,,,,,,,1.0,1.0,0.52,50.0,50.0,26,0.0,0.0,280
63,3.0,3.0,3,0.0,2.0,0.38,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,2.1,1.0,3.0,1.08,1.0,3.0,1.14,1.0,2.0,0.98,2.0,4.0,1.88,2.0,4.0,2.08,13.0,24.549999999999997,14.94,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,28.0,28.0,26.64,1020.0,1115.5,998.8,3144.0,3144.0,3144,920.0,6729.999999999999,1671,10.0,15.0,9.5,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.7,,,,100.0,200.0,103,350.0,350.0,238,,,,100.0,100.0,100,28.0,28.0,27.44,,,,50.0,50.0,34,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,50.0,50.0,36,,,,,,,50.0,50.0,50,50.0,50.0,34,,,,,,,0.0,3849.99999999998,420
64,3.0,3.0,3,0.0,1.0,0.44,,,,,,,0.0,2.0,0.44,2.0,5.0,2.52,1.0,2.549999999999997,1.04,1.0,2.549999999999997,1.32,1.0,2.0,0.74,2.0,4.0,1.74,2.0,4.0,1.74,13.0,25.549999999999997,14.18,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,28.0,28.0,26.94,1025.0,1115.5,1002.8,1279.0,1279.0,1279,920.0,6597.5,1492,5.0,15.0,7.9,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.6,,,,100.0,200.0,89,100.0,100.0,76,,,,100.0,100.0,99,28.0,28.0,27.6,,,,0.0,20.0,6.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.98,0.0,1.0,0.16,0.0,1.0,0.24,,,,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.42,0.0,27.499999999999858,3,0.0,0.0,1,0.0,10.0,5.2,,,,,,,1.0,1.0,0.7,50.0,50.0,35,0.0,0.0,280
65,3.0,3.0,3,0.0,2.0,0.38,,,,,,,0.0,1.5499999999999972,0.52,2.0,5.0,2.42,1.0,3.0,1.22,1.0,3.549999999999997,1.44,1.0,2.0,0.9,2.0,4.0,1.76,1.0,3.0,1.3,13.0,21.549999999999997,12.9,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,28.0,28.0,26.94,1030.0,1135.5,1017.2,4414.0,4414.0,4414,920.0,6142.499999999997,1361,5.0,15.0,7.5,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.56,,,,100.0,200.0,106,0.0,0.0,0,,,,100.0,100.0,97,28.0,28.0,27.68,,,,0.0,0.0,0.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.94,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,140
66,3.0,3.0,3,0.0,2.0,0.36,,,,,,,0.0,2.0,0.4,2.0,4.0,2.28,1.0,3.0,1.04,1.0,3.549999999999997,1.5,1.0,2.0,0.86,2.0,4.0,1.88,2.0,4.0,1.66,12.5,24.0,13.92,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.24,1030.0,1135.5,1019.2,2549.0,2549.0,2549,1045.0,6252.499999999996,1503,10.0,15.0,8.1,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.54,,,,100.0,200.0,95,150.0,150.0,111,,,,100.0,100.0,99,28.0,28.0,27.68,,,,0.0,20.0,9,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.98,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.36,,,,0.0,0.0,2,5.0,25.0,9.6,,,,,,,1.0,1.0,0.7,50.0,50.0,35,,,
67,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.4,2.0,4.549999999999997,2.4,1.0,3.0,1.08,1.0,3.549999999999997,1.42,0.5,2.549999999999997,0.72,1.0,4.0,1.62,2.0,4.0,1.76,9.0,24.549999999999997,12.1,1500.0,1500.0,1500,0.0,1.0,0.34,30.0,30.0,19.8,0.0,0.0,0,28.0,28.0,27.46,1060.0,1145.5,1040,684.0,684.0,684,995.0,2452.4999999999995,1254,5.0,15.0,7.3,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.66,,,,100.0,177.49999999999986,90,0.0,0.0,0,,,,100.0,100.0,98,28.0,28.0,27.84,,,,0.0,0.0,0.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,1.0,1.0,0.78,50.0,50.0,39,0.0,0.0,280
68,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.46,2.0,4.549999999999997,2.28,1.0,3.0,1.34,1.0,3.0,1.26,1.0,2.0,0.78,1.0,3.0,1.56,1.5,3.549999999999997,1.68,13.0,27.549999999999997,13.62,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.46,1060.0,1145.5,1040,3819.0,3819.0,3819,1195.0,2257.499999999999,1266,10.0,15.0,8.4,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.64,,,,100.0,200.0,106,200.0,200.0,144,,,,100.0,100.0,98,28.0,28.0,27.92,,,,0.0,20.0,10.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.16,,,,,,,10.0,25.0,11.9,,,,,,,,,,,,,0.0,0.0,140
69,3.0,3.0,3,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,2.1,1.0,3.0,1.2,1.0,3.0,1.18,1.0,2.0,0.88,2.0,4.549999999999997,1.94,2.0,4.0,1.9,9.5,23.0,11.82,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,28.0,28.0,27.68,1085.0,1180.0,1068,1704.0,1704.0,1704,1270.0,2307.499999999999,1313,10.0,15.0,8.4,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.68,,,,100.0,227.49999999999986,104,0.0,0.0,0,,,,100.0,100.0,96,28.0,28.0,27.92,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.92,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.78,50.0,50.0,39,,,
70,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,2.32,1.0,3.549999999999997,1.18,1.0,3.549999999999997,1.44,1.0,2.549999999999997,0.72,2.0,3.0,1.52,2.0,3.0,1.74,18.5,29.749999999999986,18.64,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.68,1085.0,1180.0,1068,4839.0,4839.0,4839,1370.0,2570.0,1582,10.0,17.749999999999986,8.6,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.68,,,,100.0,250.0,95,350.0,350.0,273,,,,100.0,100.0,99,28.0,28.0,27.92,,,,50.0,70.0,48.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.98,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.26,,,,,,,10.0,25.0,9.4,,,,50.0,50.0,39,,,,,,,,,
71,3.0,3.0,3,0.0,1.0,0.36,,,,,,,0.0,1.0,0.5,2.0,5.0,2.72,1.0,2.549999999999997,1.14,1.0,2.0,0.8,1.0,3.0,1.22,2.0,4.0,1.78,1.0,3.0,1.48,12.5,22.0,12.58,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.8,1085.0,1180.0,1068,2724.0,2724.0,2724,1570.0,2747.5,1716,5.0,15.0,7.4,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.68,,,,100.0,200.0,118,100.0,100.0,72,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,10.999999999999943,1.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.88,50.0,50.0,44,,,
72,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.549999999999997,0.52,2.0,5.0,2.38,1.0,2.0,0.88,1.0,3.0,1.32,1.0,2.549999999999997,0.82,1.5,3.0,1.52,2.0,4.0,2.06,13.5,31.549999999999997,14.66,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,28.0,28.0,27.86,1090.0,1200.0,1085,609.0,609.0,609,1645.0,2820.0,1748,5.0,15.0,7.1,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.6,,,,50.0,200.0,85,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,20.0,8.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.36,0.0,0.0,1,0.0,0.0,2,10.0,25.0,8.1,,,,,,,1.0,1.0,0.94,50.0,50.0,47,,,
73,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.0,2.0,0.52,2.0,4.0,2.4,1.0,3.0,0.98,1.0,3.0,1.06,1.0,3.0,0.86,1.0,4.0,1.68,2.0,4.0,1.88,12.5,24.549999999999997,13.3,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.86,1120.0,1241.0,1116,3744.0,3744.0,3744,1795.0,2974.9999999999995,1845,5.0,15.0,7.1,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.52,,,,100.0,200.0,92,150.0,150.0,105,,,,100.0,100.0,100,28.0,28.0,27.92,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,1.0,0.1,,,,,,,,,,50.0,50.0,31,,,,,,,,,,,,,,,,,,,,,
74,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,1.5499999999999972,0.52,2.5,5.0,2.4,1.0,3.0,1.14,1.0,3.549999999999997,1.32,1.0,2.0,0.74,1.0,4.0,1.56,1.0,4.0,1.6,14.0,23.0,13.96,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,28.0,28.0,27.92,1165.0,1280.0,1155.6,1629.0,1629.0,1629,1895.0,3047.5,1886,10.0,15.0,9.3,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.62,,,,100.0,200.0,94,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,50.0,8.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.28,0.0,50.0,17,0.0,0.0,1,10.0,60.0,11,,,,,,,1.0,1.0,0.94,50.0,50.0,47,,,
