day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
57,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.0,0.24,1.0,3.0,1.4,1.0,2.0,0.84,1.0,2.0,0.92,1.0,2.0,0.74,1.0,3.0,1.22,1.0,3.0,1.24,7.0,17.099999999999994,8.54,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,780.0,866.4999999999999,765.6,2610.0,2610.0,2610,4370.0,5152.5,4359,7.5,15.0,7.4,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,79,100.0,100.0,60,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.4,,,,,,,,,
58,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,1.5499999999999972,0.4,1.0,3.0,1.38,1.0,2.0,0.8,1.0,2.0,0.98,0.0,2.0,0.58,1.0,3.0,1.3,1.0,3.0,1.26,10.0,22.749999999999986,11.42,1500.0,1500.0,1500,0.0,1.0,0.44,20.0,20.0,11.2,0.0,0.0,0,24.0,24.0,24,790.0,891.0,778.8,4260.0,4260.0,4260,4320.0,5080.0,4328,10.0,15.0,8.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,69,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.28,0.0,0.0,2,10.0,25.0,6.7,,,,,,,,,,0.0,20.0,6,,,,,,,,,
59,0.0,0.0,0,0.0,2.0,0.34,,,,,,,0.0,1.5499999999999972,0.38,2.0,3.0,1.48,1.0,3.0,1.04,1.0,2.0,0.84,0.0,1.0,0.48,1.0,2.0,1.08,1.0,3.0,1.36,6.0,19.549999999999997,9.28,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,800.0,905.5,806.8,1410.0,1410.0,1410,4470.0,5247.5,4471,10.0,15.0,7.7,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.58,,,,50.0,150.0,76,150.0,150.0,117,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,,,,0.0,50.0,24,,,,0.0,50.0,4,,,,,,,0.0,0.0,0.4,1.0,1.0,1,50.0,50.0,50,,,
60,0.0,0.0,0,0.0,1.0,0.48,,,,,,,0.0,1.5499999999999972,0.38,1.0,3.0,1.3,1.0,2.549999999999997,0.78,1.0,2.549999999999997,1.02,0.0,2.0,0.48,1.0,3.549999999999997,1.38,1.0,2.549999999999997,1.18,11.0,22.099999999999994,11.4,1500.0,1500.0,1500,0.0,1.0,0.46,30.0,30.0,16.2,0.0,0.0,0,24.0,24.0,24,840.0,936.4999999999999,842,3060.0,3060.0,3060,4495.0,5225.0,4434,10.0,15.0,8.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,200.0,63,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.34,0.0,50.0,19,10.0,44.2499999999999,9.8,,,,,,,,,,0.0,36.499999999999915,9.4,,,,,,,,,
61,0.0,0.0,0,0.0,1.0,0.16,,,,,,,0.0,1.0,0.26,1.0,4.0,1.56,1.0,2.0,0.84,1.0,3.0,1.08,0.0,1.5499999999999972,0.5,1.0,3.0,1.34,1.0,3.0,1.26,7.0,19.549999999999997,9.18,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,850.0,936.4999999999999,847,210.0,210.0,210,4595.0,5447.5,4587,5.0,15.0,7.3,15.0,15.0,15,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.56,,,,50.0,150.0,67,200.0,200.0,136,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,50.0,4,,,,0.0,0.0,1,,,,,,,0.0,0.0,0.8,1.0,1.0,1,50.0,50.0,50,,,
62,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.34,2.0,4.0,1.64,1.0,2.0,0.7,1.0,2.0,0.8,1.0,1.5499999999999972,0.62,1.0,2.549999999999997,1.16,1.0,3.0,1.42,11.0,23.099999999999994,11.68,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,24.0,24.0,24,880.0,976.4999999999999,876,1860.0,1860.0,1860,4545.0,5397.5,4553,10.0,15.0,9.3,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,66,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.02,0.0,1.0,0.46,,,,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,1,10.0,18.249999999999957,7.8,,,,,,,,,,0.0,20.0,5.8,,,,,,,,,
63,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.2,2.0,3.0,1.78,1.0,2.0,0.74,1.0,3.0,0.86,1.0,2.0,0.72,1.0,3.0,1.24,1.0,3.0,1.24,10.5,19.0,11.42,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,880.0,976.4999999999999,876,3510.0,3510.0,3510,4820.0,5607.499999999999,4800,10.0,15.0,8.5,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,73,350.0,350.0,224,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,32,50.0,50.0,32.8,,,,,,,,,
64,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.3,1.5,3.549999999999997,1.58,1.0,2.0,0.88,0.5,2.549999999999997,0.76,0.0,2.0,0.58,1.0,3.0,1.08,1.0,3.549999999999997,1.42,11.0,23.549999999999997,11.84,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,880.0,992.9999999999998,877,660.0,660.0,660,4945.0,5707.5,4897,10.0,17.749999999999986,8.5,5.0,5.0,5,1650.0,1650.0,1650,4500.0,4500.0,4500,0.0,1.0,0.38,,,,50.0,177.49999999999986,73,100.0,100.0,74,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.46,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.32,,,,10.0,25.0,10.6,0.0,0.0,1,,,,,,,0.0,20.0,10.6,1.0,1.0,1,50.0,50.0,50,,,
65,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.3,2.0,3.0,1.68,0.5,2.0,0.62,1.0,2.0,1,1.0,2.0,0.74,1.0,3.549999999999997,1.36,1.0,2.0,0.98,6.0,19.549999999999997,9.32,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,24.0,24.0,24,900.0,1001.9999999999998,891.4,2310.0,2310.0,2310,4895.0,5657.499999999999,4865,7.5,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,68,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
66,0.0,0.0,0,0.0,2.0,0.34,,,,,,,0.0,1.0,0.42,2.0,4.0,1.58,1.0,2.0,0.76,1.0,3.0,0.98,0.0,1.0,0.4,1.0,3.0,1.26,1.0,3.0,1.26,11.0,21.749999999999986,11.56,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,900.0,1001.9999999999998,891.4,3960.0,3960.0,3960,4920.0,5730.0,4913,10.0,15.0,8,15.0,15.0,15,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,58,150.0,150.0,90,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.02,0.0,1.0,0.24,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.3,,,,10.0,18.249999999999957,6.7,,,,,,,,,,0.0,20.0,6,,,,,,,,,
67,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.0,0.1,2.0,3.0,1.7,1.0,2.549999999999997,0.9,0.5,3.0,0.88,0.0,2.0,0.58,1.0,3.0,1.1,1.0,3.0,1.3,6.0,13.549999999999997,7.38,1500.0,1500.0,1500,0.0,1.0,0.38,30.0,30.0,18.6,0.0,0.0,0,24.0,24.0,24,915.0,1032.0,910,1110.0,1110.0,1110,4970.0,5725.0,4937,10.0,15.0,8,20.0,20.0,20,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.54,,,,50.0,150.0,74,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
68,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.52,1.5,3.0,1.54,1.0,2.0,0.7,1.0,2.549999999999997,0.88,0.5,2.0,0.66,1.0,2.0,1.08,1.0,3.0,1.16,10.5,25.099999999999994,12.64,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,915.0,1032.0,910,2760.0,2760.0,2760,5070.0,5820.0,5025,5.0,15.0,7.1,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,68,200.0,200.0,120,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.02,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,,,,10.0,60.0,14.3,,,,,,,,,,0.0,60.99999999999994,15.2,,,,,,,,,
69,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.44,2.0,4.0,1.82,1.0,2.0,0.78,1.0,2.0,0.9,0.0,1.0,0.4,1.0,3.0,0.96,1.0,3.0,1.3,10.0,21.0,10.14,1500.0,1500.0,1500,0.0,1.0,0.38,40.0,40.0,24.8,0.0,0.0,0,24.0,24.0,24,940.0,1050.0,934.8,4410.0,4410.0,4410,5045.0,5747.5,4984,5.0,15.0,6.7,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.72,,,,50.0,150.0,59,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
70,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,2.0,0.4,1.5,4.0,1.62,1.0,2.0,0.68,1.0,3.0,1.06,0.5,2.0,0.6,1.0,3.0,1.32,1.0,2.0,1.1,14.5,30.64999999999999,15.4,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,940.0,1050.0,935.8,1560.0,1560.0,1560,5295.0,6130.0,5229,10.0,15.0,8.4,20.0,20.0,20,1650.0,1650.0,1650,4500.0,4500.0,4500,0.0,1.0,0.48,,,,50.0,150.0,64,350.0,350.0,231,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.28,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.18,,,,10.0,44.2499999999999,11.5,0.0,0.0,1,,,,50.0,50.0,33,50.0,70.0,42.8,1.0,1.0,1,50.0,50.0,50,,,
71,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.22,1.5,3.549999999999997,1.6,1.0,2.0,0.8,1.0,2.0,0.8,0.0,2.0,0.54,1.0,2.0,1.2,1.0,3.0,1.4,6.0,18.099999999999994,8.18,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,940.0,1050.0,935.8,3210.0,3210.0,3210,5320.0,6162.499999999998,5256,10.0,15.0,8,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,67,100.0,100.0,60,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
72,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.28,1.5,3.549999999999997,1.62,1.0,2.0,0.72,1.0,3.0,0.94,0.0,2.0,0.56,1.0,3.0,1.26,1.0,2.549999999999997,1.18,10.0,20.64999999999999,10.72,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,0.0,0.0,0,24.0,24.0,24,945.0,1061.0,950.6,110.0,110.0,110,5320.0,6189.999999999998,5270,10.0,15.0,8.1,20.0,20.0,20,1650.0,1650.0,1650,4750.0,4750.0,4750,1.0,1.0,0.58,,,,50.0,150.0,64,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.26,,,,10.0,25.0,10.3,,,,,,,,,,0.0,20.0,10.2,1.0,1.0,1,50.0,50.0,50,,,
73,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.36,2.0,3.0,1.62,1.0,2.0,0.84,1.0,2.0,0.72,0.0,2.0,0.58,1.0,3.0,1.36,1.0,3.0,1.22,7.0,20.64999999999999,9.16,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,950.0,1086.5,952.6,1760.0,1760.0,1760,5370.0,6284.999999999999,5355,5.0,15.0,7.3,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.7,,,,50.0,150.0,71,150.0,150.0,114,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,2,,,,,,,,,,,,,0.0,0.0,0.8,,,,,,,,,
74,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.34,1.0,3.0,1.44,1.0,2.0,0.82,1.0,3.0,0.96,0.0,1.5499999999999972,0.48,1.0,3.0,1.2,1.0,3.0,1.46,12.0,21.099999999999994,11.52,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,24.0,24.0,24,1000.0,1141.0,998.6,3410.0,3410.0,3410,5370.0,6229.999999999999,5320,10.0,15.0,8,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,65,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.26,25.0,50.0,25,10.0,44.2499999999999,10.5,,,,,,,,,,0.0,47.49999999999986,9.8,,,,,,,,,
75,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.38,2.0,3.0,1.7,1.0,2.0,0.8,1.0,3.0,0.9,0.5,2.0,0.64,1.0,2.0,1.04,1.0,3.0,1.16,7.0,21.0,9.72,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,1015.0,1141.0,1015.6,310.0,310.0,310,5520.0,6434.999999999999,5494,7.5,15.0,7.6,20.0,20.0,20,1650.0,1650.0,1650,4750.0,4750.0,4750,1.0,1.0,0.6,,,,50.0,150.0,72,200.0,200.0,152,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,0.0,50.0,17,,,,,,,,,,,,,0.0,0.0,0.4,1.0,1.0,1,50.0,50.0,50,,,
76,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.38,1.0,3.0,1.44,1.0,2.0,0.98,1.0,2.0,1,1.0,2.0,0.72,1.0,2.0,0.9,1.0,2.549999999999997,1.18,10.0,18.549999999999997,10.54,1500.0,1500.0,1500,0.0,1.0,0.14,40.0,40.0,34.4,0.0,0.0,0,24.0,24.0,24,1055.0,1165.5,1055,1960.0,1960.0,1960,5470.0,6412.499999999999,5479,5.0,15.0,7.6,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,100.0,200.0,85,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.4,0.0,50.0,5,0.0,25.0,6,,,,,,,,,,0.0,20.0,6,,,,,,,,,
77,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,2.0,0.44,2.0,4.0,1.74,1.0,2.549999999999997,0.9,1.0,3.0,0.84,0.0,1.5499999999999972,0.46,1.0,2.0,1.02,1.0,3.0,1.2,11.5,28.0,13.26,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,1065.0,1165.5,1056,3610.0,3610.0,3610,5645.0,6547.5,5545,5.0,15.0,6.8,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,68,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24.08,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,1,,,,,,,,,,50.0,50.0,34,50.0,50.0,34.8,,,,,,,0.0,0.0,140
78,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,1.5499999999999972,0.36,1.0,3.0,1.5,1.0,2.0,0.7,1.0,3.0,1.08,1.0,2.0,0.72,1.0,2.0,1.12,1.0,3.0,1.1,10.0,20.549999999999997,10.94,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.02,1070.0,1165.5,1057,510.0,510.0,510,5620.0,6497.5,5361,10.0,15.0,8.4,20.0,20.0,20,1650.0,1650.0,1650,4750.0,4750.0,4750,1.0,1.0,0.62,,,,50.0,200.0,71,100.0,100.0,72,,,,100.0,100.0,96,24.0,26.19999999999999,24.24,,,,1500.0,1500.0,1500,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.92,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.32,,,,10.0,25.0,9.2,0.0,0.0,1,,,,,,,0.0,20.0,7.6,1.0,1.0,0.98,50.0,50.0,49,0.0,0.0,280
79,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.5499999999999972,0.3,2.0,3.0,1.58,1.0,2.0,0.86,1.0,2.0,0.82,0.0,2.0,0.54,1.0,3.0,1.16,1.0,3.0,1.34,7.0,20.099999999999994,9,1500.0,1500.0,1500,0.0,1.0,0.38,20.0,20.0,12.4,0.0,0.0,0,24.0,24.0,24.02,1080.0,1175.5,1069.4,2160.0,2160.0,2160,5595.0,6447.5,5334,7.5,15.0,7.6,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,150.0,70,0.0,0.0,0,,,,100.0,100.0,97,24.0,26.19999999999999,24.24,,,,1500.0,1500.0,1500,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.94,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8,,,,,,,,,
