day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
57,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.0,0.32,2.0,3.0,1.58,1.0,2.549999999999997,0.96,1.0,2.0,0.98,0.0,1.0,0.5,1.0,2.549999999999997,1.14,1.0,3.0,1.12,6.0,19.0,8.6,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,765.0,895.5,773,2610.0,2610.0,2610,4295.0,5629.999999999999,4340,5.0,15.0,7.2,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,73,100.0,100.0,68,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.4,1.0,3.0,1.56,1.0,2.549999999999997,0.76,1.0,3.0,1.06,0.0,2.0,0.54,1.0,3.0,1.18,1.0,3.0,1.14,11.0,22.549999999999997,11.64,1500.0,1500.0,1500,0.0,1.0,0.42,20.0,20.0,11.6,0.0,0.0,0,24.0,24.0,24,785.0,935.4999999999999,789.6,4260.0,4260.0,4260,4270.0,5625.0,4305,7.5,15.0,8,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,65,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.28,0.0,50.0,5,10.0,25.0,9.4,,,,,,,,,,0.0,20.0,8.6,,,,,,,,,
59,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.28,1.0,3.549999999999997,1.46,1.0,2.0,0.86,1.0,2.0,0.96,1.0,2.0,0.62,1.0,3.0,1.4,1.0,3.0,1.16,7.5,18.099999999999994,9.2,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,800.0,945.5,808.6,1410.0,1410.0,1410,4395.0,5670.0,4434,5.0,15.0,7.2,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.58,,,,100.0,150.0,74,150.0,150.0,105,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,50.0,18,,,,0.0,0.0,1,,,,,,,0.0,0.0,0.8,1.0,1.0,1,50.0,50.0,50,,,
60,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.36,1.0,3.0,1.36,1.0,2.0,0.82,0.0,2.0,0.6,1.0,2.0,0.7,2.0,3.0,1.6,1.0,3.0,1.22,9.5,23.0,10.82,1500.0,1500.0,1500,0.0,1.0,0.18,30.0,30.0,24.6,0.0,0.0,0,24.0,24.0,24,840.0,996.5,855.2,3060.0,3060.0,3060,4395.0,5597.5,4410,7.5,15.0,7.5,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,100.0,177.49999999999986,76,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.24,,,,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.32,0.0,50.0,22,0.0,25.0,7.3,,,,,,,,,,0.0,20.0,7,,,,,,,,,
61,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.24,1.0,3.0,1.3,1.0,2.0,0.9,1.0,3.0,1.12,0.0,2.0,0.66,1.0,3.0,1.24,1.0,3.0,1.24,6.0,18.099999999999994,8.26,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,860.0,996.5,861.2,210.0,210.0,210,4545.0,5752.5,4582,5.0,15.0,7.1,15.0,15.0,15,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.7,,,,50.0,200.0,78,200.0,200.0,144,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,,,,,,,,,,,,,0.0,50.0,4,,,,0.0,0.0,2,,,,,,,0.0,0.0,0.4,1.0,1.0,1,50.0,50.0,50,,,
62,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.28,1.0,4.0,1.62,0.0,2.0,0.68,1.0,3.0,1.16,1.0,2.0,0.74,1.0,2.549999999999997,1.1,1.0,3.0,1.1,10.0,23.19999999999999,10.6,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,0.0,0.0,0,24.0,24.0,24,880.0,1025.5,892.6,1860.0,1860.0,1860,4495.0,5730.0,4553,5.0,15.0,7,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,71,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,1,10.0,10.0,6.9,,,,,,,,,,0.0,20.0,7,,,,,,,,,
63,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.38,1.0,3.0,1.42,0.5,2.0,0.62,1.0,3.0,1.1,0.5,2.0,0.7,1.0,3.0,1.4,1.0,3.0,1.16,12.0,23.0,13.4,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,880.0,1025.5,892.6,3510.0,3510.0,3510,4795.0,6079.999999999999,4821,5.0,15.0,7,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,66,350.0,350.0,252,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,36,50.0,50.0,36,,,,,,,,,
64,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.28,1.0,3.0,1.54,0.0,3.0,0.74,1.0,2.0,0.92,0.0,2.0,0.66,1.0,3.0,1.34,1.0,3.0,1.28,11.0,21.64999999999999,11.1,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,880.0,1025.5,893.6,660.0,660.0,660,4870.0,6052.5,4780,5.0,15.0,6.3,5.0,5.0,5,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.58,,,,50.0,177.49999999999986,70,100.0,100.0,78,,,,100.0,100.0,99,24.0,24.0,24.08,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.98,0.0,0.0,0.04,0.0,1.0,0.36,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.4,,,,10.0,18.249999999999957,6.1,0.0,0.0,1,,,,,,,0.0,20.0,6.8,1.0,1.0,1,50.0,50.0,50,0.0,0.0,140
65,0.0,0.0,0,0.0,1.0,0.2,,,,,,,0.0,1.0,0.42,1.0,3.549999999999997,1.52,1.0,2.549999999999997,0.88,0.0,2.0,0.64,0.0,2.549999999999997,0.66,1.0,3.0,1.38,1.0,3.0,1.26,10.0,19.549999999999997,10.18,1500.0,1500.0,1500,0.0,1.0,0.44,20.0,20.0,11.2,0.0,0.0,0,24.0,24.0,24,890.0,1035.5,904.8,2310.0,2310.0,2310,4845.0,6025.0,4759,5.0,15.0,6.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,100.0,150.0,77,0.0,0.0,0,,,,100.0,100.0,98,24.0,24.0,24.08,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.96,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.32,2.0,3.0,1.52,1.0,2.549999999999997,0.9,1.0,2.0,0.88,0.5,2.0,0.66,1.0,3.0,1.14,1.0,3.0,1.16,9.0,19.0,9.88,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,890.0,1035.5,904.8,3960.0,3960.0,3960,4895.0,6097.5,4843,10.0,15.0,9.6,15.0,15.0,15,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,177.49999999999986,78,150.0,150.0,105,,,,100.0,100.0,99,24.0,24.0,24.08,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.98,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.26,,,,10.0,25.0,7.7,,,,,,,,,,0.0,20.0,4.4,,,,,,,,,
67,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,1.0,0.3,1.0,3.0,1.42,0.0,2.549999999999997,0.7,1.0,2.0,0.9,0.0,1.5499999999999972,0.54,1.0,4.0,1.4,1.0,2.549999999999997,1.2,7.0,16.64999999999999,8.82,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,24.0,24.0,24.02,920.0,1040.0,928,1110.0,1110.0,1110,4920.0,6070.0,4854,10.0,15.0,9.2,20.0,20.0,20,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.66,,,,50.0,150.0,62,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24.08,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,0.0,1,,,,,,,0.0,0.0,0.4,1.0,1.0,0.98,50.0,50.0,49,,,
68,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.36,2.0,3.0,1.6,0.0,2.0,0.64,1.0,3.0,1.02,1.0,2.0,0.68,1.0,3.0,1.3,1.0,3.0,1.02,11.0,19.549999999999997,11.18,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.02,920.0,1040.0,928,2760.0,2760.0,2760,5020.0,6152.5,4804,7.5,15.0,7.7,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,66,200.0,200.0,124,,,,100.0,100.0,100,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.42,,,,0.0,25.0,7.3,,,,,,,,,,0.0,20.0,8.8,,,,,,,0.0,0.0,140
69,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.42,2.0,4.0,1.68,0.0,1.5499999999999972,0.5,1.0,2.0,0.94,0.0,2.0,0.52,1.0,3.0,1.24,1.0,3.0,1.12,7.0,22.099999999999994,10.06,1500.0,1500.0,1500,0.0,1.0,0.34,40.0,40.0,26.4,0.0,0.0,0,24.0,24.0,24.02,960.0,1066.5,954.4,4410.0,4410.0,4410,5020.0,6152.5,4756,5.0,15.0,7.3,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,100.0,51,0.0,0.0,0,,,,100.0,100.0,99,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.98,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
70,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.4,2.0,4.0,2,1.0,2.0,0.76,0.0,2.0,0.62,0.0,2.0,0.6,1.0,2.549999999999997,1.14,1.0,3.0,1.14,13.5,25.0,15,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.06,960.0,1066.5,955.4,1560.0,1560.0,1560,5170.0,6352.5,5038,10.0,15.0,8.5,20.0,20.0,20,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.54,,,,50.0,177.49999999999986,68,350.0,350.0,266,,,,100.0,100.0,100,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.38,,,,5.0,25.0,9.4,0.0,0.0,1,,,,50.0,50.0,38,50.0,70.0,46.2,1.0,1.0,0.96,50.0,50.0,48,,,
71,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.3,1.0,3.0,1.48,1.0,2.0,0.76,1.0,2.549999999999997,1.06,0.0,2.0,0.48,1.0,3.0,1.28,1.0,3.0,1.22,10.5,15.0,9.44,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.06,960.0,1066.5,955.4,3210.0,3210.0,3210,5220.0,6397.5,5074,7.5,15.0,7.7,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,50.0,150.0,62,100.0,100.0,74,,,,100.0,100.0,100,24.0,24.0,24.16,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.8,,,,,,,,,
72,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.42,1.0,3.0,1.66,1.0,2.549999999999997,0.84,1.0,2.0,0.78,0.0,1.5499999999999972,0.52,1.0,3.0,1.04,1.0,2.549999999999997,1.3,10.0,26.549999999999997,11.76,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,24.0,24.0,24.1,980.0,1095.5,971.4,110.0,110.0,110,5195.0,6325.0,4953,5.0,15.0,6.3,20.0,20.0,20,1650.0,1650.0,1650,4750.0,4750.0,4750,1.0,1.0,0.54,,,,50.0,150.0,68,0.0,0.0,0,,,,100.0,100.0,97,24.0,26.19999999999999,24.24,,,,1500.0,1500.0,1500,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.94,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.4,,,,5.0,10.0,7,0.0,0.0,2,,,,,,,0.0,20.0,8.4,1.0,1.0,0.96,50.0,50.0,48,0.0,0.0,140
73,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.24,2.0,3.549999999999997,1.68,1.0,2.0,0.74,1.0,2.0,1,0.5,1.5499999999999972,0.56,1.0,2.549999999999997,1.2,1.0,3.0,1.22,7.0,18.549999999999997,8.46,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.1,980.0,1100.0,977.4,1760.0,1760.0,1760,5270.0,6352.5,5031,5.0,15.0,6.3,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,65,150.0,150.0,111,,,,100.0,100.0,98,24.0,26.19999999999999,24.24,,,,1500.0,1500.0,1500,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.96,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,0.0,50.0,6,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.38,2.0,3.549999999999997,1.64,0.5,2.0,0.8,1.0,2.0,0.72,0.0,2.0,0.64,1.0,2.0,1.26,1.0,3.0,1.2,10.0,20.549999999999997,11.34,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,0.0,0.0,0,24.0,24.0,24.1,1010.0,1145.5,1016.8,3410.0,3410.0,3410,5195.0,6297.5,5005,10.0,15.0,9,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,75.0,150.0,72,0.0,0.0,0,,,,100.0,100.0,98,24.0,26.19999999999999,24.24,,,,1500.0,1500.0,1500,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.96,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.14,0.0,50.0,16,10.0,25.0,12.7,,,,,,,,,,0.0,20.0,10,,,,,,,,,
75,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.38,1.0,3.0,1.38,1.0,2.0,0.76,1.0,3.0,1.08,1.0,2.0,0.68,1.0,3.0,1.18,1.0,3.0,1.16,8.5,16.64999999999999,9.22,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,24.0,24.549999999999997,24.16,1025.0,1175.5,1039.8,310.0,310.0,310,5370.0,6525.0,5049,10.0,15.0,8.2,20.0,20.0,20,1650.0,1650.0,1650,4750.0,4750.0,4750,1.0,1.0,0.6,,,,75.0,150.0,72,200.0,200.0,164,,,,100.0,100.0,99,24.0,28.0,24.32,,,,1500.0,1500.0,1500,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.98,0.0,1.0,0.22,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,,,,0.0,50.0,22,,,,0.0,0.0,1,,,,,,,0.0,0.0,0.8,1.0,1.0,0.94,50.0,50.0,47,0.0,0.0,140
76,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.4,2.0,3.549999999999997,1.88,1.0,3.0,0.98,1.0,2.0,0.72,0.0,2.0,0.56,1.0,2.0,0.92,1.0,2.549999999999997,1.1,10.0,19.549999999999997,11.92,1500.0,1500.0,1500,0.0,1.0,0.34,40.0,40.0,26.4,0.0,0.0,0,24.0,24.549999999999997,24.16,1065.0,1206.5,1071.2,1960.0,1960.0,1960,5320.0,6470.0,5027,5.0,17.749999999999986,6.5,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.72,,,,50.0,150.0,77,0.0,0.0,0,,,,100.0,100.0,99,24.0,28.0,24.32,,,,1500.0,1500.0,1500,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.98,0.0,0.0,0.02,0.0,1.0,0.26,,,,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,50.0,5,10.0,25.0,10.5,,,,,,,,,,0.0,20.0,12.2,,,,,,,,,
77,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.26,2.0,3.0,1.6,1.0,2.0,0.92,1.0,3.0,0.92,1.0,2.0,0.7,1.0,3.0,1.26,1.0,2.549999999999997,1.04,11.0,24.749999999999986,12.26,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.549999999999997,24.16,1070.0,1206.5,1072.2,3610.0,3610.0,3610,5595.0,6797.5,5246,5.0,15.0,5.3,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,81,350.0,350.0,238,,,,100.0,100.0,100,24.0,28.0,24.32,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,1,,,,,,,,,,50.0,50.0,34,50.0,50.0,35.2,,,,,,,,,
78,0.0,0.0,0,0.0,1.0,0.46,,,,,,,0.0,1.0,0.32,1.0,4.0,1.62,1.0,2.0,0.72,1.0,2.0,0.78,1.0,2.0,0.72,1.0,3.0,1.06,1.0,2.0,1.28,9.5,19.549999999999997,10.42,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,25.549999999999997,24.22,1070.0,1206.5,1074.2,510.0,510.0,510,5620.0,6752.5,5055,7.5,15.0,7.4,20.0,20.0,20,1650.0,1650.0,1650,4750.0,4750.0,4750,1.0,1.0,0.68,,,,50.0,150.0,72,100.0,100.0,68,,,,100.0,100.0,98,24.0,28.0,24.48,,,,1500.0,1500.0,1500,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.96,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.26,,,,10.0,25.0,9.5,0.0,0.0,2,,,,,,,0.0,20.0,7.4,1.0,1.0,0.94,50.0,50.0,47,0.0,0.0,280
79,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,2.0,0.42,1.0,3.549999999999997,1.42,1.0,3.0,0.88,1.0,2.0,1.06,0.0,2.0,0.64,1.0,3.0,1.26,1.0,2.0,0.98,7.0,22.0,9.7,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,24.0,25.549999999999997,24.22,1085.0,1226.5,1088.2,2160.0,2160.0,2160,5570.0,6725.0,5033,7.5,15.0,7.4,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,200.0,76,0.0,0.0,0,,,,100.0,100.0,98,24.0,28.0,24.48,,,,1500.0,1500.0,1500,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.96,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
