day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
49,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.5499999999999972,0.38,2.0,3.0,1.42,0.0,2.0,0.58,1.0,2.549999999999997,1,1.0,2.0,0.6,1.0,3.0,1.42,1.0,3.0,1.16,,,,,,,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,660.0,740.0,656.4,2200.0,2200.0,2200,3545.0,4275.0,3458,14.0,17.0,11.58,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,177.49999999999986,59,350.0,350.0,245,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,35,50.0,50.0,35,,,,,,,,,
50,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.34,1.0,4.0,1.64,1.0,2.0,0.86,1.0,3.0,0.92,0.5,2.0,0.6,1.0,4.0,1.22,1.0,3.0,1.04,,,,,,,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,660.0,740.0,656.4,0.0,0.0,0,3520.0,4270.0,3505,14.0,17.0,11.58,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,177.49999999999986,73,100.0,100.0,74,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.34,1.5,3.0,1.46,1.0,2.0,0.76,1.0,2.0,0.82,1.0,2.0,0.88,1.0,3.0,1.36,1.0,3.0,0.94,,,,,,,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,0.0,0.0,0,680.0,751.0,670,800.0,800.0,800,3520.0,4270.0,3487,14.0,17.0,11.58,10.0,10.0,10,800.0,800.0,800,,,,,,,100.0,177.49999999999986,82,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.36,1.0,4.0,1.62,1.0,2.0,0.72,1.0,2.0,0.86,0.0,2.0,0.62,1.0,3.0,1.22,1.0,3.0,1.24,,,,,,,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,680.0,751.0,670,100.0,100.0,100,3545.0,4370.0,3568,14.0,17.0,10.6,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,67,150.0,150.0,114,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.3,0.0,1.0,0.34,0.0,1.0,0.36,,,,,,,0.0,20.0,2,,,,,,,,,
53,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,2.0,0.48,1.0,3.0,1.34,1.0,2.0,0.98,1.0,3.0,1.02,0.0,2.0,0.6,1.0,3.0,1.36,1.0,2.0,0.96,,,,,,,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,0.0,0.0,0,695.0,775.5,689.2,900.0,900.0,900,3545.0,4347.5,3547,14.0,17.0,10.6,10.0,10.0,10,800.0,800.0,800,,,,,,,100.0,177.49999999999986,79,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.28,1.5,3.0,1.66,1.0,2.0,0.74,1.0,3.0,0.98,0.0,2.0,0.54,1.0,3.0,1.14,1.0,3.0,1.32,,,,,,,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,695.0,775.5,689.2,1700.0,1700.0,1700,3670.0,4475.0,3655,14.0,17.0,10.6,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,64,200.0,200.0,144,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.2,2.0,3.0,1.86,1.0,2.549999999999997,0.82,1.0,2.0,0.84,1.0,2.0,0.7,1.0,2.0,1.04,1.0,3.0,1.26,,,,,,,0.0,1.0,0.26,40.0,40.0,29.6,0.0,0.0,0,0.0,0.0,0,725.0,810.0,718.8,2500.0,2500.0,2500,3670.0,4525.0,3631,14.0,17.0,10.6,10.0,10.0,10,800.0,800.0,800,,,,,,,75.0,150.0,76,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.28,1.5,4.0,1.62,1.0,3.0,1.14,1.0,3.0,1.1,1.0,2.0,0.64,1.0,2.0,0.84,1.0,2.0,1.02,,,,,,,0.0,1.0,0.42,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,725.0,810.0,718.8,300.0,300.0,300,3820.0,4720.0,3823,14.0,17.0,10.6,10.0,10.0,10,800.0,800.0,800,,,,,,,100.0,200.0,89,350.0,350.0,203,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,29,50.0,50.0,29,,,,,,,,,
57,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.0,0.24,2.0,3.0,1.58,1.0,3.0,0.86,1.0,2.0,0.98,0.0,1.5499999999999972,0.54,1.0,2.0,1.3,1.0,3.0,1.06,,,,,,,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,725.0,810.0,718.8,1100.0,1100.0,1100,3820.0,4802.5,3857,14.0,17.0,10.6,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,70,100.0,100.0,64,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.5499999999999972,0.26,2.0,3.0,1.74,1.0,2.0,0.94,1.0,3.0,0.92,1.0,2.0,0.64,1.0,3.0999999999999943,1.1,1.0,2.549999999999997,1.14,,,,,,,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,0.0,0.0,0,740.0,825.5,734.8,400.0,400.0,400,3845.0,4757.5,3836,12.5,17.0,9.78,10.0,10.0,10,800.0,800.0,800,,,,,,,75.0,150.0,79,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,0.0,2,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.32,0.0,1.0,0.26,0.0,1.0,0.42,,,,,,,0.0,20.0,1.6,,,,,,,,,
59,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.32,2.0,3.0,1.66,0.0,2.0,0.6,1.0,3.0,1.16,0.0,2.0,0.44,1.0,3.549999999999997,1.12,1.0,3.0,1.3,,,,,,,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,775.0,855.5,759.8,1200.0,1200.0,1200,3895.0,4802.5,3911,12.5,17.0,9.78,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,52,150.0,150.0,123,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,25.0,50.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.38,2.0,4.0,2.04,0.0,2.0,0.58,0.5,2.0,0.7,0.0,1.0,0.5,1.0,3.0,1.34,1.0,3.0,1.1,,,,,,,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,0.0,0.0,0,805.0,890.0,801,2000.0,2000.0,2000,3820.0,4775.0,3865,12.5,17.0,9.78,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,100.0,54,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,50.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,2.0,0.36,1.0,3.0,1.5,1.0,2.0,0.8,1.0,2.0,0.94,1.0,2.0,0.74,1.0,3.0,1.14,1.0,2.549999999999997,1.02,,,,,,,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,805.0,890.0,805,2800.0,2800.0,2800,3970.0,4897.5,3970,12.5,17.0,9.78,15.0,15.0,15,800.0,800.0,800,,,,,,,50.0,150.0,77,200.0,200.0,128,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,50.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.28,2.0,3.0,1.56,1.0,3.0,0.92,1.0,2.549999999999997,0.9,0.0,2.0,0.54,1.0,3.0,1.16,1.0,3.0,1.36,,,,,,,0.0,1.0,0.4,40.0,40.0,24,0.0,0.0,0,0.0,0.0,0,835.0,920.0,829,600.0,600.0,600,3920.0,4925.0,3943,12.5,17.0,9.78,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,200.0,73,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,2.0,0.46,1.5,2.549999999999997,1.42,0.5,2.0,0.66,1.0,2.0,1.02,1.0,2.0,0.64,1.0,3.0,1.26,1.0,2.549999999999997,1.12,,,,,,,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,835.0,920.0,829,1400.0,1400.0,1400,4095.0,5220.0,4210,12.5,17.0,9.78,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,65,350.0,350.0,252,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,36,50.0,50.0,36,,,,,,,,,
64,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.3,1.0,3.0,1.42,1.0,2.0,0.76,1.0,2.549999999999997,1.18,0.0,2.0,0.5,1.0,2.0,1.04,1.0,3.549999999999997,1.44,,,,,,,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,835.0,920.0,829,700.0,700.0,700,4195.0,5225.0,4235,12.5,17.0,9.94,5.0,5.0,5,800.0,800.0,800,,,,,,,50.0,150.0,63,100.0,100.0,62,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.42,0.0,1.0,0.32,0.0,1.0,0.26,,,,,,,0.0,0.0,0.8,,,,,,,,,
65,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.26,1.5,3.549999999999997,1.66,0.0,2.0,0.6,1.0,3.0,0.9,0.5,2.0,0.64,1.0,3.0,1.34,1.0,3.0,1.16,,,,,,,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,0.0,0.0,0,850.0,940.0,842.6,1500.0,1500.0,1500,4120.0,5252.5,4197,12.5,17.0,9.94,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,62,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.36,1.0,3.0,1.34,0.5,3.0,0.84,1.0,2.0,0.86,0.5,2.0,0.62,1.0,3.0,1.18,1.0,3.0,1.34,,,,,,,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,850.0,940.0,842.6,2300.0,2300.0,2300,4145.0,5325.0,4260,12.5,17.0,9.94,15.0,15.0,15,800.0,800.0,800,,,,,,,50.0,150.0,73,150.0,150.0,90,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.3,1.0,3.0,1.66,1.0,2.549999999999997,0.82,1.0,2.0,0.8,1.0,2.0,0.66,1.0,3.0,1.2,1.0,3.0,1.26,,,,,,,0.0,1.0,0.2,30.0,30.0,24,0.0,0.0,0,0.0,0.0,0,875.0,961.0,866.6,100.0,100.0,100,4070.0,5297.5,4234,12.5,17.0,9.94,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,150.0,74,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.5499999999999972,0.32,1.0,3.0,1.34,1.0,2.0,0.7,1.0,2.0,1,1.0,2.0,0.78,1.0,2.549999999999997,1.16,1.0,3.0,1.2,,,,,,,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,875.0,961.0,866.6,900.0,900.0,900,4195.0,5525.0,4368,12.5,17.0,9.94,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,150.0,74,200.0,200.0,160,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,2.0,0.38,1.0,3.549999999999997,1.32,1.0,2.0,0.68,1.0,3.0,1.2,0.0,2.0,0.66,1.0,2.549999999999997,1.24,1.0,3.0,1.24,,,,,,,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,0.0,0.0,0,900.0,980.0,894.6,200.0,200.0,200,4170.0,5507.5,4335,7.0,17.0,8.32,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,150.0,67,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.78,0.0,1.0,0.34,0.0,1.0,0.26,0.0,1.0,0.4,,,,,,,0.0,20.0,2.4,,,,,,,,,
70,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.18,2.0,3.0,1.62,1.0,2.0,0.7,1.0,3.0,1.18,0.5,2.0,0.62,1.0,3.0,1.08,1.0,3.0,1.36,,,,,,,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,900.0,980.0,894.6,1000.0,1000.0,1000,4420.0,5862.499999999998,4567,7.0,17.0,8.32,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,177.49999999999986,66,350.0,350.0,266,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,38,50.0,50.0,38,,,,,,,,,
71,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.4,2.0,4.0,1.58,0.0,2.0,0.58,1.0,3.0,1.04,0.0,2.0,0.68,1.0,2.549999999999997,1.2,1.0,3.0,1.22,,,,,,,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,900.0,980.0,894.6,1800.0,1800.0,1800,4470.0,5912.499999999999,4592,7.0,17.0,8.32,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,150.0,63,100.0,100.0,62,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.5499999999999972,0.22,2.0,4.0,1.78,1.0,2.0,0.74,1.0,2.0,0.8,0.0,3.0,0.7,1.0,3.0,1.32,1.0,3.0,1.18,,,,,,,0.0,1.0,0.38,20.0,20.0,12.4,0.0,0.0,0,0.0,0.0,0,910.0,1000.0,907,2600.0,2600.0,2600,4470.0,5862.499999999998,4564,7.0,17.0,8.32,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,177.49999999999986,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,2.0,0.32,1.0,4.0,1.4,1.0,2.0,0.88,1.0,2.549999999999997,1.06,0.0,2.0,0.66,1.0,3.0,1.14,1.0,3.0,1.32,,,,,,,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,910.0,1005.5,910,400.0,400.0,400,4570.0,5834.999999999999,4637,7.0,17.0,8.32,20.0,20.0,20,800.0,800.0,800,,,,,,,100.0,150.0,77,150.0,150.0,96,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,0.0,27.499999999999858,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.3,2.0,4.0,1.78,1.0,3.0,0.9,0.5,2.549999999999997,0.74,0.0,2.0,0.5,1.0,3.0,1.26,1.0,3.0,1.2,,,,,,,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,0.0,0.0,0,955.0,1040.0,950.2,1200.0,1200.0,1200,4570.0,5802.5,4607,7.0,17.0,8.32,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,150.0,70,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,50.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.46,1.0,3.0,1.34,1.0,2.0,0.76,1.0,2.0,1.02,1.0,2.0,0.7,1.0,3.0,1.32,1.0,2.0,1,,,,,,,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,990.0,1080.0,971.2,500.0,500.0,500,4645.0,5847.5,4720,3.0,17.0,7.06,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,150.0,73,200.0,200.0,140,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,50.0,21,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.32,0.0,1.0,0.38,0.0,1.0,0.3,,,,,,,0.0,20.0,2.4,,,,,,,,,
76,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.0,0.46,2.0,4.0,1.58,1.0,2.0,0.72,1.0,2.0,0.72,1.0,2.0,0.72,1.5,3.0,1.48,1.0,3.0,0.94,,,,,,,0.0,1.0,0.36,40.0,40.0,25.6,0.0,0.0,0,0.0,0.0,0,1000.0,1101.0,1001.8,1300.0,1300.0,1300,4595.0,5897.5,4692,3.0,17.0,7.06,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,150.0,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,50.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
