day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
55,3.0,3.0,3,1.0,2.0,0.72,0.0,1.0,0.12,1.0,2.549999999999997,1.1,0.0,2.0,0.48,0.0,2.0,0.56,0.0,1.0,0.18,2.0,4.0,1.74,1.0,2.0,1.1,10.0,18.0,11.58,1500.0,1500.0,1500,0.0,1.0,0.4,40.0,40.0,24,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1605.0,1700.0,1601.6,1750.0,2750.0,1970,3670.0,4747.5,3556,15.0,27.0,13.56,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,66,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.24,1.0,2.0,0.98,1.0,2.0,1.08,1.0,2.0,0.94,0.0,0.0,200
56,3.0,3.0,3,0.0,2.0,0.54,0.0,1.0,0.1,1.0,3.0,1.32,0.0,2.0,0.44,1.0,2.549999999999997,0.76,0.0,1.0,0.24,2.0,4.0,1.9,1.0,2.549999999999997,0.7,15.0,22.099999999999994,15.38,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1625.0,1720.0,1621.6,2550.0,2550.0,2110,3745.0,4747.5,3276,15.0,30.0,15.6,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.64,0.0,200.0,68,350.0,350.0,252,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,57.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,50.0,50.0,36,9000.0,12000.0,9660,3.0,6.0,3.84,1.0,2.549999999999997,0.8,1.0,2.0,1.28,1.0,2.0,1.14,0.0,5000.0,700
57,3.0,3.0,3,1.0,2.549999999999997,0.78,0.0,1.0,0.08,1.0,2.0,1.02,0.0,1.0,0.44,0.0,2.0,0.72,0.0,1.0,0.14,1.0,3.549999999999997,1.62,1.0,3.0,1.2,10.0,17.549999999999997,11.08,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1645.0,1740.0,1641.6,350.0,1350.0,570,3895.0,4747.5,3196,12.0,27.0,12.24,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.72,0.0,200.0,58,100.0,100.0,62,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,27.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.44,1.0,3.0,1.38,1.0,3.0,1.48,1.0,2.0,0.92,0.0,2749.999999999986,300
58,3.0,3.0,3,0.0,2.0,0.54,0.0,0.5499999999999972,0.06,1.0,3.0,1.08,0.0,2.0,0.48,1.0,2.0,0.92,0.0,1.5499999999999972,0.32,1.0,3.549999999999997,1.56,1.0,2.549999999999997,1.04,10.0,16.0,11.24,1500.0,1500.0,1500,0.0,1.0,0.22,20.0,20.0,15.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1675.0,1780.0,1677.2,1150.0,2150.0,1370,3945.0,4797.5,3176,12.0,27.0,12.72,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,254.99999999999972,80,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,2.88,1.0,2.0,0.98,1.0,2.549999999999997,0.96,1.0,2.549999999999997,1.06,0.0,0.0,200
59,3.0,3.0,3,0.0,1.5499999999999972,0.36,0.0,1.0,0.1,1.0,3.0,0.98,0.0,1.0,0.38,1.0,2.0,0.78,0.0,2.0,0.38,2.0,3.0,1.68,1.0,3.0,1.34,11.0,18.0,12.08,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1695.0,1800.0,1697.2,1950.0,2950.0,2170,3895.0,4775.0,2748,15.0,27.0,14.64,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,254.99999999999972,76,150.0,150.0,96,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.52,1.0,2.0,1.2,1.0,2.0,0.84,1.0,2.0,0.96,0.0,5000.0,700
60,3.0,3.0,3,1.0,2.0,0.68,0.0,1.0,0.18,1.0,3.0,1.1,0.0,1.0,0.34,1.0,2.0,0.82,0.0,1.5499999999999972,0.26,1.0,3.0,1.46,1.0,3.0,1.16,10.0,22.0,12.36,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1740.0,1825.5,1739.4,2750.0,2750.0,2310,3770.0,4897.5,2708,15.0,27.0,14.46,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.7,0.0,200.0,60,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,7.6499999999999915,2.82,1.0,3.0,1.18,1.0,2.549999999999997,0.94,1.0,2.549999999999997,1.1,0.0,0.0,200
61,3.0,3.0,3,0.0,2.0,0.64,0.0,1.0,0.12,1.0,3.0,1.12,0.0,2.0,0.46,1.0,2.0,0.82,0.0,1.0,0.28,1.0,3.549999999999997,1.44,1.0,2.549999999999997,1.12,11.0,18.549999999999997,12.48,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1760.0,1845.5,1759.4,550.0,1550.0,770,1245.0,4947.5,2198,16.5,24.0,14.76,15.0,15.0,15,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,200.0,74,200.0,200.0,116,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.38,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.5,1.0,3.0,1.1,1.0,3.0,1.5,1.0,3.0,1.18,0.0,5000.0,800
62,3.0,3.0,3,1.0,2.0,0.7,0.0,0.0,0.04,1.0,3.0,1.02,0.0,2.0,0.54,0.0,2.0,0.62,0.0,1.0,0.32,2.0,3.549999999999997,1.7,1.0,2.0,1.06,10.0,15.099999999999994,10.56,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1810.0,1905.5,1807.4,1350.0,2350.0,1570,1245.0,4925.0,1884,18.0,25.64999999999999,16.08,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,86,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,21.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.16,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.52,1.0,2.549999999999997,1.08,1.0,2.0,0.84,1.0,2.549999999999997,1.08,0.0,5000.0,500
63,3.0,3.0,3,0.0,2.0,0.42,0.0,1.0,0.16,1.0,2.549999999999997,1.1,0.0,1.0,0.36,1.0,2.0,0.76,0.0,2.0,0.38,1.5,3.549999999999997,1.68,1.0,3.0,1.14,15.0,25.099999999999994,16.02,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1830.0,1925.5,1827.4,2150.0,2150.0,1710,1145.0,4852.5,1639,21.0,28.64999999999999,18.36,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,200.0,74,350.0,350.0,231,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,53.6,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,50.0,50.0,50,50.0,50.0,33,9000.0,12000.0,9660,3.0,6.0,2.88,1.0,2.0,0.96,1.0,2.0,0.96,1.0,3.0,1.3,0.0,5000.0,700
64,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.14,1.0,2.0,0.92,0.0,2.0,0.52,1.0,2.0,0.7,0.0,1.0,0.28,2.0,3.0,1.7,1.0,2.549999999999997,1.22,10.0,19.0,11.8,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1850.0,1945.5,1847.4,2950.0,2950.0,2510,1270.0,3552.499999999997,1489,18.0,27.0,15.36,5.0,5.0,5,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,80,100.0,100.0,70,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,26,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,0.98,1.0,2.0,1,1.0,2.549999999999997,1.02,0.0,5000.0,400
65,3.0,3.0,3,0.0,2.0,0.46,0.0,0.5499999999999972,0.08,1.0,2.549999999999997,0.9,0.0,1.5499999999999972,0.42,1.0,2.0,0.98,0.0,1.0,0.36,1.0,3.549999999999997,1.5,1.0,3.0,1.3,11.0,16.549999999999997,12.4,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1885.0,1980.0,1881.4,750.0,1750.0,970,1445.0,2952.4999999999995,1567,10.5,27.0,12.84,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,200.0,78,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,26,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.02,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.48,1.0,3.0,1.34,1.0,3.0,1.16,1.0,3.0,1.28,0.0,0.0,100
66,3.0,3.0,3,1.0,2.0,0.64,0.0,0.0,0.02,1.0,3.0,1.14,0.0,1.5499999999999972,0.4,1.0,2.0,0.82,0.0,1.0,0.24,1.5,3.0,1.68,1.0,3.0,1.06,10.0,15.549999999999997,11.18,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1905.0,2000.0,1901.4,1550.0,2550.0,1770,1620.0,3097.5,1736,9.0,27.0,10.62,15.0,15.0,15,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,50.0,200.0,64,150.0,150.0,105,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.58,1.0,3.0,1.1,1.0,2.0,0.86,1.0,2.0,1.04,0.0,0.0,100
67,3.0,3.0,3,0.0,2.0,0.66,0.0,1.0,0.14,1.0,2.549999999999997,0.98,0.0,2.0,0.6,0.0,3.0,0.76,0.0,1.0,0.24,2.0,3.549999999999997,1.68,1.0,2.549999999999997,0.94,10.0,22.0,12.22,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1955.0,2050.0,1944.8,2350.0,2350.0,1910,1795.0,3247.5,1920,9.0,24.0,11.4,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,254.99999999999972,84,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,9660,3.0,6.0,3.18,1.0,2.0,0.82,1.0,2.0,1.06,1.0,3.0,1.34,,,
68,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.14,1.0,3.0,1.36,0.0,2.0,0.58,0.0,2.0,0.56,0.0,1.5499999999999972,0.22,1.0,3.0,1.48,1.0,3.0,0.96,10.0,19.0,11.42,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1975.0,2070.0,1964.8,150.0,1150.0,370,1995.0,3539.999999999999,2140,12.0,25.64999999999999,11.58,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,80,200.0,200.0,140,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.78,1.0,3.0,1.36,1.0,3.0,1.26,1.0,3.0,1.16,0.0,0.0,100
69,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.14,1.0,3.0,1.2,0.0,2.0,0.5,1.0,3.0,0.94,0.0,1.0,0.24,1.0,3.0,1.38,1.0,2.549999999999997,1.08,11.0,23.0,12.36,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2020.0,2130.0,2012.8,950.0,1950.0,1170,2220.0,3694.999999999999,2314,12.0,22.64999999999999,11.52,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,200.0,74,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.34,1.0,3.0,1.14,1.0,2.0,0.78,1.0,2.0,1.08,,,
70,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.18,1.0,3.0,1.2,0.0,2.0,0.52,1.0,3.0,0.84,0.0,1.0,0.2,1.5,3.0,1.66,1.0,2.0,0.82,15.0,23.0,15.74,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2040.0,2150.0,2032.8,1750.0,2750.0,1970,2670.0,3907.499999999999,2738,15.0,24.0,14.4,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,200.0,72,350.0,350.0,252,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,56,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.1,,,,50.0,50.0,36,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,0.98,1.0,2.0,0.96,1.0,2.0,1.06,,,
71,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.1,1.0,2.0,0.98,0.0,1.0,0.4,1.0,2.0,0.84,0.0,1.0,0.2,2.0,3.0,1.72,1.0,3.549999999999997,1.16,10.0,18.0,11.2,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2060.0,2170.0,2052.8,2550.0,2550.0,2110,2845.0,4152.5,2972,15.0,24.0,14.34,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.72,0.0,200.0,60,100.0,100.0,74,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.12,0.0,1.0,0.08,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.34,1.0,3.0,1.36,1.0,2.0,0.78,1.0,2.0,1.08,,,
72,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.14,1.0,2.549999999999997,1.08,0.0,1.0,0.42,1.0,2.0,0.64,0.0,1.0,0.3,1.5,3.0,1.58,1.0,2.0,1.06,10.0,18.0,11.82,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2090.0,2210.0,2086.8,350.0,1350.0,570,3070.0,4352.499999999999,3144,18.0,27.0,16.92,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,72,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,21.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.78,1.0,3.0,1.24,1.0,3.0,1.26,1.0,3.0,1.28,,,
73,3.0,3.0,3,0.0,2.0,0.56,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,1.28,0.0,2.0,0.48,1.0,2.0,0.84,0.0,1.0,0.2,1.5,3.0,1.58,1.0,2.0,1,11.0,17.64999999999999,11.94,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2110.0,2230.0,2106.8,1150.0,2150.0,1370,3270.0,4352.499999999999,3226,18.0,27.0,15.84,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,0.0,300.0,68,150.0,150.0,114,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.12,1.0,3.0,1.08,1.0,2.549999999999997,1.04,1.0,2.0,0.88,0.0,0.0,200
74,3.0,3.0,3,1.0,2.0,0.66,0.0,1.0,0.08,1.0,2.0,0.98,0.0,1.5499999999999972,0.32,1.0,3.0,1.1,0.0,1.0,0.18,2.0,3.0,1.54,1.0,2.549999999999997,1.14,10.0,18.549999999999997,11.28,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2150.0,2265.5,2148.4,1950.0,2950.0,2170,3395.0,4547.5,3376,18.0,27.0,14.1,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.7,0.0,154.99999999999972,50,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.06,1.0,2.0,0.82,1.0,2.0,1.02,1.0,2.549999999999997,1.16,,,
75,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.1,1.0,3.0,1.24,0.0,1.0,0.24,0.5,3.0,0.82,0.0,2.0,0.34,1.5,3.0,1.64,1.0,2.0,1.06,11.0,18.0,12.06,1500.0,1500.0,1500,0.0,1.0,0.48,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2170.0,2285.5,2168.4,2750.0,2750.0,2310,3570.0,4847.5,3538,12.0,27.0,12.54,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,0.0,200.0,58,200.0,200.0,104,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,9660,3.0,9.0,3.24,1.0,2.0,1,1.0,3.0,1.08,1.0,3.0,1.14,0.0,0.0,100
76,3.0,3.0,3,0.0,2.0,0.48,0.0,1.0,0.14,1.0,2.0,0.84,0.0,1.5499999999999972,0.46,1.0,3.0,0.96,0.0,1.0,0.3,2.0,4.0,1.88,1.0,2.0,0.94,10.0,20.19999999999999,11.78,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2215.0,2335.5,2214,550.0,1550.0,770,3620.0,4870.0,3414,7.5,27.0,11.16,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.74,100.0,200.0,76,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,6.0,3.42,1.0,3.0,1.34,1.0,2.0,1.14,1.0,3.0,1.3,0.0,2749.999999999986,300
