day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean
51,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.46,2.0,5.0,2.58,1.0,3.0,1.12,1.0,3.0,1.12,1.0,2.0,0.74,2.0,4.0,1.82,1.0,3.549999999999997,1.52,14.0,30.0,17.08,1500.0,1500.0,1500,0.0,1.0,0.46,20.0,20.0,10.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1800.0,1931.0,1808.6,524.0,524.0,524,4070.0,4925.0,3957,10.0,25.0,12.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.66,,,,50.0,227.49999999999986,93,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,2,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
52,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.0,0.42,2.0,4.0,2.1,1.0,3.0,1.32,1.0,3.0,1.36,1.0,2.549999999999997,0.76,2.0,4.0,1.68,2.0,4.0,1.86,18.0,26.549999999999997,17.48,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1865.0,1981.0,1855.6,3659.0,3659.0,3659,4245.0,5197.5,4169,15.0,25.0,13.8,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.52,,,,100.0,227.49999999999986,104,150.0,150.0,108,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,26.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.32,50.0,50.0,27,5.0,25.0,7.9,,,,,,,,,,,,,,,
53,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.38,2.0,4.549999999999997,2.34,1.0,2.549999999999997,0.9,1.0,3.0,1.24,1.0,2.549999999999997,1.04,2.0,4.0,2.08,2.0,3.0,1.56,13.0,28.549999999999997,16.34,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1920.0,2040.0,1916.8,1794.0,1794.0,1794,4420.0,5302.5,4316,15.0,25.0,13.2,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.74,,,,100.0,200.0,97,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.14,,,,,,,,,,,,,0.0,50.0,21,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
54,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,2.0,0.56,2.0,4.549999999999997,2.48,1.0,3.0,1.06,1.0,3.549999999999997,1.38,1.0,2.549999999999997,0.86,2.0,4.0,1.64,1.5,3.0,1.6,18.5,28.549999999999997,18.54,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1940.0,2060.0,1936.8,4929.0,4929.0,4929,4645.0,5620.0,4568,15.0,25.0,12.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.56,,,,100.0,177.49999999999986,96,200.0,200.0,156,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,28,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.22,,,,10.0,18.249999999999957,7.1,,,,,,,,,,,,,,,
55,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,2.0,0.66,2.0,4.549999999999997,2.36,1.0,2.0,1.1,1.0,3.0,1.38,1.0,2.0,0.74,2.0,4.0,1.68,1.0,3.0,1.64,17.5,30.0,19.4,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1985.0,2101.0,1985.8,3064.0,3064.0,3064,4720.0,5770.0,4710,15.0,25.0,12.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.58,,,,100.0,200.0,92,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
56,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.64,2.0,4.0,2.1,1.0,4.0,1.34,1.0,3.0,1.14,1.0,2.0,0.92,2.0,3.0,1.7,2.0,3.549999999999997,1.62,21.0,34.55,21.82,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2005.0,2121.0,2005.8,1199.0,1199.0,1199,5070.0,6107.499999999999,5125,20.0,40.49999999999997,18.5,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.72,,,,100.0,227.49999999999986,113,350.0,350.0,252,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,59.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.32,,,,10.0,25.0,9.6,,,,50.0,50.0,36,,,,1.0,1.0,1,50.0,50.0,50
57,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.44,2.0,4.0,2.18,1.0,3.0,1.18,1.0,3.0,1.2,1.0,3.0,1.06,1.0,4.0,1.54,2.0,4.0,1.8,13.0,28.099999999999994,16.48,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2025.0,2141.0,2025.8,4334.0,4334.0,4334,5195.0,6297.5,5305,12.5,25.0,11.5,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.7,,,,100.0,250.0,112,100.0,100.0,68,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,27,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3.0,3.0,3,0.5,1.0,0.56,,,,,,,0.0,1.0,0.4,2.0,4.0,2.22,1.0,3.0,1.14,1.0,3.0,1.2,1.0,2.549999999999997,0.96,2.0,4.0,1.9,1.0,4.549999999999997,1.62,16.0,26.549999999999997,17.44,1500.0,1500.0,1500,0.0,1.0,0.34,20.0,20.0,13.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2055.0,2175.5,2060,2469.0,2469.0,2469,5370.0,6502.5,5460,10.0,25.0,13.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.56,,,,100.0,200.0,105,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,27.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.34,,,,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.24,,,,10.0,25.0,9.6,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
59,3.0,3.0,3,1.0,2.0,0.82,,,,,,,0.0,1.5499999999999972,0.48,1.0,4.0,1.62,1.0,3.0,1.12,1.0,3.0,1.44,1.0,2.0,0.78,2.0,4.549999999999997,1.82,2.0,4.0,1.92,16.0,27.0,17.42,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2075.0,2195.5,2081,604.0,604.0,604,5570.0,6725.0,5704,10.0,25.0,13.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.66,,,,100.0,200.0,95,150.0,150.0,99,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
60,3.0,3.0,3,0.5,1.0,0.52,,,,,,,0.0,1.0,0.38,2.0,5.0,2.4,1.0,3.549999999999997,1.14,1.0,3.0,1.42,0.0,2.549999999999997,0.66,1.0,4.0,1.54,2.0,4.0,1.94,16.5,26.549999999999997,17.42,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2110.0,2240.0,2122.6,3739.0,3739.0,3739,5720.0,6770.0,5794,10.0,25.0,13.1,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.64,,,,50.0,250.0,90,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,60.99999999999994,29,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.28,,,,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.2,,,,10.0,25.0,8.4,,,,,,,,,,,,,,,
61,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,0.0,1.0,0.38,2.5,4.549999999999997,2.54,1.0,4.0,1.3,1.0,3.0,1.38,1.0,2.0,0.7,1.0,4.0,1.4,1.0,5.0,1.78,16.5,23.549999999999997,16.72,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2135.0,2260.0,2144.6,1874.0,1874.0,1874,6070.0,7120.0,6108,10.0,25.0,13.1,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.54,,,,100.0,227.49999999999986,100,200.0,200.0,164,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
62,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.48,2.5,5.0,2.58,1.0,3.0,0.98,1.0,3.0,1.14,0.5,2.549999999999997,0.74,2.0,4.0,1.8,1.0,4.0,1.64,17.0,30.0,17.98,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2200.0,2320.0,2202,9.0,9.0,9,6195.0,7297.5,6244,10.0,25.0,12.1,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.54,,,,100.0,200.0,86,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,28.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.2,0.0,50.0,6,10.0,25.0,7.4,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
63,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.56,2.0,4.549999999999997,2.2,1.0,3.0,1.24,1.0,3.549999999999997,1.36,1.0,2.549999999999997,0.9,2.0,3.549999999999997,1.74,1.0,4.0,1.52,21.0,34.0,21.96,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2255.0,2385.5,2256,3144.0,3144.0,3144,6620.0,7770.0,6660,10.0,25.0,12.1,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,200.0,107,350.0,350.0,259,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,57,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,50.0,50.0,34,,,,50.0,50.0,50,50.0,50.0,37,,,,,,,,,
64,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.5,2.0,5.0,2.42,1.0,3.0,1.42,1.0,3.0,1.4,1.0,2.0,0.72,1.0,3.549999999999997,1.54,1.0,3.0,1.46,17.0,28.549999999999997,18.02,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2285.0,2405.5,2285,1279.0,1279.0,1279,6820.0,7997.5,6893,10.0,25.0,10.4,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.54,,,,100.0,200.0,107,100.0,100.0,76,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,29.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.26,0.0,50.0,9,10.0,25.0,7.7,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
65,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,0.0,1.0,0.32,2.0,4.549999999999997,2.16,1.0,2.549999999999997,1.06,2.0,3.0,1.68,1.0,2.0,0.8,2.0,4.0,1.64,2.0,3.549999999999997,1.82,14.0,26.0,16.38,1500.0,1500.0,1500,0.0,1.0,0.24,20.0,20.0,15.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2310.0,2445.5,2320.2,4414.0,4414.0,4414,6870.0,8147.5,6986,10.0,25.0,10.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.64,,,,100.0,150.0,93,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.549999999999997,2.28,1.0,3.0,1.2,1.0,3.0,1.42,1.0,2.549999999999997,0.86,2.0,3.0,1.6,2.0,4.0,1.72,14.0,28.099999999999994,17,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2335.0,2465.5,2341.2,2549.0,2549.0,2549,7095.0,8330.0,7232,10.0,25.0,10.9,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,0.5,1.0,0.5,,,,100.0,150.0,103,150.0,150.0,93,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,29.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.14,0.0,1.0,0.22,0.0,1.0,0.14,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.18,,,,10.0,25.0,9.9,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
67,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.0,2.0,0.48,2.0,4.0,2.22,1.0,3.0,1.2,1.0,3.0,1.24,1.0,2.0,0.7,2.0,4.0,1.66,2.0,4.0,1.88,14.0,30.099999999999994,17.02,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2380.0,2515.5,2380.4,684.0,684.0,684,7270.0,8575.0,7377,10.0,25.0,10.9,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.76,,,,100.0,200.0,95,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
68,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.4,2.0,4.549999999999997,2.18,1.0,2.549999999999997,1.04,1.0,3.0,1.28,0.0,2.549999999999997,0.62,2.0,4.0,1.76,2.0,4.0,2.2,15.5,29.0,17.72,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2400.0,2535.5,2400.4,3819.0,3819.0,3819,7495.0,8802.5,7596,10.0,25.0,11.6,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,177.49999999999986,83,200.0,200.0,136,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,60.99999999999994,27.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.02,0.0,1.0,0.28,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.28,,,,10.0,25.0,7.9,,,,,,,,,,,,,,,
69,3.0,3.0,3,0.0,1.5499999999999972,0.34,,,,,,,0.0,2.0,0.56,2.0,4.549999999999997,2.36,1.0,3.0,1.34,1.0,3.0,1.44,0.0,2.0,0.62,1.5,3.0,1.58,2.0,3.549999999999997,1.76,19.0,29.0,18.48,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2445.0,2585.5,2448.4,1704.0,1704.0,1704,7670.0,8997.5,7744,10.0,25.0,11,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.52,,,,100.0,200.0,98,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.2,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
70,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.46,2.5,5.0,2.56,1.0,2.549999999999997,1.02,1.0,3.0,1.1,0.0,2.0,0.7,2.0,4.0,1.96,1.5,4.0,1.7,19.0,31.0,20.76,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2465.0,2605.5,2468.4,4839.0,4839.0,4839,7895.0,9339.999999999998,8061,15.0,35.0,16.7,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.64,,,,100.0,150.0,86,350.0,350.0,231,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,55.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.18,0.0,1.0,0.18,,,,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.26,,,,10.0,25.0,8.5,,,,50.0,50.0,33,,,,,,,,,
