day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
49,0.0,0.0,0,0.0,1.0,0.377,0.0,1.0,0.088,1.0,2.0,0.693,0.0,1.0,0.248,0.0,2.0,0.465,0.0,1.0,0.179,1.0,3.0,1.027,0.0,2.0,0.644,,,,,,,0.0,1.0,0.295,0.0,0.0,0,0.0,1.0,0.279,0.0,0.0,0,480.0,570.0,472.25,2200.0,2200.0,2200,2370.0,3470.0,2358.4,13.0,19.0,12.306,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,42.7,350.0,350.0,246.75,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,35.25,50.0,50.0,35.25,,,,,,,,,
50,0.0,0.0,0,0.0,1.0,0.313,0.0,1.0,0.059,0.0,2.0,0.586,0.0,1.0,0.212,0.0,2.0,0.477,0.0,1.0,0.159,1.0,2.0,0.903,0.0,2.0,0.57,,,,,,,0.0,1.0,0.313,0.0,0.0,0,1.0,1.0,0.721,0.0,0.0,0,480.0,570.0,472.25,0.0,0.0,0,2370.0,3520.0,2364.2,13.0,19.0,12.306,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,37.1,100.0,100.0,68.7,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,0,0.0,1.0,0.372,0.0,1.0,0.067,1.0,2.0,0.654,0.0,1.0,0.255,0.0,2.0,0.487,0.0,1.0,0.164,1.0,2.0,1.044,1.0,2.0,0.678,,,,,,,0.0,1.0,0.297,20.0,20.0,14.06,0.0,1.0,0.279,0.0,0.0,0,490.0,580.4999999999995,486.31,800.0,800.0,800,2270.0,3420.0,2306.1,13.0,19.0,12.306,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,41.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,0,0.0,1.0,0.342,0.0,1.0,0.051,0.0,2.0,0.611,0.0,1.0,0.239,0.0,2.0,0.453,0.0,1.0,0.134,1.0,2.0,0.896,0.0,2.0,0.553,,,,,,,0.0,1.0,0.303,0.0,0.0,0,1.0,1.0,0.721,0.0,0.0,0,490.0,580.4999999999995,486.31,100.0,100.0,100,2370.0,3520.0,2347.95,13.0,19.0,12.077,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,37.3,150.0,150.0,104.55,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.071,0.0,1.0,0.334,0.0,1.0,0.357,0.0,1.0,0.309,,,,,,,0.0,20.0,1.3,,,,,,,,,
53,0.0,0.0,0,0.0,1.0499999999999545,0.385,0.0,1.0,0.064,1.0,2.0,0.66,0.0,1.0,0.273,0.0,2.0,0.507,0.0,1.0,0.176,1.0,3.0,0.992,1.0,2.0,0.664,,,,,,,0.0,1.0,0.32,30.0,30.0,20.4,0.0,1.0,0.279,0.0,0.0,0,510.0,610.0,506.71,900.0,900.0,900,2270.0,3470.0,2292.85,13.0,19.0,12.077,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,44.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,0,0.0,1.0,0.306,0.0,1.0,0.056,0.0,2.0,0.56,0.0,1.0,0.233,0.0,2.0,0.463,0.0,1.0,0.164,1.0,2.0,0.893,0.0,2.0,0.604,,,,,,,0.0,1.0,0.296,0.0,0.0,0,1.0,1.0,0.721,0.0,0.0,0,510.0,610.0,506.71,1700.0,1700.0,1700,2370.0,3570.0,2373.35,13.0,19.0,12.077,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,39.7,200.0,200.0,140.8,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,1.0,0.387,0.0,1.0,0.073,1.0,2.0,0.662,0.0,1.0,0.264,0.0,2.0,0.487,0.0,1.0,0.171,1.0,2.0,1,1.0,2.0,0.677,,,,,,,0.0,1.0,0.304,40.0,40.0,27.84,0.0,1.0,0.279,0.0,0.0,0,540.0,640.0,534.55,2500.0,2500.0,2500,2320.0,3520.0,2316.85,13.0,19.0,12.077,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,43.5,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,0,0.0,1.0,0.31,0.0,1.0,0.059,0.0,2.0,0.591,0.0,1.0,0.251,0.0,2.0,0.431,0.0,1.0,0.161,1.0,2.0,0.899,0.0,2.0,0.577,,,,,,,0.0,1.0,0.29,0.0,0.0,0,1.0,1.0,0.721,0.0,0.0,0,540.0,640.0,534.55,300.0,300.0,300,2520.0,3720.0,2506.55,13.0,19.0,12.077,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,41.2,350.0,350.0,248.5,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,50.0,50.0,35.5,50.0,50.0,35.5,,,,,,,,,
57,0.0,0.0,0,0.0,1.0,0.431,0.0,1.0,0.053,0.0,2.0,0.628,0.0,1.0,0.285,0.0,2.0,0.493,0.0,1.0,0.139,1.0,2.0,0.99,1.0,2.0,0.702,,,,,,,0.0,1.0,0.31,0.0,0.0,0,0.0,1.0,0.279,0.0,0.0,0,540.0,640.0,534.55,1100.0,1100.0,1100,2520.0,3770.0,2517.95,13.0,19.0,12.077,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,42.4,100.0,100.0,69,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,1.0,0.311,0.0,1.0,0.057,0.0,2.0,0.574,0.0,1.0,0.244,0.0,2.0,0.465,0.0,1.0,0.15,1.0,2.0,0.867,0.0,2.0,0.611,,,,,,,0.0,1.0,0.292,20.0,20.0,14.16,1.0,1.0,0.721,0.0,0.0,0,550.0,660.0,548.71,400.0,400.0,400,2470.0,3720.0,2457.35,13.0,19.0,11.254,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,39.4,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.077,0.0,1.0,0.327,0.0,1.0,0.359,0.0,1.0,0.314,,,,,,,0.0,20.0,1.9,,,,,,,,,
59,0.0,0.0,0,0.0,2.0,0.377,0.0,1.0,0.084,1.0,2.0,0.684,0.0,1.0,0.264,0.0,2.0,0.485,0.0,1.0,0.152,1.0,3.0,0.987,1.0,2.0,0.688,,,,,,,0.0,1.0,0.289,0.0,0.0,0,0.0,1.0,0.279,0.0,0.0,0,550.0,660.0,548.71,1200.0,1200.0,1200,2520.0,3770.0,2505.6,13.0,19.0,11.254,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,41.6,150.0,150.0,106.65,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,0,0.0,1.0,0.338,0.0,0.0,0.045,0.0,2.0,0.577,0.0,1.0,0.245,0.0,2.0,0.462,0.0,1.0,0.124,1.0,2.0,0.873,1.0,2.0,0.615,,,,,,,0.0,1.0,0.31,30.0,30.0,20.7,1.0,1.0,0.721,0.0,0.0,0,570.0,680.0,569.41,2000.0,2000.0,2000,2420.0,3720.0,2442.5,13.0,19.0,11.254,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,36.9,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,0,0.0,1.0,0.376,0.0,1.0,0.073,1.0,2.0,0.623,0.0,1.0,0.269,0.0,2.0,0.479,0.0,1.0,0.163,1.0,3.0,1.032,1.0,2.0,0.706,,,,,,,0.0,1.0,0.317,0.0,0.0,0,0.0,1.0,0.279,0.0,0.0,0,570.0,680.0,569.41,2800.0,2800.0,2800,2520.0,3772.4999999999977,2522.3,13.0,19.0,11.254,15.0,15.0,15,800.0,800.0,800,,,,,,,0.0,200.0,43.2,200.0,200.0,136.6,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,0,0.0,1.0,0.335,0.0,1.0,0.058,0.0,2.0,0.581,0.0,1.0,0.246,0.0,2.0,0.428,0.0,1.0,0.137,1.0,2.0,0.877,0.0,2.0,0.617,,,,,,,0.0,1.0,0.311,40.0,40.0,27.56,1.0,1.0,0.721,0.0,0.0,0,600.0,710.4999999999995,596.97,600.0,600.0,600,2420.0,3722.4999999999977,2460.6,13.0,19.0,11.254,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,38.3,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,0,0.0,1.0,0.359,0.0,1.0,0.062,1.0,2.0,0.667,0.0,1.0,0.259,0.0,2.0,0.508,0.0,1.0,0.193,1.0,2.0,0.978,1.0,2.0,0.695,,,,,,,0.0,1.0,0.321,0.0,0.0,0,0.0,1.0,0.279,0.0,0.0,0,600.0,710.4999999999995,596.97,1400.0,1400.0,1400,2670.0,3922.4999999999977,2693.45,13.0,19.0,11.254,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,45.2,350.0,350.0,237.65,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,33.95,50.0,50.0,33.95,,,,,,,,,
64,0.0,0.0,0,0.0,1.0,0.305,0.0,1.0,0.059,0.0,2.0,0.586,0.0,1.0,0.235,0.0,2.0,0.436,0.0,1.0,0.14,1.0,2.0,0.879,1.0,2.0,0.639,,,,,,,0.0,1.0,0.315,0.0,0.0,0,1.0,1.0,0.721,0.0,0.0,0,600.0,710.4999999999995,596.97,700.0,700.0,700,2670.0,4020.0,2699.45,13.0,19.0,10.452,5.0,5.0,5,800.0,800.0,800,,,,,,,0.0,100.0,37.5,100.0,100.0,68.5,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.918,0.0,1.0,0.357,0.0,1.0,0.306,0.0,1.0,0.337,,,,,,,0.0,20.0,1.72,,,,,,,,,
65,0.0,0.0,0,0.0,1.0,0.36,0.0,1.0,0.064,1.0,2.0,0.662,0.0,1.0,0.26,0.0,2.0,0.512,0.0,1.0,0.168,1.0,3.0,1.024,1.0,2.0,0.671,,,,,,,0.0,1.0,0.31,20.0,20.0,13.8,0.0,1.0,0.279,0.0,0.0,0,610.0,730.0,610.77,1500.0,1500.0,1500,2620.0,3970.0,2642.25,13.0,19.0,10.452,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,42.8,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,0,0.0,1.0,0.321,0.0,1.0,0.058,0.0,2.0,0.601,0.0,1.0,0.243,0.0,2.0,0.479,0.0,1.0,0.14,1.0,2.0,0.826,0.0,2.0,0.611,,,,,,,0.0,1.0,0.298,0.0,0.0,0,1.0,1.0,0.721,0.0,0.0,0,610.0,730.0,610.77,2300.0,2300.0,2300,2670.0,4070.0,2685.85,13.0,19.0,10.452,15.0,15.0,15,800.0,800.0,800,,,,,,,0.0,104.99999999999545,38.3,150.0,150.0,105.3,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,0,0.0,1.0499999999999545,0.371,0.0,1.0,0.062,1.0,2.0,0.657,0.0,1.0,0.254,0.0,2.0,0.484,0.0,1.0,0.137,1.0,3.0,1.026,1.0,2.0,0.729,,,,,,,0.0,1.0,0.319,30.0,30.0,20.43,0.0,1.0,0.28,0.0,0.0,0,630.0,750.0,631.2,100.0,100.0,100,2620.0,4020.0,2625,13.0,19.0,10.452,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,39.1,0.0,0.0,0,,,,100.0,100.0,99.95,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.44,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.054,0.0,2.0,0.584,0.0,1.0,0.217,0.0,2.0,0.428,0.0,1.0,0.142,1.0,2.0,0.902,0.0,2.0,0.613,,,,,,,0.0,1.0,0.314,0.0,0.0,0,1.0,1.0,0.72,0.0,0.0,0,630.0,750.0,631.2,900.0,900.0,900,2670.0,4072.4999999999977,2698.1,13.0,19.0,10.452,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,35.9,200.0,200.0,137.2,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,0,0.0,1.0,0.367,0.0,1.0,0.07,1.0,2.0,0.665,0.0,1.0,0.264,0.0,2.0,0.537,0.0,1.0,0.181,1.0,2.0,1.004,0.0,2.0,0.632,,,,,,,0.0,1.0,0.317,40.0,40.0,27.32,0.0,1.0,0.28,0.0,0.0,0,660.0,780.0,658.52,200.0,200.0,200,2620.0,4020.0,2642.6,11.0,19.0,10.108,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,44.5,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.44,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.936,0.0,1.0,0.357,0.0,1.0,0.312,0.0,1.0,0.331,,,,,,,0.0,20.0,1.28,,,,,,,,,
70,0.0,0.0,0,0.0,1.0,0.312,0.0,1.0,0.061,0.0,2.0,0.632,0.0,1.0,0.251,0.0,2.0,0.472,0.0,1.0,0.139,1.0,2.0,0.846,0.0,2.0,0.566,,,,,,,0.0,1.0,0.286,0.0,0.0,0,1.0,1.0,0.72,0.0,0.0,0,660.0,780.0,658.52,1000.0,1000.0,1000,2820.0,4220.0,2831.6,11.0,19.0,10.108,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,39,350.0,350.0,249.9,,,,100.0,100.0,99.9,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,35.7,50.0,50.0,35.7,,,,,,,,,
71,0.0,0.0,0,0.0,1.0,0.387,0.0,1.0,0.061,1.0,2.0,0.679,0.0,1.0,0.244,0.0,2.0,0.467,0.0,1.0,0.17,1.0,3.0,1.065,0.0,2.0,0.647,,,,,,,0.0,1.0,0.288,0.0,0.0,0,0.0,1.0,0.28,0.0,0.0,0,660.0,780.0,658.52,1800.0,1800.0,1800,2820.0,4220.0,2844.2,11.0,19.0,10.108,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,41.4,100.0,100.0,71.2,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,0,0.0,1.0,0.335,0.0,1.0,0.051,0.0,2.0,0.566,0.0,1.0,0.246,0.0,2.0,0.465,0.0,1.0,0.145,1.0,2.0,0.881,0.0,2.0,0.59,,,,,,,0.0,1.0,0.288,20.0,20.0,14.24,1.0,1.0,0.72,0.0,0.0,0,670.0,800.0,672.76,2600.0,2600.0,2600,2770.0,4170.0,2783.4,11.0,19.0,10.108,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,39.1,0.0,0.0,0,,,,100.0,100.0,99.9,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,0,0.0,2.0,0.379,0.0,1.0,0.066,1.0,2.0,0.659,0.0,1.0,0.287,0.0,2.0,0.501,0.0,1.0,0.164,1.0,2.0,0.965,1.0,2.0,0.699,,,,,,,0.0,1.0,0.313,0.0,0.0,0,0.0,1.0,0.28,0.0,0.0,0,670.0,800.0,672.76,400.0,400.0,400,2820.0,4220.0,2831.55,11.0,19.0,10.108,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,45.1,150.0,150.0,103.05,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.44,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,0,0.0,1.0,0.352,0.0,1.0,0.058,0.0,2.0,0.565,0.0,1.0,0.249,0.0,2.0,0.442,0.0,1.0,0.139,1.0,2.0,0.881,0.0,2.0,0.593,,,,,,,0.0,1.0,0.285,30.0,30.0,21.45,1.0,1.0,0.721,0.0,0.0,0,690.0,820.0,694.21,1200.0,1200.0,1200,2770.0,4170.0,2770.4,11.0,19.0,10.108,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,38.8,0.0,0.0,0,,,,100.0,100.0,99.95,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,0,0.0,1.0,0.358,0.0,1.0,0.067,1.0,2.0,0.66,0.0,1.0,0.274,0.0,2.0,0.52,0.0,1.0,0.165,1.0,3.0,0.989,1.0,2.0,0.688,,,,,,,0.0,1.0,0.303,0.0,0.0,0,0.0,1.0,0.279,0.0,0.0,0,690.0,820.0,694.21,500.0,500.0,500,2820.0,4222.499999999998,2853.7,8.0,19.0,9.586,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,43.9,200.0,200.0,139.4,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.038,0.0,1.0,0.33,0.0,1.0,0.346,0.0,1.0,0.324,,,,,,,0.0,20.0,1.56,,,,,,,,,
76,0.0,0.0,0,0.0,1.0,0.358,0.0,0.0,0.043,0.0,2.0,0.588,0.0,1.0,0.235,0.0,2.0,0.418,0.0,1.0,0.161,1.0,2.0,0.87,0.0,2.0,0.606,,,,,,,0.0,1.0,0.302,40.0,40.0,27.92,1.0,1.0,0.721,0.0,0.0,0,720.0,860.0,722.13,1300.0,1300.0,1300,2770.0,4170.0,2793.3,8.0,19.0,9.586,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,39.6,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,8.0,6.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,0,0.0,1.0,0.353,0.0,1.0,0.07,0.0,2.0,0.639,0.0,1.0,0.237,0.0,2.0,0.526,0.0,1.0,0.171,1.0,3.0,1.051,1.0,2.0,0.674,,,,,,,0.0,1.0,0.331,0.0,0.0,0,0.0,1.0,0.279,0.0,0.0,0,720.0,860.0,722.13,2100.0,2100.0,2100,2970.0,4420.0,2968.25,8.0,19.0,9.586,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,40.8,350.0,350.0,234.15,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,7.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,33.45,50.0,50.0,33.45,,,,,,,,,
