day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
63,0.0,0.0,0,0.0,1.0,0.372,0.0,1.0,0.08,1.0,2.0,0.743,0.0,1.0,0.302,0.0,2.0,0.545,0.0,1.0,0.176,1.0,3.0,1.029,1.0,2.0,0.753,,,,,,,0.0,1.0,0.315,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1860.0,1980.0,1858.26,1400.0,1400.0,1400,8920.0,10170.0,8913,17.0,23.0,15.992,0.0,0.0,0,800.0,800.0,800,,,,,,,0.0,200.0,47.8,350.0,350.0,239.75,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,54.25,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,34.25,,,,,,,,,
64,0.0,0.0,0,0.0,1.0,0.33,0.0,1.0,0.06,0.0,2.0,0.555,0.0,1.0,0.203,0.0,2.0,0.403,0.0,1.0,0.132,1.0,2.0,0.792,0.0,2.0,0.525,,,,,,,0.0,1.0,0.301,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1880.0,2000.0,1878.26,700.0,700.0,700,9020.0,10320.0,9016.4,17.0,26.0,16.862,5.0,5.0,5,800.0,800.0,800,,,,,,,0.0,100.0,33.5,100.0,100.0,69.9,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20.06,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.93,0.0,1.0,0.34,0.0,1.0,0.31,0.0,1.0,0.35,,,,,,,,,,,,,,,
65,0.0,0.0,0,0.0,1.0,0.365,0.0,1.0,0.062,1.0,2.0,0.728,0.0,1.0,0.293,0.0,2.0,0.56,0.0,1.0,0.187,1.0,3.0,1.109,1.0,2.0,0.696,,,,,,,0.0,1.0,0.294,20.0,20.0,14.12,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1910.0,2030.0,1912.38,1500.0,1500.0,1500,9070.0,10370.0,9064.4,17.0,26.0,16.862,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,48,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,0,0.0,1.0,0.298,0.0,1.0,0.057,0.0,2.0,0.556,0.0,1.0,0.216,0.0,1.0,0.406,0.0,1.0,0.125,1.0,2.0,0.808,0.0,2.0,0.534,,,,,,,0.0,1.0,0.273,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1930.0,2050.0,1932.38,2300.0,2300.0,2300,9220.0,10472.499999999998,9207.55,17.0,26.0,16.862,15.0,15.0,15,800.0,800.0,800,,,,,,,0.0,100.0,34.1,150.0,150.0,109.05,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,0,0.0,2.0,0.415,0.0,1.0,0.07,1.0,2.0,0.725,0.0,1.0,0.293,0.0,2.0,0.512,0.0,1.0,0.17,1.0,3.0,1.054,1.0,2.0,0.761,,,,,,,0.0,1.0,0.274,30.0,30.0,21.78,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1980.0,2100.0,1974.16,100.0,100.0,100,9270.0,10520.0,9253.85,17.0,26.0,16.862,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,46.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,0,0.0,1.0,0.334,0.0,0.049999999999954525,0.05,0.0,2.0,0.524,0.0,1.0,0.209,0.0,1.0,0.386,0.0,1.0,0.13,1.0,2.0,0.803,0.0,2.0,0.564,,,,,,,0.0,1.0,0.327,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2000.0,2120.0,1994.16,900.0,900.0,900,9420.0,10720.0,9422.35,17.0,26.0,16.862,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,33.9,200.0,200.0,134.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,0,0.0,1.0,0.409,0.0,1.0,0.086,1.0,2.0,0.735,0.0,1.0,0.277,0.0,2.0,0.517,0.0,1.0,0.188,1.0,3.0,1.081,1.0,2.0,0.707,,,,,,,0.0,1.0,0.328,40.0,40.0,26.88,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2040.0,2170.0,2041.04,200.0,200.0,200,9470.0,10770.0,9468.85,17.0,26.0,17.639,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,46.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20.27,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.047,0.0,1.0,0.318,0.0,1.0,0.349,0.0,1.0,0.333,,,,,,,,,,,,,,,
70,0.0,0.0,0,0.0,1.0,0.283,0.0,1.0,0.054,0.0,2.0,0.547,0.0,1.0,0.206,0.0,1.0,0.39,0.0,1.0,0.138,1.0,2.0,0.801,0.0,2.0,0.581,,,,,,,0.0,1.0,0.295,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2060.0,2190.0,2061.04,1000.0,1000.0,1000,9720.0,11070.0,9750,17.0,26.0,17.639,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,34.4,350.0,350.0,246.75,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,55.25,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,35.25,,,,,,,,,
71,0.0,0.0,0,0.0,2.0,0.395,0.0,1.0,0.08,1.0,2.0,0.74,0.0,1.0,0.29,0.0,2.0,0.525,0.0,1.0,0.183,1.0,2.0,1.102,1.0,2.0,0.685,,,,,,,0.0,1.0,0.282,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2080.0,2210.0,2081.04,1800.0,1800.0,1800,9870.0,11220.0,9869.1,17.0,26.0,17.639,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,47.3,100.0,100.0,71.8,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,0,0.0,1.0,0.302,0.0,1.0,0.057,0.0,2.0,0.547,0.0,1.0,0.235,0.0,2.0,0.407,0.0,1.0,0.13,1.0,2.0,0.786,0.0,2.0,0.536,,,,,,,0.0,1.0,0.303,20.0,20.0,13.94,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2120.0,2240.0,2114.98,2600.0,2600.0,2600,9920.0,11220.0,9905.6,17.0,26.0,17.639,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,36.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,0,0.0,2.0,0.407,0.0,1.0,0.058,1.0,2.0,0.725,0.0,1.0,0.269,0.0,2.0,0.542,0.0,1.0,0.161,1.0,3.0,1.122,1.0,2.0,0.716,,,,,,,0.0,1.0,0.27,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2140.0,2260.0,2134.98,400.0,400.0,400,10070.0,11370.0,10058.1,17.0,26.0,17.639,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,43,150.0,150.0,109.5,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,0,0.0,1.0,0.317,0.0,0.0,0.049,0.0,2.0,0.543,0.0,1.0,0.209,0.0,1.0,0.409,0.0,1.0,0.12,1.0,2.0,0.812,0.0,2.0,0.541,,,,,,,0.0,1.0,0.285,30.0,30.0,21.45,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2180.0,2300.0,2176.43,1200.0,1200.0,1200,10070.0,11370.0,10091,17.0,26.0,17.639,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,32.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,0,0.0,1.0,0.371,0.0,1.0,0.075,1.0,2.0,0.734,0.0,1.0,0.295,0.0,2.0,0.578,0.0,1.0,0.173,1.0,3.0,1.037,1.0,2.0,0.737,,,,,,,0.0,1.0,0.291,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2200.0,2320.0,2196.43,500.0,500.0,500,10270.0,11570.0,10279.6,17.0,26.0,18.404,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,46.8,200.0,200.0,141.8,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20.21,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.975,0.0,1.0,0.361,0.0,1.0,0.325,0.0,1.0,0.314,,,,,,,,,,,,,,,
76,0.0,0.0,0,0.0,1.0,0.295,0.0,0.049999999999954525,0.053,0.0,2.0,0.542,0.0,1.0,0.217,0.0,1.0,0.356,0.0,1.0,0.142,1.0,2.0,0.85,0.0,2.0,0.545,,,,,,,0.0,1.0,0.283,40.0,40.0,28.68,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2250.0,2370.0,2245.11,1300.0,1300.0,1300,10320.0,11620.0,10315.5,17.0,26.0,18.404,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,35.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,0,0.0,2.0,0.418,0.0,1.0,0.065,1.0,2.0,0.714,0.0,1.0,0.279,0.0,2.0,0.539,0.0,1.0,0.18,1.0,3.0,1.083,1.0,2.0,0.722,,,,,,,0.0,1.0,0.291,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2270.0,2390.0,2265.11,2100.0,2100.0,2100,10620.0,11970.0,10609.55,17.0,26.0,18.404,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,45.9,350.0,350.0,248.15,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,55.45,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,35.45,,,,,,,,,
78,0.0,0.0,0,0.0,1.0,0.298,0.0,1.0,0.054,0.0,2.0,0.537,0.0,1.0,0.227,0.0,1.0,0.407,0.0,1.0,0.133,1.0,2.0,0.79,0.0,2.0,0.554,,,,,,,0.0,1.0,0.307,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2290.0,2410.0,2285.11,2900.0,2900.0,2900,10720.0,12070.0,10714.85,17.0,26.0,18.404,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,36,100.0,100.0,69.3,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,0,0.0,1.0,0.386,0.0,1.0,0.07,1.0,2.0,0.744,0.0,1.0,0.296,0.0,2.0,0.533,0.0,1.0,0.173,1.0,3.0,1.051,1.0,2.0,0.747,,,,,,,0.0,1.0,0.296,20.0,20.0,14.08,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2320.0,2450.0,2319.19,700.0,700.0,700,10770.0,12120.0,10761.75,17.0,26.0,18.404,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,46.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,0,0.0,1.0,0.286,0.0,1.0,0.065,0.0,2.0,0.578,0.0,1.0,0.212,0.0,1.0,0.426,0.0,1.0,0.13,1.0,2.0,0.777,0.0,2.0,0.526,,,,,,,0.0,1.0,0.285,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2340.0,2470.0,2339.19,0.0,0.0,0,10920.0,12270.0,10903.2,20.0,26.0,19.031,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,34.2,150.0,150.0,107.25,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20.36,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.987,0.0,1.0,0.355,0.0,1.0,0.329,0.0,1.0,0.316,,,,,,,,,,,,,,,
81,0.0,0.0,0,0.0,2.0,0.423,0.0,1.0,0.076,1.0,2.0,0.718,0.0,1.0,0.3,0.0,2.0,0.523,0.0,1.0,0.166,1.0,3.0,1.066,1.0,2.0,0.728,,,,,,,0.0,1.0,0.269,30.0,30.0,21.93,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2390.0,2520.0,2381.12,800.0,800.0,800,10970.0,12320.0,10949.8,20.0,26.0,19.031,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,46.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,0,0.0,1.0,0.282,0.0,0.0,0.049,0.0,2.0,0.553,0.0,1.0,0.231,0.0,1.0,0.4,0.0,1.0,0.125,1.0,2.0,0.806,0.0,2.0,0.554,,,,,,,0.0,1.0,0.312,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2410.0,2540.0,2401.12,1600.0,1600.0,1600,11120.0,12470.0,11123,20.0,26.0,19.031,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,35.6,200.0,200.0,137.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,0,0.0,2.0,0.396,0.0,1.0,0.058,1.0,2.0,0.762,0.0,1.0,0.294,0.0,2.0,0.514,0.0,1.0,0.173,1.0,3.0,1.076,1.0,2.0,0.727,,,,,,,0.0,1.0,0.312,40.0,40.0,27.52,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2450.0,2590.0,2448.64,2400.0,2400.0,2400,11170.0,12522.499999999998,11169.7,20.0,26.0,19.031,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,46.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.064,0.0,2.0,0.516,0.0,1.0,0.215,0.0,2.0,0.424,0.0,1.0,0.134,1.0,2.0,0.795,0.0,2.0,0.532,,,,,,,0.0,1.0,0.301,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2470.0,2610.0,2468.64,200.0,200.0,200,11445.0,12870.0,11449.25,20.0,26.0,19.031,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,34.9,350.0,350.0,244.65,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,54.95,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,50.0,50.0,34.95,,,,,,,,,
85,0.0,0.0,0,0.0,1.0,0.383,0.0,1.0,0.096,1.0,2.0,0.77,0.0,1.0,0.288,0.0,2.0,0.548,0.0,1.0,0.169,1.0,3.0,1.061,1.0,2.0,0.685,,,,,,,0.0,1.0,0.297,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2490.0,2630.0,2488.64,1000.0,1000.0,1000,11570.0,12972.499999999996,11565.25,20.0,26.0,19.031,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,45.7,100.0,100.0,70.3,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,0,0.0,1.0,0.308,0.0,1.0,0.061,0.0,2.0,0.538,0.0,1.0,0.218,0.0,1.0,0.401,0.0,1.0,0.133,1.0,2.0,0.835,0.0,2.0,0.506,,,,,,,0.0,1.0,0.314,20.0,20.0,13.72,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2520.0,2670.0,2522.36,300.0,300.0,300,11620.0,13022.499999999998,11600.35,20.0,29.0,19.52,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,35.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20.54,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.029,0.0,1.0,0.336,0.0,1.0,0.343,0.0,1.0,0.321,,,,,,,,,,,,,,,
87,0.0,0.0,0,0.0,2.0,0.416,0.0,1.0,0.084,1.0,2.0,0.726,0.0,1.0,0.28,0.0,2.0,0.502,0.0,1.0,0.162,1.0,3.0,1.085,1.0,2.0,0.745,,,,,,,0.0,1.0,0.283,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,2540.0,2690.0,2542.36,1100.0,1100.0,1100,11770.0,13170.0,11752.1,20.0,29.0,19.52,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,200.0,44.2,150.0,150.0,107.55,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,0,0.0,1.0,0.287,0.0,1.0,0.057,0.0,2.0,0.564,0.0,1.0,0.21,0.0,2.0,0.39,0.0,1.0,0.129,1.0,2.0,0.828,0.0,2.0,0.535,,,,,,,0.0,1.0,0.313,30.0,30.0,20.61,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,2590.0,2720.4999999999995,2582.97,1900.0,1900.0,1900,11770.0,13220.0,11786,20.0,29.0,19.52,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,33.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
