day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
50,2.0,2.0,2,0.0,2.0,0.62,0.0,1.0,0.123,1.0,3.0,1.061,0.0,2.0,0.441,1.0,2.0,0.827,0.0,1.0,0.246,2.0,3.0499999999999545,1.604,1.0,3.0,1.078,10.0,19.0,11.902,9600.0,12000.0,10022.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1740.0,1740.0,1715.9,250.0,1250.0,356,6310.0,7310.0,6347.7,12.0,27.0,12.828,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.591,,,,100.0,200.0,68.7,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.36,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.245,0.0,1.0,0.052,,,,,,,,,,0.0,1500.0,466.5,0.0,3.0,0.294,0.0,1.0,0.108,0.0,1.0,0.098,0.0,1.0,0.105,,,,,,
51,2.0,2.0,2,0.0,2.0,0.609,0.0,1.0,0.112,1.0,3.0,1.06,0.0,2.0,0.432,1.0,2.0,0.785,0.0,1.0,0.257,2.0,4.0,1.639,1.0,3.0,1.106,10.0,19.0,11.828,9600.0,12000.0,9935.2,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1780.0,1780.0,1755.9,450.0,1450.0,556,6410.0,7410.0,6416.6,12.0,27.0,12.828,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.601,,,,100.0,200.0,68.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.246,0.0,1.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.0,2.0,2,1.0,2.0,0.656,0.0,1.0,0.1,1.0,3.0,1.051,0.0,2.0,0.42,1.0,2.0,0.789,0.0,1.0,0.304,2.0,3.0,1.607,1.0,3.0,1.073,10.0,18.0,11.61,9600.0,12000.0,9907.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1800.0,1800.0,1775.9,650.0,900.0,579,6660.0,7560.0,6639,12.0,27.0,12.612,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.613,,,,100.0,200.0,72.4,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.33,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.238,0.0,0.0,0.037,,,,,,,,,,0.0,1500.0,177,0.0,0.0,0.114,0.0,0.0,0.038,0.0,0.0,0.038,0.0,0.0,0.042,,,,,,
53,2.0,2.0,2,0.0,2.0,0.644,0.0,1.0,0.086,1.0,3.0,1.089,0.0,1.0,0.415,1.0,2.0,0.823,0.0,1.0,0.244,2.0,3.0,1.655,1.0,3.0,1.044,10.0,18.0,11.61,9600.0,12000.0,9908.8,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1850.0,1850.0,1825.9,850.0,1100.0,743,6760.0,7660.0,6704.9,12.0,27.0,12.603,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.603,,,,100.0,200.0,65.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.03,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.245,0.0,1.0,0.051,,,,,,,,,,0.0,0.0,36,0.0,0.0,0.021,0.0,0.0,0.009,0.0,0.0,0.007,0.0,0.0,0.008,,,,,,
54,2.0,2.0,2,0.0,2.0,0.648,0.0,1.0,0.118,1.0,3.0,1.064,0.0,2.0,0.408,1.0,2.0,0.81,0.0,1.0,0.247,2.0,4.0,1.629,1.0,3.0,1.076,10.0,18.0,11.821,9600.0,12000.0,9932,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1870.0,1870.0,1845.9,1050.0,1300.0,938.5,6960.0,7960.0,6970.4,12.0,27.0,12.603,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.612,,,,100.0,200.0,65.5,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.099,0.0,1.0,0.236,0.0,1.0,0.053,,,,,,,,,,0.0,0.0,4.5,,,,0.0,0.0,0.003,,,,,,,,,,,,
55,2.0,2.0,2,0.0,2.0,0.603,0.0,1.0,0.106,1.0,3.0,1.06,0.0,2.0,0.459,1.0,2.0,0.815,0.0,1.0,0.282,1.0,3.0,1.546,1.0,3.0,1.129,10.0,19.0,11.754,9600.0,12000.0,9954.4,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1930.0,1930.0,1905.9,1000.0,1250.0,861,7060.0,7960.0,7044.5,12.0,27.0,12.609,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.598,,,,100.0,200.0,74.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.18,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.105,0.0,1.0,0.25,0.0,0.0,0.047,,,,,,,,,,0.0,1500.0,277.5,0.0,3.0,0.186,0.0,1.0,0.074,0.0,1.0,0.062,0.0,0.0,0.049,,,,,,
56,2.0,2.0,2,0.0,2.0,0.594,0.0,1.0,0.105,1.0,3.0,1.072,0.0,2.0,0.441,1.0,2.0,0.786,0.0,1.0,0.253,2.0,4.0,1.621,1.0,3.0,1.128,15.0,23.0,16.767,9600.0,12000.0,9919.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1950.0,1950.0,1925.9,1200.0,1450.0,1061,7510.0,8410.0,7463.9,12.0,27.0,12.609,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.608,,,,100.0,200.0,69.4,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.104,0.0,1.0,0.243,0.0,0.0,0.045,,,,50.0,50.0,50,,,,,,,,,,,,,,,,,,,,,,,,
57,2.0,2.0,2,0.0,2.0,0.617,0.0,1.0,0.112,1.0,3.0,1.086,0.0,2.0,0.444,1.0,2.0,0.829,0.0,1.0,0.276,2.0,4.0,1.611,1.0,3.0,1.025,10.0,18.0,11.814,9600.0,12000.0,9930.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1970.0,1970.0,1945.9,400.0,1400.0,722.5,7610.0,8610.0,7635.9,12.0,27.0,12.771,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.603,,,,100.0,200.0,72,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.18,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.086,0.0,1.0,0.251,0.0,1.0,0.06,,,,,,,,,,0.0,1500.0,538.5,0.0,3.0,0.342,0.0,1.0,0.125,0.0,1.0,0.114,0.0,1.0,0.12,,,,,,
58,2.0,2.0,2,0.0,2.0,0.578,0.0,1.0,0.108,1.0,3.0,1.07,0.0,2.0,0.426,1.0,2.0,0.825,0.0,1.0,0.271,2.0,4.0,1.626,1.0,3.0,1.096,10.0,19.0,11.799,9600.0,12000.0,9808.8,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,2010.0,2010.0,1985.9,350.0,1350.0,456,7710.0,8610.0,7705.6,12.0,27.0,12.921,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.603,,,,100.0,200.0,69.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.15,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.107,0.0,1.0,0.242,0.0,0.0,0.048,,,,,,,,,,0.0,1500.0,466.5,0.0,3.0,0.3,0.0,1.0,0.102,0.0,1.0,0.1,0.0,1.0,0.109,,,,,,
59,2.0,2.0,2,0.0,2.0,0.543,0.0,1.0,0.1,1.0,3.0,1.171,0.0,2.0,0.419,1.0,2.0,0.788,0.0,1.0,0.274,2.0,3.0499999999999545,1.645,1.0,3.0,1.06,10.0,18.0,11.789,9600.0,12000.0,9781.6,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,2030.0,2030.0,2005.9,550.0,800.0,479,7960.0,8860.0,7924.9,12.0,27.0,12.846,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,200.0,69.3,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.18,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.088,0.0,1.0,0.245,0.0,0.0,0.047,,,,,,,,,,0.0,1500.0,177,0.0,0.0,0.105,0.0,0.0,0.042,0.0,0.0,0.035,0.0,0.0,0.041,,,,,,
60,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.125,1.0,3.0,1.053,0.0,2.0,0.45,1.0,2.0,0.814,0.0,1.0,0.246,2.0,4.0,1.646,1.0,3.0,1.078,10.0,19.0,12.046,9600.0,12000.0,9853.6,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,2080.0,2080.0,2055.9,750.0,1000.0,643,7960.0,8960.0,7994.5,12.0,27.0,12.84,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.586,,,,100.0,200.0,69.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.03,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.266,0.0,1.0,0.058,,,,,,,,,,0.0,0.0,36,0.0,0.0,0.024,0.0,0.0,0.007,0.0,0.0,0.008,0.0,0.0,0.009,,,,,,
61,2.0,2.0,2,0.0,2.0,0.632,0.0,1.0,0.111,1.0,3.0,1.088,0.0,2.0,0.407,1.0,2.0,0.804,0.0,1.0,0.271,1.0,3.0,1.587,1.0,3.0,1.1,10.0,19.0,11.973,9600.0,12000.0,9866.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.999,2100.0,2100.0,2075.9,950.0,1200.0,843,8260.0,9260.0,8262.3,12.0,27.0,12.84,120.0,120.0,120,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.581,,,,100.0,200.0,67.8,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.03,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.093,0.0,1.0,0.279,0.0,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.001,0.0,0.0,0.03
62,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.088,1.0,3.0,1.031,0.0,2.0,0.424,1.0,2.0,0.833,0.0,1.0,0.258,2.0,4.0,1.695,1.0,3.0,1.066,10.0,18.0,11.717,9600.0,12000.0,9868.8,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.999,2160.0,2160.0,2135.9,1150.0,1400.0,1038.75,8360.0,9260.0,8320.5,12.0,27.0,12.847,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,4.25,12000.0,12000.0,11994,1.0,1.0,0.579,,,,100.0,200.0,68.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.004,,,,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.117,0.0,1.0,0.26,0.0,0.0,0.044,,,,,,,0.0,0.0,10,0.0,0.0,6,,,,,,,,,,0.0,0.0,0.004,0.0,0.0,0.001,0.0,0.0,0.007
63,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.091,1.0,3.0,1.078,0.0,2.0,0.441,1.0,2.0,0.815,0.0,1.0,0.278,2.0,3.0,1.6,1.0,3.0,1.109,15.0,23.0,16.661,9600.0,12000.0,9714.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,2180.0,2180.0,2155.9,1100.0,1350.0,960.75,9110.0,10010.0,9012.4,12.0,27.0,13.096,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,17,12000.0,12000.0,11982,1.0,1.0,0.604,,,,100.0,200.0,71.9,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.056,,,,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.248,0.0,1.0,0.058,400.0,400.0,400,50.0,50.0,50,0.0,0.0,130,0.0,1500.0,279,0.0,3.0,0.189,0.0,1.0,0.061,0.0,1.0,0.063,0.0,1.0,0.062,0.0,0.0,0.003,0.0,0.0,0.06
64,2.0,2.0,2,0.0,2.0,0.613,0.0,1.0,0.103,1.0,3.0,1.122,0.0,2.0,0.431,1.0,2.0,0.796,0.0,1.0,0.257,1.0,3.0,1.587,1.0,3.0,1.091,10.0,18.0,11.768,9600.0,12000.0,9747.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.039,2200.0,2200.0,2175.9,300.0,1300.0,622,9210.0,10010.0,8521.2,13.0,27.0,13.089,40.0,40.0,40,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,174.25,12000.0,12000.0,11826,1.0,1.0,0.6,,,,100.0,200.0,68.8,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.32,,,,20.0,20.0,20,20.0,20.0,20.45,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.103,0.0,1.0,0.249,0.0,0.0,0.048,,,,,,,0.0,10000.0,660,0.0,1500.0,538.5,0.0,3.0,0.393,0.0,1.0,0.102,0.0,1.0,0.131,0.0,1.0,0.126,0.0,0.0,0.002,0.0,0.0,0.05
65,2.0,2.0,2,0.0,2.0,0.597,0.0,1.0,0.114,1.0,3.0,1.022,0.0,2.0,0.441,1.0,2.0,0.793,0.0,1.0,0.28,2.0,4.0,1.618,1.0,3.0,1.135,10.0,18.049999999999955,11.889,9600.0,12000.0,9742.4,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,31.0,28.222,2240.0,2240.0,2215.9,250.0,1250.0,387.25,9210.0,10110.0,8433.3,13.0,27.0,13.157,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,794.75,12000.0,12000.0,11196,1.0,1.0,0.6,,,,100.0,200.0,72.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.384,,,,20.0,20.0,20,20.0,20.0,20.3,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.259,0.0,0.0,0.04,,,,,,,0.0,0.0,160,0.0,1500.0,444,0.0,3.0,0.288,0.0,1.0,0.111,0.0,1.0,0.096,0.0,1.0,0.089,0.0,0.0,0.004,0.0,0.0,0.08
66,2.0,2.0,2,0.0,2.0,0.589,0.0,1.0,0.106,1.0,3.0,1.081,0.0,2.0,0.435,1.0,2.0,0.834,0.0,1.0,0.274,1.0,4.0,1.559,1.0,3.0,1.122,10.0,18.0,11.69,9600.0,12000.0,9704.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,32.0,28.352,2260.0,2260.0,2235.9,450.0,1450.0,601,9460.0,10360.0,8404.2,13.0,27.0,13.087,120.0,120.0,120,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,565.25,12000.0,12000.0,11346,1.0,1.0,0.61,,,,100.0,200.0,70.9,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.484,,,,20.0,20.0,20,20.0,20.0,20.22,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.118,0.0,1.0,0.226,0.0,0.0,0.046,,,,,,,0.0,0.0,250,0.0,74.99999999993179,75,0.0,0.0,0.06,0.0,0.0,0.014,0.0,0.0,0.02,0.0,0.0,0.016,0.0,0.0,0.003,0.0,0.0,0.09
67,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.107,1.0,3.0,1.109,0.0,2.0,0.412,1.0,2.0,0.8,0.0,1.0,0.288,1.0,4.0,1.632,1.0,3.0,1.041,10.0,19.0,11.905,9600.0,12000.0,9783.2,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,32.0,28.44,2310.0,2310.0,2285.9,650.0,1150.0,604.75,9460.0,10460.0,8234.2,13.0,27.0,13.121,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,386.75,12000.0,12000.0,11604,1.0,1.0,0.583,,,,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.58,,,,20.0,20.0,20,20.0,20.0,20.15,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.272,0.0,0.0,0.043,,,,,,,0.0,0.0,240,0.0,1500.0,205.5,0.0,0.0,0.144,0.0,0.0,0.045,0.0,0.0,0.048,0.0,0.0,0.044,0.0,0.0,0.003,0.0,0.0,0.04
68,2.0,2.0,2,0.0,2.0,0.581,0.0,1.0,0.106,1.0,3.0,1.122,0.0,2.0,0.455,1.0,2.0,0.799,0.0,1.0,0.243,2.0,4.0,1.639,1.0,3.0,1.055,10.0,18.0,11.874,9600.0,12000.0,9757.6,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.542,2330.0,2330.0,2305.9,850.0,1100.0,725.75,9560.0,10760.0,7594.05,13.0,27.0,13.12,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,442,12000.0,12000.0,11535,1.0,1.0,0.574,,,,100.0,200.0,69.8,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,99.95,28.0,32.0,28.944,,,,20.0,20.0,20,20.0,20.0,20.09,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.117,0.0,1.0,0.261,0.0,0.0,0.048,,,,,,,0.0,10000.0,910,0.0,1500.0,102,0.0,0.0,0.069,0.0,0.0,0.023,0.0,0.0,0.023,0.0,0.0,0.022,0.0,0.0,0.002,0.0,0.0,0.02
69,2.0,2.0,2,0.0,2.0,0.603,0.0,1.0,0.12,1.0,3.0,1.066,0.0,2.0,0.439,1.0,2.0,0.77,0.0,1.0,0.274,2.0,4.0,1.641,1.0,3.0,1.087,10.0,19.0,11.914,9600.0,12000.0,9742.4,40.0,40.0,40,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.839,2390.0,2390.0,2365.9,800.0,1300.0,822,9560.0,10860.0,7335.35,13.0,27.0,13.171,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,1270.75,12000.0,12000.0,10752,1.0,1.0,0.598,,,,100.0,200.0,71.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.076,,,,20.0,20.0,20,20.0,20.0,20.03,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.254,0.0,1.0,0.058,,,,,,,0.0,0.0,330,0.0,1500.0,81,0.0,0.0,0.051,0.0,0.0,0.011,0.0,0.0,0.017,0.0,0.0,0.026,0.0,0.0,0.002,0.0,0.0,0.03
