day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
51,1.0,1.0,1,0.0,2.0,0.464,0.0,1.0,0.106,1.0,2.0,0.89,0.0,1.0,0.353,1.0,2.0,0.659,0.0,1.0,0.219,1.0,3.0,1.377,1.0,2.0,0.932,0.0,15.0,3.662,0.0,1500.0,496.5,0.0,1.0,0.284,20.0,20.0,14.32,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1510.0,1600.0,1505.46,1050.0,1050.0,1050,12720.0,13981.0,12717.06,15.0,27.0,14.688,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.206,,,,0.0,200.0,57.2,100.0,100.0,90.72,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.99,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.034,0.0,1.0,0.076,0.0,0.0,0.015,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.993,0.0,1.0,0.338,0.0,1.0,0.331,0.0,1.0,0.331,0.0,1.0,0.338,0.0,1.0,0.331,,,,,,,,,
52,1.0,1.0,1,0.0,2.0,0.515,0.0,1.0,0.084,1.0,2.0,0.885,0.0,1.0,0.349,1.0,2.0,0.663,0.0,1.0,0.219,1.0,3.0,1.392,1.0,3.0,0.893,0.0,15.0,3.588,0.0,1500.0,496.5,0.0,1.0,0.296,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1530.0,1620.0,1525.46,350.0,350.0,350,12975.0,14220.0,12969.16,15.0,27.0,14.688,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.204,,,,0.0,200.0,56.8,100.0,100.0,89.7,150.0,150.0,105.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.069,0.0,0.0,0.027,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1.0,1.0,1,0.0,2.0,0.512,0.0,1.0,0.091,1.0,3.0,0.933,0.0,1.0,0.366,1.0,2.0,0.654,0.0,1.0,0.228,1.0,3.0,1.281,1.0,3.0,0.935,0.0,14.0,3.529,0.0,1500.0,496.5,0.0,1.0,0.319,30.0,30.0,20.43,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1570.0,1670.0,1565.89,1150.0,1150.0,1150,13120.0,14380.5,13118.32,15.0,27.0,14.586,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.192,,,,0.0,200.0,59.4,100.0,100.0,89.76,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.08,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.036,0.0,1.0,0.084,0.0,0.0,0.019,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.978,0.0,1.0,0.327,0.0,1.0,0.326,0.0,1.0,0.347,0.0,1.0,0.327,0.0,1.0,0.347,,,,,,,,,
54,1.0,1.0,1,0.0,2.0,0.501,0.0,1.0,0.095,1.0,2.0,0.888,0.0,1.0,0.365,1.0,2.0,0.651,0.0,1.0,0.221,1.0,3.0,1.382,1.0,2.0,0.897,0.0,14.0,3.608,0.0,1500.0,496.5,0.0,1.0,0.289,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1590.0,1690.0,1585.89,450.0,450.0,450,13435.0,14670.5,13409.1,15.0,27.0,14.586,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.208,,,,0.0,200.0,58.6,100.0,100.0,89.98,200.0,200.0,142.2,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.082,0.0,0.0,0.01,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.0,1.0,1,0.0,2.0,0.517,0.0,1.0,0.08,1.0,2.0,0.848,0.0,1.0499999999999545,0.365,0.0,2.0,0.617,0.0,1.0,0.246,1.0,3.0,1.377,1.0,2.0,0.95,0.0,14.0,3.549,0.0,1500.0,496.5,0.0,1.0,0.304,40.0,40.0,27.84,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1640.0,1740.0,1633.73,1250.0,1250.0,1250,13590.0,14840.5,13559.86,15.0,27.0,14.571,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.189,,,,0.0,200.0,61.1,100.0,100.0,89.66,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.05,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.046,0.0,1.0,0.077,0.0,0.0,0.019,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.035,0.0,1.0,0.306,0.0,1.0,0.345,0.0,1.0,0.349,0.0,1.0,0.306,0.0,1.0,0.349,,,,,,,,,
56,1.0,1.0,1,0.0,2.0,0.5,0.0,1.0,0.102,1.0,2.0,0.93,0.0,1.0,0.352,1.0,2.0,0.686,0.0,1.0,0.184,1.0,3.0,1.346,1.0,2.0499999999999545,0.9,0.0,19.0,4.838,0.0,1500.0,496.5,0.0,1.0,0.289,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1660.0,1760.0,1653.73,550.0,550.0,550,13990.0,15250.999999999998,13952.31,15.0,27.0,14.571,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.204,,,,0.0,200.0,53.6,100.0,100.0,90,350.0,350.0,248.85,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,55.55,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.024,0.0,1.0,0.088,0.0,0.0,0.015,3000.0,3000.0,3000,,,,50.0,50.0,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1.0,1.0,1,0.0,2.0,0.478,0.0,1.0,0.1,1.0,2.0,0.901,0.0,1.0,0.338,0.0,2.0,0.662,0.0,1.0,0.25,1.0,3.0,1.399,1.0,2.0,0.872,0.0,15.0,3.685,0.0,1500.0,496.5,0.0,1.0,0.281,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1680.0,1780.0,1673.73,1350.0,1350.0,1350,14215.0,15480.0,14173.45,15.0,27.0,14.337,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.194,,,,0.0,200.0,58.8,100.0,100.0,90.44,100.0,100.0,71.9,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.034,0.0,1.0,0.085,0.0,0.0,0.018,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.996,0.0,1.0,0.347,0.0,1.0,0.332,0.0,1.0,0.321,0.0,1.0,0.347,0.0,1.0,0.321,,,,,,,,,
58,1.0,1.0,1,0.0,2.0,0.514,0.0,1.0,0.1,1.0,2.0,0.937,0.0,1.0,0.337,0.0,2.0,0.639,0.0,1.0,0.215,1.0,3.0,1.381,1.0,2.0,0.877,0.0,15.0,3.685,0.0,1500.0,496.5,0.0,1.0,0.305,20.0,20.0,13.9,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1710.0,1820.0,1707.63,650.0,650.0,650,14350.0,15601.0,14318.37,15.0,27.0,14.337,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.191,,,,0.0,200.0,55.2,100.0,100.0,89.72,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.038,0.0,1.0,0.092,0.0,0.0,0.01,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1.0,1.0,1,0.0,2.0,0.506,0.0,1.0,0.09,1.0,2.0,0.912,0.0,2.0,0.382,1.0,2.0,0.701,0.0,1.0,0.224,1.0,3.0,1.326,1.0,2.0,0.859,0.0,14.0,3.594,0.0,1500.0,496.5,0.0,1.0,0.297,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1730.0,1840.0,1727.63,1450.0,1450.0,1450,14605.0,15860.499999999998,14574.3,15.0,27.0,14.367,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.186,,,,0.0,200.0,60.6,100.0,100.0,89.88,150.0,150.0,105.45,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.02,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.041,0.0,1.0,0.085,0.0,0.0,0.019,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.05,0.0,1.0,0.331,0.0,1.0,0.35,0.0,1.0,0.319,0.0,1.0,0.331,0.0,1.0,0.319,,,,,,,,,
60,1.0,1.0,1,0.0,2.0,0.536,0.0,1.0,0.077,1.0,3.0,0.887,0.0,2.0,0.383,1.0,2.0,0.66,0.0,1.0,0.206,1.0,3.0,1.379,1.0,2.0,0.872,0.0,14.0,3.561,0.0,1500.0,496.5,0.0,1.0,0.307,30.0,30.0,20.79,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1770.0,1880.0,1768.42,750.0,750.0,750,14735.0,16030.0,14722.48,15.0,27.0,14.367,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.208,,,,0.0,200.0,58.9,100.0,100.0,89.28,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.077,0.0,0.0,0.015,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1.0,1.0,1,0.0,2.0,0.521,0.0,1.0,0.08,1.0,2.0,0.879,0.0,2.0,0.384,1.0,2.0,0.701,0.0,1.0,0.214,1.0,3.0,1.295,1.0,2.0,0.926,0.0,15.0,3.558,0.0,1500.0,496.5,0.0,1.0,0.302,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1790.0,1900.0,1788.42,50.0,50.0,50,15020.0,16330.5,15011.46,15.0,27.0,14.367,15.0,15.0,15,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.198,,,,0.0,200.0,59.8,100.0,100.0,89.58,200.0,200.0,139.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.032,0.0,1.0,0.076,0.0,0.0,0.025,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1.0,1.0,1,0.0,2.0,0.521,0.0,1.0,0.095,1.0,2.0,0.857,0.0,1.0,0.35,0.0,2.0,0.627,0.0,1.0,0.247,1.0,3.0,1.376,1.0,2.0,0.927,0.0,14.0,3.602,0.0,1500.0,496.5,0.0,1.0,0.284,40.0,40.0,28.64,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1840.0,1960.0,1837.06,850.0,850.0,850,15170.0,16460.0,15160.74,15.0,27.0,14.046,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.202,,,,0.0,200.0,59.7,100.0,100.0,89.58,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.29,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.026,0.0,1.0,0.085,0.0,0.0,0.018,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.969,0.0,1.0,0.338,0.0,1.0,0.323,0.0,1.0,0.339,0.0,1.0,0.338,0.0,1.0,0.339,,,,,,,,,
63,1.0,1.0,1,0.0,2.0,0.519,0.0,1.0,0.086,1.0,2.0,0.932,0.0,1.0499999999999545,0.37,1.0,2.0,0.624,0.0,1.0,0.22,1.0,3.0,1.359,1.0,2.0,0.89,0.0,18.0,4.681,0.0,1500.0,496.5,0.0,1.0,0.299,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1860.0,1980.0,1857.06,150.0,150.0,150,15620.0,16950.5,15604.71,15.0,27.0,14.046,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.207,,,,0.0,200.0,59,100.0,100.0,89.62,350.0,350.0,245.35,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,55.05,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.077,0.0,0.0,0.016,3000.0,3000.0,3000,50.0,50.0,50,50.0,50.0,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1.0,1.0,1,0.0,2.0,0.486,0.0,1.0,0.084,1.0,2.0,0.913,0.0,2.0,0.394,1.0,2.0,0.649,0.0,1.0,0.217,1.0,3.0,1.334,1.0,2.0,0.923,0.0,15.0,3.635,0.0,1500.0,496.5,0.0,1.0,0.284,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1880.0,2000.0,1877.06,950.0,950.0,950,15850.0,17180.0,15827.69,15.0,27.0,13.944,5.0,5.0,5,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.196,,,,0.0,200.0,61.1,100.0,100.0,90.28,100.0,100.0,71.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.11,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.021,0.0,1.0,0.094,0.0,0.0,0.02,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.008,0.0,1.0,0.336,0.0,1.0,0.336,0.0,1.0,0.328,0.0,1.0,0.336,0.0,1.0,0.328,,,,,,,,,
65,1.0,1.0,1,0.0,2.0,0.498,0.0,1.0,0.104,1.0,2.0,0.937,0.0,1.0,0.325,1.0,2.0,0.637,0.0,1.0,0.229,1.0,3.0,1.347,1.0,3.0,0.923,0.0,14.0,3.55,0.0,1500.0,496.5,0.0,1.0,0.333,20.0,20.0,13.34,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1910.0,2030.0,1910.4,250.0,250.0,250,16000.0,17300.5,15973.13,15.0,27.0,13.944,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.213,,,,0.0,200.0,55.4,100.0,100.0,90.04,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.029,0.0,1.0,0.073,0.0,0.0,0.016,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1.0,1.0,1,0.0,2.0,0.486,0.0,1.0,0.097,1.0,2.0,0.886,0.0,2.0,0.372,1.0,2.0,0.655,0.0,1.0,0.229,1.0,3.0,1.382,1.0,2.0,0.893,0.0,15.0,3.659,0.0,1500.0,496.5,0.0,1.0,0.295,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1930.0,2050.0,1930.4,1050.0,1050.0,1050,16250.0,17580.0,16229.26,15.0,27.0,13.683,15.0,15.0,15,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.196,,,,0.0,200.0,60.1,100.0,100.0,90.28,150.0,150.0,105.75,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.26,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.086,0.0,0.0,0.018,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.999,0.0,1.0,0.316,0.0,1.0,0.333,0.0,1.0,0.351,0.0,1.0,0.316,0.0,1.0,0.351,,,,,,,,,
67,1.0,1.0,1,0.0,2.0,0.513,0.0,1.0,0.09,1.0,2.0,0.891,0.0,1.0,0.344,1.0,2.0,0.665,0.0,1.0,0.217,1.0,3.0,1.414,1.0,2.0,0.866,0.0,15.0,3.624,0.0,1500.0,496.5,0.0,1.0,0.295,30.0,30.0,21.15,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1970.0,2090.0,1971.55,350.0,350.0,350,16375.0,17760.5,16375.1,15.0,27.0,13.683,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.203,,,,0.0,200.0,56.1,100.0,100.0,89.74,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.035,0.0,1.0,0.077,0.0,0.0,0.016,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1.0,1.0,1,0.0,2.0,0.512,0.0,1.0,0.085,1.0,2.0,0.914,0.0,2.0,0.359,1.0,2.0,0.674,0.0,1.0,0.205,1.0,3.0,1.355,1.0,2.0,0.896,0.0,15.0,3.672,0.0,1500.0,496.5,0.0,1.0,0.322,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1990.0,2110.0,1991.55,1150.0,1150.0,1150,16685.0,18110.0,16656.86,12.0,27.0,13.227,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.192,,,,0.0,200.0,56.4,100.0,100.0,89.76,200.0,200.0,135.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.44,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.036,0.0,1.0,0.093,0.0,0.0,0.01,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.984,0.0,1.0,0.337,0.0,1.0,0.328,0.0,1.0,0.335,0.0,1.0,0.337,0.0,1.0,0.335,,,,,,,,,
69,1.0,1.0,1,0.0,2.0,0.508,0.0,1.0,0.082,1.0,3.0,0.963,0.0,1.0,0.363,0.0,2.0,0.616,0.0,1.0,0.226,1.0,3.0,1.353,1.0,2.0,0.889,0.0,15.0,3.611,0.0,1500.0,496.5,0.0,1.0,0.314,40.0,40.0,27.44,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2040.0,2160.0,2038.99,450.0,450.0,450,16830.0,18220.5,16805.6,12.0,27.0,13.227,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.193,,,,0.0,200.0,58.9,100.0,100.0,89.84,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.041,0.0,1.0,0.082,0.0,0.0,0.015,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.0,1.0,1,0.0,2.0,0.523,0.0,1.0,0.086,1.0,2.0,0.888,0.0,2.0,0.377,1.0,2.0,0.668,0.0,1.0,0.234,1.0,3.0,1.368,1.0,2.0,0.856,0.0,19.0,4.776,0.0,1500.0,496.5,0.0,1.0,0.303,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2060.0,2180.0,2058.99,1250.0,1250.0,1250,17230.0,18680.5,17200.19,15.0,27.0,13.932,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.201,,,,0.0,200.0,61.1,100.0,100.0,89.54,350.0,350.0,243.95,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,55.12,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.026,0.0,1.0,0.09,0.0,0.0,0.014,,,,,,,50.0,50.0,34.85,1500.0,1500.0,1500,0.0,3.0,0.975,0.0,1.0,0.328,0.0,1.0,0.325,0.0,1.0,0.347,0.0,1.0,0.328,0.0,1.0,0.347,,,,,,,,,
