day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
49,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.13,1.0,3.0,1.07,0.0,2.0,0.41,1.0,2.0,0.837,0.0,1.0,0.274,2.0,3.0,1.589,1.0,3.0,1.102,15.0,24.0,16.543,6000.0,7500.0,6301.5,0.0,1.0,0.101,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.999,1640.0,1720.0,1635.02,300.0,1300.0,610.25,5250.0,6350.0,5271.1,14.0,28.0,14.653,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,12.75,6000.0,9000.0,7128,1.0,1.0,0.594,,,,100.0,200.0,68.4,350.0,350.0,314.65,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,65.04,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.256,0.0,1.0,0.052,,,,50.0,50.0,44.95,,,,1500.0,1500.0,930,0.0,3.0,0.684,0.0,1.0,0.197,0.0,1.0,0.228,0.0,1.0,0.195,,,,,,
50,2.0,2.0,2,0.0,2.0,0.585,0.0,1.0,0.096,1.0,3.0,1.07,0.0,2.0,0.467,1.0,2.0,0.791,0.0,1.0,0.263,2.0,4.0,1.663,1.0,3.0,1.065,10.0,18.0,11.673,6000.0,7500.0,6281,0.0,1.0,0.116,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1660.0,1740.0,1655.02,250.0,1250.0,356,5400.0,6500.0,5432.5,14.0,27.0,14.491,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,4.25,6000.0,9000.0,6906,1.0,1.0,0.598,,,,100.0,200.0,73,100.0,100.0,88.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.9,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.244,0.0,0.0,0.046,,,,,,,,,,1500.0,1500.0,1044,0.0,3.0,0.738,0.0,1.0,0.216,0.0,1.0,0.246,0.0,1.0,0.234,,,,,,
51,2.0,2.0,2,0.0,2.0,0.648,0.0,1.0,0.109,1.0,3.0,1.081,0.0,2.0,0.407,1.0,2.0,0.796,0.0,1.0,0.25,2.0,3.0,1.625,1.0,3.0,1.084,10.0,19.0,11.782,6000.0,7500.0,6222.5,0.0,1.0,0.11,20.0,20.0,17.8,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1700.0,1780.0,1692.82,450.0,1450.0,556,5500.0,6552.499999999998,5498.2,15.0,27.0,14.905,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.595,,,,0.0,200.0,65.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.243,0.0,1.0,0.051,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.014,0.0,1.0,0.319,0.0,1.0,0.338,0.0,1.0,0.343,,,,,,
52,2.0,2.0,2,0.0,2.0,0.624,0.0,1.0,0.106,1.0,3.0,1.071,0.0,2.0,0.41,1.0,2.0,0.801,0.0,1.0,0.282,2.0,3.0,1.653,1.0,3.0,1.053,10.0,18.0,11.677,6000.0,7500.0,6254.5,0.0,1.0,0.109,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1720.0,1800.0,1712.82,650.0,900.0,576,5700.0,6800.0,5701.05,15.0,27.0,15.184,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6360,1.0,1.0,0.625,,,,100.0,200.0,69.2,150.0,150.0,133.65,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.229,0.0,1.0,0.051,,,,,,,,,,1500.0,1500.0,1320,0.0,3.0,0.879,0.0,1.0,0.304,0.0,1.0,0.293,0.0,1.0,0.283,,,,,,
53,2.0,2.0,2,0.0,2.0,0.635,0.0,1.0,0.127,1.0,3.0,1.046,0.0,2.0,0.426,1.0,2.0,0.799,0.0,1.0,0.291,2.0,4.0,1.62,1.0,3.0,1.056,10.0,19.0,11.914,6000.0,7500.0,6172,0.0,1.0,0.097,30.0,30.0,27.09,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1760.0,1830.0,1759.91,850.0,1100.0,740,5750.0,6900.0,5772.75,16.0,28.0,15.625,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6072,1.0,1.0,0.605,,,,100.0,200.0,71.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.57,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.096,0.0,1.0,0.25,0.0,0.0,0.049,,,,,,,,,,1500.0,1500.0,1464,0.0,3.0,1.011,0.0,1.0,0.31,0.0,1.0,0.337,0.0,1.0,0.329,,,,,,
54,2.0,2.0,2,0.0,2.0,0.572,0.0,1.0,0.125,1.0,3.0,1.026,0.0,2.0,0.413,1.0,2.0,0.869,0.0,1.0,0.284,2.0,3.0,1.626,1.0,3.0,1.085,11.0,19.0,12.041,6000.0,7500.0,6224.5,0.0,1.0,0.099,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1780.0,1850.0,1779.91,1050.0,1300.0,937,6000.0,7150.0,6022.65,16.0,28.0,15.718,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6006,1.0,1.0,0.614,,,,100.0,200.0,69.7,200.0,200.0,180.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.9,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.084,0.0,1.0,0.262,0.0,0.0,0.04,,,,,,,,,,1500.0,1500.0,1497,0.0,3.0,0.993,0.0,1.0,0.359,0.0,1.0,0.331,0.0,1.0,0.308,,,,,,
55,2.0,2.0,2,0.0,2.0,0.595,0.0,1.0,0.091,1.0,3.0,1.096,0.0,2.0,0.418,1.0,2.0,0.821,0.0,1.0,0.261,2.0,4.0,1.647,1.0,3.0,1.071,10.0,18.0,11.769,6000.0,7500.0,6153,0.0,1.0,0.102,40.0,40.0,35.92,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1840.0,1910.0,1835.83,1000.0,1250.0,880.5,6100.0,7200.0,6090.55,16.0,28.0,15.688,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6513,1.0,1.0,0.589,,,,100.0,200.0,67.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.84,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.096,0.0,1.0,0.263,0.0,1.0,0.052,,,,,,,,,,1500.0,1500.0,1243.5,0.0,3.0,0.81,0.0,1.0,0.263,0.0,1.0,0.27,0.0,1.0,0.296,,,,,,
56,2.0,2.0,2,0.0,2.0,0.578,0.0,1.0,0.1,1.0,3.0,1.112,0.0,2.0,0.414,1.0,2.0,0.794,0.0,1.0,0.283,2.0,4.0,1.639,1.0,3.0,1.08,15.0,23.0,16.065,6000.0,7500.0,6215.5,0.0,1.0,0.107,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1860.0,1930.0,1855.83,1200.0,1450.0,1080.5,6450.0,7650.0,6472.8,17.0,29.0,16.558,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.617,,,,100.0,200.0,69.7,350.0,350.0,312.55,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,64.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.215,0.0,1.0,0.056,,,,50.0,50.0,44.65,,,,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.336,0.0,1.0,0.34,0.0,1.0,0.324,,,,,,
57,2.0,2.0,2,0.0,2.0,0.63,0.0,1.0,0.095,1.0,3.0,1.114,0.0,2.0,0.39,1.0,2.0,0.816,0.0,1.0,0.268,2.0,4.0,1.645,1.0,3.0,1.042,10.0,18.0,11.652,6000.0,7500.0,6211,0.0,1.0,0.091,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1880.0,1950.0,1875.83,400.0,1400.0,710.5,6600.0,7800.0,6629.5,17.0,28.0,15.688,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,7140,1.0,1.0,0.614,,,,0.0,200.0,65.8,100.0,100.0,90.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.44,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.236,0.0,0.0,0.049,,,,,,,,,,1500.0,1500.0,930,0.0,3.0,0.57,0.0,1.0,0.228,0.0,1.0,0.19,0.0,1.0,0.202,,,,,,
58,2.0,2.0,2,0.0,2.0,0.608,0.0,1.0,0.108,1.0,3.0,1.052,0.0,2.0,0.463,1.0,2.0,0.769,0.0,1.0,0.263,2.0,3.0,1.61,1.0,3.0,1.127,10.0,19.0,11.86,6000.0,7500.0,6132,0.0,1.0,0.104,20.0,20.0,17.92,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1920.0,1990.0,1913.75,350.0,1350.0,456,6700.0,7900.0,6702.1,17.0,28.0,15.904,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6909,1.0,1.0,0.577,,,,100.0,200.0,72.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.51,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.105,0.0,1.0,0.266,0.0,1.0,0.052,,,,,,,,,,1500.0,1500.0,1045.5,0.0,3.0,0.726,0.0,1.0,0.225,0.0,1.0,0.242,0.0,1.0,0.23,,,,,,
59,2.0,2.0,2,0.0,2.0,0.612,0.0,1.0,0.115,1.0,3.0,1.046,0.0,2.0,0.433,1.0,2.0,0.785,0.0,1.0,0.285,2.0,3.0499999999999545,1.617,1.0,3.0,1.107,10.0,19.0,11.965,6000.0,7500.0,6091.5,0.0,1.0,0.101,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.999,1940.0,2010.0,1933.75,550.0,800.0,476,6900.0,8100.0,6908.75,17.0,28.0,15.758,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6360,1.0,1.0,0.597,,,,100.0,200.0,71.8,150.0,150.0,134.85,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.02,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.084,0.0,1.0,0.275,0.0,0.0,0.044,,,,,,,,,,1500.0,1500.0,1320,0.0,3.0,0.852,0.0,1.0,0.311,0.0,1.0,0.284,0.0,1.0,0.285,0.0,0.0,0.001,0.0,0.0,0.022
60,2.0,2.0,2,0.0,2.0,0.569,0.0,1.0,0.112,1.0,3.0,1.087,0.0,2.0,0.469,1.0,2.0,0.8,0.0,1.0,0.266,2.0,3.0499999999999545,1.616,1.0,3.0,1.081,10.0,19.0,11.812,6000.0,7500.0,6099.5,0.0,1.0,0.093,30.0,30.0,27.21,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.998,1990.0,2060.0,1980.96,750.0,1000.0,640.25,6950.0,8150.0,6982.25,17.0,28.0,15.604,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,4.25,6000.0,6000.0,6066,1.0,1.0,0.609,,,,100.0,200.0,73.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.244,0.0,0.0,0.036,,,,,,,,,,1500.0,1500.0,1465.5,0.0,3.0,1.002,0.0,1.0,0.316,0.0,1.0,0.334,0.0,1.0,0.327,0.0,0.0,0.002,0.0,0.0,0.044
61,2.0,2.0,2,0.0,2.0,0.627,0.0,1.0,0.088,1.0,3.0,1.087,0.0,1.0499999999999545,0.425,1.0,2.0,0.802,0.0,1.0,0.267,2.0,3.0,1.608,1.0,3.0,1.096,10.0,18.0,11.625,6000.0,7500.0,6077.5,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.998,2010.0,2080.0,2000.96,950.0,1200.0,840.75,7200.0,8400.0,7231.05,16.0,28.0,15.387,75.0,75.0,75,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,8.5,6000.0,6000.0,5994,1.0,1.0,0.593,,,,100.0,200.0,69.2,200.0,200.0,179.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.35,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.248,0.0,0.0,0.048,,,,,,,,,,1500.0,1500.0,1497,0.0,3.0,1.104,0.0,1.0,0.323,0.0,1.0,0.368,0.0,1.0,0.307,0.0,0.0,0.002,0.0,0.0,0.029
62,2.0,2.0,2,0.0,2.0,0.592,0.0,1.0,0.102,1.0,3.0,1.103,0.0,2.0,0.452,1.0,2.0,0.84,0.0,1.0,0.263,1.0,3.0,1.543,1.0,3.0,1.105,10.0,18.0,11.784,6000.0,7500.0,6073,0.0,1.0,0.089,40.0,40.0,36.44,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,2060.0,2140.0,2057.4,1150.0,1400.0,1038.25,7300.0,8500.0,7302.55,16.0,28.0,15.213,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,8.5,6000.0,6000.0,6000,1.0,1.0,0.59,,,,100.0,200.0,71.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.08,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.255,0.0,1.0,0.055,,,,,,,,,,1500.0,1500.0,1494,0.0,3.0,0.906,0.0,1.0,0.352,0.0,1.0,0.302,0.0,1.0,0.342,,,,,,
63,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.112,1.0,3.0,1.092,0.0,2.0,0.423,1.0,2.0,0.813,0.0,1.0,0.271,1.0,3.0,1.593,1.0,3.0,1.091,15.0,23.0,16.287,6000.0,7500.0,6134,0.0,1.0,0.096,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.995,2080.0,2160.0,2077.4,1100.0,1350.0,981.75,7950.0,9150.0,7918.35,17.0,29.0,15.973,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6513,1.0,1.0,0.62,,,,100.0,200.0,69.4,350.0,350.0,316.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.008,,,,20.0,20.0,20,70.0,70.0,65.38,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.103,0.0,1.0,0.234,0.0,0.0,0.043,250.0,250.0,250,50.0,50.0,45.2,0.0,0.0,20,1500.0,1500.0,1243.5,0.0,3.0,0.882,0.0,1.0,0.26,0.0,1.0,0.294,0.0,1.0,0.275,0.0,0.0,0.005,0.0,0.0,0.058
64,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.121,1.0,3.0,1.069,0.0,2.0,0.443,1.0,2.0,0.777,0.0,1.0,0.3,1.0,3.0499999999999545,1.573,1.0,3.0,1.115,10.0,18.049999999999955,11.913,6000.0,7500.0,6085.5,0.0,1.0,0.106,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.001,2100.0,2180.0,2097.4,300.0,1300.0,614,8100.0,9250.0,8022.05,15.0,28.0,14.811,25.0,25.0,25,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,38.25,6000.0,9000.0,7107,1.0,1.0,0.589,,,,100.0,200.0,74.3,100.0,100.0,89.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.032,,,,20.0,20.0,20,20.0,50.0,21.77,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.099,0.0,1.0,0.258,0.0,1.0,0.054,,,,,,,0.0,0.0,60,1500.0,1500.0,922.5,0.0,3.0,0.564,0.0,1.0,0.203,0.0,1.0,0.188,0.0,1.0,0.224,0.0,0.0,0.003,0.0,0.0,0.044
65,2.0,2.0,2,0.0,2.0,0.59,0.0,1.0,0.098,1.0,3.0,1.105,0.0,2.0,0.418,1.0,2.0,0.831,0.0,1.0,0.281,1.0,4.0,1.611,1.0,3.0,1.066,10.0,19.0,11.77,6000.0,7500.0,6032,0.0,1.0,0.105,20.0,20.0,17.9,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.014,2140.0,2220.0,2135.3,250.0,1250.0,363,8150.0,9350.0,8081.95,15.5,28.0,14.953,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,59.5,6000.0,9000.0,6858,1.0,1.0,0.592,,,,100.0,200.0,69.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.036,,,,20.0,20.0,20,20.0,20.0,20.51,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.105,0.0,1.0,0.255,0.0,0.0,0.048,,,,,,,0.0,0.0,10,1500.0,1500.0,1033.5,0.0,3.0,0.645,0.0,1.0,0.244,0.0,1.0,0.215,0.0,1.0,0.23,0.0,0.0,0.001,0.0,0.0,0.007
66,2.0,2.0,2,0.0,2.0,0.574,0.0,1.0,0.111,1.0,3.0,1.111,0.0,2.0,0.449,1.0,2.0,0.779,0.0,1.0,0.283,1.0,3.0,1.574,1.0,3.0,1.119,10.0,19.0,11.822,6000.0,7500.0,6009.5,0.0,1.0,0.111,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.023,2160.0,2240.0,2155.3,450.0,1450.0,565.5,8350.0,9500.0,8238.5,15.0,28.0,14.65,75.0,75.0,75,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,42.5,6000.0,6000.0,5970,1.0,1.0,0.604,,,,100.0,200.0,73.2,150.0,150.0,133.35,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.056,,,,20.0,20.0,20,20.0,20.0,21.32,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.091,0.0,1.0,0.248,0.0,1.0,0.057,,,,,,,0.0,0.0,50,1500.0,1500.0,1485,0.0,3.0,1.002,0.0,1.0,0.326,0.0,1.0,0.334,0.0,1.0,0.33,0.0,0.0,0.001,0.0,0.0,0.015
67,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.108,1.0,3.0,1.046,0.0,2.0,0.412,1.0,2.0,0.779,0.0,1.0,0.289,2.0,4.0,1.705,1.0,3.0,1.062,10.0,18.0,11.789,6000.0,7500.0,6011.5,0.0,1.0,0.096,30.0,30.0,27.12,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.039,2210.0,2290.0,2202.42,650.0,900.0,559.5,8400.0,9552.499999999998,8288.6,15.0,28.0,14.563,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,68,6000.0,9000.0,6360,1.0,1.0,0.578,,,,100.0,200.0,70.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.064,,,,20.0,20.0,20,20.0,20.0,20.96,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.123,0.0,1.0,0.245,0.0,1.0,0.054,,,,,,,0.0,0.0,20,1500.0,1500.0,1278,0.0,3.0,0.873,0.0,1.0,0.287,0.0,1.0,0.291,0.0,1.0,0.274,,,,,,
