day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
47,2.0,2.0,2,0.0,2.0,0.608,0.0,1.0,0.087,1.0,3.0,1.102,0.0,2.0,0.457,1.0,2.0,0.837,0.0,1.0,0.265,1.0,3.0,1.523,1.0,3.0,1.121,10.0,18.0,11.591,6000.0,7500.0,6010,0.0,1.0,0.099,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.741,1560.0,1640.0,1558.8,650.0,1400.0,771,8635.0,10880.0,6063.82,11.0,27.0,12.161,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1674.5,6000.0,6000.0,4947,1.0,1.0,0.612,,,,100.0,200.0,72.2,120.0,120.0,107.84,200.0,200.0,180.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.59,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.098,0.0,1.0,0.244,0.0,0.0,0.046,,,,,,,0.0,0.0,16,1500.0,1500.0,1047,0.0,3.0,0.669,0.0,1.0,0.234,0.0,1.0,0.223,0.0,1.0,0.241,0.0,1.0,0.234,0.0,1.0,0.241,0.0,0.0,0.002,0.0,0.0,0.067
48,2.0,2.0,2,0.0,2.0,0.577,0.0,1.0,0.091,1.0,3.0,1.102,0.0,2.0,0.424,1.0,2.0,0.819,0.0,1.0,0.238,2.0,4.0,1.657,1.0,3.0,1.092,10.0,18.0,11.859,6000.0,7500.0,6056,0.0,1.0,0.093,40.0,40.0,36.28,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.882,1620.0,1700.0,1615.08,850.0,1350.0,831.5,8795.0,11060.999999999998,6238.48,11.5,27.0,12.784,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,612,6000.0,9000.0,5862,1.0,1.0,0.59,,,,100.0,200.0,66.2,120.0,120.0,108.46,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.29,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.273,0.0,0.0,0.045,,,,,,,,,,1500.0,1500.0,1165.5,0.0,3.0,0.801,0.0,1.0,0.251,0.0,1.0,0.267,0.0,1.0,0.259,0.0,1.0,0.251,0.0,1.0,0.259,0.0,0.0,0.003,0.0,0.0,0.112
49,2.0,2.0,2,0.5,2.0,0.627,0.0,1.0,0.116,1.0,3.0,1.064,0.0,2.0,0.425,1.0,2.0,0.819,0.0,1.0,0.277,2.0,3.0,1.599,1.0,3.0,1.073,15.0,23.0,16.409,6000.0,7500.0,6049,0.0,1.0,0.095,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.939,1640.0,1720.0,1635.08,800.0,1300.0,769.75,9360.0,11551.0,6732.89,13.0,28.0,13.534,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,242.25,6000.0,9000.0,6378,1.0,1.0,0.582,,,,100.0,200.0,70.2,110.0,120.0,107.46,350.0,350.0,316.75,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,70.0,70.0,65.31,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.116,0.0,1.0,0.257,0.0,0.0,0.045,,,,50.0,50.0,45.25,,,,1500.0,1500.0,1141.5,0.0,3.0,0.81,0.0,1.0,0.212,0.0,1.0,0.27,0.0,1.0,0.279,0.0,1.0,0.212,0.0,1.0,0.279,,,,,,
50,2.0,2.0,2,0.0,2.0,0.609,0.0,1.0,0.097,1.0,3.0,1.041,0.0,2.0,0.441,1.0,2.0,0.765,0.0,1.0,0.237,2.0,4.0,1.705,1.0,3.0,1.105,10.0,18.0,11.674,6000.0,7500.0,6046,0.0,1.0,0.105,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.96,1660.0,1740.0,1655.08,500.0,1250.0,636,9570.0,11820.5,6998.01,13.0,27.0,13.106,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,89.25,6000.0,9000.0,6582,1.0,1.0,0.624,,,,100.0,200.0,67.8,120.0,120.0,107.82,100.0,100.0,89.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,21.13,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.086,0.0,1.0,0.236,0.0,1.0,0.054,,,,,,,,,,1500.0,1500.0,1162.5,0.0,3.0,0.702,0.0,1.0,0.267,0.0,1.0,0.234,0.0,1.0,0.274,0.0,1.0,0.267,0.0,1.0,0.274,,,,,,
51,2.0,2.0,2,0.0,2.0,0.63,0.0,1.0,0.113,1.0,3.0,1.043,0.0,2.0,0.419,1.0,2.0,0.813,0.0,1.0,0.297,1.5,3.0,1.58,1.0,3.0,1.105,10.0,19.0,11.883,6000.0,7500.0,6016,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,1690.0,1780.0,1693.08,700.0,1450.0,834,9735.0,11990.5,7177.01,13.0,27.0,13.439,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,17,6000.0,6000.0,5988,1.0,1.0,0.57,,,,100.0,200.0,71.6,120.0,120.0,107.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.69,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.119,0.0,1.0,0.265,0.0,0.0,0.046,,,,,,,,,,1500.0,1500.0,1497,0.0,3.0,1.023,0.0,1.0,0.324,0.0,1.0,0.341,0.0,1.0,0.333,0.0,1.0,0.324,0.0,1.0,0.333,,,,,,
52,2.0,2.0,2,0.0,2.0,0.65,0.0,1.0,0.099,1.0,3.0,1.086,0.0,1.0,0.385,1.0,2.0,0.832,0.0,1.0,0.265,2.0,4.0,1.649,1.0,3.0,1.034,10.0,18.049999999999955,11.687,6000.0,7500.0,6025.5,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,1710.0,1800.0,1713.08,650.0,1400.0,638,10070.0,12300.0,7484.91,13.0,27.0,13.805,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6792,1.0,1.0,0.601,,,,0.0,200.0,65,120.0,120.0,107,150.0,150.0,135.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.33,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.103,0.0,1.0,0.239,0.0,1.0,0.057,,,,,,,,,,1500.0,1500.0,1104,0.0,3.0,0.696,0.0,1.0,0.251,0.0,1.0,0.232,0.0,1.0,0.253,0.0,1.0,0.251,0.0,1.0,0.253,,,,,,
53,2.0,2.0,2,0.0,2.0,0.592,0.0,1.0,0.111,1.0,3.0,1.069,0.0,2.0,0.443,1.0,2.0,0.78,0.0,1.0,0.247,2.0,4.0,1.629,1.0,3.0,1.129,10.5,19.0,12.011,6000.0,7500.0,5954,0.0,1.0,0.108,30.0,30.0,26.76,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,1760.0,1830.0,1759.84,600.0,1350.0,592,10260.0,12410.5,7662.07,13.0,27.0,14.063,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6492,1.0,1.0,0.566,,,,100.0,200.0,69,120.0,120.0,108.16,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.54,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.108,0.0,1.0,0.281,0.0,0.0,0.045,,,,,,,,,,1500.0,1500.0,1254,0.0,3.0,0.798,0.0,1.0,0.286,0.0,1.0,0.266,0.0,1.0,0.284,0.0,1.0,0.286,0.0,1.0,0.284,,,,,,
54,2.0,2.0,2,0.0,2.0,0.601,0.0,1.0,0.115,1.0,3.0,1.038,0.0,2.0,0.417,1.0,2.0,0.816,0.0,1.0,0.275,2.0,3.0,1.648,1.0,3.0,1.09,10.5,18.0,11.937,6000.0,7500.0,5975,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,1780.0,1850.0,1779.84,800.0,1300.0,709.5,10650.0,12830.0,8018.85,14.0,27.0,14.225,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6165,1.0,1.0,0.594,,,,100.0,200.0,69.2,120.0,120.0,107.98,200.0,200.0,179.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.84,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.262,0.0,1.0,0.054,,,,,,,,,,1500.0,1500.0,1417.5,0.0,3.0,1.002,0.0,1.0,0.311,0.0,1.0,0.334,0.0,1.0,0.3,0.0,1.0,0.311,0.0,1.0,0.3,,,,,,
55,2.0,2.0,2,0.0,2.0,0.594,0.0,1.0,0.106,1.0,3.0,1.109,0.0,2.0,0.438,1.0,2.0,0.826,0.0,1.0,0.275,2.0,3.0,1.624,1.0,3.0,1.028,10.5,18.0,11.861,6000.0,7500.0,6014.5,0.0,1.0,0.108,40.0,40.0,35.68,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,1840.0,1910.0,1835.52,750.0,1250.0,750.5,10855.0,13010.5,8198.27,14.0,27.0,14.318,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6318,1.0,1.0,0.582,,,,100.0,200.0,71.3,120.0,120.0,108.12,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.72,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.106,0.0,1.0,0.264,0.0,0.0,0.048,,,,,,,,,,1500.0,1500.0,1341,0.0,3.0,0.813,0.0,1.0,0.325,0.0,1.0,0.271,0.0,1.0,0.298,0.0,1.0,0.325,0.0,1.0,0.298,,,,,,
56,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.119,1.0,3.0,1.061,0.0,2.0,0.461,1.0,2.0,0.835,0.0,1.0,0.267,1.0,4.0,1.567,1.0,3.0,1.091,15.0,23.049999999999955,16.335,6000.0,7500.0,5968.5,0.0,1.0,0.107,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,1860.0,1930.0,1855.52,950.0,1450.0,950.5,11310.0,13480.5,8691.64,15.0,28.0,15.266,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.594,,,,100.0,200.0,72.8,120.0,120.0,108.02,350.0,350.0,312.55,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,70.0,70.0,64.74,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.104,0.0,1.0,0.249,0.0,1.0,0.053,,,,50.0,50.0,44.65,,,,1500.0,1500.0,1500,0.0,3.0,1.038,0.0,1.0,0.342,0.0,1.0,0.346,0.0,1.0,0.312,0.0,1.0,0.342,0.0,1.0,0.312,,,,,,
57,2.0,2.0,2,0.0,2.0,0.58,0.0,1.0,0.1,1.0,3.0,1.048,0.0,2.0,0.45,1.0,2.0,0.815,0.0,1.0,0.289,2.0,3.0,1.591,1.0,3.0,1.127,10.0,18.0,11.711,6000.0,7500.0,5964.5,0.0,1.0,0.11,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,1880.0,1950.0,1875.52,900.0,1400.0,876,11585.0,13740.0,8962.94,15.0,27.0,14.738,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6549,1.0,1.0,0.613,,,,100.0,200.0,73.9,120.0,120.0,108.4,100.0,100.0,89,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,21.35,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.099,0.0,1.0,0.246,0.0,0.0,0.042,,,,,,,,,,1500.0,1500.0,1225.5,0.0,3.0,0.822,0.0,1.0,0.256,0.0,1.0,0.274,0.0,1.0,0.287,0.0,1.0,0.256,0.0,1.0,0.287,,,,,,
58,2.0,2.0,2,0.0,2.0,0.587,0.0,1.0,0.099,1.0,3.0,1.085,0.0,2.0,0.451,1.0,2.0,0.814,0.0,1.0,0.268,1.0,4.0,1.591,1.0,3.0,1.105,11.0,19.0,11.966,6000.0,7500.0,5973,0.0,1.0,0.089,20.0,20.0,18.22,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,1920.0,1990.0,1913.74,600.0,1350.0,734,11720.0,13950.0,9143.1,15.0,27.0,15.083,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6684,1.0,1.0,0.582,,,,100.0,200.0,71.9,120.0,120.0,108.26,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.39,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.082,0.0,1.0,0.296,0.0,0.0,0.04,,,,,,,,,,1500.0,1500.0,1158,0.0,3.0,0.735,0.0,1.0,0.235,0.0,1.0,0.245,0.0,1.0,0.292,0.0,1.0,0.235,0.0,1.0,0.292,,,,,,
59,2.0,2.0,2,0.0,2.0,0.612,0.0,1.0,0.113,1.0,3.0,1.109,0.0,2.0,0.39,1.0,2.0,0.809,0.0,1.0,0.301,1.0,3.0,1.573,1.0,3.0,1.093,10.0,19.0,11.946,6000.0,7500.0,5924.5,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.963,1940.0,2010.0,1933.74,550.0,1300.0,538,11975.0,14240.0,9455.86,16.0,28.0,15.315,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6792,1.0,1.0,0.603,,,,100.0,200.0,69.1,120.0,120.0,107.76,150.0,150.0,135.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.964,,,,20.0,20.0,20,20.0,20.0,20.53,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.087,0.0,1.0,0.268,0.0,0.0,0.042,,,,,,,,,,1500.0,1500.0,1104,0.0,3.0,0.717,0.0,1.0,0.259,0.0,1.0,0.239,0.0,1.0,0.238,0.0,1.0,0.259,0.0,1.0,0.238,0.0,0.0,0.001,0.0,0.0,0.045
60,2.0,2.0,2,0.0,2.0,0.604,0.0,1.0,0.111,1.0,3.0,1.045,0.0,2.0,0.472,1.0,2.0,0.796,0.0,1.0,0.271,2.0,3.0,1.605,1.0,3.0,1.096,10.0,19.0,11.681,6000.0,7500.0,5918,0.0,1.0,0.088,30.0,30.0,27.36,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.965,1980.0,2060.0,1981.15,500.0,1250.0,492.5,12110.0,14401.0,9630.08,16.0,28.0,15.381,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,8.5,6000.0,9000.0,6483,1.0,1.0,0.623,,,,100.0,200.0,74.3,120.0,120.0,107.92,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,20.0,20.75,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.101,0.0,1.0,0.228,0.0,0.0,0.048,,,,,,,0.0,0.0,8,1500.0,1500.0,1254,0.0,3.0,0.816,0.0,1.0,0.267,0.0,1.0,0.272,0.0,1.0,0.297,0.0,1.0,0.267,0.0,1.0,0.297,,,,,,
61,2.0,2.0,2,0.0,2.0,0.59,0.0,1.0,0.098,1.0,3.0,1.062,0.0,2.0,0.426,1.0,2.0,0.78,0.0,1.0,0.288,2.0,4.0,1.645,1.0,3.0,1.111,10.0,18.0,11.745,6000.0,7500.0,5866.5,0.0,1.0,0.085,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,2000.0,2080.0,2001.15,700.0,1450.0,692.75,12475.0,14740.499999999998,9992.68,16.0,28.0,15.452,75.0,75.0,75,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,4.25,6000.0,6000.0,5997,1.0,1.0,0.589,,,,100.0,200.0,71.4,120.0,120.0,108.2,200.0,200.0,183,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,20.0,21.02,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.106,0.0,1.0,0.253,0.0,1.0,0.052,,,,,,,,,,1500.0,1500.0,1498.5,0.0,3.0,1.047,0.0,1.0,0.32,0.0,1.0,0.349,0.0,1.0,0.33,0.0,1.0,0.32,0.0,1.0,0.33,0.0,0.0,0.002,0.0,0.0,0.044
62,2.0,2.0,2,0.0,2.0,0.59,0.0,1.0,0.099,1.0,3.0,1.126,0.0,2.0,0.445,1.0,2.0,0.809,0.0,1.0,0.27,1.0,3.0,1.566,1.0,3.0,1.095,10.0,18.0,11.747,6000.0,7500.0,5910,0.0,1.0,0.099,40.0,40.0,36.04,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.965,2060.0,2140.0,2057.19,900.0,1400.0,809.75,12675.0,14980.0,10172.38,17.0,28.0,15.717,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,17,6000.0,9000.0,6153,1.0,1.0,0.582,,,,100.0,200.0,71.5,120.0,120.0,108.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,20.0,20.79,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.114,0.0,1.0,0.25,0.0,1.0,0.054,,,,,,,,,,1500.0,1500.0,1413,0.0,3.0,0.966,0.0,1.0,0.323,0.0,1.0,0.322,0.0,1.0,0.297,0.0,1.0,0.323,0.0,1.0,0.297,0.0,0.0,0.003,0.0,0.0,0.089
63,2.0,2.0,2,0.0,2.0,0.612,0.0,1.0,0.112,1.0,3.0,1.072,0.0,2.0,0.423,1.0,2.0,0.794,0.0,1.0,0.282,2.0,4.0,1.64,1.0,3.0,1.065,15.0,23.0,16.199,6000.0,7500.0,5885,0.0,1.0,0.092,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.968,2080.0,2160.0,2077.19,850.0,1350.0,851.5,13290.0,15730.5,10918.44,17.0,29.0,16.539,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,12.75,6000.0,9000.0,6303,1.0,1.0,0.631,,,,100.0,200.0,70.5,120.0,120.0,107.76,350.0,350.0,317.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,70.0,70.0,65.52,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.109,0.0,1.0,0.216,0.0,0.0,0.044,250.0,250.0,250,50.0,50.0,45.4,,,,1500.0,1500.0,1342.5,0.0,3.0,0.942,0.0,1.0,0.3,0.0,1.0,0.314,0.0,1.0,0.281,0.0,1.0,0.3,0.0,1.0,0.281,,,,,,
64,2.0,2.0,2,0.0,2.0,0.597,0.0,1.0,0.11,1.0,3.0,1.052,0.0,2.0,0.426,1.0,2.0,0.79,0.0,1.0,0.309,2.0,3.0,1.614,1.0,3.0,1.102,10.0,19.0,11.833,6000.0,7500.0,5919.5,0.0,1.0,0.109,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.966,2100.0,2180.0,2097.19,800.0,1300.0,777,13550.0,16030.5,11189.1,16.0,28.0,15.176,25.0,25.0,25,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6549,1.0,1.0,0.597,,,,100.0,200.0,73.5,120.0,120.0,108.06,100.0,100.0,89.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,50.0,22.29,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.107,0.0,1.0,0.255,0.0,0.0,0.041,,,,,,,,,,1500.0,1500.0,1225.5,0.0,3.0,0.837,0.0,1.0,0.27,0.0,1.0,0.279,0.0,1.0,0.268,0.0,1.0,0.27,0.0,1.0,0.268,0.0,0.0,0.002,0.0,0.0,0.09
