day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
52,0.0,0.0,0,0.0,1.0,0.398,0.0,1.0,0.073,1.0,2.0,0.794,0.0,1.0,0.286,0.0,2.0,0.565,0.0,1.0,0.184,1.0,3.0,1.15,1.0,2.0,0.794,4.0,12.0,5.465,6000.0,6000.0,5670,0.0,1.0,0.101,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,28,670.0,760.0,668.37,1150.0,1150.0,1150,3870.0,4920.5,3878.45,7.0,18.0,8.568,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.607,,,,0.0,200.0,47,80.0,100.0,76.92,150.0,150.0,134.85,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.102,0.0,1.0,0.244,0.0,0.0,0.047,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.008,0.0,1.0,0.363,0.0,1.0,0.336,0.0,1.0,0.301,0.0,1.0,0.363,0.0,1.0,0.301,,,,,,,0.0,20.0,1.14,,,,,,,,,
53,0.0,0.0,0,0.0,2.0,0.491,0.0,1.0,0.093,1.0,2.0,0.879,0.0,1.0,0.321,1.0,2.0,0.655,0.0,1.0,0.201,1.0,3.0,1.245,1.0,2.0,0.871,4.0,13.0,5.922,5000.0,6000.0,5446,0.0,1.0,0.086,30.0,30.0,27.42,0.0,1.0,0.244,28.0,28.0,28,700.0,770.0,695.79,1350.0,1350.0,1350,3920.0,4950.0,3915.95,7.0,18.0,8.684,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.593,,,,0.0,200.0,52.2,80.0,100.0,85.3,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.114,0.0,1.0,0.246,0.0,0.0,0.047,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.936,0.0,1.0,0.339,0.0,1.0,0.312,0.0,1.0,0.349,0.0,1.0,0.339,0.0,1.0,0.349,,,,,,,0.0,0.0,0.82,,,,,,,,,
54,0.0,0.0,0,0.0,2.0,0.438,0.0,1.0,0.076,1.0,2.0,0.716,0.0,1.0,0.344,0.0,2.0,0.588,0.0,1.0,0.202,1.0,3.0,1.153,1.0,2.0,0.727,4.0,12.0,5.023,5000.0,6000.0,5272,0.0,1.0,0.1,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,28,700.0,770.0,695.79,50.0,50.0,50,4120.0,5210.0,4126.67,7.0,18.0,8.684,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.613,,,,0.0,200.0,54.6,80.0,100.0,76.12,200.0,200.0,180,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.096,0.0,1.0,0.231,0.0,1.0,0.06,,,,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,2.0,0.449,0.0,1.0,0.075,1.0,2.0,0.871,0.0,1.0,0.357,0.0,2.0,0.643,0.0,1.0,0.189,1.0,3.0,1.317,1.0,2.0,0.855,4.0,12.0,5.756,5000.0,6000.0,5133,0.0,1.0,0.088,40.0,40.0,36.48,0.0,1.0,0.244,28.0,28.0,28,730.0,810.0,732.27,250.0,250.0,250,4170.0,5210.499999999999,4167.41,7.0,18.0,8.864,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.593,,,,0.0,200.0,54.6,80.0,100.0,86.14,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.101,0.0,1.0,0.243,0.0,1.0,0.063,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.9,0.0,1.0,0.354,0.0,1.0,0.3,0.0,1.0,0.346,0.0,1.0,0.354,0.0,1.0,0.346,,,,,,,0.0,0.0,0.72,,,,,,,,,
56,0.0,0.0,0,0.0,1.0,0.424,0.0,1.0,0.056,1.0,2.0,0.811,0.0,1.0,0.324,0.0,2.0,0.534,0.0,1.0,0.193,1.0,3.0,1.153,1.0,2.0,0.749,9.0,16.0,9.686,5000.0,6000.0,5133,0.0,1.0,0.11,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,28,730.0,810.0,732.27,450.0,450.0,450,4510.0,5570.0,4507.01,10.0,19.0,9.103,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.59,,,,0.0,200.0,51.7,80.0,100.0,76.4,350.0,350.0,311.5,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.109,0.0,1.0,0.259,0.0,0.0,0.042,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.999,0.0,1.0,0.336,0.0,1.0,0.333,0.0,1.0,0.331,0.0,1.0,0.336,0.0,1.0,0.331,,,,50.0,50.0,44.5,50.0,50.0,45.26,,,,,,,,,
57,0.0,0.0,0,0.0,2.0,0.483,0.0,1.0,0.106,1.0,3.0,0.858,0.0,1.0,0.371,0.0,2.0,0.592,0.0,1.0,0.214,1.0,3.0,1.282,1.0,2.0,0.85,4.0,13.0,5.941,5000.0,6000.0,5292,0.0,1.0,0.099,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,28,730.0,810.0,732.27,650.0,650.0,650,4640.0,5710.0,4641.07,10.0,19.0,9.421,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.587,,,,0.0,200.0,58.5,80.0,100.0,85.46,100.0,100.0,90.1,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.109,0.0,1.0,0.248,0.0,1.0,0.056,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.978,0.0,1.0,0.357,0.0,1.0,0.326,0.0,1.0,0.317,0.0,1.0,0.357,0.0,1.0,0.317,,,,,,,0.0,0.0,0.66,,,,,,,,,
58,0.0,0.0,0,0.0,2.0,0.465,0.0,1.0,0.09,1.0,2.0,0.73,0.0,1.0,0.339,0.0,2.0,0.577,0.0,1.0,0.202,1.0,3.0,1.081,1.0,2.0,0.76,4.0,12.0,5.418,5000.0,6000.0,5325,0.0,1.0,0.098,20.0,20.0,18.04,1.0,1.0,0.756,28.0,28.0,28,750.0,830.0,750.31,850.0,850.0,850,4670.0,5730.499999999999,4670.75,10.0,19.0,9.616,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,,,,0.0,200.0,54.1,80.0,100.0,75.58,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.086,0.0,1.0,0.253,0.0,0.0,0.041,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.975,0.0,1.0,0.354,0.0,1.0,0.325,0.0,1.0,0.321,0.0,1.0,0.354,0.0,1.0,0.321,,,,,,,0.0,0.0,0.78,,,,,,,,,
59,0.0,0.0,0,0.0,2.0,0.463,0.0,1.0,0.071,1.0,2.0,0.907,0.0,1.0,0.362,1.0,2.0,0.647,0.0,1.0,0.21,1.0,3.0,1.309,1.0,2.0,0.787,4.0,12.0,5.784,5000.0,6000.0,5383,0.0,1.0,0.1,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,28,750.0,830.0,750.31,1050.0,1050.0,1050,4850.0,5920.0,4848.81,10.0,19.0,9.787,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.575,,,,0.0,200.0,57.2,80.0,100.0,85.86,150.0,150.0,135,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.109,0.0,1.0,0.26,0.0,1.0,0.056,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.951,0.0,1.0,0.351,0.0,1.0,0.317,0.0,1.0,0.332,0.0,1.0,0.351,0.0,1.0,0.332,,,,,,,0.0,0.0,0.78,,,,,,,,,
60,0.0,0.0,0,0.0,2.0,0.423,0.0,1.0,0.092,1.0,2.0,0.745,0.0,1.0,0.312,0.0,2.0,0.572,0.0,1.0,0.185,1.0,3.0,1.142,1.0,2.0,0.773,4.0,12.0,5.565,5000.0,6000.0,5235,0.0,1.0,0.098,30.0,30.0,27.06,1.0,1.0,0.756,28.0,28.0,28,780.0,860.0,777.37,1250.0,1250.0,1250,4870.0,5950.0,4874.93,10.0,19.0,9.962,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.61,,,,0.0,200.0,49.7,80.0,100.0,76.42,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.091,0.0,1.0,0.264,0.0,0.0,0.035,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.915,0.0,1.0,0.335,0.0,1.0,0.305,0.0,1.0,0.36,0.0,1.0,0.335,0.0,1.0,0.36,,,,,,,0.0,0.0,0.74,,,,,,,,,
61,0.0,0.0,0,0.0,2.0,0.459,0.0,1.0,0.08,1.0,2.0,0.863,0.0,1.0,0.335,0.0,2.0,0.595,0.0,1.0,0.225,1.0,3.0,1.298,1.0,2.0,0.901,4.0,12.049999999999955,5.822,5000.0,6000.0,5230,0.0,1.0,0.098,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,28,780.0,860.0,777.37,1450.0,1450.0,1450,5090.0,6200.0,5097.27,10.0,19.0,10.102,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.601,,,,0.0,200.0,56,80.0,100.0,85.94,200.0,200.0,180.4,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.104,0.0,1.0,0.245,0.0,0.049999999999954525,0.05,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.312,0.0,1.0,0.34,0.0,1.0,0.348,0.0,1.0,0.312,0.0,1.0,0.348,,,,,,,0.0,0.0,0.88,,,,,,,,,
62,0.0,0.0,0,0.0,2.0,0.437,0.0,1.0,0.077,1.0,2.0,0.758,0.0,1.0,0.277,0.0,2.0,0.561,0.0,1.0,0.192,1.0,3.0,1.153,1.0,2.0,0.789,4.0,11.0,5.264,5000.0,6000.0,5273,0.0,1.0,0.086,40.0,40.0,36.56,1.0,1.0,0.756,28.0,28.0,28,820.0,900.0,813.93,150.0,150.0,150,5115.0,6210.499999999999,5120.31,10.0,19.0,10.102,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.598,,,,0.0,200.0,46.9,80.0,100.0,76.14,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.083,0.0,1.0,0.262,0.0,1.0,0.057,,,,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,0,0.0,2.0,0.477,0.0,1.0,0.072,1.0,2.0,0.868,0.0,1.0,0.346,0.0,2.0,0.601,0.0,1.0,0.226,1.0,3.0,1.344,1.0,2.0,0.822,9.0,17.0,10.273,5000.0,6000.0,5280,0.0,1.0,0.106,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,28,820.0,900.0,813.93,350.0,350.0,350,5740.0,6860.0,5717.99,10.0,19.0,10.203,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.602,,,,0.0,200.0,57.2,80.0,100.0,85.58,350.0,350.0,312.9,,,,100.0,100.0,100,28.0,28.0,28.004,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.088,0.0,1.0,0.257,0.0,1.0,0.053,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.041,0.0,1.0,0.323,0.0,1.0,0.347,0.0,1.0,0.33,0.0,1.0,0.323,0.0,1.0,0.33,250.0,250.0,250,50.0,50.0,44.7,50.0,50.0,45.64,0.0,0.0,8,,,,,,
64,0.0,0.0,0,0.0,2.0,0.436,0.0,1.0,0.08,1.0,2.0,0.702,0.0,1.0,0.316,0.0,2.0,0.567,0.0,1.0,0.213,1.0,3.0,1.201,1.0,2.0,0.729,4.0,12.0,5.364,5000.0,6000.0,5224,0.0,1.0,0.101,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,28.001,820.0,900.0,813.93,550.0,550.0,550.25,5845.0,6951.0,5836.95,10.0,19.0,10.416,25.0,25.0,25,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.602,,,,0.0,200.0,52.9,80.0,100.0,76.16,100.0,100.0,89.9,,,,100.0,100.0,100,28.0,28.0,28.004,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.092,0.0,1.0,0.25,0.0,1.0,0.056,,,,3000.0,3000.0,2997,1500.0,1500.0,1498.5,0.0,3.0,0.993,0.0,1.0,0.298,0.0,1.0,0.331,0.0,1.0,0.37,0.0,1.0,0.298,0.0,1.0,0.37,,,,,,,0.0,0.0,0.78,,,,,,,,,
65,0.0,0.0,0,0.0,2.0,0.482,0.0,1.0,0.074,1.0,2.0,0.862,0.0,1.0,0.333,1.0,2.0,0.639,0.0,1.0,0.212,1.0,3.0,1.283,1.0,2.0,0.871,4.0,13.0,5.881,5000.0,6000.0,5446,0.0,1.0,0.098,20.0,20.0,18.04,0.0,1.0,0.244,28.0,28.0,28.002,830.0,920.0,831.97,750.0,750.0,750.5,5885.0,7020.5,5876.93,10.0,19.0,10.38,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.59,,,,0.0,200.0,54.5,80.0,100.0,85.48,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28.004,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.097,0.0,1.0,0.258,0.0,1.0,0.055,,,,3000.0,3000.0,2997,1500.0,1500.0,1498.5,0.0,3.0,1.044,0.0,1.0,0.33,0.0,1.0,0.348,0.0,1.0,0.321,0.0,1.0,0.33,0.0,1.0,0.321,,,,,,,0.0,20.0,1.08,,,,,,,,,
66,0.0,0.0,0,0.0,2.0,0.436,0.0,1.0,0.09,1.0,2.0,0.8,0.0,1.0,0.3,0.0,2.0,0.503,0.0,1.0,0.216,1.0,3.0,1.173,1.0,2.0,0.726,4.0,12.0,5.562,5000.0,6000.0,5450,0.0,1.0,0.103,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,27.995,830.0,920.0,831.97,950.0,950.0,949.25,6060.0,7170.999999999998,6031.24,10.0,19.0,10.432,75.0,75.0,75,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.608,,,,0.0,200.0,51.6,80.0,100.0,76.16,150.0,150.0,134.55,,,,100.0,100.0,100,28.0,28.0,28.008,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.084,0.0,1.0,0.262,0.0,0.0,0.046,,,,3000.0,3000.0,2997,1500.0,1500.0,1500,0.0,3.0,0.981,0.0,1.0,0.331,0.0,1.0,0.327,0.0,1.0,0.342,0.0,1.0,0.331,0.0,1.0,0.342,,,,,,,0.0,0.0,1.22,0.0,0.0,8,0.0,0.0,0.008,0.0,0.0,0.291
67,0.0,0.0,0,0.0,2.0,0.506,0.0,1.0,0.09,1.0,2.0,0.836,0.0,1.0,0.323,0.0,2.0,0.648,0.0,1.0,0.216,1.0,3.0,1.27,1.0,2.0,0.867,4.0,13.0,5.851,5000.0,6000.0,5224,0.0,1.0,0.103,30.0,30.0,26.91,0.0,1.0,0.243,28.0,28.0,27.998,860.0,940.0,858.88,1150.0,1150.0,1150.25,6080.0,7240.0,6062.19,10.0,19.0,10.457,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,17,1.0,1.0,0.614,,,,0.0,200.0,53.9,80.0,100.0,85,0.0,0.0,0,,,,100.0,100.0,99.95,28.0,28.0,28.012,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.098,0.0,1.0,0.236,0.0,1.0,0.052,,,,3000.0,3000.0,2988,1500.0,1500.0,1494,0.0,3.0,0.963,0.0,1.0,0.339,0.0,1.0,0.321,0.0,1.0,0.336,0.0,1.0,0.339,0.0,1.0,0.336,,,,,,,0.0,0.0,0.96,0.0,0.0,8,0.0,0.0,0.001,0.0,0.0,0.022
68,0.0,0.0,0,0.0,2.0,0.431,0.0,1.0,0.068,1.0,2.0,0.748,0.0,1.0,0.288,0.0,2.0,0.568,0.0,1.0,0.214,1.0,3.0,1.164,1.0,2.0,0.762,4.0,12.0,5.329,5000.0,6000.0,5500,0.0,1.0,0.1,0.0,0.0,0,1.0,1.0,0.757,28.0,28.0,28.002,860.0,940.0,858.93,1350.0,1350.0,1345.25,6290.0,7470.5,6260.63,10.0,19.0,10.312,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,17,1.0,1.0,0.616,,,,0.0,200.0,50.2,80.0,100.0,76.24,200.0,200.0,180,,,,100.0,100.0,100,28.0,28.0,28.016,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.486,0.0,1.0,0.099,0.0,1.0,0.239,0.0,0.0,0.046,0.0,0.0,0.05,3000.0,3000.0,2988,1500.0,1500.0,1500,0.0,3.0,0.975,0.0,1.0,0.36,0.0,1.0,0.325,0.0,1.0,0.315,0.0,1.0,0.36,0.0,1.0,0.315,,,,,,,0.0,20.0,1.12,0.0,0.0,8,,,,,,
69,0.0,0.0,0,0.0,2.0,0.459,0.0,1.0,0.092,1.0,2.0,0.844,0.0,1.0,0.369,0.0,2.0,0.626,0.0,1.0,0.213,1.0,3.0,1.3,1.0,2.0,0.854,4.0,12.0,5.692,5000.0,6000.0,5224,0.0,1.0,0.085,40.0,40.0,36.6,0.0,1.0,0.243,28.0,28.0,28.005,900.0,980.0,895.53,50.0,50.0,54,6330.0,7510.5,6272.79,10.0,19.0,10.319,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,21.25,1.0,1.0,0.603,,,,0.0,200.0,58.2,80.0,100.0,85.96,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28.032,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.514,0.0,1.0,0.101,0.0,1.0,0.246,0.0,0.049999999999954525,0.05,,,,6000.0,6000.0,5967,0.0,0.0,3,0.0,0.0,0.003,0.0,0.0,0.001,0.0,0.0,0.001,,,,0.0,0.0,0.001,,,,,,,,,,0.0,0.0,0.04,0.0,0.0,32,0.0,0.0,0.002,0.0,0.0,0.044
70,0.0,0.0,0,0.0,2.0,0.417,0.0,1.0,0.07,1.0,2.0,0.774,0.0,1.0,0.325,0.0,2.0,0.538,0.0,1.0,0.201,1.0,3.0,1.181,1.0,2.0,0.737,9.0,16.0,9.825,5000.0,6000.0,5450.5,0.0,1.0,0.1,0.0,0.0,0,1.0,1.0,0.757,28.0,28.0,28.012,900.0,980.0,895.53,250.0,250.0,256.75,6660.0,7781.499999999998,6536.91,10.0,19.0,10.512,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,46.75,1.0,1.0,0.613,,,,0.0,200.0,52.6,80.0,100.0,76.52,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,28.072,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.486,0.0,1.0,0.096,0.0,1.0,0.248,0.0,0.0,0.043,,,,3000.0,3000.0,2967,1500.0,1500.0,1483.5,0.0,3.0,1.005,0.0,1.0,0.337,0.0,1.0,0.335,0.0,1.0,0.317,0.0,1.0,0.337,0.0,1.0,0.317,,,,50.0,50.0,45,50.0,50.0,45.9,0.0,0.0,80,0.0,0.0,0.004,0.0,0.0,0.088
71,0.0,0.0,0,0.0,2.0,0.467,0.0,1.0,0.088,1.0,2.0,0.87,0.0,1.0,0.345,1.0,2.0,0.653,0.0,1.0,0.21,1.0,3.0,1.269,1.0,2.0,0.855,4.0,13.0,5.984,5000.0,6000.0,5448.5,0.0,1.0,0.111,0.0,0.0,0,0.0,1.0,0.243,28.0,28.0,28.011,900.0,980.0,895.53,450.0,450.0,460.25,6775.0,7890.0,6603.11,10.0,19.0,10.4,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.62,,,,0.0,200.0,55.5,80.0,100.0,85.8,100.0,100.0,88.9,,,,100.0,100.0,100,28.0,28.0,28.104,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.514,0.0,1.0,0.082,0.0,1.0,0.242,0.0,1.0,0.056,,,,3000.0,3000.0,2940,1500.0,1500.0,1471.5,0.0,3.0,0.93,0.0,1.0,0.333,0.0,1.0,0.31,0.0,1.0,0.338,0.0,1.0,0.333,0.0,1.0,0.338,,,,,,,0.0,20.0,1.55,0.0,0.0,64,0.0,0.0,0.021,0.0,0.0,0.508
