day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
54,2.0,2.0,2,1.0,2.0,0.649,0.0,1.0,0.1,1.0,3.0,1.072,0.0,1.0,0.394,1.0,2.0,0.812,0.0,1.0,0.253,2.0,4.0,1.685,1.0,3.0,1.035,5.0,13.0,6.709,8000.0,9600.0,8430.4,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,28.113,740.0,790.0,758.14,50.0,50.0,81.25,7380.0,8360.0,6921.78,6.0,12.0,6.9,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,161.5,12000.0,12000.0,11814,1.0,1.0,0.614,,,,100.0,200.0,64.7,100.0,120.0,107.02,200.0,200.0,200,,,,100.0,100.0,100,28.0,32.0,28.276,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.241,0.0,1.0,0.053,,,,,,,0.0,0.0,312,1500.0,1500.0,1474.5,0.0,3.0,0.981,0.0,1.0,0.328,0.0,1.0,0.327,0.0,1.0,0.328,0.0,1.0,0.328,0.0,1.0,0.328,,,,,,
55,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.101,1.0,3.0,1.089,0.0,2.0,0.42,1.0,2.0,0.867,0.0,1.0,0.246,2.0,3.0,1.597,1.0,3.0,1.084,6.0,13.0,6.971,8000.0,9600.0,8475.2,40.0,40.0,40,1.0,1.0,0.884,28.0,30.0,28.196,780.0,830.0,798.14,250.0,750.0,302.5,7425.0,8430.5,6909.96,6.0,12.0,6.926,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,361.25,12000.0,12000.0,11607,1.0,1.0,0.576,,,,100.0,200.0,66.6,120.0,120.0,108.08,0.0,0.0,0,,,,100.0,100.0,98.5,28.0,32.0,28.32,,,,0.0,0.0,0.07,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.97,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.972,,,,0.0,1.0,0.091,0.0,1.0,0.283,0.0,0.049999999999954525,0.05,,,,,,,0.0,0.0,88,0.0,0.0,10.5,0.0,0.0,0.006,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.09
56,2.0,2.0,2,0.0,2.0,0.595,0.0,1.0,0.121,1.0,3.0,1.088,0.0,2.0,0.456,1.0,2.0,0.799,0.0,1.0,0.26,1.0,3.0,1.583,1.0,3.0,1.098,10.0,19.0,11.952,8000.0,9600.0,8504,0.0,0.0,0,1.0,1.0,0.884,28.0,32.0,28.294,780.0,830.0,798.14,450.0,1450.0,528,7710.0,8900.499999999998,6619.66,6.0,12.0,7.048,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4462.499999999807,433.5,12000.0,12000.0,11538,1.0,1.0,0.596,,,,100.0,200.0,71.6,120.0,120.0,108.1,350.0,350.0,350,,,,100.0,100.0,100,28.0,32.0,28.68,,,,50.0,50.0,50.08,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.255,0.0,0.0,0.048,,,,50.0,50.0,50,0.0,8000.0,720,0.0,0.0,3,,,,0.0,0.0,0.002,,,,,,,0.0,0.0,0.002,,,,0.0,0.0,0.004,0.0,0.0,0.202
57,2.0,2.0,2,0.0,2.0,0.584,0.0,1.0,0.102,1.0,3.0,1.034,0.0,2.0,0.475,1.0,2.0,0.808,0.0,1.0,0.287,2.0,4.0,1.675,1.0,3.0,1.035,5.0,14.0,6.85,8000.0,9600.0,8727.2,0.0,0.0,0,1.0,1.0,0.884,28.0,32.0,28.457,780.0,830.0,798.19,650.0,1150.0,656.5,7830.0,9071.0,6460.18,6.0,15.0,7.482,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,875.5,12000.0,12000.0,11067,1.0,1.0,0.606,,,,100.0,200.0,76.2,120.0,120.0,108.32,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.852,,,,0.0,0.0,1.22,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.102,0.0,1.0,0.244,0.0,0.0,0.048,,,,,,,0.0,0.0,344,0.0,1500.0,129,0.0,0.0,0.102,0.0,0.0,0.022,0.0,0.0,0.034,0.0,0.0,0.03,0.0,0.0,0.022,0.0,0.0,0.03,0.0,0.0,0.043,0.0,0.0,1.552
58,2.0,2.0,2,0.0,2.0,0.578,0.0,1.0,0.098,1.0,3.0,1.093,0.0,2.0,0.43,1.0,2.0,0.826,0.0,1.0,0.26,2.0,4.0,1.649,1.0,3.0,1.052,5.0,14.0,6.782,8000.0,9600.0,8582.4,20.0,20.0,20,1.0,1.0,0.874,28.0,32.0,28.776,800.0,850.0,818.34,850.0,850.0,730,7870.0,9190.0,6427.24,6.0,15.0,7.341,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8712.499999999807,1470.5,12000.0,12000.0,10506,1.0,1.0,0.615,,,,100.0,200.0,69,120.0,120.0,108.16,0.0,0.0,0,,,,100.0,100.0,98.1,28.0,32.0,28.908,,,,0.0,0.0,1.33,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.962,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.972,0.0,0.0,0.15,0.0,1.0,0.114,0.0,1.0,0.22,0.0,1.0,0.051,,,,,,,0.0,0.0,112,0.0,1500.0,150,0.0,0.0,0.075,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.049999999999954525,0.05,0.0,0.0,0.025,0.0,0.049999999999954525,0.05,0.0,0.0,0.027,0.0,0.0,1.114
59,2.0,2.0,2,0.0,2.0,0.556,0.0,1.0,0.097,1.0,3.0,1.095,0.0,2.0,0.401,1.0,2.0,0.861,0.0,1.0,0.256,2.0,3.0,1.609,1.0,3.0,1.122,6.0,14.0,6.875,9600.0,9600.0,8837.6,0.0,0.0,0,1.0,1.0,0.875,28.0,32.0,28.852,800.0,850.0,818.44,1050.0,1050.0,919.5,7980.0,9400.0,6260.01,6.0,15.0,7.404,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,510,12000.0,12000.0,11427,1.0,1.0,0.637,,,,0.0,200.0,65.7,120.0,120.0,108.82,150.0,150.0,150,,,,100.0,100.0,99.75,28.0,32.0,29.104,,,,0.0,0.0,1.57,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.995,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.994,0.0,0.0,0.1,0.0,1.0,0.091,0.0,1.0,0.22,0.0,1.0,0.052,,,,,,,0.0,0.0,392,0.0,0.0,73.5,0.0,0.0,0.021,0.0,0.0,0.022,0.0,0.0,0.007,0.0,0.0,0.02,0.0,0.0,0.022,0.0,0.0,0.02,0.0,0.0,0.044,0.0,0.0,1.612
60,2.0,2.0,2,0.0,2.0,0.622,0.0,1.0,0.091,1.0,3.0,1.077,0.0,2.0,0.431,1.0,2.0,0.779,0.0,1.0,0.267,2.0,4.0,1.64,1.0,3.0,1.081,5.0,14.0,6.931,8000.0,9600.0,8565.6,30.0,30.0,30,1.0,1.0,0.867,28.0,32.0,28.996,830.0,880.0,848.54,1250.0,1250.0,1063.25,8060.0,9520.0,6234.73,6.0,15.0,7.64,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,828.75,12000.0,12000.0,11196,1.0,1.0,0.6,,,,100.0,200.0,69.8,120.0,120.0,107.32,0.0,0.0,0,,,,100.0,100.0,98.4,28.0,32.0,29.156,,,,0.0,0.0,1.64,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.968,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.976,0.0,0.0,0.1,0.0,1.0,0.094,0.0,1.0,0.255,0.0,1.0,0.051,,,,,,,0.0,0.0,104,0.0,0.0,31.5,0.0,0.0,0.018,0.0,0.0,0.009,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.0,0.009,0.0,0.0,0.006,0.0,0.0,0.051,0.0,0.0,1.858
61,2.0,2.0,2,0.0,2.0,0.625,0.0,1.0,0.114,1.0,3.0,1.058,0.0,2.0,0.415,1.0,2.0,0.782,0.0,1.0,0.283,2.0,4.0,1.616,1.0,3.0,1.106,5.0,14.0,7.153,8000.0,9600.0,8587.2,0.0,0.0,0,1.0,1.0,0.867,28.0,32.0,29.06,830.0,880.0,848.74,1450.0,1450.0,1257.5,8320.0,9800.0,6120.11,6.0,16.0,7.817,120.0,120.0,120,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,616.25,12000.0,12000.0,11313,1.0,1.0,0.616,,,,100.0,200.0,69.8,120.0,120.0,107.48,200.0,200.0,200,,,,100.0,100.0,99.9,28.0,32.0,29.352,,,,0.0,20.0,3.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.2,0.0,1.0,0.106,0.0,1.0,0.229,0.0,0.0,0.049,,,,,,,0.0,0.0,392,0.0,1500.0,76.5,0.0,0.0,0.075,0.0,0.0,0.009,0.0,0.0,0.025,0.0,0.0,0.017,0.0,0.0,0.009,0.0,0.0,0.017,0.0,1.0,0.081,0.0,22.0,3.302
62,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.098,1.0,3.0,1.076,0.0,2.0,0.445,1.0,2.0,0.787,0.0,1.0,0.266,1.0,3.0499999999999545,1.583,1.0,3.0,1.124,6.0,15.049999999999955,7.347,9600.0,9600.0,8942.4,40.0,40.0,40,1.0,1.0,0.861,28.0,32.0,29.157,870.0,920.0,888.94,150.0,1150.0,498.5,8400.0,9880.0,6120.09,9.0,18.0,8.786,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,1011.5,12000.0,12000.0,11004,1.0,1.0,0.605,,,,100.0,200.0,71.1,120.0,120.0,107.58,0.0,0.0,0,,,,100.0,100.0,98.7,28.0,32.0,29.392,,,,0.0,50.0,5.63,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.974,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,0.0,0.0,0.2,0.0,1.0,0.101,0.0,1.0,0.25,0.0,0.0,0.044,,,,,,,0.0,0.0,80,1500.0,1500.0,943.5,0.0,3.0,0.621,0.0,1.0,0.197,0.0,1.0,0.207,0.0,1.0,0.225,0.0,1.0,0.197,0.0,1.0,0.225,0.0,1.0,0.141,0.0,30.749999999999318,5.978
63,2.0,2.0,2,0.0,2.0,0.58,0.0,1.0,0.09,1.0,3.0,1.057,0.0,2.0,0.427,1.0,2.0,0.809,0.0,1.0,0.284,2.0,4.0,1.643,1.0,3.0,1.109,11.0,19.0,12.283,8000.0,9600.0,8810.4,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.195,870.0,920.0,889.12,350.0,1350.0,707,9185.0,10670.0,6752.67,9.0,22.09999999999991,10.225,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,833,12000.0,12000.0,11043,1.0,1.0,0.591,,,,100.0,200.0,71.1,120.0,120.0,108.38,350.0,350.0,350,,,,100.0,100.0,99.9,28.0,32.0,29.492,,,,50.0,70.0,55.24,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.18,0.0,1.0,0.098,0.0,1.0,0.269,0.0,0.0,0.042,400.0,400.0,400,50.0,50.0,50,0.0,0.0,197,0.0,1500.0,115.5,0.0,0.0,0.087,0.0,0.0,0.019,0.0,0.0,0.029,0.0,0.0,0.029,0.0,0.0,0.019,0.0,0.0,0.029,0.0,1.0,0.158,0.0,52.399999999999636,6.592
64,2.0,2.0,2,0.0,2.0,0.601,0.0,1.0,0.11,1.0,3.0,1.063,0.0,2.0,0.415,1.0,2.0,0.839,0.0,1.0,0.295,1.0,3.0,1.566,1.0,3.0,1.111,6.0,19.0,8.559,9600.0,12000.0,9073.6,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,28.992,870.0,920.0,889.42,550.0,1050.0,456.5,9350.0,10870.0,6819.65,9.0,26.0,10.69,40.0,40.0,40,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,986,12000.0,12000.0,10962,1.0,1.0,0.625,,,,100.0,200.0,71,120.0,120.0,107.98,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.548,,,,0.0,150.0,18.62,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.3,0.0,1.0,0.066,0.0,1.0,0.267,0.0,0.0,0.042,,,,,,,0.0,0.0,112,0.0,1500.0,502.5,0.0,3.0,0.333,0.0,1.0,0.107,0.0,1.0,0.111,0.0,1.0,0.117,0.0,1.0,0.107,0.0,1.0,0.117,0.0,3.0,0.435,0.0,150.0,18.752
65,2.0,2.0,2,0.0,2.0,0.603,0.0,1.0,0.12,1.0,3.0,1.086,0.0,2.0,0.452,1.0,2.0,0.729,0.0,1.0,0.242,2.0,3.0,1.583,1.0,3.0,1.185,6.0,16.0,8.083,9600.0,12000.0,9141.6,20.0,20.0,20,1.0,1.0,0.861,28.0,32.0,29.204,890.0,940.0,910.22,750.0,1000.0,559,9340.0,10970.0,6768.99,9.0,22.0,10.409,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,1938,12000.0,12000.0,10023,1.0,1.0,0.625,,,,100.0,200.0,69.4,120.0,120.0,107.94,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.612,,,,0.0,70.0,10.44,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.8,0.0,1.0,0.099,0.0,1.0,0.229,0.0,0.0,0.047,,,,,,,0.0,0.0,128,0.0,1500.0,136.5,0.0,0.0,0.09,0.0,0.0,0.032,0.0,0.0,0.03,0.0,0.0,0.029,0.0,0.0,0.032,0.0,0.0,0.029,0.0,2.0,0.244,0.0,90.0,10.069
66,2.0,2.0,2,0.0,2.0,0.597,0.0,1.0,0.101,1.0,3.0,1.023,0.0,2.0,0.448,1.0,2.0,0.839,0.0,1.0,0.278,2.0,4.0,1.658,1.0,3.0,1.056,6.0,18.0,8.185,9600.0,12000.0,9221.6,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.245,890.0,940.0,910.45,950.0,1450.0,798.25,9545.0,11140.999999999998,6962.65,9.0,25.0,11.001,120.0,120.0,120,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1508.75,12000.0,12000.0,10290,1.0,1.0,0.606,,,,100.0,200.0,72.6,120.0,120.0,108.06,150.0,150.0,150,,,,100.0,100.0,100,28.0,32.0,29.632,,,,0.0,70.0,13.49,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.23,0.0,1.0,0.099,0.0,1.0,0.253,0.0,0.0,0.042,,,,,,,0.0,0.0,37,0.0,1500.0,162,0.0,0.0,0.099,0.0,0.0,0.04,0.0,0.0,0.033,0.0,0.0,0.035,0.0,0.0,0.04,0.0,0.0,0.035,0.0,3.0,0.314,0.0,120.0,13.983
67,2.0,2.0,2,0.0,2.0,0.63,0.0,1.0,0.109,1.0,3.0,1.074,0.0,1.0,0.394,1.0,2.0,0.805,0.0,1.0,0.265,2.0,4.0,1.661,1.0,3.0,1.062,8.0,19.0,8.663,9600.0,12000.0,9256.8,30.0,30.0,30,1.0,1.0,0.861,28.0,32.0,29.224,920.0,970.0,940.95,900.0,1400.0,842,9580.0,11220.999999999998,6955.95,9.0,29.0,12.35,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1474.75,12000.0,12000.0,10455,1.0,1.0,0.586,,,,100.0,200.0,65.9,120.0,120.0,107.4,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.672,,,,0.0,70.0,14.24,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.5,0.0,1.0,0.093,0.0,1.0,0.262,0.0,1.0,0.059,,,,,,,0.0,0.0,80,0.0,1500.0,226.5,0.0,3.0,0.177,0.0,1.0,0.051,0.0,1.0,0.059,0.0,0.0,0.041,0.0,1.0,0.051,0.0,0.0,0.041,0.0,2.0,0.368,0.0,120.0,15.412
68,2.0,2.0,2,0.0,2.0,0.608,0.0,1.0,0.101,1.0,3.0,1.054,0.0,2.0,0.437,1.0,2.0,0.806,0.0,1.0,0.285,2.0,3.0,1.625,1.0,3.0,1.084,7.5,18.049999999999955,8.578,9600.0,12000.0,9445.6,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.281,920.0,970.0,941.4,850.0,1350.0,786,9830.0,11540.0,7155.99,9.0,28.0,11.771,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1717,12000.0,12000.0,10281,1.0,1.0,0.582,,,,100.0,200.0,72.2,120.0,120.0,107.84,200.0,200.0,200,,,,100.0,100.0,100,28.0,32.0,29.712,,,,0.0,70.0,14.91,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.45,0.0,1.0,0.102,0.0,1.0,0.271,0.0,0.0,0.045,,,,,,,0.0,0.0,80,0.0,1500.0,258,0.0,3.0,0.171,0.0,0.0,0.044,0.0,1.0,0.057,0.0,1.0,0.071,0.0,0.0,0.044,0.0,1.0,0.071,0.0,2.0499999999999545,0.347,0.0,120.0,14.16
69,2.0,2.0,2,0.0,2.0,0.571,0.0,1.0,0.108,1.0,3.0,1.064,0.0,2.0,0.42,1.0,2.0,0.843,0.0,1.0,0.262,2.0,3.0499999999999545,1.629,1.0,3.0,1.103,6.0,18.0,8.526,9600.0,12000.0,9562.4,40.0,40.0,40,1.0,1.0,0.861,28.0,32.0,29.355,960.0,1010.0,981.9,550.0,1300.0,593.5,9870.0,11580.0,7152.77,9.0,25.049999999999955,12.25,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,1640.5,12000.0,12000.0,10299,1.0,1.0,0.608,,,,100.0,200.0,68.2,120.0,120.0,108.58,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.752,,,,0.0,70.0,13.78,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.5,0.0,1.0,0.091,0.0,1.0,0.251,0.0,0.049999999999954525,0.05,,,,,,,0.0,0.0,80,0.0,1500.0,453,0.0,3.0,0.309,0.0,1.0,0.105,0.0,1.0,0.103,0.0,1.0,0.094,0.0,1.0,0.105,0.0,1.0,0.094,0.0,2.0,0.312,0.0,120.0,13.95
70,2.0,2.0,2,0.0,2.0,0.606,0.0,1.0,0.11,1.0,3.0,1.081,0.0,2.0,0.456,1.0,2.0,0.801,0.0,1.0,0.26,1.0,4.0,1.595,1.0,3.0,1.091,11.0,20.049999999999955,12.748,9600.0,12000.0,9644,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.474,960.0,1010.0,982.35,750.0,1250.0,677.5,10250.0,11991.0,7510.25,9.0,45.049999999999955,13.36,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1470.5,12000.0,12000.0,10389,1.0,1.0,0.626,,,,100.0,200.0,71.6,120.0,120.0,107.88,350.0,350.0,350,,,,100.0,100.0,100,28.0,32.0,29.788,,,,50.0,70.0,59.05,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.45,0.0,1.0,0.098,0.0,1.0,0.238,0.0,0.0,0.038,,,,50.0,50.0,50,0.0,0.0,72,0.0,1500.0,256.5,0.0,3.0,0.201,0.0,1.0,0.051,0.0,1.0,0.067,0.0,1.0,0.053,0.0,1.0,0.051,0.0,1.0,0.053,0.0,2.0,0.227,0.0,60.0,9.959
71,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.089,1.0,3.0,1.142,0.0,2.0,0.436,1.0,2.0,0.821,0.0,1.0,0.253,1.0,3.0,1.52,1.0,3.0,1.128,6.0,18.0,8.347,9600.0,12000.0,9652,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.414,960.0,1010.0,982.85,950.0,1450.0,902,10390.0,12210.0,7606.93,9.0,29.0,12.328,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1156,12000.0,12000.0,10680,1.0,1.0,0.611,,,,100.0,200.0,68.9,120.0,120.0,107.78,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.828,,,,0.0,70.0,16.03,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.5,0.0,1.0,0.089,0.0,1.0,0.247,0.0,1.0,0.053,,,,,,,0.0,0.0,80,0.0,1500.0,139.5,0.0,0.0,0.111,0.0,0.0,0.028,0.0,0.0,0.037,0.0,0.0,0.028,0.0,0.0,0.028,0.0,0.0,0.028,0.0,2.0,0.332,0.0,120.0,14.887
