day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
52,0.0,0.0,0,0.0,2.0,0.413,0.0,1.0,0.076,1.0,2.0,0.774,0.0,1.0,0.316,0.0,2.0,0.53,0.0,1.0,0.186,1.0,3.0,1.064,1.0,2.0,0.763,9.0,16.049999999999955,9.975,6000.0,7500.0,6164.5,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.723,1710.0,1800.0,1711.22,400.0,1400.0,557.75,4850.0,5800.0,4822.05,13.0,27.0,13.631,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1258,1.0,1.0,0.641,,,,0.0,200.0,50.2,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.082,0.0,1.0,0.227,0.0,0.049999999999954525,0.05,0.0,0.0,0.35,3000.0,6000.0,2427,1500.0,1500.0,1117.5,0.0,3.0,0.768,0.0,1.0,0.224,0.0,1.0,0.256,0.0,1.0,0.265,,,,,,,,,,0.0,0.0,0.05,0.0,0.0,0.518
53,0.0,0.0,0,0.0,2.0,0.461,0.0,1.0,0.083,1.0,2.0,0.895,0.0,1.0,0.338,1.0,2.0,0.663,0.0,1.0,0.2,1.0,3.0,1.335,1.0,2.0,0.903,10.0,17.0,10.743,6000.0,7500.0,6236,0.0,1.0,0.103,30.0,30.0,26.91,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.872,1760.0,1850.0,1758.38,600.0,1100.0,706.75,4900.0,5900.0,4875.85,14.0,27.0,13.897,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,663,1.0,1.0,0.593,,,,0.0,200.0,53.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.66,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.107,0.0,1.0,0.24,0.0,1.0,0.06,0.0,0.0,0.25,3000.0,3000.0,2625,1500.0,1500.0,1263,0.0,3.0,0.861,0.0,1.0,0.268,0.0,1.0,0.287,0.0,1.0,0.287,,,,,,,,,,0.0,0.0,0.007,0.0,0.0,0.065
54,0.0,0.0,0,0.0,2.0,0.439,0.0,1.0,0.064,1.0,2.0,0.728,0.0,1.0,0.307,0.0,2.0,0.541,0.0,1.0,0.176,1.0,3.0,1.146,1.0,2.0,0.721,9.0,16.0,10.032,6000.0,7500.0,6148,0.0,1.0,0.11,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.954,1780.0,1870.0,1778.58,1050.0,1300.0,924.25,5100.0,6100.0,5102.15,14.0,27.0,14.056,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,348.5,1.0,1.0,0.581,,,,0.0,200.0,48.3,200.0,200.0,178,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.72,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.107,0.0,1.0,0.264,0.0,0.0,0.048,0.0,0.0,0.2,3000.0,3000.0,2760,1500.0,1500.0,1374,0.0,3.0,0.879,0.0,1.0,0.309,0.0,1.0,0.293,0.0,1.0,0.314,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,2.0,0.45,0.0,1.0,0.082,1.0,2.0,0.929,0.0,1.0,0.36,1.0,2.0,0.654,0.0,1.0,0.208,1.0,3.0,1.316,1.0,2.0,0.879,9.0,17.0,10.721,6000.0,7500.0,6196.5,0.0,1.0,0.092,40.0,40.0,36.32,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.986,1840.0,1910.0,1834.95,1000.0,1250.0,860.75,5150.0,6200.0,5158.95,14.0,27.0,14.263,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,136,1.0,1.0,0.605,,,,0.0,200.0,56.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.57,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.093,0.0,1.0,0.241,0.0,1.0,0.061,0.0,0.0,0.05,3000.0,6000.0,3411,1500.0,1500.0,1216.5,0.0,3.0,0.777,0.0,1.0,0.265,0.0,1.0,0.259,0.0,1.0,0.287,,,,,,,,,,,,,,,
56,0.0,0.0,0,0.0,2.0,0.395,0.0,1.0,0.073,1.0,2.0,0.811,0.0,1.0,0.311,0.0,2.0,0.516,0.0,1.0,0.17,1.0,3.0,1.113,1.0,2.0,0.733,14.0,21.0,14.59,6000.0,7500.0,6127,0.0,1.0,0.097,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.998,1860.0,1930.0,1854.95,1200.0,1450.0,1054.75,5550.0,6600.0,5523.1,15.0,29.0,15.241,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,51,1.0,1.0,0.602,,,,0.0,200.0,48.1,350.0,350.0,316.05,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,65.15,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.094,0.0,1.0,0.249,0.0,1.0,0.055,,,,3000.0,3000.0,2964,1500.0,1500.0,1491,0.0,3.0,0.978,0.0,1.0,0.321,0.0,1.0,0.326,0.0,1.0,0.347,,,,50.0,50.0,45.15,,,,,,,,,
57,0.0,0.0,0,0.0,2.0,0.498,0.0,1.0,0.098,1.0,2.0499999999999545,0.876,0.0,1.0,0.378,0.0,2.0,0.637,0.0,1.0,0.235,1.0,3.0,1.289,1.0,2.0,0.867,9.0,17.0,10.741,6000.0,7500.0,6179.5,0.0,1.0,0.105,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28,1880.0,1950.0,1874.95,400.0,1400.0,731.75,5700.0,6750.0,5673.9,15.0,27.049999999999955,14.638,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,8.5,1.0,1.0,0.623,,,,0.0,200.0,61.3,100.0,100.0,89.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.23,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.1,0.0,1.0,0.238,0.0,0.0,0.039,,,,3000.0,6000.0,4035,1500.0,1500.0,979.5,0.0,3.0,0.627,0.0,1.0,0.228,0.0,1.0,0.209,0.0,1.0,0.216,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,2.0,0.416,0.0,1.0,0.084,1.0,2.0,0.798,0.0,1.0,0.277,0.0,2.0,0.503,0.0,1.0,0.196,1.0,3.0,1.093,1.0,2.0,0.755,9.0,17.0,10.115,6000.0,7500.0,6143,0.0,1.0,0.094,20.0,20.0,18.12,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,28,1920.0,1990.0,1913.07,350.0,1350.0,456.25,5750.0,6800.0,5721.2,15.0,27.0,14.806,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.615,,,,0.0,200.0,47.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.48,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.098,0.0,1.0,0.242,0.0,0.0,0.045,,,,3000.0,6000.0,3951,1500.0,1500.0,1024.5,0.0,3.0,0.648,0.0,1.0,0.222,0.0,1.0,0.216,0.0,1.0,0.245,,,,,,,,,,,,,,,
59,0.0,0.0,0,0.0,2.0,0.508,0.0,1.0,0.084,1.0,2.0,0.893,0.0,1.0,0.368,1.0,2.0,0.649,0.0,1.0,0.213,1.0,3.0,1.304,1.0,2.0,0.859,9.0,17.0,10.801,6000.0,7500.0,6126,0.0,1.0,0.092,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28,1940.0,2010.0,1933.07,550.0,800.0,485.25,5950.0,7000.0,5915.5,15.0,28.0,14.959,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.594,,,,0.0,200.0,58.1,150.0,150.0,136.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.69,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.099,0.0,1.0,0.268,0.0,0.0,0.039,,,,3000.0,6000.0,3342,1500.0,1500.0,1329,0.0,3.0,0.843,0.0,1.0,0.293,0.0,1.0,0.281,0.0,1.0,0.312,,,,,,,,,,,,,,,
60,0.0,0.0,0,0.0,1.0,0.391,0.0,1.0,0.074,1.0,2.0,0.746,0.0,1.0,0.312,0.0,2.0,0.575,0.0,1.0,0.162,1.0,3.0,1.102,1.0,2.0,0.76,9.0,16.0,10.214,6000.0,7500.0,6117,0.0,1.0,0.106,30.0,30.0,26.82,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,28,1980.0,2060.0,1979.89,750.0,1000.0,638.75,6000.0,7100.0,5962.9,15.0,28.0,15.103,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.594,,,,0.0,200.0,47.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.87,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.082,0.0,1.0,0.273,0.0,1.0,0.051,,,,3000.0,3000.0,3093,1500.0,1500.0,1453.5,0.0,3.0,1.014,0.0,1.0,0.297,0.0,1.0,0.338,0.0,1.0,0.334,,,,,,,,,,,,,,,
61,0.0,0.0,0,0.0,2.0,0.551,0.0,1.0,0.084,1.0,2.0,0.876,0.0,1.0,0.327,0.5,2.0,0.63,0.0,1.0,0.227,1.0,3.0,1.282,1.0,2.0,0.901,9.0,17.0,10.62,6000.0,7500.0,6114,0.0,1.0,0.113,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28,2000.0,2080.0,1999.89,950.0,1200.0,838.75,6250.0,7302.499999999998,6195.7,16.0,28.0,15.265,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.605,,,,0.0,200.0,55.4,200.0,200.0,177.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.87,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.108,0.0,1.0,0.235,0.0,1.0,0.052,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.032,0.0,1.0,0.335,0.0,1.0,0.344,0.0,1.0,0.321,,,,,,,,,,,,,,,
62,0.0,0.0,0,0.0,1.0,0.415,0.0,1.0,0.082,1.0,2.0,0.775,0.0,1.0,0.314,0.0,2.0,0.544,0.0,1.0,0.175,1.0,3.0,1.071,1.0,2.0,0.746,9.0,17.0,10.139,6000.0,7500.0,6137,0.0,1.0,0.103,40.0,40.0,35.88,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,28,2060.0,2140.0,2055.77,1150.0,1400.0,1035.75,6250.0,7400.0,6244.6,16.0,28.0,15.325,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.602,,,,0.0,200.0,48.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.99,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.102,0.0,1.0,0.253,0.0,0.0,0.043,,,,3000.0,3000.0,3006,1500.0,1500.0,1497,0.0,3.0,1.05,0.0,1.0,0.321,0.0,1.0,0.35,0.0,1.0,0.327,,,,,,,,,,,,,,,
63,0.0,0.0,0,0.0,2.0,0.514,0.0,1.0,0.085,1.0,2.0,0.822,0.0,2.0,0.396,0.0,2.0,0.666,0.0,1.0,0.214,1.0,3.0,1.33,1.0,2.0,0.851,14.0,22.0,15.164,6000.0,7500.0,6074.5,0.0,1.0,0.086,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28,2080.0,2160.0,2075.77,1100.0,1350.0,952.25,6900.0,8000.0,6875.5,17.0,29.0,16.102,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.599,,,,0.0,200.0,61,350.0,350.0,319.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,65.73,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.102,0.0,1.0,0.232,0.0,1.0,0.067,,,,3000.0,6000.0,3567,1500.0,1500.0,1216.5,0.0,3.0,0.807,0.0,1.0,0.266,0.0,1.0,0.269,0.0,1.0,0.276,250.0,250.0,250,50.0,50.0,45.7,,,,,,,,,
64,0.0,0.0,0,0.0,2.0,0.43,0.0,1.0,0.071,1.0,2.0,0.74,0.0,1.0,0.288,0.0,2.0,0.547,0.0,1.0,0.165,1.0,3.0,1.13,1.0,2.0,0.751,9.0,16.0,9.957,6000.0,7500.0,6067,0.0,1.0,0.114,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,28,2100.0,2180.0,2095.77,300.0,1300.0,631.75,7050.0,8152.499999999998,7009.4,16.0,28.0,15.28,25.0,25.0,25,4700.0,4700.0,4700,,,,1.0,1.0,0.62,,,,0.0,200.0,45.3,100.0,100.0,88.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.47,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.105,0.0,1.0,0.23,0.0,0.0,0.045,,,,3000.0,6000.0,4041,1500.0,1500.0,979.5,0.0,3.0,0.648,0.0,1.0,0.206,0.0,1.0,0.216,0.0,1.0,0.231,,,,,,,,,,,,,,,
65,0.0,0.0,0,0.0,2.0,0.495,0.0,1.0,0.092,1.0,2.0,0.865,0.0,1.0,0.36,1.0,2.0,0.659,0.0,1.0,0.258,1.0,3.0,1.279,1.0,2.0,0.87,9.0,17.0,10.736,6000.0,7500.0,6047,0.0,1.0,0.113,20.0,20.0,17.74,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28,2140.0,2220.0,2133.51,250.0,1250.0,356.25,7100.0,8200.0,7071.2,17.0,28.0,15.511,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.611,,,,0.0,200.0,61.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.39,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.101,0.0,1.0,0.247,0.0,0.0,0.041,,,,3000.0,6000.0,3951,1500.0,1500.0,1024.5,0.0,3.0,0.621,0.0,1.0,0.233,0.0,1.0,0.207,0.0,1.0,0.243,,,,,,,,,,,,,,,
66,0.0,0.0,0,0.0,2.0,0.4,0.0,1.0,0.084,1.0,2.0,0.757,0.0,1.0,0.279,0.0,2.0,0.551,0.0,1.0,0.169,1.0,3.0,1.145,1.0,2.0,0.737,9.0,17.0,10.321,6000.0,7500.0,6070,0.0,1.0,0.091,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.999,2160.0,2240.0,2153.51,450.0,1450.0,556.25,7300.0,8400.0,7252.35,17.0,28.0,15.652,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.594,,,,0.0,200.0,44.8,150.0,150.0,136.35,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.87,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.088,0.0,1.0,0.275,0.0,0.0,0.043,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.996,0.0,1.0,0.323,0.0,1.0,0.332,0.0,1.0,0.345,,,,,,,,,,0.0,0.0,0.001,0.0,0.0,0.015
67,0.0,0.0,0,0.0,2.0,0.488,0.0,1.0,0.107,1.0,2.0,0.872,0.0,1.0,0.336,1.0,2.0,0.661,0.0,1.0,0.229,1.0,3.0,1.347,1.0,2.0,0.838,10.0,18.0,11.006,6000.0,7500.0,6038.5,0.0,1.0,0.1,30.0,30.0,27,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28,2200.0,2290.0,2200.51,650.0,900.0,584,7350.0,8450.0,7308.85,16.0,28.0,15.307,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.586,,,,0.0,200.0,56.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.23,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.099,0.0,1.0,0.265,0.0,0.049999999999954525,0.05,,,,3000.0,6000.0,3339,1500.0,1500.0,1329,0.0,3.0,0.885,0.0,1.0,0.313,0.0,1.0,0.295,0.0,1.0,0.278,,,,,,,,,,,,,,,
68,0.0,0.0,0,0.0,2.0,0.417,0.0,1.0,0.069,1.0,2.0,0.737,0.0,1.0,0.295,0.0,2.0,0.559,0.0,1.0,0.173,1.0,3.0,1.136,1.0,2.0,0.736,9.0,16.0,10.039,6000.0,7500.0,6050,0.0,1.0,0.099,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.999,2220.0,2310.0,2220.51,850.0,1100.0,739,7550.0,8650.0,7535.85,16.0,28.0,15.2,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.61,,,,0.0,200.0,46.8,200.0,200.0,180.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.05,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.102,0.0,1.0,0.25,0.0,0.0,0.038,,,,3000.0,3000.0,3090,1500.0,1500.0,1455,0.0,3.0,0.936,0.0,1.0,0.337,0.0,1.0,0.312,0.0,1.0,0.321,,,,,,,,,,0.0,0.0,0.001,0.0,0.0,0.007
69,0.0,0.0,0,0.0,2.0,0.502,0.0,1.0,0.098,1.0,2.0,0.873,0.0,1.0,0.353,1.0,2.0,0.653,0.0,1.0,0.213,1.0,3.0,1.32,1.0,2.0,0.866,10.0,17.0,10.929,6000.0,7500.0,6028.5,0.0,1.0,0.102,40.0,40.0,35.92,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.999,2280.0,2360.4999999999995,2276.43,1050.0,1300.0,936.25,7600.0,8750.0,7592.45,15.0,28.0,15.111,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.589,,,,0.0,200.0,56.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.11,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.096,0.0,1.0,0.267,0.0,0.0,0.048,,,,3000.0,3000.0,3003,1500.0,1500.0,1495.5,0.0,3.0,0.999,0.0,1.0,0.335,0.0,1.0,0.333,0.0,1.0,0.329,,,,,,,,,,0.0,0.0,0.001,0.0,0.0,0.022
70,0.0,0.0,0,0.0,2.0,0.433,0.0,1.0,0.066,1.0,2.0,0.727,0.0,1.0,0.296,0.0,2.0,0.584,0.0,1.0,0.187,1.0,3.0,1.081,1.0,2.0,0.748,14.0,21.0,14.649,6000.0,7500.0,5915,0.0,1.0,0.095,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.998,2300.0,2380.4999999999995,2296.43,1000.0,1250.0,853,8000.0,9100.0,7957.5,16.0,29.0,15.911,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.59,,,,0.0,200.0,48.3,350.0,350.0,316.75,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,65.28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.082,0.0,1.0,0.278,0.0,0.049999999999954525,0.05,,,,3000.0,6000.0,3564,1500.0,1500.0,1215,0.0,3.0,0.801,0.0,1.0,0.291,0.0,1.0,0.267,0.0,1.0,0.252,,,,50.0,50.0,45.25,,,,0.0,0.0,0.002,0.0,0.0,0.029
71,0.0,0.0,0,0.0,2.0,0.501,0.0,1.0,0.087,1.0,2.0,0.891,0.0,1.0,0.33,1.0,2.0,0.672,0.0,1.0,0.233,1.0,3.0,1.294,1.0,2.0,0.87,9.0,17.0,10.73,6000.0,7500.0,5983.5,0.0,1.0,0.096,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.998,2320.0,2400.4999999999995,2316.43,1200.0,1450.0,1053.5,8100.0,9300.0,8104.2,15.0,28.0,14.826,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,8.5,1.0,1.0,0.588,,,,0.0,200.0,56.3,100.0,100.0,90.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,22.1,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.109,0.0,1.0,0.244,0.0,1.0,0.059,,,,3000.0,3000.0,2994,1500.0,1500.0,1497,0.0,3.0,0.978,0.0,1.0,0.336,0.0,1.0,0.326,0.0,1.0,0.336,,,,,,,,,,0.0,0.0,0.002,0.0,0.0,0.037
